,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0226449132392493,0.120377359432313,0,0,0.0370066431513694,0.133421266200577,0,0.379038934824974,0,0,0,0,0.123262962880177,0,0,0,0.0033334767073975,0,0,0,0,0,0,0,0,0,0,0.0214947988924775,0,0,0,0,0.017360310721852,0,0,0,0,0,0,0,0,0,0.0233235983725427,0,0,0.0311326526223984,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.732742560176654,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0.0796783982144675,0,0,0,0,0,0,0,0,0,-0.00750310864475927,-0.00898794560336556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510943790968073,-0.0725131431007956,-0.0669191653699105
X600000.CH.EQUITY,0.199742705890184,0,0,0,0,0,0,0,0.0484920976516115,0,0.428252916549456,0,0,0,0,-8.67361737988404e-19,0,0,0.0578472633959281,0,0.0346099233127385,0,0.0839445141252328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.159770431797706,0,0,0,0,0.367414291128482,0,0,0,0,0.0598669870319406,0,0.0658850361536351,0.22929031875343,0,0.0521813551412778,0,0,0,0,0,0,0,0,0.116843251573656,0,0,0,0,0,0,0,0,0.00506488870209063,0,0,0,0,0.0286709817532613,0,0,0,0,0,0,-0.100809640212312,0,0,0,0
X600016.CH.EQUITY,0,0,0.0100643758380963,0.198778453826285,0,0,0.0270043811083261,0.122766007586348,0,0,0.15558001209783,0,0,0.132030228266487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735685471778722,0,0,0.120801235138864,0,0,0,0,0,0,0,0,0,0,0,0,0.0331253462292029,0,0.150276259222036,0,0,0,0,0
X600036.CH.EQUITY,0.145135332089283,0.0555087797143407,0,0,0,0,0,0,0,0.0519158458976606,0,0,0.185372096113284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529389825803562,0,0,0,0,0.088814744971552,0,0,0,0.101327061735412,0,0,0,0,0,0,0.199241365452645,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.171957042330894,0,0,0.255415954801535,0,6.93889390390723e-18,0,0.15108645764806,0,0,0.294499024013848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323250600019775,0,0,0,0,0.114734816217592,0,0
X601169.CH.EQUITY,0,0,0,0.354244654675511,1.73472347597681e-18,0,0,0,0,0,0.160156201741429,0,0.0530027421229636,0,0,0.0234099767182365,0,0,0,0.0452272806898348,0,0.0788226562588625,0,0,0,0.0190874342532462,0,0,0,-1.0842021724855e-19,0,0,0,0.25946879289327,0.0240225741395363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.145636125353252,0.185750450914124,0,0,0,0,0,0,0,0,0,0.00467469961012627,0.285920711092852,0,0.0533235612737959,0.0580030272363467,0,0,0,0.0373651911099359,0,0,0,0,0,0,0,0,0.169953300489982,0,0,0,0,0,0,0,0,0,0,0.0459697038412198,0,0,0,0,0,0.0501220963259694,0,0,0,0,0
X601288.CH.EQUITY,0.0761469969474451,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.243116302388341,0,0.167208947860543,0.433316516731991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432387391107096,0,0,0,2.77555756156289e-17,0,0,0.00437380038188112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423955484329579
X601328.CH.EQUITY,0,0,0.0544778871435294,0,0.413988632322091,0,0,0.0764716588389012,0,0.0777004371142814,0,0,0,0,0.223366547710347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579466766874523,0,0,0,0,0,0,0,0,0,0.0804727126827306,0,0.0467404285546061,0,0,0,0,0,0,0,0,0,0,0.0171761708978369
X601398.CH.EQUITY,0.130826738494532,0,0,0,0,0,0,0,0,0.443891587127462,0,0,0,0,0.0634624463457946,0,0,0,0,0,0,0.121314032460065,0,0,0,0,0,0.0104050531547408,0,0,0.0899511904817027,0,0,0,0,0,0,0.137860547771018,0,0,0.0413781005649927,0.047618852989284,0,0,0,0,0,0,-0.120399932424161,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0561297347396428,0.460736074970398,6.93889390390723e-18,0,0,0,0,0,0,0,0.400154298520228,0,0,0,0,0,0,0,0,0,0,-0.019719297107729,0,0,0,0,0,0,0,0,0,0,0,0.0360172849428131,0,0,-0.00867237627142998,0,0,0,0,0,0,0.0395732287930672,-0.0814439469261944,0.0384215504890021,0
