,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.367078527464924,0.174917137794455,0.0880865445277431,0.0136267080580325,0,0,0.0387186444274643,0,0,0.138709193291959,0,0.327530676269452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272642099979064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485104906963484
X601398.CH.EQUITY,0,0,0,0.0137478531443706,0,0.139073816868772,0,0,0,0,0.119103455551105,0,0,0.494600887768655,0,0,0.197217064069027,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0371148060299496,0,0,0,0,0,0,0,0,0,0,-0.0195092101487826,0,0,0,0,0,0,0,0.00992549678126077
X601818.CH.EQUITY,0,0.0440254819617958,0,0,0.615768962027731,0.154010023660041,0,0,0,0,0.126948662843912,0,0,0,0,0,-0.129361837042651,0,0,0,0.0630830526499504,0,0,-0.0448440488187903,0,0,0,0,-0.0531847355962092,0,0,0,0,0,0,0,0,0,0,0.198011398019615,0,0,0.0407966696347966,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.459216236968323,0,0.199683146593445,0.177576255732694,0,0.0926078668654075,0,0,0,0.0386406773530972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191002632687987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272213129257308,0.0201694135773811,0
X601988.CH.EQUITY,0.138219714507305,0.0934210796495711,0,0,0,0,0,0,0,0,0.254298604528125,0,0,0,0,0,0,0,0.272042022240543,0,0,0,-0.0642411788399597,0,0,0,0.143854291208204,0,0,0.0448364039183811,0,0,6.93889390390723e-18,0.17961272958066,-0.0661140430958598,0,0,0,0,0,0,0,0,0,-0.0387839894100413,0,0,0,-0.197032617997257,0.0758980785914743,0
X601998.CH.EQUITY,0,0,0,0.228083211859306,-3.46944695195361e-18,0,0,0.0193966889127928,0,0,0.490349025186574,0.157452671831182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103111672842997,0,0,0,0,0,0,0,0,0,0.0212852501552282,-0.0111663809091289,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20864917445876,0,0,0,0.0253219186596027,0.109710007009165,0,0,0,0,0,0,0,0,0,0,0.181927745603468,0,0,0,0,0,0,0,0,0,0,0,0,0.159337879914151,0,0.155556152422922,0.0787016921759377,0,0.554693472613032,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0235812585510658,0,0,0,0,0,0,0,-0.382363538542519,0,0,0,0,0,0,0,0,0.0332416727981247,-1.73472347597681e-18,0,0,0.709491669673692,0,0,0,0,0,0,0,-0.0732509197617508,0,0,0,0,-0.167878855738867,0,-0.0759446960543186,0.0755953281922156,0,0.401542269475539,0,0,-0.199829636863334,0,0
X5.HK.EQUITY,0,0,0.261155627135374,0,0,0,0.0412647262584228,0,0,0,0,0,0,0.0780301393488646,0.226892287969664,0,0,0.145195141849702,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0118122940541963,0,0.192570484455243,0.156897045026249,0,0,-0.0723967093598218,0,0,-0.0736684568946941,0.0225418896295528,0,0,0.165439423970932,0.192428864200226,0,-0.245738625464865,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028456206922182,0.0832794505505064,0,0,0,0.112596634092887,0.190040972491927,0,0.0692108776888276,0.136189184778085,0,0.452998492014904,0,-0.0302100445360913,0.145194323271421,0,0,0,0,0,0,0,0,0,0,0,-0.0160337972425622,0,0,0,0,0,0,0,-0.00799848809439367,-0.0154822962267804
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788137435643465,0,0,0,0,0.0428839787802749,0,0,0,0.110098733714603,0.0852907112859309,0,0.0989746149441041,0.284611428339981,0,0,0.131561396528174,0,1.73472347597681e-18,-0.0912144804407924,0.141591031726708,0,0,0,0,0,0.0416403301950768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114993313815458
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115489599129786,0,0,8.67361737988404e-19,0,0,0.329546113264941,0,0,0.0651268395157126,0,0,0.259863810553204,0.199630968247136,0,0,0,0,0,0,0,0,0,0.0426872585174848,0,0,0,0,0,0,0,0,0,0.0321501744988169,0,0,0,-0.0660508199471025
X600837.CH.EQUITY,0,0.0396177440126468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134781852221663,0.315448710321974,0,1.38777878078145e-17,0.0540617087734127,0,0.198785443333512,0,0,0,0,0,0.0608865858505703,0,0,0,0.0858384674280541,0,0,0,0,0,0,0,0,-0.061644949547942,0,0,-0.0136781035549588,0,-0.119959358125391
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00028830494592835,0.0533284273471617,0,0.531439060482948,0,0,0.0829444746610495,0,0,0.304778766342984,0.0174764412965422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00493154757760696
X601066.CH.EQUITY,0,0,-0.102585971052165,0,0,0,-0.00445288919434993,0,0,0,0,0,0,0,0,0,-0.0920299822173327,0,-0.138156112227768,0.213847856945397,0,0,0,0,0,0,0,0,0,0.390455103217493,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0.279164016642056,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0304631047204542,0,0,0,0.0716178190345674,0,0.0104696161265284,0,0,0,0,0,0,-0.0029476354240029,0,0,0,0.106411125739731,0.135519756797688,0.135429372343128,0.458888225602668,0,0,0,0,0,0.164670740769861,0,0,0,0,0,0,0,0,0,0,-0.00494208237664108,0,2.16840434497101e-19,0,0,0,0,0,0.0356301839663698,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0537181410086876,0,0,0,0,0,-0.0355346035624604,0,-0.0122480117084783,0.0714408047364711,0,0.673698848151585,0.0356875264538202,0,0.110482624672433,0,0,0,0,0,0.0445949477181973,0,0,0,-0.0144097845270728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377979185343541,0,0
X388.HK.EQUITY,0,0,0.300870724312799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15615210465846,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234259028519678,0.393302762648875,0,0,0,0,0,0.0831726169807161,0.0180446213890914,0,0,0,0,0,0,0,0.0820491335256462,0,0
X601318.CH.EQUITY,0,0.00065083158090711,0,0,0,0.0332369784344348,0,0,0.0575358238042995,0,0,0,0,0,0,0,0,0.0880533456095431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334366689798293,0.27506882423432,0.0976379583020907,0,0,0.0538323078457487,0,0,0,0,0,0,0.00246362925509118,0,0.0266145773611672,0,0.0658874175002627,-0.0418107232828984,0,0
X601319.CH.EQUITY,0,0.100952559360242,0,-0.152572644558141,0,0.0900537252014835,0,0,0,0,-0.0717155846795654,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.389886773019802,0.0470078268171435,0,0,0,0,0.299713659630948,0,0,-0.293336099395506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312250634868541,0,0,-0.399820776286218
X601336.CH.EQUITY,0.328606721268337,0.0566339164008882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509445026879466,0.0757005260506019,0.086994967060721,0.276638209189432,0,0.00397815527223566,-6.93889390390723e-18,0.130303310057834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0143864588586702,0,0,0,0,0.0484027399406544,0.0785141437801446,0,0,0,0,0.0615446948538107,0,0,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0,0.102203322895739,0,0.308361118173389,0,0.145569429551092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0
X601628.CH.EQUITY,0,0,0,0.0732616646187993,0,0,0,0.16537618643872,0,0.0455047383847969,0,0,0,0,0,0,0,0,-0.0433883621729428,0,0,0,0,0,0,0.0385681205616482,0,0,0.154032961202248,0,0.273220958073733,0.260565652408712,0,0,0,0.0647608315010405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026540734609841,0,0.230844290881851,0,0,0,0,0,0,0,0,0.139013472893603,0,0,0,0,0,0,0,-0.0744540799883764,0,0.222546405797742,0,0.0626567645771394,0.238566822852187,0,0,0,0.0365456175532999,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0355967502232132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578190817391514,0,0,0,0,0,0.116485185112516,0,0,0,-0.0262753265858653,0,0.884716132370849,0,0,-0.000950378837181197,0.0209584527225964,0,-0.00516511998295872,-0.0664098839166261,-0.106568330761199,0,0,0,0,0.0298394724906701,0,0.230564701367364
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0109465536681629,0,0,0,0.0251615288238598,0,0,0,0,0,0,0,0,0.112984314904796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890773702354472,0,0,0,0,0,0,0,0,-0.215359739175652,0,0,-0.107180890751369,0,-0.115723757296012,0.0503039018067976,0.349200135336915
X000002.CH.EQUITY,0,0,0,0.0202091090916234,0,0,0,0,-0.0159821113972493,0,0,0,0,0,0.0233263088725378,0,0,0,0,0,0,0,0.161991027844579,0,0,0,0,0,0,0,0,0,0,0,0,0.0246955766157765,0,0,0.532176796547651,0,0.155557188373738,0,0,0,0.0322474607877505,0,0,0,0,0.0893013538382238,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0373957387161259,0,0,0,0,0,0,0,0,0,0,0.162601090103898,0,0.213126074832244,0,0,0,0,0,0.0912817262343769,0,0,0,0,0,-0.0371013844366718,0,0.300320133505883,0,0,0.0282314281228428,0,0.0877737885201343,0,0,0,0.0543566794762248,0,0,-0.0627086715959577,0.0661890005764655,0.0548072513205019
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00432612598977165,0,0,0,0,0,0.325887814433275,0,0,0,0,0,0,0.258229957763105,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0830192260063388,0,0,0,0,0,0.0127149230017808,0,0,0,0,0,0,0.165927298472283,0
X1109.HK.EQUITY,0,0,0,0,0,0.0819385196047911,-0.0435131546649154,0,0,0,0,0,0.0980873491195601,0,0,0,0,0,0,0,0.0761994159945277,0,0,0,0,0,0,0.126361501603045,0,0,0,0,0,0,0,0,0.040739256596775,0.0458900022579948,0,0,0.0659369329416862,0,0,0,0,0,0,0.358989859836412,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0569656766007738,0,0,0,0,0,-0.180693515017165,0,0,0,0,0,0,0,0,0,0,0,0.0620380988811992,0,0,0,0,0,0.00191439163671632,0,0,-0.0806849227350143,0.112338343773388,0,0,0.00607663984965437,0,0,0,0,0,0,0.311053061504866,0.0905115231006983,0.22673873704385,0,0.0579835482176897,0,0,0
X12.HK.EQUITY,0,0.0882193077564469,0,0,0,0,0,0,0,-0.0412736817148836,0,0,0,0,-0.343875396136887,0,0,0,0,0,0.0164882448615614,0,0,-0.121338071114465,0,0,0,0,0,0,0.526829015815076,0.00961969745642901,0,0.251859772521072,-0.276640992347915,0,0,0.738685625114983,0,0,0.0210809262523559,0,0,0.165997644941704,0,0,-0.291178794088605,-0.129517749858328,0.454001434412343,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0951451554284784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281167970376397,0,0,-0.161192410536381,0,0,-1.0842021724855e-19,0,0,0,0.19387802126301,0,0,0.328087353080355,0,0,0.578743674232637,-0.0410215325772633,0,0,0.176331545788582,0,0.0986943287121809
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599760803127837,0,0.221808874662634,0,0,0,0,0,0.107971685520194,0,0,0,0.05628177845559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240796253312589,0,0.360991548338662,0,0,0.0407992343014545,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.140506615941732,0,0,0,0.137932391814023,0,0,0,0,0,0,0.0975144824684011,0,0,0,0.00318920823902651,0,0,0,-0.0607524374966233,0,0,0,0,0,0,0,0,0,0,-0.118547506186912,0,0,0,0,0,0.284895999941291,0.202238914576042,0.275026674828533,0,0.060170857634295,-0.0481687771483489,0,0.286797123897536,0,-0.0817546586316668
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.219975976438495,0,0,0,0,0.0520849729599006,0.0326196963352276,0.12501359106443,0.464372277640687,-0.101607386229585,0,0,0,0,0,0,0,0.22220268685254,0,0,0,0,0.125013096632897,0,-0.164999082855436,0,0,0,0.0922223578590067,0.107688781422025,0,-0.0462296049325629,0,0,0,0,0.117760708248349,0,0,0
X267.HK.EQUITY,0,-0.162330055980353,0,0,0,-0.0560409412525161,0,0,0,0.514383834485269,0,0,0,0,0,0,-0.0660713473611908,0,0.213072520454319,0,0,0,0,0,0.0441950495581691,0,0,0,0,0,0,-0.219393705893876,0,-0.081992814228825,0,0,0,0,0,0,0,0,0,0.179888831211302,0.12023177916273,0,0,0,0.0601826779634705,0,0.402393779244417
X688.HK.EQUITY,0,0.0749838198723852,0,0,0,0.171875194367484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0965650408677305,0.276986163305865,0,-0.148595121136867,0,0.0349105761329056,0,0,0.0879137001325118,0,0,0,0
X823.HK.EQUITY,0,-0.000386009850077948,-0.261262238410528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172092913707937,0,0,0,0,0,0,0,0,0.215022395268903,0,0.0471854065688915,0,0,0,0,0,0,0,0,0,0,-0.0510723212463491,0,0.278582977839303,0.0667350510936125,0.175455042483899,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.47918046043146,0,0,0.538826524645829,0,0,0,0,-0.0881605167598173,0,0,0,0,0,0,0,-0.2661946323541,0,0,-0.381227573344954,0,0,0,0,0,-0.0522937874936832,0,0,0.582948297314314,0.138095402362892,0.288395903835449,0,0,0,0,0,0,-0.110959921662506,0,0,0,0,0
TED,0,0.168884505987613,-0.00206192398049254,0,0,0,0,0.158931264908587,0,0,-0.605826271804144,0,0,-0.0759008475450255,0,0,0,-0.205290502380345,0,0,0,0,0,0,0,0,0,-0.0856612919407696,0,0,0,-0.0448002495888179,-1.73472347597681e-18,-0.0251111681410473,0,0.0880917610776942,0,0.134497961216496,0,0,0,0.0625976961918553,0.052241509137165,0,0,0,0,0,0,0,0
