,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0371633534281157,0,0,0,0.28096870612218,0,0.2797285052972,0,0,0,0,0,0,0,0,0.219898290099421,0.144445432048364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.100942050159554,0,0,0,0,0,0,0,0,0,0.247209838283136,0,0,-0.0583117593670503,0,0,0.103754583698457,-0.039287462834084
X002142.CH.EQUITY,0.205087366133161,0,0,0,0.00198228911421327,0.272771861137064,0,0.290345038583335,0,0.0861859541666522,0,0,-0.209692355410594,0,0,0,0,0,0.0438252368192139,0,0,0,0,0,0,-0.0172231999510773,0,0,0.00886855045235189,0,0,0,0,0,0,0,0,0,0,0.0629210119227862,0,0,0,-0.0397878077800171,0,0,0,0,0,0.178961743853281,0,-0.0817875336886026
X600000.CH.EQUITY,0,0,0,0,0.226543535357032,0,0,0,0.274405428411817,0,0,0,0,-0.0748255637263686,0,-0.0373831360880496,0.251026084291975,0,0,0,0.264127937114128,0,0,-0.0055145156360358,-0.0665922914936606,0,0,0,0,0,0,0,0,0,-0.0287463263719212,0,0,0,0,0,0,0,0.0735489078181288,0.0468449257173174,0,0,0,0,0,0,-0.236113318855882,0
X600015.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.409356874066082,0,0.166150454335903,0.0879658670328558,0,0,0,0.0808591199756127,0,0.0267208218269176,0,0,0,0,0.0475823718532001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142346342518495,0,0,0,0,0,0,0,0,0,-0.00679276076135198,0
X600016.CH.EQUITY,0.1069766502628,0.123819360121247,0,0.0365954301948988,0,0,0,0,0,0,0,0,0,0,0,0,0.106769894163126,0,0,0,0,0,-0.0575807315642059,0,0.456379858749948,0,0.457965194440785,-0.0429474488621277,0,0,0,0,0,0,0,0,0,0.254441628356682,0,0,0,0,0,0,0,0,0,0,0,-0.306914217726013,0,0
X600036.CH.EQUITY,0.0172397861799532,0.160634941010324,0.0441177997401032,0,0,0,0,0,0,0.141032372035169,0,0,0,0,0,0,0.172872623771196,0,0,0,0,0,0,0,0.0869107429617801,0,0,0,0,0,0,0,0,0,0,0.0103908440926192,0,0,0,0,0,0,0,0.274130824979116,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.00112508869196339,0,0,0.0117803306157837,0,0,0,0.199569294538569,0,0,0.0229551664780646,0.0540905407390773,0,0,0,0,4.33680868994202e-19,0.0138647045859111,0.0312351702542341,0,0.323448292359743,0,0,0,0,0,0,0,-0.117869557990649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494241568730545
X600926.CH.EQUITY,0,0.299742264127949,0,0,0,0.126086493785569,0,0,0,0,-0.000891349617154668,0,0,0,0,0,0,0.264731475550058,0,-0.106658067324526,0,0,0,0.237646998972798,0,0,0,0,0,0,-0.00951772063861119,0,0,-0.122386743592065,0,0,-0.0762219453802238,0,0,0,0,0,0,0.075665056943879,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0423041476408121,0.0109868171249525,0,-0.0236790273140394,0,0,0,0.00448443489100654,0,0,0,0.277314460411685,0,0,0,0,0.17257241423848,0,0,0,0.360395021516934,8.67361737988404e-19,0,0,0,0,0,-0.043053473159911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350623746223648,0,3.46944695195361e-18,0,0,-0.151558475499056,0,0,0,0
X601166.CH.EQUITY,0.145906613236749,0,0.105961006770935,0,0,0.360747649641317,0,0,0,0,0.0545193592554241,0.24000701718213,0,0.0813137416091747,0,0.00967754214210579,0,0,0,0,0,0,0.044378086928261,0,0,0,-0.138286264402114,0,0,0,0,0,0,0.0332606432775984,0,0,0,0,0,0,0,0,0,0.156062877255016,0,0,-0.166635713778086,0,0,0,0,0.14760441948572
