,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0703251761724134,0.425964811740804,0,0,0.132756183845689,0.0629134152382799,0.0309227123895431,0,0.298307817442655,0,0,0,0,0,0,0,0,-0.149999778243647,0,0,0,0,0,0,0,0,0,0,-0.137328671829724,0,0,0,0,0,0,0,0,-0.0595669156270532,0,0,0,-0.0994712672740765,0.201087322238284,-0.157568141788446,0,0,-0.115023435198903,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.190716763865462,0,0.445388867002885,0,0,0,0,-0.11473136803039,0,0,0,0,-0.174036877357347,0.233787964036031,0,0,0,0,0,0,-0.1499349457994,0,0,0.165452268203513,0,0,0,0,0,0,0,0,0,0,0.0673507064023386,0,0,0,0,0,0,0,0,0,0,0,-0.153329559699995
X600000.CH.EQUITY,0.139831715163267,0.035142761208231,0,0,0,0.240771522182264,0,0.0362438073247141,0,0.0527760432455849,0,0,0,-0.00925517893409076,0,0,0,-3.46944695195361e-18,0,0,0.247794082446124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797990946361882,0,0,0,0,0,0.0418746935992372,0,0,0,0,0,0,0,0,0,-0.0164079808793046,0
X600015.CH.EQUITY,0.123033552537331,0,0,0,0,0,0.0544697519669366,0,0,0,-3.46944695195361e-18,0.0378103692451201,0,0.010445522283136,0,0,0,0,0,0,0.316949277317282,0.27977003424193,0,0.0958739295677305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346212009053463,0,-0.00864957700381571,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.286809955895482,0,0.256805169285099,0,0,0,0,0,0,0,0,0,0,0,0,0.0422482283231891,0,0,0,-0.185980150814487,0,0,0,0,0.749216933780144,0,0.413876438647635,-0.145635449282588,0,0,0,0,0,0,0,0,0,0.0839989802230499,0,0,0,0,0,-0.205006776883936,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0299724818125634,0.0130182454708552,0.0893916362379419,0,0,0,0,0,0,0.144262346370059,0,0,0,0,0,0,0.0686021921783734,0,0,0,0.281975075749645,0,0,0,0,0,0,0,0,0,0,0,0,0.0612140127552421,0,0.0324242205224172,0,0,0,0,0.0606844932874646,0,0,0.193712509499826,0,0,0,0,0,0,0,-0.0295812448202644
X600919.CH.EQUITY,0,0,0,0.0174707556686234,0,0,0,0,0.0731500836933965,0,0,0.121658198091893,0,0,0,0,0,0.0789175321406445,0,0,0.456827795602373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471900885471811,0,0,0.0491978773562846,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0929509651066444,0.424338001209489,0,-0.0172399101816566,0,0,0,0,0.0231822974427246,0,0,-0.0353358140754202,0,0,0,0.366596137353263,0,0.0522161784411215,-0.0138966710469026,0,0,-0.0485352903594803,0,0,0,0,0,0,0,-0.028110832805805,0,0,0,0,0,0,-0.0246815329601952,0,0,0,0,0,0,0.122279649766559,0,0.0582951144909023,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.114274258855926,0,0,0.19655194201029,0,0.125701791753391,0,0,0,0,0,0,0,0,0,0.0241981627551191,0,0,0.0100350465336822,0,0,0,0,0,0,0.159305150664738,0,0,0,0.00556322157461824,0,0,0,0,0,0,0,0.021708120060106,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.185081557605753,0,0.13888738820916,0,0,0.1592090251883,0,0.112640815846585,0.146040132035853,0,0,0.0431140360761088,0,0,0,0,0,0,0,0,0,0,0.302751916168309,0,0,0.112648631027045,-0.257780597497741,0.0895389143303543,-0.119535104621634,-0.0925669520549445,0.279434065873626,0,0,0,-0.0373855383256085,0,0,-0.0327805714656893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
