,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0161030857555341,0.270634973517016,0,0,0,0.0743163281963179,0.0171618966823649,0,0,0,0,0.0330591439216254,0,0,0,0,0,0.0950584947235786,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0293160294130776,0.00751161171211302,0,0.0470489821017381,0,0.0879973952945016,0,0,0.0378056439981816,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.325064295046797,0,0,0,0.294702692570863,0,0,0.0471521733231051,0,0,0,0,0.202355690548881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039018241862118,0,0,0.145119893439498,0,0,0.0109983510108745,0,0,0,0,0,0.0513742205311216,0.0544155547607034
X600000.CH.EQUITY,0,0,0,0.236678464945933,0,0.0830488353482448,0.0545946804268507,0,0,0,0,0.361394656010284,0,0,0.0942210532319344,0,0,0.226992818854664,0,0.107625199600314,0,0,0,0,0,0,0,0,0,0,-0.0241060364981329,0,0,0,0,0,0.0433409969078487,0,0,0,0,0,-0.00782006381068669,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.187266220305389,0,0,0,0,0,0,0,0.142664778334689,0.151354306162128,0,0.118232028717388,0,0,0.041077763049765,0,0,0,0,0,0,0.31795546647927,0,0.0225241312835115,0,0,0,0,0,0.0624075540373658,0,0,0,0,0,0,0,0,0.179187396115664,0.0124160588427312,0,0,0,0,-0.0900274039756045,0,0,-0.118575053451637,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311856479082997,0,0,0,0,0,0,0.384857960168552,0,0,0,0,0,0,0,0,0,0,0.105218350467479,0,0,0.0501148794889962,0,0,0,0,0,0.176098208205234,0,0,0,0,0,-0.00287285728614729,0.130419415517106,0,0
X600036.CH.EQUITY,0.74641999220602,0.0569956611675689,0,0,0,0,0,0,0,0,-0.0795504539537097,0,0,0,-0.09751719424163,0,0.138204342982015,0,0,0,0,0.147091712040726,0,0,0,0.0490375283830861,0,0,0,0,0,0,0,0.0162920389410673,0,0,0,0,0,0,-0.164414002835567,0,0,0,0,0,0,0,0,0.0384249363584793,0.0538859829415679,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.535497147066189,0,0,0,0,0,0,0,0,0,0.0627488474033694,0,0.0424446056031079,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.102006761428339,0,0,0.151606597083457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159663101287098
X600926.CH.EQUITY,0,0.255520578471252,0,0,0,0,0.459290342340118,0,0,0,0,0,0,0.00516288195087815,0.064024151823867,0,0,0.124786651084675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260755101898592,0,0,0,0,-0.0482382082450087,0,0,0,0,0.109287660035689
X601009.CH.EQUITY,0.146886175183911,0,0,0,-0.278889131945365,0,0,0.0913308221026387,0,0,0,0,0.151943093250075,0,0,0,0,0,0.00934360537288999,0,0,0,0,0.31217158992886,0,0,0,0,0.0931552040643154,0,0.0734383780026231,0,0,0,0,0,0,0,0,0.241762148684386,0.227104245355027,0,0,0,0,0,-0.237191261065817,0,0,0,-0.256430154650921,0
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.122656706437144,0.135849018845928,0,0,0,0,0,0,0.248622825084632,0,0,0,0,0,0,0,0,0.049899288957155,0,0,0.0257953475512088,0,0,0,-0.0200481769462382,0,0,0,0,0,0,0,0,0,0,0,0,0.0019009947652924,0,0.131510862338632,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.368152421704233,0.12767997862982,0,0,0,0,0,0,0.0939999606508764,0,0,0,0,0,0,0,0,0,0,0,0.0244197687298147,0,0.0130410810278066,0,0.0361548624362383,0,0,0,0,0,0,0,0,0,0.128573571928433,0.061599572417127,0,0,0,0.074621354137737,0,0,0,0,0,0,0,0,0.000146052027102385,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0470924154424061,0,0,0,0,0,0,0.0838722930998591,0,0,0.122895467849585,0,0.477244456308219,0.249506387090932,0,0,-0.214372719189077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336317867363781,0,0,-0.0055817164097552,0,0,0,0,0.140579146342781,-0.143811172478358,0,0,-0.251576778765215,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0420656289028086,0,0,-1.73472347597681e-18,0,0.0815574825118146,0,0.456735867549579,0,0,0,0,0,0,0,0.0453883643651446,0,0,0,0,0,0,0,0,0,0,0,0,0.0996215046781885,0.00318710114732944,0,0.071371998693008,0,0,0,0,0,0,0,0,0,0,0,-0.120608334233204,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0821535421966763,0,0,0,0,0,0,0,0,-0.0441582155169236,0,0.0440751028337666,0.912821063361652,0,0.0546312005011542,0,0.145863366203553,0,0.0337061721923752,0,0,0,0,-0.0469234921542331,0,0,0,0,0,0,0,0,-0.0238640808900202,0,-0.14574474599468,0,-0.248447453443588,0,0,0.0380566177100268,0,0,0,0.0172569947398961,0,-0.00774554889354421
X601577.CH.EQUITY,0.0551358768558842,0,0,0,0.160540182684633,0,0,0,0.0750758326696226,0.0213432276156463,0.0703076908359313,0.10974650330893,0,0,0,0,0,0,0,-0.0274386352946906,0,0,0,0.0541066371009689,0,0,0,0,0.0179938554301823,0,0,0,0,0.0443695892451221,0,0.0338328259859676,0,0.135677334040068,0,0,0.159551157323941,0,0,0,0,0,0,0,0.0122623012223658,0,0,0.105060048583413
X601818.CH.EQUITY,0,0,0,0,0.144226303416782,0.238928676187177,0,0,0,0,0,0,0.242198330209044,0,0,0,0,0,0,0,0.204999771196215,0,0,8.67361737988404e-19,0,0,0.0132787151995477,0,0,0,0,0,0.0273489344200154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303059691965484,0.170044538686092,0
X601838.CH.EQUITY,0,0.236977774426286,0,0,0,0,0.100294225680516,0.0748827498291353,0,0,0,0,0,0.0713030949812315,0.212561749492108,-0.0482082963436474,0,0,0.0338844084288435,0.0176571557891984,0,0,0,0,0,0,0,0,0,0,0,-0.0604551349434837,0,0.0495864342243327,0,0,0,0,0,0,0,0,0,0.177767210034272,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0772095077160752,0,0,0,0,0.318782598677308,0,0,0,0.189271377913591,0,0.221576245792537,0,0,0,0,0.129438265395001,0,0,0,0,0,0,0,0,0,0,0.111387291715276,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0186453563130316
X601988.CH.EQUITY,0,0,0,0,0,0,0.0238094003383446,0,0.0516907691216161,0,0,0,0.118461839842415,0.206114190893386,0.0413160484917883,0,0,0,0.61797857175612,0,0,0.0481389057273102,0,0,-0.0343430921075193,0,0,0,0,0,0,0.0309465275351533,0,0,0,0,0,0,0,0,0,0,0,0,-0.164586149477876,0,-0.0631422863385414,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317353863240609,0,0,0,0.207313738804309,0,0,0,0.390662737464559,0,0.0996489672796276,0,-0.0404121310742619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963507542420713,0,-0.0709818073375891,0,0,-0.0522320359583191,0,0,0
X601658.CH.Equity,0.1166880841305,0,0,0,0,0.550390529731906,0,0.118735449593187,0,0,0,0,0,0,0,0,0,0,0,0.0308023330909659,0,0,0,-0.128529978477881,0,0.0246590954270127,0,0,0,0,0,0,0,0,0,0,0,0.062290352843397,0,0,0,0,0,0,-0.195326545307901,0,0,0,0,0,0,0.0853662346129211
X601916.CH.Equity,0,0,0,0,0.280231077006388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216439837705617,0.524459638156936,0.0998016549889447,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0591171092136477,0,0,0,0.0418261409444266,0,0,0,0,0.10637422214216,0,0,-0.427617908056368,0.037227771047864,0,0,-0.0401549952646361,0,-0.11267290678367
X601077.CH.Equity,0,0,0,0.0423536183089533,0,0,0,0,0.0996314995141412,0,0.254965126933253,0.136352432566313,0,0,0,0.105774833835448,0,0,0,0.0310757478375946,0,-0.122212203471356,0,0,0,0,0,0,0,0.0180584366518641,0,0,0,0,0,0.240660310254443,0.0760576696183202,0,0,0,0,0,0,0,0,0,0,0,0,0.036024378217592,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606691775078563,0.103571283947794,0,0,0,0,0,0,0,0.0516709200005905,0,0,0.598647115844263,0.204914684279339,0,0,0,0,-0.0545688360783971,-0.19633342071707,0,0,0,0,0,0,0,0,0,0,0,0.0806698839869475,0,0,-0.0129010362370758,0,0.226606093052132,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0904893672523208,0,0,0.107042499984531,0.0522491926416756,0,0.178859616336022,0,0,-0.651826186515217,0,0,0,0,0.442385150784535,0,0.0697700935663453,0,0,0,0,0,0.0438623943930115,0.159078549734873,-0.15294052712563,0,0,0,0,0,0,0,0,0,0,-0.16330828244369,0,0,0,-0.0102977326162245,0,0,0,0.205870919867793
X5.HK.EQUITY,0,0,0,0,0,-0.0467941063046408,-0.288124219106633,0,0,0,0,0,0,0,0,0,0.381171112576632,-0.139124234665392,0,0.129413868025261,0,0,0,0,0.173541268681432,0.0205661827934432,0,0,0,0,0,0,0,-0.0368662745553443,0,0,0,0,0,0,0,0,0,-0.153066584721856,0,0,0,0,0.446205834136238,0.356856316342542,0.314604897115397,0
X2801.TT.EQUITY,0,0.133900916056399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460257884028477,0,0,0,0,0,-0.0890823185631864,0,0,0.23382491655474,0,0,0.0325476456395503,0.145974937233468,0,0,0,0,0,0.25218495471528,0,0.0199157408618172,0,0,0,0,0,0,0,0.233203649548091,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0835937928266281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17036118076408,0,0.334110416704938,0,0,0.0283388943709533,0.456781645748898,0,0,0,0,0,0,0,-0.02064868056222,0,0,0,8.67361737988404e-19,0.00971842148666149,0,0.039218135239763,0,0,0
X2884.TT.EQUITY,0,0.203044122979285,0,0,0,0,0,0,0,0,0,0,-0.0053719537710087,-0.0156705877456128,0,0,0,0,0,0,0,0,0,0,0,0,-0.074976425047316,0.048760376512108,0.11872120303544,0,0,0.146004035147891,0.266881183572339,0,0,0,0,0,0.361128454034214,0,0,0,0,-0.0711205246786322,0,0,0.00620740728684658,-6.93889390390723e-18,0,0,0,-0.105128956353391
