,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0379578998555883,0,0,0,0,0.106077075065013,0,0,0,0.166714901409612,0,0,0,0.0503825162982172,0.123720839910865,0,0,0,0,0,0,0,0,0,0,0,0.0112247790575442,0,0,0,0,0,0,0,0,0,0,0.0692011019387113,0.03850680143965,0.0836274094339391,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.180593500467868,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.160231802842216,0,0,0,0,0.161325986397438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103735721860769,0,0,0.0522193705643749,0,-0.0884530832781393,0,0,0,0.13181395605205,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0742563901363948,0,0,0,0.163694320153817,0,0,0,0,0,0,0,0,0,0,0,0,0.348382013430296,0,-0.00908739634951262,0,0,0,0,0,0,0,0.0633874389103621,0.138688355393398,0,0,0,0,0,0.194795039573908,0.0659131152614048,0,0,0,0,0,0,0.0505515588802955,-0.0663439940117643,0
X600015.CH.EQUITY,0,0,0,0,0.188294619526766,0,0.0412771032990998,0,0,0,0,0,0,0,0,0.0809419384468133,0.23347090320179,0,0,0.207185963374616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359243164577449,0.0704506415378688,0,0,0,0,0,0.109096023944246,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0238306070311528,0,0,0,0,0,0,0,0,0,0.158045742055438,0,0.2571128100426,0,0,-0.0282123287165149,0,0.489996516379413,0,0,-0.249640171648002,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0702862996770014,0,0,0,0,0,0,0.282890446954155,0,0
X600036.CH.EQUITY,0.433272119873576,0.0266615982480713,0,0,0,0,0,0.0241314747001518,0,0,0,0,0,0,0,0,0,0.36474106486875,0,0,0,0,0.0375830103364443,0,0,-0.057986888696419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575737707344826,0,0,0.0301150919822184,0.211270566695061
X600919.CH.EQUITY,0,0,0,0,0,0.0118817100884611,0,-0.0409669641439705,0.2922123515467,0,0.150726520742407,0,0,0,0,0,0,0.242408289513813,-4.33680868994202e-19,0.0349508460340675,0,0,0.270788364698479,0,0,-0.0434301329142457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257139835022354,0.0669414397153012,0,0,0.0300934216057499,-0.00347847925130076,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.145609465297159,0,0,0,0,0,0,0,0,0,0,0,0.0241675959372171,0,0,0,0,0.1585115430578,0,0,0,-0.0301589713029889,0,0,0,0,0.221252916302077,0,0,0.108954307726635,0,0.032676004154192,0,0.252370507681584,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601009.CH.EQUITY,0,0.13496999981036,0,0,0,0,0.26537332575693,0,0,0.475367547891388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316319522186474,0,0,0.0720645399902039,0,0,0,0.044782680353251,0,-0.0232908352045109,0,0,0,0,0,0,0,-0.0534322165765699,0,0,0,0,0,0,-0.14192743774788
X601166.CH.EQUITY,0.167387758588634,0,0,0,0,0,0,0,0.16293753405607,0,0.0567155216692758,0.167404980141717,0,0,0,0,0.000473527172110313,0.121615985629925,0,0,0,0,0,0,0,0,0,0,0,0,-0.25947075831754,0,0,0,0,0,0,0,0.0293543426665054,0,0,0,0,0,0,0,0,0,0,0.155128344220045,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.111603382793907,0,0,0.0989872989365372,0,0,0.227314645707495,0,0,0,0,0,0.0549778073636335,0.0681833186891617,0.209685252926056,0.0291745394164557,0,0,0.230723730192699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.127502447933309,0,0.0188563826672592,0,0,0,0,0,0,0,0,0,0,0,0.104715939904586,0.143984330104173,0,-0.166339046527353,0,0,0.214026218065632,0,0,0.0257705935856028,0,0,0,0,0,0,-0.0570051093013866,0,0,0,0,0,0,0,0,0,0,0,0.450346456106923,0,0,-0.017809839668522,0,0,0,-3.46944695195361e-18,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0383910840149314,0,0,0.230126821879276,0,0,0,0.01643474742905,0,0,-0.0229250108534863,0.348658000162808,0.116446876244227,0.00880851039903581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688263996615045,0,0.0461045879970192,0,0,0,0,0,0,0.029783478685627,0.14033688558232,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.121080295045563,0,0,0,0.105380802201805,0,0,0,0,0,0.33966590164891,0,0,0,0,0,0,0.0354652631751252,0,0,0,0,0,0,0,0,0,0,0,0.094868843134962,0,0,0,0,0,0,0.089302948546541,0,0,0,0,0,0,0,-0.0952611000255415,0
X601398.CH.EQUITY,0,0,0,0,0.0260940489693391,-0.0288322833901638,0,0,0,0,0,0.267732391978505,0.136267302374143,-1.73472347597681e-18,0,0,0,0,0.403412351074495,0,0,0,0,0,0,0,0,0.113573008767488,0.0394197440668374,0,0,0,0,0,0,0,0,0,0,-0.00108843924574313,0,0,0,0,0,0,0,0,0,0,-0.066081381124605,0
X601577.CH.EQUITY,0,0,0,0.103687103215311,0,0,0,0,0,0.00874984216926247,0,0.167706254396827,0,0.130253973009577,0,0,0.0266659218917496,0,0,0,0.429045725916759,0,0,0,0.0875812141522372,0,0,0,0,0.0741197510683397,0,0,0,0.0653158864805134,0,0,0,0,0,0,0.0113466862752099,0,0,0,0,0,0.00173861185253015,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0377037798455851,0.396259491338891,0,0,0,0,0,0,0.0888925255870672,0,0,0.047149770798254,0,0,0,0,0,0,0.0598176520164417,0,0.249760577830103,0,0,0,0,0,0,0,0,0.054961048977195,0,0,0,0,0,0,0,0.00612759603017986,0,0,0,0.0746653657160869,0,0,0,-0.0247259133961494,0.096396222409682,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.141532652222753,0.275437464776302,0,0,0.224972997543404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500230602322652,0.0574726700053564,0,0,0,0,0,0.156356853404541,0,0,0.0408614322811112,0,0,0,0,0,0,-0.0961038841166622,0.0176288406352868,0,0,0,-0.152972862251642,0.104418981205065,-0.0475296557032252
X601939.CH.EQUITY,0,0,0,0,0.119567612130241,0,0,0,0.00342593768249659,0.0473036282850865,0.0736073473011169,0,0,0,0.138903261407045,0,4.33680868994202e-19,0,0,0,0,0,0.231275069270242,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0780684519526991,0,0,0,0,0.0376791207665797,0,0,0,0,0,0.128596543907543,0.49402272547209,0,0.0491233063919335,0,0,0,0,0,0,0,0,0.037867718369626,0,0,0,0,0,0,0,0.071929488924036,0,0,0.036119088772485,0,0,0,0,0,0,0,0,0.0738730599751837,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208023581030011,0.299408525848894,0,0,0,0.178032997280804,0,0,0,0,0,0,0,0.117377448307595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169853383362621,0,0,0,0,0,0,0.0902446696580013,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0073655894063632,0,0,0.0575467181823421,0,0,0.0324602211638539,0.0496848565738693,0,0.0959335652242874,0,0,0,0,0,0.0909219846581028,0,0.0207809724820643,0.093372784295799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164987737820268,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.116500249079529,0,0,0.00569313702600481,0,0,0,0.289548649607367,0,0,0,0,0,0,0,0,0.126902582502532,0,0,0,0,0,0,0,0,0.247068721739879,0,0,-0.0892795642677978,0,0,0,0,0,0,0,0,0,0.0830694626815362,0,0.148258058486448,0,0,0,-0.0217767077984945,0,0,0,0,0,-0.0959998800682649
X601916.CH.Equity,0,0,0,0,0,0,0.146696566387072,0,0,0,0,0,0,0,0,0,0.418801709840859,0,0,0,0,0,0,0,0,0,-0.0334972749516602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375161641620756,0,0,0,0,0,0,0,0,0,0,0.0834538512879732
X601077.CH.Equity,0,-0.0247916326411698,0.213385626170738,0,0,0,0,0,0,0,0,0.111237858635989,0,0.334187337178129,0,0.00870910025454297,0.0646247040947898,0,0,0,0.0606430037643321,0.207129313428147,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0270299221617347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0935849493087778,0,0,0,0,0,0.302197687460752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.502098403410435,0,0,0,0.22724684725462,0.490806246845096,0,0,0.215662762501359,0,0,0,0,0,0,0,0,0.120353068790967,0,0,0,0,0.237347335041693,0,0,0,0,-0.0831857373750902,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0592970181238213,0,0,0,0,0,0,0,0,0.395455169477951,0,0,0,0.0833107049256695,0,0,-8.67361737988404e-19,0,0.246062887815122,0,0,0,0,0,-0.0563696928632325,0,-0.194894438951559,0,0,0,0,0,0,0,0,0.130000527029283,0,0,0,0,0,0.109380979750705,-0.0847095421622796
X5.HK.EQUITY,0,0,0,0,0,0,-0.0767230734631819,0,-0.0814334069318814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548506721201662,0.122513348317301,0,0,-0.199293145021026,0,0,0,-0.0232598592828795,0.243883311611428,0,0,0,0,0,0,0,0,0,0,0,0,0.204244632975374,0.2311103540807,0.196379521299397,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155683450912078,0,0,0,0,0,0,0,0,0.0068529819608095,0.0562027090548701,0,0.134941535653117,0,0,0.322692167744493,0.0715512111713166,0,0,0,0.0293610817829792,0,0,0,0,0,0,0,0,0.0576781874598272,0,0.133069192481358,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156955934510299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137613808557658,0,0.12847663286991,0.00888931799723432,-6.93889390390723e-18,0,0.197836958460786,0,0,0,0.0920945207869027,0,0,0,0,0,0,0,0.0626363933181252,0,0,0,0,-0.150079498296526
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0363639692025669,0,0,0.0960300150365908,0,0,0,0,0,0,0,0,0,0,-0.216190841615667,0,0.0387114288333297,0,0,0,0,0,0,0.10900087350791,0.39472731276551,0.017329603275547,0,0,0,0,0,0,0,0,0.0511767663306019,0,0,-0.0448776898981581,0,0,0.0602939094005771,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0691711187042268,0,0,0,0,0,0,0,0,0,0,0.102450133817468,0,0,0,0,0,0,0,0,0,0.145262547759121,0,0,0.322017330573873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366118115157969,0,0,0,-0.0374627949969836
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.00797069173786496,0,0,0.0333438162139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742478142209963,0.287020292587525,0.115892040283117,0.123216701924257,0,0.446190513324207,0,0,0,0,0,0,0,0,0,0,0.0633448575100182,0,0,0,-0.0662129000351663,0.0640796095627208,0,4.33680868994202e-19
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107231734107224,0,0,0,0,0,0,0,0,0.102631100575964,0,0,0,0.37467236444504,0,0,0,0,0,0.0663222268406475,0,0,0,0,0,0,0,0,0,0,0,0,0.122376748558661,0,0.0773136476059188,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0467860263122499,0,0,0,0,0,0,0,0,0,0,0,0,0.12435976489945,0,0,0,0,0,0,-0.0230470865253396,0,0,0,0,0,0,0,0,0,0.181116606156412,0,0.275031770830714,0,0,0,0,0.276429715840675,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0432827404380902,0,0.187541087877915,0,0.00311587310925359,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0421163824631948,0,0,-0.0471844443113551,0,0,0,0,0,0,0,0,0.321216092948754,0,0,0,0.326940829763403,0,0,0,0.0564468670598524,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0571037311512542,0,0,0,0,0,0.0111205771837548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146555136151228,0,0,0,0,0,-0.016687262063439,0,0,0,0,0,0,0,0.507135661819735,0,0.390055999203938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184837305141384
X601688.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0195844164712072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316382955204034,0,0,0,0,0,0,0.0581659311331342,0,0.713439800008506,0,0,0,0.203023347961254,0,0,0.0513056151898106,-8.67361737988404e-19,-3.46944695195361e-18,0,-0.0507078115281724,0,0,0,-0.151218010251512
X2885.TT.EQUITY,0,0.0485318387045669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143339221928178,0,0,0,0,0,0,0,-0.140034387973754,0,0,0,0.0587509742923914,0,0,0.407665069449949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302108067990683,0,0.0639384965984326,0,0,0
