,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.155723872440491,0,0.170552797009378,0,0,0.0809097385492955,0,0,0,0,0,0.0298342818955071,0.289642023525532,0.149532443901901,0,0,0.0772436557943918,0,0,0.122897999251021,0,0,0,0,0,0.0214018977096735,0.0107294843420297,0,0,0.0137507532038443,0,0,0,0,0,0,0,0.0100962976928139,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.069910390282619,0,0.12672568776902,0,0.121509812472916,0.163802707345329,0.302100949068088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105517089360214,-0.0789540629472442,0,-0.0821330041144946,0,0,0,0,0,-0.0781241718545072,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.123462462147827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268827353446769,0,0,0,0,0,0,0,0,0,0,-0.0821529422863154,-0.116221461562798,0,0.154442656697989,0.0920475030248918,0,-0.0549596717818104,-0.0897915548053188,0,-0.0715702588224172,0,0,0.14331771549146,0,0,0,0,0,0,0,0,0,0,0,-0.0953707758604474
X601939.CH.EQUITY,0.154006288030008,0,0,0,0,0,0,0,0.308248588099445,0.0459237812884198,0,0.457099168440391,0,0,0,0.0283297167712653,0,0.0132931577669696,0.104469885427583,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0419617521765112,0,-0.141864978845599,0,0,0,0,0,0,0,0,0,0,0,0.132406496752162,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.590032306211354,-0.156735834052099,0.253712692715568,0,0,0.0776852947345522,0.152641014059785,0,-0.124060727191135,0.136645151519679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100700674292129,0,0,0.0079991291050098,-0.193502781878752,0,0,0,0,0,0.074152259108669,0,0,0,0,0,0,0.0482315343539647,0
X601998.CH.EQUITY,0,0,0,0.129811928111401,6.93889390390723e-18,0,0,0.0450939883998369,0,0,0.184010557018654,0.0635559079776934,0.168321737888054,0,0,0,0,0,0.0413917718795154,0,0,0,0,0,-0.0498555124945264,0,0,0,0,0,0,0,0,0,0,0.0654872304197842,0,0,0.0579079554413304,0,0,0.149899814521885,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0709980231180291,0,0,0.309264597314949,-0.232600739857073,0,0,0,0,0.527516295658299,0.0438471248685027,0,0,0,0,0,0,0,0.010773537461013,0,0,0,0,0,0,0.187522454602455,-0.056740826267602,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0866318010728672,0,0,0,0,0,-0.0396859347434643,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209079765375964,0,0,0,0.183565523291952,0,0.537574129998104,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0341262594009325,0,0,0,0,0,0,0,0,0.104969900456154,0,0,0,-0.0407402603258615,0.346607200105326,0.0549334037919056,0,0.0633419125382718
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.401165556271003,0.203051124898071,0,0,0,0,0,0.0868372112073249,0.491388266899856,0,0,-0.159220101373211,0,0,0,0,0,0,0,-0.236397924386763,0,0,0,0,-0.158753214704717,0,0.0989560478622236,0.0803605401307487,-0.189663001743592,0,-0.00450009799558389,0,0,0,0,0,-0.0328536308087756,0,-0.0627990288027537,0,0.0315619979336706,-0.00977210670125563
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118800826035381,0,0,0,0,0,0,0.21580365445092,0,0,0.24344462466859,0,0,0,0,0,0,0.249300366520885,0,0,0,0,0,0.0392070820108266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.125581824164478,0,0,0,0,0,0,0.208085175065223,0,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0.163129935184789,0.0377741918660083,0.0877061825036744,0.0683263341889869,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0374711021194312,0,0,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.0217505165880545,0.048026580236897,0,0.0537561470555631,0,0,0,0.128666277915804,0,0.357477093987141,0.126399102234333,0.172771473550294,0.0460388828742155,0,0.180351637902393,0,0,0,0,0.0152486169749508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0224012845745332,0,0,0,0,0,0.0752506599327164,0,0,0,0,0,0,0.0219750422672691,0.135349838566108,0,0,0,0.389912946420176,0.361446012756055,3.46944695195361e-18,0,0,0,0,0.0878989012107789,0,0,0,0,0,0,0,0,0,-0.146557490019271,0,-0.0959583298352443,0,0,0.0564810939129846,0,0,0,-0.0951046229693487,0,0,0,0,0
X600999.CH.EQUITY,0,-0.129888073643438,0.106746544485616,0,0.138147382297393,0,-0.0943812731411476,0,0,0,0,0,0,0,0,-0.169483469051792,0,0,0,0,0,0,0.107115053541035,0,0,0.528338393452837,0,0.128030777620873,0,0,0,0.243243976736502,0,0,0,3.46944695195361e-18,0,0,0,0.0385335348752823,0,0,0,0,0,-0.0653657065324487,0,0,-0.0731744217107355,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.108955371306687,0,0.0930174726088343,0,0,0,0,0,0,0,0,0,0,0,0.265059040717344,0,0.046329820512802,0,0,0,0.127604725656325,0,0,0,0,0,0,0,0,-0.0322875325629734,0,0,-0.01428628701337,0,0,-0.14402276697055,0,-0.114689239885221,0,0,0.229720574835775,0,0,0,0
X601211.CH.EQUITY,-0.0922486043153821,0,0,0,0,0.0658638010959244,0,0,0,0,0,-0.00177879209333988,0,0,0,0,0,0,8.67361737988404e-19,0.161361553306677,0.174922512468007,0.166861523718733,0.0895003796098803,0.256833618881312,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0935715830866028,0,0,0,0,0,0,-0.0674903654496894,0.10829614368883,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355442104397537,0.0435215976140343,0,0,0,0,1.11276326066961,0,0,0,0,0,-0.0358407866502614,0,0,0,0,-0.287720004549628,0,-0.0546457514588654,0,0,0,-0.0788353388662323,0,0,0,0,0,0,0,0,0,0,0.0851160660511731,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611163568619474,0,0,0,0,0,0,0,0,-0.281535646420418,0.449230869173332,-0.0321332398292256,0,0,0,0,-0.0810804247762737,0,0,0,0.517952635149288,0,0,0,0,-0.0364416567265136,0,0,0,0,0,0.147989789303234,0,0,0,0,0,0.108270441599908
X601318.CH.EQUITY,0.0732413944568875,0.0793646784990803,0.18000142995316,0,0,0,0,0.208416808860446,-0.274097058197156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251498312350885,0.290058052657564,0,0,0,0.00112279341670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.08943475744082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023948257607878,0.161457208187616,0.295467065102204,0,0,0,0,0,0.00758608311548843,0,0,0,0,0,0,0.175452915842803,0.0159102007720178,0,0,0.0773991177180818,0,0.0105808086497189,0,0.0786908108019156,0,0,0,0,0,0,0,0,-0.0924996494029516
X601336.CH.EQUITY,0,0,0,0.0694739203618335,0,0.0253643900031355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169053890250043,0,0,0,0,0.102964496691615,0,0,0,0.0990937400250116,0.0579249917486147,0,0,0,-0.0919370992640613,0.24682402418794,0.153568024474375,1.38777878078145e-17,0.230624686104243,0.110736049704915,0,0,0,0,0,0,0,0,0,0.0560711804289364,0,0.177932839802078
X601601.CH.EQUITY,0.132491597550976,0,0,0,0,0,0,0,0.10801922381702,0,0,0,0,0.0795675821973013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193646388421708,0.363324190190375,0,0,0,0.0994950648222978,0,-0.0898665518286491,-0.11858899387073,0.0156368958670738,0,0.0678591803165631,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,-0.0866944348985061,0,0,0,0,0,0,0,0.57185630780898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1405724842092,0,0,0,0.0518137203541513,0.0328999116697005,0,0,0,0,0.0376333453432772,0.063690598755743,0,0,0,0,0,0,0,0,0,0.0286464291101298,-0.0452836422008119,0.0702143455952251,0,0,0
X1299.HK.EQUITY,-0.0651075155743117,0,0,0,0,0.0645342476812645,0,0,0,0,0,0,0,0,0,0,0.0744187424265417,0.0787402520434105,0,0,0,0,0,0,0,0,0,0.14430548724086,0,0,0,0,0,0,0.0782422912398324,0,0,0,0,0,0.179989754765143,0,0,0,0,0,0.159394935475528,0.114566415741192,0.0353768803156857,0,0
X2881.TT.EQUITY,-0.230679732430418,0,0,0,0,0,0,-0.11488038739332,0,0,0,0.0614556863131537,0.123944709806395,0,0,0,0.0637316217245192,0.0897868592089078,0,0,0,0,0,0,0,0,-0.0357065849411189,0,0,0,0.142572188499859,-0.10696639770178,0,0,0,0.70736367423343,0,0,0,0,0.177995991660538,-0.0198950773220915,-0.0680644847365092,0,0,0,0,0,0,0,-0.135041661183083
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0358997281725822,0,-0.0041408423661722,0,0,0,0,0,0.0156673922376276,0,0,0.0678532915530321,0,0.0440600140654153,0,0,0,0,0,0,0,0,0,0,0,0.311021145893456,0,0.138052174213005,0,0,0,0,0,0,0,0,0,0,0,0,0.064133267977863,-0.0533336159932736
X000002.CH.EQUITY,0.213739108055577,0,0,0.176690104421633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670812398939103,0,0,0,0,0,0,0,0,0,0,0,0.178629076137259,0.00576077018072139,0,0,0,0.154029996805402,0,0,0.19509779696781,0,0,0,0,-0.130583351374385,4.33680868994202e-19,0,0,0,0,0.178921485664327,0
X001979.CH.EQUITY,0.205158576039917,0.110899960685469,0,0,0,0,0,0.0804927264916719,0,0,0,0,0,0,0,0,0,0,0,0.0330096011763706,0,0,0,0,0,0,0,0,0,0.251086984083054,0.0420184822935297,-0.262722511536522,0,0,0,0.0752161512923785,0,0,0.38472191230776,0,0.0972172402178816,0,0.0917569994531246,0,0,0,0,0,0,0,0.142502063417401
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0434508130300999,0,0,0,0,0,0.141929032731539,0.142191425952616,0,0,0,0,-0.00302873088538213,0,0,0,0,0,0,0,0,0,0,0,-0.0084180910778107,-0.316378600580636,0,0.0420442719133048,0.181005285004349,0.120961553013879,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.141815994074999,0.00325640407171202,0,0,0,0.141136387116943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582737047818346,0,0,0.247005981299783,-0.246017793095119,0,0,0.122440926788427,0,0,0.0513744773259585,0,0,0,0,0,0.0871061531442608,0,0,0.120417049746606,0,0.292447017806935,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.294583635020377,0,0,0,0,0,-0.172927400031311,0,0,0,0.218361765614148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431240548786369,0.111348940271863,0,0,0,0,0,0.327403772105069,0,0,0,0.089435388771008,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0387498126666672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252690338030651,0,0,0,0,0,0,2.16840434497101e-19,0,0.478833987399369,1.38777878078145e-17,0.0238459277331972,0,0,0.20045368151936,0.130479236734001,0,0
X16.HK.EQUITY,-0.0674389077860726,0,0,0,0,0,0,0,0.111745015549709,0,0,0,0,0,0,0,0.0596069627094812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378173330027134,0,0.00554653444062657,0.079689430149443,0,0,0,0,0.424212872709975,0,0,0.283525655631112,0.125750938037106,0.152576733328405,6.93889390390723e-18,0,-8.67361737988404e-19,0,0
X17.HK.EQUITY,0,0,0,0,0.0927342572285202,0,0,0.191738154693084,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.124846437561593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566216816659042,0,0,0,-1.73472347597681e-18,0,0,0.0654308501787889,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0552876849186317,0.0494482474040995,0,0.0228208668428935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129291068074501,0,0,0,0,0.148066759046257,-0.20085407454821,0,0,0.0479719580785393,0.120904497583335,0.475332157164201,0,0,0,0.068210000667932,0,0.112330281899632,0,0.0913705786328173
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.292398820364843,0,0,0,-0.0417529429366046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466439120836633,0,0.244699352391306,0,0,0.14892537682863,0,0,0.143578941615948
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688933756204483,0.389996527957345,0,0,0,0,0,0,0,0,0.120948071336761,0,0,0,0,0,0,0,0,0,0,0,0,0.021822000901295,0,0.120312274912837,0.101042949507654,0,0,0,0.110170198639336,0.000544672437092879,0,0
X688.HK.EQUITY,0.0396634609074857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138810828389154,0.083561052639691,0,0,0,0.169610574544057,0,0,0.0446790597714621,0,0,0,0,0.356331861917753,-6.93889390390723e-18,0,0.110683326137116,0,-3.46944695195361e-18,0.0583897506324991,-0.262431489800165,0,0.277445518305647,0,0,0,0,0,0,0,0,0,0,0,-0.0298092151404746,0,0
X823.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.188895724380268,0,0.486803747266842,0,0,0,0,0,0.0455151025724532,0,0,0,0,0.0105751636425011,0,0,0,-0.0725432695222737,0,0,-0.0619677709178184,0,0,0,0,0,0.0940619550910706,6.93889390390723e-18,0.385368654167141,0,0,0,0,0,0,-0.0774639048251651
MKRturn,0,0,0,0,0,0,0,0,0,0.167328166720422,0,0,0,0,0,0,0,0.350460902642027,0,0.337375981814485,0,0,0,-0.117515069592361,0,0,0,0,0,0,-0.22699604407477,0,0,0,0.150875283757075,0.195968539041379,0,-0.166553177620485,0,0,0,0.198048398823597,0,0.275919265976277,-0.576530687202271,0,0.259221949195689,0,-0.535479043368908,0,0.26220467120522
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844223120780231,0,0,0,0,0,0,0,0,0,0,0,0
