,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.300271453013618,0.0664776231664594,0,0.257242825851584,0,0,0,0,0,0,0.0132318077994416,0,0,0,0,0,0.0342535592093484,0,0,0,0.270291778424728,0,0,0,0,0,0,0,0,0,0,0.105414455392783,0,0,0,0,-3.46944695195361e-18,0.012406654780977,0.0959408996701754,0.0196849063703383,0,0,0,0,0,-0.237533089720481,0,0,0,0,0
X002142.CH.EQUITY,0.112607314652864,0,0,0.125923288693808,0.457171524254779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180432589067265,0,0.183592251042924,0,0,0,0,0,0,0,0,0,0,0,0.2463356411414,0,0,-0.210437503031633,0,0,0,0.10736638315174,0.157251046171731,0,0,0.0856400016135524,0,0,-0.0668428634226782,0,0,0,0
X600000.CH.EQUITY,0.0859896089262528,0,0,0,0.328019609346307,0,0,0,0,0,0.0218009007387329,0.144766071214969,0.0233960274590995,0,0,0,0,0.0619361777513834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193061660899302,0,0,0.492223774186722,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.332232140462516,0.056043620211245,0,0,0.032269085837984,0,0,0,0,0,0,0,0,0,0,0,0.0074977141655746,0,0,0.232122905770354,-0.182355876960848,-0.0387008036794364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13964823412006,0,0,0.0500648503884756,0,0,0,0,0,0,0,0,0,0.199653441938181
X600036.CH.EQUITY,0.128915629828137,0.125722567577618,0.0812188428307605,0,0,0,0,0.0308683057483516,0.305081122009959,0,0.176575903050778,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321876509574292,0,0,0,0.0141315959050809,0,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0
X601166.CH.EQUITY,0.0399390529576874,0,0,0.037927113095762,-8.67361737988404e-19,0,0.243718206971781,0,0,0,0,0.0949243134580671,0.0302242217965367,0.107635485929253,0.410172877908299,0,0,0,0,0,0.00256412451847165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148205890482909,0,0,0.0500455121667639,0.00574455158084461,0,0,0,0,0,0,0,0.0259595557633942
X601169.CH.EQUITY,0,0,0,0,0,0.0105467522792415,0,0,0,0,0,0,0,0.632400653742705,0.228069297568051,0,0,0,-0.0407295686282737,0,0,0.0192512735520859,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0401443522745049,0,0,0,0,0,0,0.0966669312637383,0,0,0.0396156251623613,0,0,0,0,0,0,4.33680868994202e-19,-0.00273495774370552,0.0695657440155284
X601229.CH.EQUITY,0,0,0,0,0.413042972407241,0,0,0,0,0,0.18574365005968,0,0,0,0,0,-0.102441502622021,0,0.355648708012772,0,0,0,0,0,0,0,0,0,0,0,-0.0279749072577178,0,0,0,0,0,0,0,0,0.0840856373307407,0,0,0,0,0,0,0,0,0.243277102129289,0,0.0352909585402265,0.00690469134455691
X601288.CH.EQUITY,0,0,0,0,0.00125797086727336,0,0,0,0,0,0.0582095926098812,0.056426527513271,0.943344862595934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305144793998643,0,0,0,0.00748941779412041,0,0,0,0,0,-0.0509315071242955,0,0,0,-0.0838146781598555,0,0,0,0,0.0314193806115577,0,0,0,0.0344552101521567,-0.113202575489959,0.0135068961956628
X601328.CH.EQUITY,0,0,0.363603946309073,0,0.17845003751569,0,0,0,0.00709495327518045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247855787323981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146346735012141
X601398.CH.EQUITY,0,0,0.0454110986414602,0,0.131861419941093,0,0,0.320524116187114,0.408914446017666,0,0,0,0,0.0223989479781523,0,0,0,0.0487993375689918,0,0,0,0,0,0,0,0,0,0.0297505561846189,0,0,-0.0328319427814599,0,0,0,0,0,0.0171299384001212,0,0.0301826076937791,0,0,0,0,0,0,-0.0566621609153855,0,0,0,-0.0251642559106731,0,0
X601818.CH.EQUITY,0,0,0.0135113415393689,0,0,0.239373546086427,0,0,0.121949466541565,0.00120302452537667,0,0,0,0,0,0.104773388341885,0,0.0186614795779461,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0610939087441957,0.136695933897939,0.0429499263410509,0,0,0,0,0,0.0344367323545661,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733638984086503,0,0,0.00279820888232731,0,0.00710619033474202,0,0,0.781949591762624,0,0,0,0,0,0,0.0585338595182719,0,0.0427040585743265,0,0,0,0,0,0,0,0,-0.0433266571671122,0,0,0,0.0384820206631021,0.0756103772981761,0,0.0770789173901544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0.952047571806449,0.00349424197947622,0,0,0,0,0,0,0,0,0,0.0397455272280012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241454880100627,0,0.0533313608120231
X601998.CH.EQUITY,0.0223234721710067,0,0.0100443242940832,0,0,0.113017622842804,0.481870633495083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151266577686451,0,0,0,0,0,0,0,0,0,-0.0366688156724391,0,0,0,0.164579508880508,0,0,0,0,0,0.0325597626612714,0,0,0.0833222947373456,0.0275801491856574,0.0685004718244215,0,0,0,0,-0.0378469107255346,0
X601658.CH.Equity,0.206671087514782,0,0.00852093668396184,0,0,0,0,0,0.238869817336616,0,0,0.10203785916582,0.0489700625358789,0,0,0,0,0,0,0.0886931515163392,0,0,0,0,0,0,0,0.0265278795490169,0,0,0,0,0,0.0240168311807259,0.0856874185226736,0,0,0,0,0,0,0,0,-0.03311206069899,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.102609495511405,0,0,0,0,0,0,0,0,0,0,0,-0.203284562592349,0,0,0,0.445107937321192,0.237659799763089,0,0,0,0,0,0,0,0.00869951132550562,0,0,0,0,0,0,0,0,0,0,0.0921866460552317,0,0,0,0,0,0,0,0,-0.0625961463128086,0,0,0,0.0275700884930521,-0.0487676993279383
X2388.HK.EQUITY,0,0,0.235593168082858,0.0628368734454664,0,0.179179330373505,0,0,0,0,0,0.0285053718796692,0,0,0,0,0.0703899784497241,0,0.169193479617835,0,0,0,-0.219343340602291,0,0,0,-0.0858775113481548,0,0,0,0,0,0,0,0,0,0,0.0048491729314722,0,0,0,0,-0.35392529463142,0,0.0623494271626447,0.254616486853707,-0.331205515099986,0.702592683226477,0,0.0365247854058295,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.124675865032382,0,0.214773084116217,0,0,0,0,0,0,0,0,0.360625147109266,0.0743197722368025,0,0,0,0,0,0,-0.0727792665046767,0,0,0,0,0,0,0,0,0,-0.191405965234319,0,0,0.412592637750033,0.16234421218567,0,0,0,0,0.0623581210019208,0,0,0,0.207581119900145,0.0907898339762825,0.11740907228812,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544000789425766,0,0,0,0,0,0,0,0.152917965199712,0.00999718736950161,0,0,0.279047022890404,0.0310286888982645,0,0.286352096725059,0.026728550177196,0.0438480690997815,0,0,0,0,0,0,0.101528467167063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X000776.CH.EQUITY,0,0,0,0.187692687827114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189590577381513,0,0,0,0,0.293931555383234,0.0104186857453255,0,0,0,0,0,0,0.41681485625786,0,0,0,0,0,0,0,0,0,0,0,0,0.020233165715272,0,0,0,0,-0.0394714967470871,0
X002736.CH.EQUITY,0,0.0907965614397547,0,0,0,0,0.0865967016285619,0,0,0.0703464103328144,0,0,0,0,0,0,0,0,0,0.359687360574799,0,0,0,0.0470291819529257,0,0.251047506050773,0.0765224826914941,0,2.77555756156289e-17,0,0.0386823287316277,0,0,0,0,0.084981021920579,0,0,0,0,0,0,0,0,0,-0.0602465480064414,0,0,0,0,0.0346030351583786,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449959903545437,0.0190005332587104,0,0,0.102949752047474,0,0,0,0.388578797834133,0.159125067746061,0.186237852003778,0,0,0.017285559338189,0,0,0,0,0,0,0.0230780981851055,0,0,0,0,0,0,0,-0.029161323603012,0,-0.0304827873664216,0
