,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.107418788744479,0,0,0,0,0,0,0,0,0.0872308707772303,-2.16840434497101e-19,0,0.321487464051968,0,0,0.0339454323542384,0.210067585577558,0,0,0,0.224710718153163,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00288914699707786,0,-0.0212041832378145,0,0,0,0,0,0,0,0,0,0,-0.0774842314716091,-0.0822551862133693
X601229.CH.EQUITY,0,0,0.313716447366223,0,0,0,0,0,0,0,0.159519457834467,0,0,0.0944882854994031,0,0.0334532380358847,0,0,0,0,0,0,0,0,0.153571153159407,0,0.0389527408539906,0,0,0,0,0,0,0,0,0.0258081342292236,0.188620793445345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878545866885516,0.0295522689634689
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126123769282982,0,0,0.359821097981408,0,0,0,0,0.170097600611213,0.182040389336445,0,0,0,0.08863030345984,0,0,-0.099861295041213,0,0,0,0.0296406632728617,0,0,0.0693038924389508,0,0,0,0,0,0.0692966841637596,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0708491714877381,0,0,0,0.0236722302099185,0.302458117926582,0.318813960144913,0,0,0,0,0,0,0,0,0,0,0.165816653640772,0,-0.0250201906015377,0,0,0,0.109768936380288,-0.141403376486313,0,0.0882056867420973,0,0,0,0,0,0,0.0502819766094671,0,0,0,0,-0.0178981898447121,0,0,-0.0805371202132069,0,0,0,0
X601398.CH.EQUITY,-0.141834625957848,0.0287747347978302,0,0,0.228562499155605,0,0,0,0,0,0,0,0,0,0,0.0119076442914148,0.146997803717382,0,0.323468294868882,-6.93889390390723e-18,0,0.431168932994481,0,0,0,0,0.0816448654485288,0,0,0,0,0,0,-0.124475586449954,0,0,0,0.0817554651014222,0,0,0,0,0,0,0,0,0,0,0,0,-0.100480153647003,0
X601577.CH.EQUITY,0,0.189533830424598,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0910418969302938,0,0,0,0,0,0,0.155463242347768,0.096304159178486,0,0,0.0833748855561084,0,0.15295091163052,0,0,0,0,-0.0699327572067053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129575177065413,0,0,0,0
X601818.CH.EQUITY,0,0,0.185138039443588,0,0.500093312141082,0,0,0,0,0,0,0,0,0,0,0.108316039350174,0,0,0,0,0,0,0,0,0.179104361952549,0,-0.0648408836490142,0.036536271456558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023514599018583,0.000752570157853084,0,0,0
X601838.CH.EQUITY,0,0,0,0.0943030118486538,0,0,0,0.00974737862618057,0.0939315926486063,0.0942152375440758,0,0,0,0,0,0,0,0,0.0275362433669149,0,0,0,0,0.0898558474515841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146273151539737,0,0,-0.0479847625093182,0,0.177966207081843,0,0,0
X601939.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.372861874584782,0,0.218773841308326,0.0830211727427468,0.110922874130828,0.202283666335941,0,0.0979619264268771,0,0,0,0,0,0,-0.0729450753537565,-0.000118685145964886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213630656862114,0,0,0,-0.0325232571698936,-0.0072014363132524,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.223577504359876,0,0,0,0.242964522866361,0,0.137692102933216,0,0,0,0,0,0.163735710807307,0,0,0,0,0,0,0,0,0,0,-0.129581809640394,0,-0.145621620638945,0,0,0,0,0,0,0,0.271337274492342,0,0,0,-0.101633687845499,0,0,0,0.212861712843629,0,0
X601997.CH.EQUITY,0,0,0,0.0875168785239233,0.00614432632628619,0,0,0,0,0,0.134785347620301,0,0,0,0,0.173233169050285,0,0,0,0.256405634319125,0,0,0,0.0329202337130565,0,0,0,0,0.0559614581313963,0,0,0,0.130706589929257,0,0,0,0.0218635140813153,0,0,0,0,0.123662166843194,0,0,0,0,0,0,0.0647518079966282,0.0728308752019434,0,0
X601998.CH.EQUITY,0,0.137322529317541,0,0,0,0.0750360766377349,0,0,0,0.250144258282637,0,0,0,0,0.0902449073396302,0,0,0,0.0166783776942363,0,0,0,0,0.263181891451791,0,0.16793349244859,0.0342264600843233,-0.030010718904214,0,0,0,0,0,-0.0349816567273554,0,0,0,0,0,0,0,0.0606894273516283,0,0,0,0,0,0,0,-0.0557665160423017,0,0.0646732365607089
X601658.CH.Equity,0.274365073944438,0.0275827248657874,0,0,0,0,0,0,0.00842730237711344,0,0,0,0.0226880935227745,0.137453416510658,0.0853264747383412,0,0,0.0489799060322403,0,0,0,0,0,0.0430320367705845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519888465077184,0,0,0,0,0,0.117657214230484,0,0,0.0424595637346759
X601916.CH.Equity,0,0,0,0,0,0,0,0.1391309714505,0,0,0,0.28944065299612,0,0,0,0,0,0.0127888446994196,0,-0.0493841552186873,0,0.333861139688107,0,0,0,0,0.0563976647055878,-0.251758859918969,-0.02609149148526,-0.0543746827578215,0,0,0,0,0,0,0,0,0.365664136511806,-0.074090373473351,0,0,0,0,0,0,0,0,0,0,0,0.105968903649652
X601077.CH.Equity,0,0,0,0.0671488443261857,0,0,0,0,0,0,0.43861291019943,0.183209356720252,0,0,0,0.0114305317007333,0,0,0.0902358352863787,0,0.0348121154044887,0,0,0,0,0,0,0,0,0,0,-0.0411064208790858,0,0,0,0,0,0,0,-0.0876454123953637,0,0,0,0,0,0,0,0,0,0,0,0.0464786955701997
X11.HK.EQUITY,0,0,0,0,0.26548499399655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163979555106074,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.070855690956527,0,0,0,-0.118584765124852,0,0,0.297710623712408,0,0,-0.0804972982344686,0.32562924493951,0,0
X2388.HK.EQUITY,0,0,0,0.0733024516999855,0.671581368115265,0,0,0,0,0,0,0,0,0,0.0131658678299726,0,0,-0.670426202067788,0,0,0,0,0,0,0,0,0,0,0.207047965249741,0,0,0,-0.143155810149188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214356641284938,-0.298585295355995,0.0970033648323135
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0789882340047498,0,0,0,0,0,0,0,0,0,0,0.452225338177199,0,0,0,0,0,0,0.0250131104894645,-0.264418412093649,0,0,0,0,0,0,0,-0.177115052558841,0,0.229764403799861,0,0,0,0,0,0.353842426798301,0,0,0,0.151561301678366,-0.168802107685486
X2880.TT.EQUITY,0,0,0,0,0.0930618364885461,0,0,0,-0.209679064766197,0,0,0,0,0,0,0,0.0173976635016474,0.136847375864926,-0.0575201319939328,0,0.0726077464185794,0,0,0,0,0,0,-0.0687286667791754,0,0.177852803932816,0,0.513152549753951,0,0,0,0,0,0,0,0.106832746191464,0,0,0,0,0,0,0,0,0.0341824385052654,0.102756273496255,0,-0.0919407966659468
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341750686609366,0,0,0,0,0,0,0.0754322751111746,0,0,-0.525284339294193,0,0.489167197013214,0.331983376015427,0,0.069726915697229,0,0,0,0,0,0,0,0.138665404913894,0,0,0,0,0,0,0,0.171363337340743,0.0815941839463336,0,0,0,-0.15942675429161
X2887.TT.EQUITY,0,0,0,0,0,0.414289010685543,0,0,0,0,0,-0.0917070725288593,0,0,0,0,0,0,0.0350248441965737,0,-0.120577808608384,0,0,0,0,0,-0.074352458015098,0,0.178334549376983,0,0,0.22717135092729,0.0475924418663468,0,0.0350856767741283,0,0,0,0,0.106045045241028,0,0,0,0,0,-0.211367368560195,0.233112837584957,0,-1.73472347597681e-18,0.13292849167358,0.0743047420974651,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.107988554513355,0,0,0.547583565509663,0,0.124790749181658,0,0,0,0,0,0.0103795072363011,0,0,0.313564352967602,0,-0.162312680723867,0,0,0,0,0,0,0,0,0.0641558931271646,0
X000166.CH.EQUITY,0,0,0,0,0.0688373503515427,0,0,0,0.0212789181135308,0.089105154552097,-1.38777878078145e-17,0,0,0.0422972644391217,0,0.0452665970155619,0,0,0,0,0.0547169711907777,0,0,0,0,0,-0.0734559527611852,-0.0181001830593581,0,0,0.0138563185742806,0,0,0.354985648259717,0.115153465697327,0,0.232322666851213,0,0.0529684803599448,0,0,0,0.0725978142290405,0,0,0,0,0,0,0,0,0.0354945798193922
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415416832499717,0,0,0.0615467141818112,0,0,0,0.0475290277282265,0,0,0.152559826136061,0,0.203284926396554,0,0,0.0975080717667828,0.449605398138778,0,0,0,0,-0.207964619357237,0,0,0,0.0565517957494915,0,0,-0.0281204672306428,-0.0228784268310575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052183137077576,0,0,0,0,0,0,0.2136953064517,0,0.056797801588213,0.631295868816034,0,0,0.0215712792439858,0.0202490953259178,0.041922069494613,0,0.0100652157359978,0,0,0,0,0,0,0.0406661800575764,-0.108741694733362
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176343674917686,0,0,0,0,0.0888833854834992,0,0,0,0,0,0,0,0,0.0536547560984825,0,0,0.625982817227344,0,0,0,0.208896088606438,0.0209071721897116,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,1.38777878078145e-17,0,0,0,0,0.094780435041943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175254077523363,0.0612619876986779,0.0268733843521385,0.495354216868424,0,0.00821406871665771,0.120625427379927,0,0,0,0.00785258106976029,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.123093105570004,0,0,0,0,0,0,-0.0637100176978173,0,0,0.0565528697993103,0,0,0,0.0908978934189048,0,0,0,0,0,0,0,0,0.018152017305794,0,0,0,0,-0.0484757993881,0,0,0,0,0.0414585287947723,0,0.172254973985181,0.510664809867387,0,0.0227604099029422,0,0,0,0,0.0890833701960923,0,0,0,0,0,0,0.0994291853826128,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0124681672244794,0,0,0,0.0498689242801093,0,0,0,0,0,0,0,0.213544188501592,0,0.110939998914683,0.0504970835849011,0,0,0,0,-0.0363198243343021,0.219811549708991,0.16885618906574,0,0,0.0442471308545282,0.242155800122993,0,0,0,0,0,0,0,0.0894351161068609,0,0,0,0,0.0140019305646927,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319398836083802,-0.0577610354281496,0,0,0,0,0,0.103431933718061,0.417695941517,0.0601602156370886,0,0,0,0,0,-0.111078601307809,0,0,0,0,0,0,0,0.0517796929092695,0.201676577187423,-0.0186568456495216,0.108864858567987,0.0977665603780987,0.061720078407098
X601318.CH.EQUITY,0.431655868634961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631232290443871,0.0882260502531506,0,0,0,0,0,0,0,0,0,0.203136077153733,0,0,0,0,0,0,0.241303024395683,0.104753444674621,0.0271087893849304,0.0465375272605436,0,0,0,0,0.0553555098274731,-0.0218146728292223
X601319.CH.EQUITY,0,0,0,0,-0.144848787114575,0,0,0,0,0,0,0,0.312311181061989,0,0,0,0,0,0,0.120024837854943,0,0,0,0,0,0,0,0,0,0,0,0.0863430158737931,0.00797182358200948,0,0,0.0526011867466422,0,0,0,0,0,0,0.173659026498413,0.106343333418455,0.0261816476298972,0,0.138615384565646,0,-0.0424650665731028,0,0,0.0256026085923047
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00440947863800549,0,0.0390853049038196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135672513090731,-0.0246049280023045,0,0,0,0,0,0.165829099510673,0,0,0,0,0,0,0,0.408405506802553,0.118807829076855,0,0.00617516486312587,0.343653641997509,0,0,0,0,0,0,-0.0310193492823708
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00938390551963217,0,0,0,0,0.139442928850847,0,0,0,0,0,0,0,0,-0.0290964055851835,0,-0.0433113637977575,0,0,0,0,0,0,0,0,0.112567905097956,0,0,0,0,0.670795146499345,0,0,0,0,0,0.0268556889735122,0,0,0
X601628.CH.EQUITY,0,0,0,0.0965822294429698,0,0,0,0,0,0,0.121734230694036,0,0,0,0,0.220824605429146,0,0,0,-0.0583874002792514,0,0,0.0984750700366642,0,0,-0.0319466840467226,0,-0.0792462070630277,0,0.121009938400114,0,-0.0190032024145641,0,0,0,0,0,-0.0748683836529455,0,0,0,0,0.345580339228632,0.267774845374471,0,0.138371153196972,0,0,0,0,-4.33680868994202e-19,-0.123585757933837
X1299.HK.EQUITY,0,0.00364408798881599,0,0,0,0,0,0,0,0,0.0639040989737574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658549680820723,0.234040824370668,0,0.0929989789334919,0,0,-0.219964371548471,-0.122669741088909,0,0,0,0,0,0,0,0,0,0,0,0.110259528432792,0.12563679116892,0,0.0608238763088668,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372526253522272,0,0,0,0,0,0,0.0913697110543074,0.00375255354056477,0,0,0.118650638441265,0,0,0.063881192161789,0,0,0,0,0.233565315913473,0,0,0,0,0,0,0,0,0,0,0,0.500624257822389,0,0,0.0686128248291729,0.013814938317665
X2883.TT.EQUITY,0,0,0.0261987684599514,0,0,0.10934541106939,0,0,0,0,0,0,0,0,0,-0.0223090445112494,0,0,0,0,0,0,0,0,0,0,-0.0082179997304969,0.193993336555656,0,0.104161756954892,0.0681234005684026,0,0,0,0,0.0474837452869083,0,0,0,0.240786303658225,0,0,0,0,0,0,0.33004772271349,0,0,0,0,0.0230197193994909
X000002.CH.EQUITY,0,0,0,0,0,0,0.011066606403834,0,0,0,0,0,0,0,0,0,0,0.185744268776044,0.0515799608059539,0,0.103981746971505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658845030696786,0.150986164989447,0,0.16338853015643,0,0,0,0,0,0,0.0728977279325479,0,-0.0580098796108029
X267.HK.EQUITY,0,0,0,0,0.129889611225107,0,0,0.0412890984876279,0,0,0,0,0,0.119463482062035,0,0,0.00861679669487382,0,0,0,0,0.217823743332489,0,0,0,0,0,0,0,0.126179101996636,0,0.121980030844778,0,0,0,0,0,0,0,0.168248749870538,0,0,0,0,0,0,0,0,0.00976347717552793,0,0,0
MKRturn,0,0,0,0,-0.026487283486015,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0625872518229073,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-6.93889390390723e-18,0,0,0.115383296417192,0,0,0.00940440785601521,0,0.156999011444239,0.105244695452448,0,0,0,0,0.104039070154453,0,-0.0806687898855863,0,0,0,0
TED,0.0890570899929823,0,0.0547038666455344,0,0,0,0,0,0,0,0,0,0,0,-0.385717520212964,0.444555250189299,0,0,0,0,0,0,0,0,0,0,0.15520099901653,0,0,0,0.107408364397019,0,0,-0.386652877372165,0,0,0,-0.0886813544582669,0,0,0,0.157655776447726,0,0,0.0662969850843434,0,0,0,0.0547546742729883,0,-0.201425006596236,0
