,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0827482593240696,0,0,0,0,0.295090637983758,0,0,0,0,0,0,0,0,0,0,-0.012432274389193,0,0,0,0.170613127077365,0,0,0,0,0,0.135851685810412,0,0,0,0.176360054428932,0,0,0,0,0,0,0,0.0848663973440601,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240440900128432,0,0,0,0,0,0,0,0.479096768556511,0,0,0,0,0,0,0,0.0724308706544491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111750639097974,0,0.019685226404405,0,0,-0.0437784423006838,8.67361737988404e-19,0,0,0.0709625335220726,0,0,0.0362381443543681,0,0,0,0,0,0
X600000.CH.EQUITY,0.0296213240101431,0,0,0,0.0483695226064892,0,0,0,0.0530972662073607,0,0,0.288635316991692,0,0.0470071145533015,0.124126323866312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250642099109669,0,0,0.0784921092345821,0,0,0.104017583267512,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0244860873520718,0,0,0,0,0
X600015.CH.EQUITY,0,0.112122313544591,0,0,0,0,0.347949308729946,0.108432161776992,0,0,0,0,0.0946951457838726,0.216903991110483,0,0,0,0,0,-0.113132635590298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622316256426748,0,0,0,-6.93889390390723e-18,0,0.262422601928748,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.268857338431192,0.019121327707098,0,0,0.0890717869913091,0.0989930822371161,0,0.117340997201134,0,0,0.109974624255875,0.0794791546714902,0.14151044926827,0,0.0809628263917457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672930867299633,0
X600036.CH.EQUITY,0.0710647847289258,0.208542062158225,0,0,0,0,0.286364588234508,0,0.00663158652838448,0,0,0,0,0,-0.036959601150115,0,0,0.0114384718735373,0,0,0.0614110968723124,0,0,0,0,0,0,0,0,0,-0.0497750020875296,0.0453335613819803,0,0.0865567229203256,0.175753046731658,0,0,0.074963538152649,0,0,0,0,0,0,0,0,0,0,0,0.109872238699954,-0.0391720618290122,0
X601166.CH.EQUITY,0.0726820561251152,0,0,0.100323876967633,0.0191525458681987,0.395655560028523,0,0,0.00536933600398676,0,0.0500153542332963,0,0.225046289492243,3.46944695195361e-18,0,0,0,0,0,0,0.0490487239793626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341127604905058,0,0,0,0.00919320009093161,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0202034872562832,0.166482946866747,0,0.424477117856427,0.100743426558348,0,0.051491959387325,0,0,0,0,0,0,0.00842267432879461,0,0.0651979583825461,0.142017678299825,0,0,0,0,-0.0259744594536148,0,-0.0586162344264342,0,0.204330194894874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124146644847253,0,0,0,0,0,0,0,-0.031067886114965
X601229.CH.EQUITY,0.069346050483806,0,0,0,0,0,0,0,0,0,-0.048523276698432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349111577538748,0,0,0.214495183372232,3.46944695195361e-18,0,0,0,0,0,0,0.200844133677096,0,0,0,0,0.0521933639611263,0,0.0465472951538008,0,0,0,0
X601288.CH.EQUITY,0,0,0.146993692252267,0,0.0913940220590275,0,0,0,0,0,0,0.377075005383232,0,0,0.214155105991319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843680125495027,0,0,0.0343049069817686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
