,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.209351094884814,0,0.179568997355928,0,0,0.170370042933975,0,0.338575759018779,0,0,0.0337862335246358,0,0,0,-0.0110152587226165,0,0,0,0,0,0,0,0,0.022053417754271,0,0,0,0,0,0,0,0,0,0,0,0,0.0206788386932678,0,0.0693036960610173,0,0,0,0,0,0,0,0,0,0,0.0386249082495539
X601398.CH.EQUITY,0.122925926283557,0,0,0,0,0.0699445731910141,-4.33680868994202e-19,0,0,0.111010885351433,0,0,0.196602154124653,0.134445726535107,0,0,0.0501797125943692,-0.0724636627203976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33554863468999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0366428841839524,0,0,0,0,0,0.47856186158606,0.0401918880107594,0,0.078736018365514,0,0,0,0,0,0.389057140912046,0,0,0,0,0,0,0,0,-0.0133359808680576,0,-0.023915275785149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273561582440744,0,0,0,0,0,0,0,-0.0577743675013699
X601939.CH.EQUITY,0,0,0.377615672235941,0,0,0,0,0,0,0.0459430785964558,0,0.38373093251869,0,0,0.0865996924195224,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280216804425714,0,0,0,0,0,0,0,0,-0.0898918598157829,0.100168614168658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.134663210838738,0,5.55111512312578e-17,0,0,0,0.0403914283350869,0,0,0.433161862437434,0.204070937750283,0,0,0.0204945613964083,0,0,0,0,0,0,0,0,0,0.0415026733030556,0,0,0,0.0239921425146708,0,0.0555745201274066,0,0,0,0,0,0,0,0,0,0.0905405896017855,-0.0388471454188072,0,0,0,0,0,0,0,0,0,0,0.0383705683483683
X601998.CH.EQUITY,0,0,0.0891989821138739,0,0,0,0,0.528087422315236,0.0355671973007541,0,0,0,0.138394924238261,0,0.248024525940003,0,0,0,0,0,0,0,0,0,0,0,0,0.0268992529511793,0,0,0,0,0,0,0,0,-0.0572324455238548,0,0.0282104241729391,-0.0485764429962791,0,0,0,0,0,0,0,0,0,0,0,0.00983227835640332
X601658.CH.Equity,0,0,0,0.250956150284117,0,0,0,0,0.00703829056153223,0.326577114043234,0,0,0,0,0,0,0,0,0,0,0,0,-0.626547101481167,0,0,0,0,0.338521904532966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116205719877848,0,-3.46944695195361e-18,0,0.460070995826541,0,0,0,0,0.0197163038448319
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513970140351811,0.289358066442801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339384855120899,0,0,0,-0.172137981953516,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401184089815309,0,0.0803505951979856,0,0,0,0,0,0,0,-0.00820203021648191,0,0,0.089872347723788,0,0,0,0,0,0,0.130492685535851,0,0,0,0,0,0,0.272273763732367,0,0,0,0,0,0.0781598026175715,0.0173592513129986
X5.HK.EQUITY,-0.168500629520953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701278919014824,-0.584452316390652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797082796071226,0,0,0,0,0,0,0,0.544529307426061,0,0,0.135277995932714,0.610225506730665
X000166.CH.EQUITY,0,0,0.00609643644207997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337039677675409,0,0,0,0.0711193686781979,0.213527603292366,0.104697006556335,0.320291342231796,0.202110158605578,0,0.0889835738318414,0,0,0,0,0,0,0,0,0,0,0,0.0174755417440953,0,0,0,0.0121701836771293,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195021777781079,0,0.00366245493533079,0.046683553234071,0.0303519970359097,0.654062886727902,0.0811528821382549,0.0713487385633608,0,0,0,0,0,0,0,0.00443230293320542,0,0,0,0,0.0891294332255267,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0176551788345698,0,3.46944695195361e-18,0,0,0,0,0,0.0749136562828047,0,0,0,0,0,0,0.0561969705922041,0,0,0,0.0539866147126171,0,0,0,0.135188907912645,0,0.178487872891705,-1.38777878078145e-17,0,0.110698496781772,0.185607980548088,0,0,0,0,0.0444472798638634,0.151754386596086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.182942628239931,0,0,0,0.350659995728999,0,0,0,0,0.175200272466666,0.310021826095102,0,0,0,0,0,0,0.0299996782284656,0,0,0,-0.0533036435692455,0,0,-0.0190829995085756,0,-0.0476803429575599,0,0,0,0,0.0362819768337189
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233718772823198,0.162585048225989,0.00635947267520381,0.00125933183444034,0,0,0,0,0.213653662961574,0.276740194006944,0,0,0,0.0224322147171604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0344449000722971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183724678434288,0.252718171321763,0,0,0.0294039056817079,0,0,0,0.034678779716581,0.430478160230383,-0.00200828372891557,0,0,0,0,0,0,0,0.0488771849492096,0.0784891228806493,0,0,-0.0571451904695411,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0140787346516632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130018327929319,0.419994190400418,0.129825192757634,0,0,0.101165324395962,0,0,0,0.0657710530227776,0.029146607650285,0,0,-1.73472347597681e-18,0,0,0,0,0.0434372070597788,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0575056044377924,0,0,0,0,0,0,0.0938563397739214,0,0,0,0,0.65487749326469,0,0.207732302183818,0,0.128063978510594,0,0,0,0,0,0,0.153767610811703,0,0,0,0,0,0.183476557014343,0,-0.164087638202599,0,0.061770120595398,0,0,0,0,0,0,0,-0.177211941072512,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.01061485207824,0,0,0,0,0,0,0,0,0,0,0,0,0.0692941044548578,0.267976110737456,0.128094408729793,0.0740381859182868,0,0.281814243592737,0.140438388359681,0,0,0,0,0,0,0.0271982330455541,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186670705017467,0
X601688.CH.EQUITY,0,0,0,0,0.0303827619652469,0,0,0,0.216424569410658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784068844350033,0.105823353404758,0.266128980519913,0.138539829796264,0,0,0,0,0,0,0.0558595312406932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489610166167352,0,0,0
X388.HK.EQUITY,0.027444592050292,0.0388094983988521,0,0,0,0,0,0,0,0,0.100432475847889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0524255691270644,0,8.67361737988404e-19,0,0.0490233704660173,0,0,0,0,0.493953863369523,0,0.0583350988950211,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0.18514168489818,-6.93889390390723e-18,0,0.23459422670999,0.175216971028561,0.153258222526841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798862263714011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.05445431879784,0.0250945863153651,0,0.313344991892276,0,0,0,0,0.00800091929580226,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.246118390250304,-5.42101086242752e-20,0,0,0,0,0.14023475033628,0.0686422169988559,0,0,0.039575158713842,0,0,0,0,0,0,0,0,0.0626920230068907,0,0,0,0
X601336.CH.EQUITY,0.0665944603648616,0,0,0,0,0,0.112588604685406,0.0478693091052554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225908813958487,0,0,0,0.0753023860498877,0,0,0,0,0.263011430794682,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15281946744067,0,0,0,0,0,0,0,0,-0.00895334938801828,0,0,0,0,0,0,0,0,0,0,0,-0.014495298551807,0.104283020564027,0.390370631257921,0.0360019353118204,0,0,0.0863620997326567,0.0901676924716839,0.0754494334100007,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.213727151185107,0,0.00148011029555808,0,0,0,0,0,0,0.180033399018389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0,0,0,0,0,0,0,0,0,0,0.0894676931260084,0,0,0,0.0436569286230259,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.076274487103601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358897235468899,0,0,0,0,0.145162394965176,0.225162086130299,0,0,0,0,0.112100664736166,0,0,0.0630580968062994
X2881.TT.EQUITY,0,0,0,0.0860276515603371,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313389864256373,0,0.272536976430723,0,0,0,0,0,0,0,0,0,0,0,0.0200546684598456,0.198408102484603
X2882.TT.EQUITY,0,-0.0132168465814919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149636419187693,0,0.154355497018627,0.0736291088251402,0,0.747317340391616,0,0.0979981982535959,0,0.0757515402632795,-0.196124159022293,0,0,0,0,-3.46944695195361e-18,0,0.00794223561455423,0.118195986175104,0.0293003111769582
X000002.CH.EQUITY,0,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194979171215848,0.534492539433571,0.0385265790518713,0.191714546750733,0.160301333246005,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.11296382296076,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0330441018347199,0.191869360498996,0,0,0,0.069558971472784,0.0654480610176849,-0.0628893435038472,0,0,0,0,0,0,0,0,0,0,0,0.196887019044674,0,0.0597131637966987,0,0,0,0,0.179824725684849,0,0,0.047041684732116,0,0
X600048.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0506353147280725,0,0,0,0.0184256569676626,0,0,0,0,0,0,0,0.0748582806707782,0,0,0,0,0,0,0.0599750155383726,0,0,0,0,0,0,0,0,0.153684268899826,0,0,0,0,0.0136432853138615,0.492239313084619,0.0912968414336398,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743197517733174,0,0,0,0,0,0,-0.0123149115098475,0,0,-0.118032617392808,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.287636206654614,0,0,0,0,1.38777878078145e-17,0,0,0.223212985083294,0.489192812591002,0.0898854470311753,0,0
X1113.HK.EQUITY,0,0,0,0.304295420202401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135047091558488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110764948424945,0,0,0,0,0.0518735307829833,0.0658626412196981,-0.00569128133467399,0,0,0,0.302172906348274,0.178862462126399,0.135785722594415,0,0,8.67361737988404e-19,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318349873354352,0,0,0,0,0,0,0.144377722076439,0,0,0,0,0,0,0,0,0.0457543876331793,0,0,0,-4.33680868994202e-19,0,0.3177788433078,0,0,0,0.427654302964758,-0.10534138435967,0.309659767051861
X16.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189775019858263,0,0,0,0,0,0,0,-0.0508157687751818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11313996201918,0,0,0,0,0.0810021071579415,0,0,0.0268602985792578,0,-0.0471096282030644,0,0,0.251735958343607,0.202094629287259,0,0,0,0,0.265796022630563,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.362571838768661,0,0,0,0,0,0,0,0,0.0248093775305584,0,0,0.00118937556080445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196826825322719,0,0,0.0280799506486996,0,0.00708243570198117,0,0.431036995690086,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.07882054368065,0,0,0,0,0.0714983669363023,0,0,-0.157603269399074,0.306976951655925,0,0.122224759154709,0.122926786442356,0,0,0,0,0,0,0,0,0,0,0,0.0969623209813045,0,0,-0.10684208334292,0,0,0,0,0.00481159285851357,0,0.327567513142788,0,0,0,0,0,0,0.139895199554983,0,0.0957921909296763
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372407811642604,0,0,0.0392878758552384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110453004315006,0.0193391037814245,0,0,0.0966941254235971,6.93889390390723e-18,0,0.390889688945284,0,0,0.0268107202540574,0.211142573449461,0,0,-1.0842021724855e-19,0,0
X823.HK.EQUITY,0,0,0,0.282176505421459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195076365022947,0,0,0,0,0,0,0,0,0,0,0,0.0738998596383674,0,0,0,0,0,0.0561160670086381,0.10539071266866,0,0,-2.71050543121376e-20,-0.138499752095363,0,0,0,0.221499986274567,0,0,0,0,0.110190753757772,0.0592736092282507
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.424028872449745,0,0,0,0,-0.461015285997746,0,0,0,0,0,0.11977109491718,0,0,0,-0.753231433001515,0,0,0,0,0,0,0.104260011416678,0.372270603260142,-0.0916154231202832,0,0,0,0,-0.0322108615369318,0,0,0,0,0.985153115896058,0,0,0.165275870216721,0,0.203800360943654
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
