,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.433622131301813,0.118430706334372,0,0,0.170253303528809,0,0,0,0,-0.0459695720413723,0.0669731245965761,0,0,0,0,0,0,0,0,0,0.0962320292615701,0,0,0,-0.161487017318569,0,0,0,0,0,0,0,0,0,0.0476509690821329,0,0,0,0,0.12828347827046,0,0,0,0,0,0,0.199478986674822
X002142.CH.EQUITY,0.488740273584062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272168634909902,0,0,0,-0.11349060718159,0,0.152719025216416,0,0,-0.114985670533132,-0.0614466646379947,0,0,0,0,0,0,0,0,0.122657870194773,0,0.207602239894023,0,0,0,-0.297413594906186,0,0.148266836651562,-0.0225972920610965
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0.14777106475832,0,0.0745598804891617,0.0315875747976318,0,0,0.0120515337020114,0,0,0,0,0,0,0,0,0,0.14562091990463,0.0175645870386202,0,0,0,0.00657732158158669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282189864986693,0.320785270278021,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.200499589105403,0.119225699130746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12949489396672,0.132540052877532,0,0,0,1.73472347597681e-18,0.0697117872398491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104399987610266,0.194734732011316,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0327222619644656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315569832968268,0,0.114006536843456,0.114443526823376,0.0331896601955134,0,-0.299965660530277,0,0.0717085819650847,0,0,0,0,0.826049694853599,0,-0.113679311987105,0,0,0,0,0,0,0,-0.223644317037018,0,0,-0.0970132744671512,0
X600036.CH.EQUITY,0.292418796649009,0,0,0,0,0,0.0127970803222988,0,0.145304413338517,0.176087482126881,0.0753990921175709,0,0,0,0,0,0,0,0,0,0,0.0409017246237758,0.0311730211349536,0.119747927999093,0.0193122406329754,0,0,0,0,0,0,0,0,0.064552544395104,0,0,0.0967525083975649,0,0,0,0,0,0,0,0,0,0,0,0.0682818089892626,0,0,0
X600919.CH.EQUITY,0,0.205991376782411,0,0,0.11137246249312,0,0,0.285943544496678,0,0,0,0,0,0.118810823513534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187499161772238,0,0,0,-0.0893855211731262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517211590944961,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0632692793340927,0,0.0935835181473234,0,0,0,0,0,0,0,0.306306470996541,0.165502300004809,0,0,0,0,0.262424792240545,0,0,-0.265873268212948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089958282591787,0,0,0,0,0,0,0,0,0.113717976681939,0
X601009.CH.EQUITY,-0.038828048735436,0,0,0,-0.154224960081432,-0.386747299245471,0,0.349975688223174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609345857150131,0,0.371821727718229,0,0,0,0,0,0,0,0.310543457924079,-0.303406629358682,-0.0139206654079026,0,0,0,0,0,0,0,0,0,-0.230350205880606,-0.318143300689168,0,0.421182558763953,0,0,0.37209670879159,0,0
X601166.CH.EQUITY,0.408925748589648,0,0,0,0,0,0,0,0.0938498311777418,0,0,0,0,0,0,-0.186238062734811,0,0,0,0.0679990787431946,0,0,0.279142461480369,0,-0.0820748562796881,0,0,0,0,-0.0333178944426468,0,0,0,0,0,0,0,0,-0.0270642372323055,0,0,0.134192935183586,0,0,0,-0.0928710647782972,0,0,0,0.401408117771303,-0.122238699678129,0
