,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.315427647127769,0,0.100700044337063,0,0,0.132233491704745,0,3.46944695195361e-18,0,0,0,0,0.0385951524140732,0.184477693027296,0,0.208762178769362,0,0,0,0,0.0409250282602642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766153927518711,0,0,0.000152876289737508,0
X601398.CH.EQUITY,0,0,0.0720772506508755,0,0,0,0,0,0,0.0738749665768333,0.351673493023627,0,0.084994797872427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196524659860002,0,0,-0.168951414496099,0,0,0.0175910912923184,0,0,0,0.0478381474903893,0,0,0,1.73472347597681e-18,0.0960762127438052,0,0,0,0.18456429623749,0,-0.0329422780527055
X601818.CH.EQUITY,0.187544040808254,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.20252095306941,0,0,0,0,0,0,0,0,0,0,0,0,-0.12009182299737,0,0,0.202572743518315,0,0,0,0,-0.058692208967331,0,0.18870046655241,0.12279667709728,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0855690815110274,0,0,0,0,0,0,0.0517775126185214,0.364637764897215,0,0,0.478744920518725,0,0,0.16658167838078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539945344276044,-0.0956366772569164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123788343057691
X601988.CH.EQUITY,0,0,0,0,0.525191342927263,0,0.0533564724042753,0.0540524413420804,0,0.0444600854625763,0.114075624942598,0.203918396580751,0,0.0198116299228372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0477864226854035,0,0,0,-0.400530493493716,0,0,0,0,0,0,0,0.0293129873130309,0.0338547808725083,0,0,0,0
X601998.CH.EQUITY,0,0,0.0724590112725734,0.101554978115407,0.222736731296679,0,0,0.0736375377884305,0,0,0,0,0,0,0.00368070232160369,0,0,0,0,-0.0926149446430628,0,0,0,0,0,-0.0899156338192259,0,0,0,0,0,0.0952761397914118,0,0,0,0,0,0,0.190754863150216,0.0924321382909953,-0.062339413141863,0,0.0770772272255625,0,0,0,0,0,0,-0.0480692324112007,-0.0938454221346829
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0896407035833311,0,0,0,0,0,0,0,0,0.776570386356118,0,0.0340547492295002,0,0,0,0,0,0,0,0.0900835878314408,0.0308644878494162,0,-0.0204133373211528,0,0,0,0.0160110550770464,0,-0.108231239515438,0,0,0,-2.16840434497101e-19,6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0.0710769426044304,0.00687049251082565,-0.110284086126141,0.024112724610492
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0707255978782069,0,0,0.0297495133587108,0,0,0,0.0300487580292356,0,0.359879923971204,0,0.350782881277724,0.171442220671272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852025231518907,0,0,0,0,0,0,0,0,0.0600785973263762,0,0,0,0.033556510389051,0,0,0.175723078500939
X5.HK.EQUITY,0,0,0.285778272708119,0,0,0,0,0,0,0.058340798053997,0,0,0,0.132403099880958,0.105031161147707,0,0.681593094603757,0.041347295567902,0,0,0,0,0,0,0,0,0,0.00481747829905853,0,-0.0721195363866031,0,0,0,0,-0.149480321199788,0.088521164890558,0.0342994835528167,0,0,0,0,0,0,0,0,-0.146476165902679,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.44796485908671,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00356413596357702,0.456810368498295,-0.311729106456113,-0.190230825249191,0,0.0127009206433982,0,0,0.291533175041511,0,0,-0.345852530314933,0,0,0,0,0.167168485125278,0,0,0,0,0,0,0.172136371367303,0.00818426967350383,0,0.0410049838362322,0,0,0,0,0,0,0,0,0,0.00167657213202862,0,-0.377491874106284
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146223276807913,0,0,0,0,0,0.0391228516217663,0,0.273946158797807,0,0,0.378185331419149,0.140645609811286,0,0.100384952703102,0,0,0,0.0818505671567701,0,0,0,-0.119029744200279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129730256559614
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0874789062080339,0,0,0,0,0,0,0,0,0,0,0.196002057111143,0,0.106302785475101,0.189876216470167,0,0.0311048392053564,0.197063257902256,0,0.0578735704552618,0,0.154059142689848,0,0,0,0,0,-0.0101296075350708,0,0.033440819486207,0.0637677021646529,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966285900632498,0.11534926862923,0,0,0,0.0584556751384161,0.210738662900512,0,0,0,0.0283395971011536,0.308513764562362,0.137194408335995,0,0.122381027135375,0,0.0336747605717294,0.0354189817584224,0,0,0,0.0806332693393106,0.0167253912524328,0,0,0,0,0,0,0,-0.0873729508640401,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0515335467350214,0,0,0,0,0,0.0342302806708316,0,0,0,0,0,0,0.0213971107550706,0,0,0,0,-0.176396643929245,0.296717133731737,0.30947091748933,0.14240579322957,0,0,0.0559354295576709,0.120206603710739,0,0,0,0,0,0,0,0,0,0,-0.0128209884452401,0,-0.0505477849735748,0,0.0850960044682824,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00263996434229051,0,0,0.308474743147101,0,-0.188555672832595,0,0,0,0,0,-0.0781873263739445,0,0.04570118243047,0,0,0,0,0,0.0617378288264287,0,0,0.0649278361148709,0,0,0.660144646859206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107057185773198,0,0,0,0,-0.0232257395199186,-0.0301767719810422,-0.0766967395062136,0,0,0.0393522051585182
X601066.CH.EQUITY,0,-0.0508305521463008,0,0,0.214320370809671,0,0,0,0,0,0,0,0,0,0,0,0,-0.183370978432239,0,0,0,0,8.67361737988404e-19,0.313523822428987,0,0,0,0.168093444956699,0,0,0,0,0,0.00503426682256191,0,0,0,0,0,0,0,0,-0.0409537418558276,-0.0652459814022945,0,0,0.0691405127791467,0,-0.269364227006752,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480273212838782,0,0,0.479615278069345,0,0.269767130033593,0.112719670824416,0,0.246232725255871,0,0,0,0,0,0,0,0,0.0235044500325097,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0019046988380395,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.545936554162269,0,0,0,-0.0545653627245444,0,0,0.914268505198948,0,0,0,0.0892230841016982,0,0,0,0,0,0.00356157888693184,-0.291835444809194,0,0,0.145849425790086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550841358020628,0,0,0,0,0.0750148544020826,0,0,-0.0116881193499226,0,-0.129926354700407,0,0,0,0.0125827426065925,0.315502073448028,0.470552796394519,0,0,0,-0.0136391018492594,0.288619519863259
X601318.CH.EQUITY,0,0.176478012629079,0.0247804218301554,0,0,0,0.0975772096504323,0.15946798426394,-0.17911555635484,0,0,0,0,0,0,0,0,0,0,0.172233729028211,0,0,0,0,0,0,0,0,0,0,0,0.36311503305235,0,0.156262020095209,0,0,0,-0.168113928022933,0,0,0,0,0,0,0.0518940510226626,0,0,0,0,0,0
X601319.CH.EQUITY,0.0420442545854246,0,0,0,0,0,0,0,0,0,0.0248914196329346,0,0,0,0,0,0,0,0,0,0,0,0.223829053080075,0,0,0,0,0,0,0,0,0.019363613031976,-0.0811098580442801,0,0,0,0,0.0618815599983657,0.437380493370827,0,0,0,0,0,0,0,-0.0270017942838257,0,0,0,-0.247886997734631
X601336.CH.EQUITY,0,0,0,0.55002959276107,0,0,0,0,0,-0.13007648814648,0,0,0.0851175581739863,0,0,0,0,0,0,0,0.0212688004418112,0,0.18829654492202,0,0,0.126811337901914,0,0,0,0,0,0,0.0629306608897012,-0.109105680785947,-0.155240749542929,0.0334810898912044,0,0,0,0.0934325450037811,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0906769054638021,0,0,0,0,0,0.263742331320128,0,0.0127512788376621,0,0,0,0,0,0,0,0,0,0,-0.0660709892204432,0,0,0,0,0,0.146366726639374,0.0445861953765844,0,0,0,0,0,0,0.392357733891612,0,0,0,0,0.0400714280995025,0.0533857596047123,0,0,0,0,0,0.172604395155365,0.168325117053019,0,0,0,0.12154727969601
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.400160212926116,0,0,0,0,-0.0410602090585153,0,0,-0.163731476472704,-0.128590976863582,0,0,0,0,0.078556479729313,0,0,0,0.282067227261284,0,0,0.0200459265858785,0,0,0.16662282002894,0,0,0,-0.0122107462426272,0,0,0,0,0,6.93889390390723e-18,1.73472347597681e-18,0,-0.233883935780696,0.100533836455203,0
X1299.HK.EQUITY,-0.150417972102949,0,0,-0.0316444362326078,0,0.0159290703722952,0.207195649213884,0,0,0,0,0,0,0,-0.0162450724792157,0,0.259211167064061,0,0,0,0,-0.0236792802983739,0,0,0,0,0,0,0.31252092969202,0,0,0,0,0,0,0.126219992659463,0,0,0,0,0,0,0,0,0,0.118889759087113,0.0507518226659028,0,0,0,0
X2881.TT.EQUITY,-0.136975416723298,0,0,0,0,0,0,0,-0.0561062494987069,0,0,0,0,0,-0.00188064611883864,0,0.130879403834705,0,0,0.215658171529432,-0.00806972274950318,0,0,0,0,0,0,-0.0821999932509831,0,0,0,0.287480405083643,-0.228289248360981,-0.0816462745223344,0,0,0.682446762836435,0,0.12834083133259,0,0,0.0127872851979552,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0751729440941247,0,0,-0.00974607076782944,0,0,0,0,0,0,0.0465214593184774,0,0,0,0.0354691920548578,0,0,0,0,0,0,0,0,0,0.415202496611763,0,0.0731723099098478,0,0,0,0.0689964946811035,0,0,0,0,0,0.0502223766489964,0,0,-0.153862405286626
X000002.CH.EQUITY,0,0,0,0,0,0.0143419679128704,0,0,0,0,0,0,0,0,-0.0923912560809604,0,0,0,0,0.0750981604583464,0.109344542679532,0,0,0,0,0.18386730260378,0,0,0.295048564186804,0,0.0594705350683486,0,0.0199618069042344,0,0,0,0,0,3.46944695195361e-18,0.401446305636408,0.0230181742551399,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.143770657154497,0,0,0,0,0,0,0,0,0,0.412248326207555,0,0,0,0,0,0,0,0,0.211661187247822,0.0664996348563383,0,0,0,0,0.0225569685537357,-1.73472347597681e-18,0,-0.11194908657,0,0.0347574886035144,0,0.0970531126642412,0,0.0295210007753133,0.150049887653346,0,0,0,0,0,0,0,0,0.0703773359846153,0
X600048.CH.EQUITY,0,0,0.11200428658995,0,0,0,0,0,0,0,0,0,0.0192322392541873,0,0,0.0563554166293692,0,0,0.167573975594573,0,0,0,0,0,0,-0.0372629032643408,0,0,0,0,0,0,0,-0.360521283633814,-0.0335441488152602,0,0,0.317657842955154,0,0,0,-0.0524443547131641,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723717848821892,0,0,0,0,0,0,0,0,0,0,0,-0.115243608258891,0,0,0.154808868016322,-0.0502684657437614,0,0,0.0120871129311439,0,0,0.134843188618913,0,0,0,0,0,0,0,0.405908007240342,0,0.213101560497973,0,0,0.0809735665111772
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0913773471977356,-0.000257794717151372,0,0,0,0,-0.103980538648747,0,0.187222694084985,0,0,-0.0193108389659075,0,0,0,0,0,0,0,0,0.00453139164310657,0,0,0,0,0,0,0,0,0.104348952636531,0,0.0332722607676431,0,0,0,-3.46944695195361e-18,0.277521333618768,0,0.00185412846773594,0,0.31036760127401,0.0551484247733675,0
X12.HK.EQUITY,-0.0531888493132932,0,0,0,0,0,0,0,0,0.197314203482069,0,0,0,0,0,0,0.323540456482553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833077548681529,0,0,0.133518042436072,0,0,-0.0471417780625484,0,0,0,0,0,0.276271297740912,0,0,0,0.110288205957695,0.190383552029536,0,0.0960002527091392
X16.HK.EQUITY,0,-0.11728985831428,0,0,0,0,0,0,0,0.32214615074038,0,0,0,0,0,0,0.0941465032358244,0.130576418535873,0,0,0,0,0,0,0,0,0,0,0.0733447827133367,0,0,0,0,0,0.225769817461619,0,0,0,0,0,0,0,0.225146611463598,0,0.135106659498132,0.046456795843624,0,0,0.0684464232732519,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0175367495520592,0,0,0,0,0.00701951486761587,0,0,0,-0.0118046284241997,0,0,0,0,0,0,0,0.102842320493363,0.130158424461335,0,0,0,0.0366150424931484,0,0,0,0,-0.0925544472019715,0,0,0.169603830062283,0.295742716942086,0.182997927551185,0,0,0.031017860836179,-0.0165654921564554,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434839080980435,0,0.0341219450699801,0,0.03180980837627,0.183078093057116,0,0,0,-1.35525271560688e-20,0,0.160318688234521,0.0226859624317058,0,0,0,-0.0250185408313314,0.120163996243993,0,0,0.230160959344914,0,0,0,0.000238926476156377,0,0.134313483782545,0
X267.HK.EQUITY,0,0.180421407280444,0,0,0,0,0,0,-0.0403628555655729,0,0,0,0,0,0,0,0.555688658474255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163385300493046,0.148036278585312,0.0565660427417149,0,-0.0411159447309061,0.0236195188032482,0,0,0,0,0,0,0,0,0.1070420808593,0,0.107503705066451,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.173279115358111,0,0,0,0,-0.2331812061397,0,0,0.313236871116644,0,-0.17155349353588,0,0,0,0,0,0,0,0,0.214470654120501,0,0,0.0373059799552304,0,0.0111040986926812,0,-0.207438384699146,0.321343226423701,0.179852769592502,0,0,0,0,0,0,0,0.393059798525525,0,0,-0.199592798107923,0,0
X823.HK.EQUITY,0,0,0,0,0.0698087052972038,0,0,0,0,0,0,0,0,0,0,-0.190383407041798,0.446927094973384,0,0,0.0588218965510183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694027949371381,0,0,-0.0522124323703793,0,0,0,0,0.0813060329156152,0.10570984150116,0,0.0891704323084386,0,-0.0114595213151836,0,0,-1.73472347597681e-18,0.0278830686806561
MKRturn,0,-0.0336637182079313,0,0,-0.180457265235894,0.335189937297299,0,0,0,0,0,0,0.0317875006325253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212885281820383,0,0,0,0,-0.188963471579908,0,0.227732368531436,0,0.195442275979332,0,0,0,0,0,0.293601944580609,0,0,0,0.228092740089331,0,0,0,0,-0.106891815877697
TED,0,-0.143453401923221,0,0,-0.0709885134757157,0,0,0,0,0,0,0,0,0,0,-0.0343141104820449,0,0.515910876529919,-0.47142254149569,0,0.427364683221363,0,-0.246715245056863,0,0,-0.130996843768898,-0.0184924728142584,0,0.125972870016685,0,-0.354123798017838,0,0,0.163256547242519,0,-0.0535283055096563,0,0.0348761745573033,0,0,0,0,0,0,0,-0.226784340341986,0,0,0,0,0
