,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.156145217438847,0,0,0,0,0,0,0.0748396152331927,0,0,0,0,0,0,0,0,0,0,0.320683425055438,0,0,0,0,0.00311601220470452,0,0,0,0,0,0,0,0,0,0,-0.0200024091209134,-0.0853553656492059,0,0.251725092334526,0,0.120661645143132,0,0,0,0,0,0,0,-0.267301222699731,0,0
X002142.CH.EQUITY,0.238482330116838,0,0,0,0,0.0142155348376832,0.0737543788204612,0,0,0,0,0.01876253357609,0,0.0411843654588269,0.100998816880778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11089878847705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102163319021116,0
X600000.CH.EQUITY,0.133912740468406,0.0657645090917573,0,0,0.0889574392838688,0.235310215999721,0,0.0399989528377628,0,0,0.283331952308975,0,0.116475921670888,0,0,0,-0.00802550673930788,0,0,0,-0.0472525340793642,0,0,0,0,0,0,0,-0.0579465324305019,0.0796136116760354,0,0,0,0,4.33680868994202e-19,0.0268255016137692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868493651380061
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.32208276836177,0,0,0,0,0.257433723013419,0.0347812491284733,0,0,0,0,0.0174786916456494,0,0,0,0.0121917885797603,0.0608980818686677,0,0,0,0,0,0,0,0.16232776868304,0.0133219065299864,0,0,0.0634221893012524,0,0,0,0,0,0,0,0,0,-0.0555339485732647,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.384473438209342,0,0,0,0.121408367842882,0,4.33680868994202e-19,0.1140939951085,0,0,0,0.101844854255937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139867007430202,0.139732328717604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.259315692926802,0.143606948743065,0.00280910204692305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281015613911112,0,0,0,0,0,0,0.0504858813881698,0,0,0,0,0.324838999079788,0,0,0,-0.0172401054420215,0,0,0.0126606289442312,0,0,0,0,0,0,0,0,0,0.0449677460687887,0,0,0.0170790683580395,0.0618945391059005
X601166.CH.EQUITY,0,0.424664398268695,0,0,0,0.0209672683497717,0,0,0,0,0.0212088036412268,0,0,0,0.191247895463628,0,0,0,0,0,0,0,0,0,0,0.144665089340432,0,0,0,0.135514684887025,0,0.199713290485588,0.0826066690875749,0,0,0,0,0,0,0.000842675561777794,0,0,0,0,0,0,0,0,0,0,0.111006221801024
X601169.CH.EQUITY,0,0,0.0842955247444247,0.273981711520773,0,0,0,0,0,0,0.456086949892614,0,0.0891293652795104,0,-2.77555756156289e-17,0,0,0,0,0.102624799169385,0,0,0,0,0,0,0,0,0.0950846205879884,0,0,0.0199515180314461,0,0,0,0,0,-0.0706052611817833,0,0,0,0,0,0,0,0,0.103237070804764,0,0,0.0949389326551857,0
X601229.CH.EQUITY,0,0.029617988343785,-0.0511621986687614,0.144903139176216,0,0,0,0,0,0.318956995702878,0,0,0,0.359004671200728,0,0,0,0,0.114325281696778,0,0,0.310997357725385,0,0,0,0,0,0,0,0,0,0,0.131654213220755,0,0,0,0,0,0,0,-0.0271844603960485,0,0,0,0.0436466515035168,-0.180544077571867,0,0,0,-0.128822001694253,-0.083056536199369
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.234669311112942,0.0753578697434587,0,0,0.441087313955393,0,0.127053631847375,0,0,0,0,0.0356494536559199,0,0,0.106799074569738,0,0.0418648106966868,0,0.137602274878144,0,0,0,0.0348254973207031,0,0,0,0,0,0,0,0,-0.0367506167866685,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.182875555206905,0,0.187501528664204,0,0.0187250376153692,0.237540549696137,0,0,0,0,0,0.0288719144282326,0.101654921184141,0.184074482457384,0,0,0.0583256289828745,0,0,0,0,0,0,0,0,0,0,0.0149409349191479,0.0642346218361626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1802923302621,0.0241948099402657,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.130588595555735,0,0,0,0,0.240912403748843,0.0713729082697077,0,0.0473661697907029,0.313282663379015,0.16840809799403,0,0.0262656302739178,0,0,-0.0155291404398051,0,0,0,0,0,0,0,0,-0.155832926235722,0,0,0,0,-0.121983330345421,0,-0.0090200692124196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834171910129364,0
X601818.CH.EQUITY,0.05383057345012,0,0,0.281425226851283,0,0,0,0,0,0,0,0,0,0,0,0.172147815265293,0,0,0,0,0,0,0,0,0,0,0,-0.117183218067537,-0.135129567264814,0,0.221138841101246,-3.46944695195361e-18,0,-0.129244664593325,-0.0266850682757055,0.0931045670997245,-0.146356923606726,0,0,0.164283210805767,0,0,0,0,0,0,0,0,0,0,-0.0287845529678363
X601939.CH.EQUITY,0.141616962912305,0,0,0,0.012302937665662,0,0,0,0.321647794796333,0.0869103470319946,0,0.425901412964705,0,0,0,0.0136959378160824,0,0.0302706393823999,0.107531832740375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170914124905309,0,0,0,0,0,0,0,0,0,0,0.128144875135345,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0267203886233477,0,0.112141075428202,0,0,0.22994638422632,0.226921813231879,0,0,0.206427946246775,0,0,0,0,0,0,0.119847153774674,0,0,0,0,0,0,0,0,0,0,0,0,0.0451652568984537,0,0,0,-0.285313899464872,0,0,0,0,0,0,0,0,0,0,0,0.161842266263763,0
X601998.CH.EQUITY,0,0,0,0.170959979419682,0,0,0,0.139824720604445,0,0,0.117947862348501,0.0991171877168537,6.93889390390723e-18,0,0,0,0,0,0.0331643659337106,0,0,0,0,0,0,0,0,0,0,0,0,0.0392523418159003,0,-0.120662104720989,0,0.0260330587274516,0.0334478647338482,0,0.0110743564451134,0.0681281177320215,0,0,0.149120623667717,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0562160134416984,0,0,0.32253637966197,-0.111926144438515,0,0,-0.0251288921608474,0,0.29018007909516,0,0,0,0,0,0,0,-0.0992680636796003,0,0,0,0,0,0,0,0,0.209361073077042,-0.0250968396587473,0,0,0,-0.124710880101224,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0237230990144209,0
X2388.HK.EQUITY,-0.0101326103504292,0,0,0,0,0,0,0,0,0,0,0,-0.0475920641664788,0,0,0,0.179383403251268,0,0.51602610198644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00690871214593421,0,0,0,0,-0.0275606635132753,0,0,0,0.174655486467996,0,0,-0.0446928893519469,0.41347586775248,0,0,0.0682433707213642
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0803954671989852,0.281123376732175,0.228933738369022,0,0,0,0,0,0.230808964757414,0.412500240202585,0,0,0,-0.211058602249533,0,0,0,0,0.032489314021589,0,0,-0.235797312862755,0,0,0,0,-0.0754827177566438,0,0.126528070549922,0.10080110143691,-0.06547200826674,0,0,0,0,0,0,-0.0473977964535966,0,-0.1751327174091,0,0.119394100332905,0
X2891.TT.EQUITY,0.124878114267168,0.262886213218473,6.93889390390723e-18,0,0,0,0,0,0.114305268410556,0,0,0,0,0.128425761429437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316951142505265,0.03745247310641,0,0,0,0,0,0.28946849779244,0.106789941325107,0,0.00712186512745785,0,-0.118977784075559,0,0,0,0.0637473301567959,0,0,0,0,0,-0.0175785102184469
X000166.CH.EQUITY,0,-0.0596155591912503,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.187819984467914,0,0,0,0,0,0,0,0.0248963727767016,0,0.0711533239408042,0.437296267818166,0.0535772173313375,0,0.046669712530015,0,0,0,0.158050665543709,0,0,0,0,0,0.0650664112877898,0,0,0,0.00841432245846788,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0946104404490896,0,0,0,0,0,0,0.187753831791623,0,0,0,0,0,0,0,0,0,0,0,0.00638800824650363,0,0.383045418422177,0.16864693769758,0,0.14657973865606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0574268448683698,0,0,0,0,0,0.0877617897388395,0.021326555791159,0,0,0,0,0.120065176678891,0,0.236019791175008,0,0,0.21171627236933,0.213808652237944,0,0.0699570331579659,0.033666735604915,0,0,0,0,0,0.0685940000978138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513674773570422,-0.0292436377710379
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528454181292236,0.469234420267209,0,0.276957837082232,0,0,0,0.0364287508020831,0,0,0,0,0,0,0,0,0,0,-0.118877820543881,0,-0.0622146504953054,0,0,0.0775018326322012,0,0,-0.0711997100541951,0,0,0,0,0
X600999.CH.EQUITY,0,-0.049488003916514,0.10085035544025,0,0.0965833818502903,0,-0.0570805072574153,0,0,0,0,0,-0.063420333028518,0,0,-0.00444851873525666,0,0,0,0.122883339409172,0,0,0,0.102793052770969,0,0,0.446798704659829,0,0,0,0,0,0.123772368839162,0,0,0,0,0,0,0,0.0282943933062963,0,0,0,0,-0.107452652193559,-0.0144014766679104,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0423982901646333,0.010379269359691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374483983909,0,0,0,0,0,0.097396657691697,0.0606547259136912,0,0,0,0,0,0,0,-0.197437184740029,0,0,0,-0.137260976930725,-0.0745177910123997,-0.00759832537963144,0,0,0,0.0705010819324381,0,-6.93889390390723e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363489146584981,0.0400945454008233,0.38710405046958,0.126957035969138,0,0,0,0,0,0,0,0,0,0,0.0582038610151536,0,0,-0.0773288749790946,0,0,0,0.0127964543098993,0,0,0.077960565959362,0,0,0,-0.00509423506133135
