,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.35655267622962,0,0,0,0.0559471449678116,0,0,-0.227011216295215,0.0383941494418191,0,0,0.488420605118883,0,0,0,0,0,0,0,0,0,0,-0.0902510042944409,0.132776298350121,0,0.0466683357594167,0,0,0,-0.0165492308429024,0,8.67361737988404e-19,0,0,0,0,0,0,-0.121974811640346,0,0,0,0,0,0.0270352269903609,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.279227117010084,0,0.206395997352665,0,0,0,0,0.185434310939071,0,0.140259636949732,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0196668630057833,-0.00947581472315169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112814132973797,0,0,0
X600000.CH.EQUITY,0.584851390590573,0,0,0,0,0.212109268726239,-0.224626328885897,-0.0908337826999219,0,0,0,0,0,-0.401937223191831,0.0137224984614127,0,0.45102467722837,0.0321699106036005,0,0,0,0,0,0,0,0,0.0314793164209367,0,0,0.0183115044450652,0,0,0,0,0,0.00865687127443412,0,0,0,0,0.0473557715295918,0,0,0.0450260622247442,0,-0.104161457027178,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00563492974070627,0.126530398090102,0,0,0,0,0,0.117137359239505,0.532999576081245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019747818610885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1321113013301,0.128869314331717,0.197381565890977,0,0.0922331274533282,0.0579585078793421,0,0,0,0,0,0,0,0.472026633931828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350567259714093,0,0,0,0,0,0
X600036.CH.EQUITY,0.203259475911813,0.0932882433071798,0.288351483508498,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104117832065644,0,0,0,0,0,0,0,0,0,0,0,0.239929485400226,0.0119732912659795,0,0.0200099215968644,0,0,0,-0.0392238065167773,-0.08939854178869
X600919.CH.EQUITY,0.471863217247341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314214855354551,0,0,-0.00438532962594269,0.345718410386851,0,0,0,0,0,0,0,0,0,0,-0.0579740224257751,0,0,0,0
X600926.CH.EQUITY,0,0.515401716314293,0,0,0,0,0,0,0,0,0,0,0,0.159799902976193,0,0.0424828346908041,0,0.292315930902989,0,0,0,0,0,0,-0.159389569863144,0,0,0,0,-0.0599226150743582,0,0,0,0,0,0,0,0,0.0331436640364819,0,0.0563196288181666,0,0,0,-0.133353559535151,0,0,0,0,0,0,-0.00487400929044197
X601009.CH.EQUITY,0,0.0928645641776709,0,0,0,0,0,0,0,0.306204314946361,0,0,0,0,0,0,0,0.147868095683336,0,0,0.174742368517072,0.0893841846259465,0,0,0,0,0.0122759325506855,0,0,0,0,0.080889302602441,0,0,0,0.074681107419862,0,0,0.00136430042624162,0.0123686612357698,0,0,0,0.0600335912567217,0,0,0,0.0324657946545801,0,0,0,0
X601166.CH.EQUITY,0.206392039567261,0.0526514122611489,0.0470625833011564,0,0,0.00828125650012556,0,0,0.152594258418281,0,0,0.130170840377953,0,0.195205787635632,0,0,0,0,0,0,0.142613475459454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761213916842136,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0490374266831572,0,0.0566045740419152,0.150883093101123,0,0,0,0,0.156141986104229,0,0.0899571766800818,0,0,0,0,0.178047804028492,0.0130375728400811,0,0.106795463138863,0,0,0,0.0765602722122623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324766905797408,0,0,0,0,0,0,0.0290625251749344,0,0
X601229.CH.EQUITY,0,0,0,0.0658203566302901,0,0,0,0.0399521476381979,0,0,0,0,0,0,0.273942350987054,0.2519697628413,0,0,0.0405042139345303,0,0.181678534449952,-0.0225642478924608,0.0222217490216775,0,0,0,0.0220110719622139,0,0,0,0,0,0.0323824724452603,0,0,0.204495740215782,0,0,0,0,0,0.00858883167154824,0,0,0,0,0,0,0,0,0,0.0782670927720423
X601288.CH.EQUITY,0,0,0,0,0.180046825379184,0,0,0.0190306606819146,0,3.46944695195361e-18,0,0,0,0,0.0984713542415869,0.100285815960881,0,0,0,0.285357230786303,0,0,0,0,0.0124441447394106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863373209456351,0,0,0,0,0,0,0,-0.0572543558723918
