,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.466121516720763,0,0,0.351316550216711,0,0,0,0,0,0,0,0,0.0511415163135478,0,0,0.287829599557104,0,0,0,0,0,0.0219870196613142,0,0,0,0,0.0475415238262666,0,0,0.0222974552997385,0.0909949781540692,0.0088180553785318,0,0,0,0,-0.157303341626738,0,0,0,0,0,0,-0.0293644753121026,0,-0.286067553376932,0,-0.0914163330414786,0,0.132626235664046,0
X002142.CH.EQUITY,0,0,0.232858959388933,-0.0953927127964884,0.458785142530103,0.0959300983515098,0,0.0566514639271563,0,0,0,0,0,0.00123130491646275,0,-0.0601812775198573,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0021762988029994,0,0,0,0,0,0.192792031939992,0,0,0,0,-0.0362425646685888,0,0,0,0,0,0,0,-0.0806256192244755,-0.106330344677927,0.118469973531696,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0572408460285051,0,3.46944695195361e-18,0.026793449074855,0,0.445898589238913,0,0,0,0,0.0548811805470019,0.0429601001392551,0,0,0,0,0.0834745624030955,0,0,0,0,0,0,0,0,0,0,0.0447375828482298,0,0,0,0,0,0,-6.93889390390723e-18,0.0276610322551048,0,0,0,0,0.0562546660012795,0,0,0.0507272381621051,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121948831855268,0,0.123023617268541,0,0,0,0,-0.524998304247307,0,0,0,0,0,0,0,0,0.746659632478214,0,0,0,0,0,0,0,0,0,0,0,0.192341564346806,0.170272258035685,0,0,0,0.0925259290351631,0.0883986808810091,0,0,0,0,0
X600036.CH.EQUITY,0.248652413362143,0.248712403227423,0,0,0,0,0,0,0,0,0,0,0,0.0221355658813584,0.1897865246525,0,0.0222997697092026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145544124914755,0,0,0,0,0.280302001473714,0,0,0.152985866600277,0,0.0243630084631713,0.0400031925537338,0,0,0,0,0,0,0,-0.0140107710575062,-0.0217620690579763
X601166.CH.EQUITY,0.14874580262235,0.161661648940118,0,0,0,0,0,0,0,0,0,0.433780242630848,0.0811511206380544,0,0,0.0477133527461515,0,0,0,0,0,0,0,0,0.0139836470713029,0,0,0,0,0,0,0,0,0.0518445403094681,0,0,0,0,0,0.0522605008868302,0,0,0,0,0,-0.00295678164947367,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0460612365896967,0,0.260756723085136,0,0.327740328272372,0.0587687233732681,0.105694667424662,0,0,0.0441743827251543,0,0,0,0,0.124100830470048,0,0,0.0148472355314056,0,0,0.0411100416317396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256410339847213,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.156044398144975,0.090935974028201,0,0,0,0,0.418019642673169,0,0,0,0,0.249229727536091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297901421090157,0,0,0,-0.233181976836754,0,0.10067201314091,0,0,0,0,0,-0.206397736642122,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0285898280877078,0.345166533676305,0.128950601515854,0.0487806543804469,0.149414933407122,0,0.1338375580176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0236116157378172,0,0,0.02060963519744,0,0.143135072889493,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.201605644387178,0.325423072679018,0,0,0.00248273101829724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567144068498652,0,0,0.0630080167712154,0,0,0,0.00715514402843925,0,0,0.0456996678405989,0,0,0,0,0,0.0332784376581385,0,0,0,0
