,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.491712236611859,0,0,0.030148697529155,0,0.0195248899161434,0.15830979070987,0,0,0,0,0,0.129023219628746,0.0849622864333303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192762198631988,0,0,0,0,0,0,0,0.0436101577832954
X601398.CH.EQUITY,0,0.0380491087735513,0,0,0,0,0,0,0,0.0916732813261913,0.393201022629386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103240804098918,0,0,-0.0974567987461672,0,-0.0368381060022377,0.0684507222299562,0,0,0,0,0,0,0,0,0.151613931347751,0,0,0,0.113775872714977,0,0
X601818.CH.EQUITY,0.267295959676502,0,0,0.101697207802681,0,0,0,0,0,0,0,0,0,0,-0.0670001768530836,0.157515815742987,0,-0.0277194829394138,0,0,0,0,0,0,0,0,0,0,-0.0339998003847902,0,0,0,0.0700020920492873,0,-0.0428421463084991,0,0,0,0,0.209259762917226,0.124240257192225,0,0,0,0,-0.107071644171824,0,0,0,0,0,0
X601939.CH.EQUITY,0.0910888334875616,0,0,0,0,0,0.0520102974766123,0,0.351341555663283,0.287421520090901,0,0.356086903743715,0,0,0.0981497900604788,0.0388229932075101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00856660189444823,0,0,0,0,-0.0190724896649296,0,0,0,-0.0140155578463189,0,-0.0473128956350379,0,0,0,0,0,0,-0.126745717336079,0,0.0674478248941311
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219374629050033,0.227087640742451,0,0.281169260911294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888772265740011,0,0.01871853604535,0,0.153657373580773,0,0,0,-0.168599326895065,0,0,0,0,0.0609854174978086,0,0,0.121114860616454,0.11394784917125,-0.0978926455309105,0,0,0
X601998.CH.EQUITY,0,3.46944695195361e-18,0.160947781845817,0.248151777081489,0.263309178723691,0,0,0,0,0,0.0960245952861667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473311888210665,0,0,0,0,0,0,0.159607170346105,0,-0.0455820463257344,0,0,0,0,0,0,-0.0350463530515149,-0.0926205594654015,-0.00373170712476786,0
X601658.CH.Equity,0,0,0,0,0.0731579423230474,-0.00283349486364373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240634309782007,0,0,0,0,0,0.324647152004479,0,0,0,0,-0.00680477034982095,0,0,0,-0.0040004683030066,0,0.129156889543457,0,0,0,0,0,0,0,0,-0.00577476187962235,0,0,0,-0.443168429947853
X11.HK.EQUITY,0.0599073315509453,0,0,0,0,0,0,0,-0.0563956625944377,0,0,0,0,0,0,0,0,0,0.578624325464936,0.0904104341194892,0,0,0,0,0,0,0,0,0.288094796966404,0.0947991999232021,0,0,0,0,0,0,0,0,0,0,-0.0416862971945101,-0.0805946526331929,0,-0.0601760681907343,0,0,0,0,0.0179097513152822,0.187772296795136,0,0
X2388.HK.EQUITY,0,-0.0503083860744886,0,0,0,0,-0.101120033985539,0,0,0,0,0,0,0,0,0.199184789529123,0,0.328333003481611,0,0.208495259772972,0,0,0,-0.0343590748236395,0,0,0,0,0,0,0,0,0,0,0,0.22011520641399,0.0142447958749599,0.0857074623760447,0,0,0,0,0.213893886656115,0,0,0,0,0,0,0,0,-0.0264213434516165
X5.HK.EQUITY,0,0,0.0808652520363035,0,0,0,0,0,0,0.229636307526465,0,0,0,0.0393892570529128,0.166447881956675,0,0,0.42003721066494,0.41698932355707,0,0,0,-0.111556276521216,0,0,0,0,0,0.0624941231618398,-0.0433442843593959,0,0,0,0,0,-0.310999888639786,0.160698882217592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.00212105265253656,0.0408175619481865,0,0,0,0,0,0,0.0460973462702681,0,0,0,0,0,0,0.585008178015162,0,0,0,0.115341819428443,0.0667683530653637,0,0,0,0,0.0582518765931191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.194825749400843,0,0,0,0,0,0,0,0,0,0,0,0,0.244441733115551,0,0,0.325886895778756,0.124681619704608,0,0,0,0,0,0,0,0.028610446052634,0,0,0,-0.0997875727920616,0,3.46944695195361e-18,0,0.0294407986657394,0,0,0,0.0737576617832759,0,0,-0.0429524964617991,0,-0.02107667770603,-0.0367013956154264,0
X300059.CH.EQUITY,0,0.0109350216854311,0,0,0,0,0,0,0.17558960274579,0,0,-0.0142995364263086,0,0,0,0,0,0,0,0,0,0,0,0,0.551535670956463,0,0.207137877310678,0,0,0,0,0,0.235415628513912,0,0,0,-0.0498890763197824,-0.177910179272578,0,-0.127687821642923,0,0,0,0,0.0262194262434411,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091410724242031,0,0,0,0.267897263824147,0.0326334485212621,0,0,0.114619858340709,0,0.118132951530588,0.0334955816280895,0,0,0,0.0437538699263504,0,0,0,0,0.0281358528446325,0,0,0,0,0.0438641572799494,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0683289750243191,0,0,0,0,0,0,0,0,0,0,0,0,0.0386679697159596,0,0,0,0,-0.120561969355286,0,0.537118874348859,0.0425039914754255,0,0,0,0,0.462609704248821,0,-0.0882319562518381,-0.0369121035536097,0,0,0,0,0,0,0.0896834158863484,-0.0963007765175775,0.0212846388097277,0,0,0,0.0892260890718389,0,0,0,0,0,0,0,0.0783097596389267
X600999.CH.EQUITY,0,-0.0567672298882052,0,0,0.224633415841463,0,-0.118093366774186,0,0,0,0,0,-0.144497959450014,0,0,0,0,0,0,0,0.162939702803746,0,0,0,0.0364035823526864,0,0.0995201546207727,0.654458547103869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134158588301959,0,0,0,0,0,0,-0.0917622484632474,0,0,0.0421695537521933
X601066.CH.EQUITY,0.0355783995721129,0,0,0,0,0,0,0,0.0532848210865187,0,0,0,0,0,0,0,-0.0680513527950925,0,0,0,0,0,0.351472173107326,0.191965913236541,0,0,0,0,0.12086811074767,0,0,0,0,0,0.124609345660053,0,0,0,0,0,0,0,0,0,-0.0513336679569526,0,0.000696414849849799,0.0358911510699388,0.0212439828733506,-0.241010525553994,-0.132328208158,0
X601211.CH.EQUITY,0,0,0,0.0240331274917459,0,0,0,0,0,0,0,0,0,0,0,0,0.052270346361409,0,0,0,0,0,0.064146489112897,0.0560026048325028,0.262409785972053,0.388857595958546,0,0,0.248575564928051,0,0,0,0,0,0,0.091658228349829,0,0,0,0,0,0,0,0.0714241167571972,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0168989602017912,0,0,-0.0295516278616227,0,0,0,0,0,0,-0.598619022936418,0,0,0,0,0,0.15924658421208,0,0.567165793313216,0,0,0,0.136406224761054,0,-0.0838346805601282,0,0,0,0,-0.145521602088825,0,0,0,0,0.153635837820368,0,0,0,0.0373472803562127,0,-0.020805065155245,0,0,0.130860048474323,0,0,0.118672269854156
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.185818564468626,0,0.00542819978849507,0,0.0945649536844988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578909387266893,0,0.305887349168153,0.00470682074395077,0,0,0,0,0,0,0,0,0,0.169488009995885,0,0.0833006372572198,0,0,-0.0300574708874465
X601318.CH.EQUITY,0.0592932640881613,0.122659238492489,0.0716276062097015,0,0,0,0,0.23640676712483,-0.215070235491134,0,0,0,0,0,0.11730739970816,-0.0908248707002865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263781002778143,0.202883696446514,0.258467640091013,0,0,0,-0.0297942377879673,0,-0.0725447889561329,0,0,0,0,0.289369000525452,0,0,-0.0681163323980441,0,0,0.0604511846352061
X601319.CH.EQUITY,0.155733366943986,-0.101754155865391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851222496675458,0,0,0.0611617476942391,0,0,0,0,0,0,0,0.0777418411119932,0,0,0,0.444291613918585,0,0,0,0,0,0,0.170106042226521,0,0,0,0,0,-0.030537098538548,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.028271706955899,0,0.441412918143971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121009710617196,0,-0.0856376101953174,0.0220000673869571,0,0.200678191088545,0,0,0,0,0,0,0,0,0.323254665690931,0,0.067591983640442,-0.173829593560037,0,0.143462228054278,0,0,0,0.0178553663593481,0,0,0,0,0,0,0,0,0,0,0.133803436303713
X601601.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.225454114771799,0,0.14506420365769,-0.0439071939039584,0,0,0.0147919522130995,0,0,0,-0.0218061713051564,0,0,0,0,0,0,0,0,0,0,0.187733155672354,0,0,0,0,0,0,0.237521649438723,0.339735928747031,0,0,0,0.0410030825994651,0,0,0,0.00965312193969941,0,0,0,0.0538845509336436,0,0,0,0.00377560332730286
X601628.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.217334674390112,0.0977397295692684,0,0,0,0.0542244711876226,-0.115659939557331,0,0,0,0,0,0,0,0,0.0132618404645465,0,0,0,0.225671635867932,0,0,0,0,0,0.0212106701499014,0.0246115605666899,0,0,-0.309685694195139,0,0,0,0,0.199954002145454,0.125041209577134,0,0.105788062856274,-0.173931555347393,-0.0459143172513824,0
X1299.HK.EQUITY,0,0,0,0,0,0.0412637260318495,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.154089793794397,0,0,0,0,0,0,0,0,0,0,0.00482864918860509,0.301338930844333,0,0,0,0.174678445606431,0,0,0,0,-0.0813408369171386,0,0,0,0,0,0,6.93889390390723e-18,0.124258648465455,-6.93889390390723e-18,0,0.11275703448302,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.369673922334904,0.063140585062592,0,0,0,-0.0122711277902238,0,0,0,0,0,0,0,0,0,-0.00878582454223757,0,0,-0.078900308946779,0,0,0.204656574807349,0,0,0,0,0.433324901978373,-0.0396923249247069,0,0,0,0,-0.0136582446785552,0,0,0,0,0,0.335133328428497,0,0
X2882.TT.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.0109270983349347,0,0,0,0,0,0,0,-0.0525583341892172,0,0,0,0,0,0,0,0,0,0,0,0.05916172361037,0,0,0,0,0,0,0.0733942964078784,0,0,0.377702151669962,0,0,0,0,0,0.136171816242354,0,0,0,0,0,0.0504983867281923,0,0.0103228806525118,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0452088455578074,0,0,0,0,0,0,0,0,0,0,0,0,0.124164387611844,0,0,0,0,-0.10224703642161,0.108830371113631,0,0.0347740532467909,0,0.0141375937422751,0,0,0,0,0,0.000654097767293002,0,0.158958645221146,0.445629033418107,0.0246899493866658,0.0338808377280743,0,0,0.0651645839013811,0,0,0.0818358909630789,0,0,-0.0400210583080944
X001979.CH.EQUITY,0.119688703402755,0,0,0,0,-0.0120360393819608,0,0,0,0,0,0,0,0,0,0.345736887140085,0,0,0,0,0,0,0,0,0.0872660152051075,0.0630871721739907,0,0,0,0,0,0.0379294696764711,0,0,-0.0702519153478325,0,0,0,0.195099061336652,0,0,0,0,0,0,0,0,0.0600980679378213,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205234701941267,0,0,-0.16522923925301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392673163790004,0.292083658785408,0.137862167027851,0,0,-0.0174970194257253,0,0.101607959964904,0,0,-0.149594679576217,0,0.045977931910147,0,0.0883153026450261
X1109.HK.EQUITY,0.226689122784842,0,0,0,0,0,0,0,0,0,0,-0.167386710796238,0,0,0,0,-0.251509406952808,0,-0.030075569436818,0,0,0,0,0,0,0.020602832830002,0,0,-0.150050515334048,0,0,0,-0.090350412318689,0.170620011882888,0,0,0,0,0,0,0,0,0,0,0,0,0.582103944525973,0,0.0311325259645007,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.247022072873359,0,0,0,0,0,0,0,0,0,0,0.000356066062375357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115823304716424,0,0,0,0,0,0,0,0.639254383174035,0,0.0867697850671946,0,0.15533412762475,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.00955841529647616,0,0,0,0,0.318798238832143,0,0,0,0,0,0,0,0,0,0,0.0369913350439312,0,0,0,0.0819669435277514,0,0,0,0,0.0743211333694185,0,0.129725462314661,0,0,0,0,0,0,0,0,0.38510678783832,0,0,0.0625037554604545,0,0.252280137607886,0,0
X16.HK.EQUITY,0,-0.1136107410736,0,0,0,-0.000506729613932226,0,0,0,0.305677689277043,0,0,0,0,0,0,-0.0952486486304029,0,0.426963340399776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423466066530572,0,-0.0353894342557144,0,0,0.119485158024114,0.237033484174708,0,0,0,0,0.0707469161116318,0.0931560778151212,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144240655282383,0,0,0,0,0,0,0,0,-0.0123142485695385,0,0,0,0,0,0,0,0,0.0894312024466049,0,0,0,-0.0150470308924491,0,0,0,0,0,-0.240972373407102,0,0,0.123220310186246,0.374446273462753,0.0619320458583383,0,0,0.0695592942889807,0,0.0513122516125661,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112493891119588,0,0,0,0,0,0,0,0,0,0,-0.107376167069215,0,0,0.0937363676813881,0,0,0,0,-0.0161598419294554,0,0.306964812749175,0,0,0.137357316806904,0,0,0.475376858996134,0,0,0,0,0,0.000881121959893377,0.0724373784150375,0,0.0570458774798395,-0.0652906514173615
X267.HK.EQUITY,0,0,0,0,0,0,0.0762712557042859,0,0,0,0,0.0569602056745903,0.0521141395385627,0.0141809023186287,0,0,0,0.483084999977631,0,0.0687871010585792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142920905728162,0,0,0,0,0,0,0,0,0.161229765182447,0.11509888512763,0,0.129695938201579,0,0.161558696892045,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0449633663290146,0,0.405521493525896,0,0,0,0,-0.417057503250114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560255353058024,0,0,0.253735323302973,0.249166808529914,0,0,0.148516199797045,0,0,0.131968222053969,0,0.397505271977715,0,0,-0.222267330328711,0,0
X823.HK.EQUITY,0,0,0,0,0.105883911158726,0,0,0,0,0,0,0,0,0,0,-0.260888141913806,-0.0239394212809603,0.460642263400915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407057337073437,0,0,0,0.0284185114443564,0,0,0,0.0753775515003201,0.0577620261106785,1.0842021724855e-19,0.116529839905448,0,0,-0.126800088953779,0,0,0.112142066668386
MKRturn,0,0,0,0,0,0.0716962403274168,0,0,0,0,0.124255214356863,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.634140845787268,0,0,0.167207598059496,0,0,0,0,0,0,0.0332012921466068,0,0,0,-0.45583873084094,0,0,0,0,0,0.652341809343393,0.152706863826604,0,0,0,-0.180227537610337
TED,0,0,0,0,0,0,0,0,0.0219151790377337,0,0,0,0,0,0,-0.0234861205622279,0,0,-0.0431662339414333,0,0,0,1.73472347597681e-18,0,0,0.0391108717108326,0.0523939268268959,0,0,0,0.0503313389927977,0,0.046357348371972,0,-0.0217161608050016,0,0,0,0,0,0,0,0,-0.0334390900847663,0,0,0,0,0,-0.0782351842654008,0,0
