,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0.211375240355308,0,0,0,0,0,0,0,0.35569681673611,0.144133905300396,0.0755065336477672,0,0.0944906357907271,0,0.0196536368454642,0,0.00637921902856343,0,0,0,0,0,0,0,0,0,0.00641865037026491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126979584845816,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.108831639419521,0,0.0157965220291422,-0.153655178693853,0,0,0.354014774536521,0,0,0.376387588898723,0,0.154077334931977,0,0,0,0,0,0,0,0,0,0,0,0,0.0327628712568026,0,0,0,0,0,0,0,0,0,0.274717984687311,0,0,0.0662258179819344,-0.13038430133964,0,0,0,0,0,0,0,0,0,-0.0960637427709304,0
X601658.CH.Equity,0.0828848885216005,0,0,0,0,0.266418152136365,-0.352489924311401,0,0.218830403540247,0.485017356289037,0,0,0,0.206284776092949,0,0,0,0,0,0,0,0,0.316242388908099,0,0,-0.320199659563218,0,0,0,0,0,0,0,0,0,0,-0.0669398510727738,0,0.00917894415926377,0.0182017158369308,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.168572844407303,0,0,0,0,0.217361970259543,0.480527773408197,0,0,0,0,0,0,0,0,0,0,0,0.00687422265329749,0,0,0,0,0,0.100834126318295,0,0.0366262512155545,0,0,0,0.0321377015178352,0,0,0,0,0.101149300370432,0.158428669989065,0,0,-0.248540127023036
X2388.HK.EQUITY,0,0,0,0,0,0,0.0604294898222227,0,0,0,0,0,0,0,0,0.199324038341879,0.420019819431664,0,0,0,0,0,0,0,0,0,-0.192627819254013,0,0,0,0,0,0,-0.137785393786582,0,0,0,0,0,0,0.399090644396446,0,0,0,0,0.026730757171651,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275178827590233,0.134457815916378,0,0,0,-0.0351327400839556,0,-0.0504673097076686,0,0,0,0,0,0,0,0.202535973181728,0.0183995778859149,0,0,0,0,0,0.0229030243722833,0,0,0,0,0.287348219785518,6.93889390390723e-18,0,-0.0577139342655985,0,0.120221941517882,0.195468431642032,0,-0.0611039009436973
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137178252310065,0.142150860140406,0.138051030074357,0.282690001514464,0,0,0.192840594112439,0,0.168190372178181,0,0,0,0.0335779368281728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429830785009799,0,0,0,0,0,0,0,0,0.1258560400042,0.440027934784811,0,0,0,0.0676126133170547,0.268792855798815,0,0,0.0435272093298949,0,0,0,0,0,0,-0.0619793053912518,0,0,-0.0594751868812254,0,0,-0.00796687175896648,0,0,0,0,-0.000469101464549223,0,0.024059325587458,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0742229485103573,-8.67361737988404e-19,0,0,0,0,-0.0768343255415463,0,0,0,0,0,0,0,0,0.336839757582014,0.0484650207974385,0,0,0.134068518599474,0.14071174930451,0,0,0,0,0,-0.0922038482673308,0,-0.1295427607672,0.26881415307714,0,0,0.12627074847325,0,0,-0.135132099869687,0,0,0,-0.190030059873135,0,0
X300059.CH.EQUITY,0.0254886780625287,0,0,-0.144733737225215,0,0,0,0,0,0,0,0,0,0,0,0.0645583067368604,-0.102381681993223,0,0,0.367285334675053,0.302079270533338,0,0,0,0,0,0.224034385369401,0,0,0.0445631811726572,0.0871733744219858,0.144107462689646,0,0,0,0.0356591686209948,0,3.46944695195361e-18,0,-0.0392145244521726,0,0,0.0282714477419518,0.0386666658284421,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0180705647492604,0,0,0,0,0,0,0,-0.0158837928655968,0,0,0,0.226336961674257,0,0,0,0,0.225645045319666,0,0.302010626859405,0.201808297683123,0.0521409074894239,0,0.0308654375378472,0,0,0.00409619279511275,0,0,0,0,0,0,0.0560252880908109,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.139332522376831,0,0.0882983129762065,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0673702870846559,0,0,0,0,0,0,0,0.100406917630525,0.15151209312002,0,0,0,0.0877818171942201,0,0,0.0214400207029175,0,0,0,0,0,-0.0674227690033345,0,0,0,0,0,0,0.112737287696916,0,0
X600999.CH.EQUITY,0.0454561778916006,0.0815360170311692,0,0,0,0,0.0646774354586564,0.0554362181262655,0,0.137464810617441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401919048003077,0,0,0,0,0,0,0,0,0,0,0,0,0.080912392920617,-0.0950747402085606,0,0,0,0,0,0,0,0,0,0.0903210962813071,0,0,0,0.206374933635871
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0155554698683198,0,0,0,0,0,0,0.066562704801541,0,-0.0425898853046199,-0.132908023644669,0,0,0,0.160211102917773,0,0.584769579895267,0,0,0,0,0,0,0,0,0,0,0,0.156097097164634,0,0,-0.0413192257870638,0,0,0,0,0,0,0,0,0,0,0,0,0.20349303551693
X601211.CH.EQUITY,0,0,0.0940653023205889,0,0.0307912641756912,0,0,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0,0.0239418716891494,0.0242346980469005,0.0145195490447699,0,0.32814292505321,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0,0.0801813077847447,0,0,0,0,0,0.0762570815152118,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.00380204651169811,0.350620343674631,-0.0465079942382686,0,0,0,0,0,0,0,0,0,0,-0.11564567431793,0,0,0,0,0,0,0,0.315474561254469,0,0,-6.93889390390723e-18,0.466348786986467,0,0,0,0,0,0.0692125780491686,0,0.079541032307529,-0.055538653983724,0,0,0,0.00691543064288824,0,0,0,0,0,0,0,0,0,0,0.0378174404703613
X600918.CH.Equity,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.126153836406649,0,0,0,-0.0630781615920244,0,0,0,0.265874327720114,0,0,0,0.0287415882356981,0.0185859200949624,3.46944695195361e-18,0.395324788675024,0.0693982967878863,0.0961234600965259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523292050891912,0,-0.158354519966489,0,0
X388.HK.EQUITY,0,0,0,0,-0.100426289837521,0,0,-0.324437648550787,0,0,0,0,0,0,0,0,0,0,0,0.199110767600228,0,0.110740079381227,0.471507234618781,0,0,0,0,0,0,0,0,0,0,0,-0.0352405237379151,-0.0196403883224495,0.219379489161977,-2.16840434497101e-19,0.0907794546332087,0,0,0.0311645881257668,0,0,-0.0509503353406581,-0.111688348060758,0,0,-0.00125008250686368,0,0.171513047202945,-0.0195303386904721
X601318.CH.EQUITY,0.0846640577467688,0,0,0,0.0464612334700962,0,0,0,0,0,0,0.133801821939317,0.106895294503957,0,0,0,0,0,0.169357069543618,0,0,0,0,0,0.00639689384624154,0,0,0,0,0,0,0,0.263653170526232,0,0.118207289904688,0,0.172937000451427,0.063823564224806,0,0,0,0,0,0,0.0430988506182293,0,0.111251555413671,0,0.00196649695670761,-0.150748525664135,0,0
X601319.CH.EQUITY,0.272280304555752,0,0,0,0,0,2.16840434497101e-19,0.259158059640972,0,0,0,0,0.0739389084382009,0,0,0,0,0,0,0.11008743249158,0,0,0,0,0,0,0,0.0148128222166451,0,0.156203165367235,0,0,0,0.199571223015424,0,0,0,0,-0.0289602019645,0,0,0,0,0,0,0,0,0,0.0802158608588658,0,0.00656074218116719,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0311929359018776,0,0,0,0,0,0,0,-0.0657503085770663,0,0,0,0.0305577497115639,0,0,0,0,0,0,0,0,0,0,0.051329895743525,0,0.154713502883805,0,0.0854879590417083,0.472775223983287,0,0,0,0,0.249660592330207,0,0,0,0,0,0,0.0462457525311789,0,0,-0.190249485893194,0
X601601.CH.EQUITY,0.403618654804771,0,0.104095295342877,0,0,0,0,0.0107149511884851,0,0,0,0,0,0,0,0,0,0,0.157604038487096,0,0,0,0,0,0,0,0,0,0,0,-0.0855409054974838,1.73472347597681e-18,0.166305307958208,0,0,0,0,0,0,0,0.170835569415703,0,0,0,0.0263938298095973,0,-0.0464367406794181,0,0,0,0,0
X601628.CH.EQUITY,-0.0672573589909122,-0.0990583102149427,0,0.0736721461025803,0,0,0,0,0,0,0.063611213513043,0,0,0,0,0,0,0,0,0,0,0,0.180829742239803,0,0,0,0,-0.00545933580850629,0,0,0,0,0,0.598969428468813,0,0,0,0,0,-0.207868199099023,0,0,0,0,0,-0.0098666007881699,0,0,0,0,0.00790089319111782,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.209056425261052,0,0,0,0.112247014388401,0,0,0,0.294932408955236,0,0,0,0,0,0,0,0,0,0.107464693647966,0,0,1.73472347597681e-18,0,0,0,0,0.163684415169861,0,0,0,0,0.0957426064874838,0.0672170293103739,0.0199442381373468,0,0,0.173990086128148,0.298366418240378,0,0
X2881.TT.EQUITY,-0.10264327964283,-0.0705423528000827,0,0,0,-0.00913389383562112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703419106911179,0,0,0.29208376333001,0,0,0,0,0.800796336373655,-0.044694152038095,-0.180169059423247,0,0,0,0.0445499894935118,0,0,0,0.0306463685750776,0,0.188294556518185,0
X2882.TT.EQUITY,0,0.122138934864119,0,0,0.0188431056908584,0,0,0,0,0.0229307674341964,0,0,0,0,0,0,0.186144628398442,0,0,0,0,0,0,0,0,0.00337967299101991,0,0,0,0,0.0251876232973389,0,0,0,0,0,0.151668989640019,0.710460296881124,0,0,0,0,0,0,0,0.0180245068246561,0,0.02173275884548,-0.0343201080957425,0.0554579314914052,0,0
X000002.CH.EQUITY,0,0,0,-0.0826191553272173,0.0811224475379447,0,0,0,0,0,0,0,0,0,0.274976475357506,0.0785118887568055,0.0240694641117117,0,0,0.0954319924781694,0,-0.0299239806979877,0,0,0,0,0,0,0,0,-0.0496951647828231,-0.089591545522261,0,0,0,0,0,0,0,0,0,0.520996270103763,0,0,0,0,0.0450244612672928,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102005926740189,0,0,0,0,0,0.176417819208178,0,0,0.0251556470921115,0,0.0942909788824637,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.301933721787902,0,0,0.18038665955388,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0601089994813247,0.0808859291844647,0.0243001522809484,0,0,0,0,0,0,0,-0.124102866054074,0,0,0,0,0,0,0.0583781243246693,0,0,0,0,0,0,0,-0.18447736186358,0,0,0,0.0640243040421576,0,0,0.182107889744586,0,0,0,0.0431466284528309,0,0.645712983785381,0.251252691043268,0,0,0,0,-0.0362087620960697,-3.46944695195361e-18,0.169319187148732,0,0,0,-0.0661103549025469
X1109.HK.EQUITY,0.0719550685137753,0.011951431114089,0,0,-1.73472347597681e-18,0,0.0931310901247528,0,0,0,0,0,0,0.0565405842646543,0,0,0,0.0502195293793504,0,0,0,0,0,0,0,0.00584506816358826,0,0,0,0,0.118286598023913,-0.105268247526624,0,0,0,0,0,0,0,0,0.0302086533630943,0,0,6.93889390390723e-18,0,0.105031239285663,0,0.0878991000076263,0.270952120866218,0,0,0.102477100953384
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499508688941031,-1.73472347597681e-18,0,0,0,0,0,0.10656853371679,0.0998522560540906,0,0,0,0,0,0,0,0,0,0,-0.0438188479083544,0,0,0,0,0,-0.0755573131773329,0.0850867243899597,0.261313374944487,0.0295110657276457,0,0,0,0,0,0,0.00120552286276341,0,0.0577866247932966,0,0.219418584442706,0,0
X12.HK.EQUITY,0,0,0,-0.0668680458335458,0,-0.0197196847215105,0,-0.0104736911704637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189994760883273,0,0,0,0,0,0.0779598292721994,0,0,0,0,0,0,0,0,0.0983620315285889,0,0.23206647725679,0.417557705220534,0,0,0,0.0320524012342506,0,0,0.228539838088022,-0.0904126828991563
X16.HK.EQUITY,0,0,0,0.167115715830213,0,0,0,0.00243795455658371,0,0,0,0,0,0,0,0,0,0.052503596294461,0,0,-0.432849379945534,0,0,0,0,0,0,0,0,-0.244958846010384,0,0,0,0,0,0,0.0734192030327992,-0.0786832571876725,0,0,0,0,0.276490964877948,-3.46944695195361e-18,0.288330320603747,0,0,0,0.00694769908097841,0.152013432419347,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103949817324654,0,0.0861914957057875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129435528095647,0,0,0,0,-0.0681897655805105,0,0,0,0,0.0726123016378782,0.257774899933982,0,0,0.221346536526674,0,0,0,0,0.292381137709498,-0.101443447913602,0,-0.241821783897299
X267.HK.EQUITY,0,0.0291671694145484,0,0,0,0,0,0,0,0,0.164333956977656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448690221921802,0,0,0,0,0,0.104464007721688,0,0.190120590602497,0,0.0231625596653245,0,0.427569391557051,0,0,0,0,-0.40929662268395,0,0
X688.HK.EQUITY,-0.0946214527089073,0.0984944466112999,0,-0.294572913478206,0,0.0788966064054338,0.337870901625517,0,0,0,0,0,0.107717412791081,0,0,0,0.164876734204125,0.0305854830942475,0,8.67361737988404e-19,0,0,0,-0.112930088922575,0.0261764412205521,0,0,0,0,0,0,0,0,0.0381669224910449,0,0,0,0,-0.173428262537692,0,-0.166816569889338,-0.11320453961637,0.467414613137935,0,0,0.170308617114394,0.242058266941796,0,0,0,0,0.138287727578055
X823.HK.EQUITY,0,0,0,0,0.00901425013606696,0,0,0,0,0,0.114952461271913,0,0,0,0,0,0,0,0.00437932012608505,0,0,0,0,-0.28616677111554,0.0628936547304053,0,0,0,-0.244675633839369,0,0,0,0,0,0,0,0,0,0,0,0.517138701988928,0,0,0.00977725979840045,0,0.137423514896096,-0.0732557010620187,0,0,0,0,0
MKRturn,0.178551763476356,0,-0.122198088045065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320710699147076,0,0,0,0,0.0520675411572942,0,0.151010470167364,0,0,0,0,0,0,0,0,0,0,0,0.230772130450105,-0.431628846985551,0,0,0,0,0,0
TED,0,0,-0.141720704344604,0,0,-0.148155970624954,0,0,0,0,-0.128854049776555,0,0,0,0,1.38777878078145e-17,0,0,-0.132374278394781,0,0,0,0,0,-0.154252262058622,0.161883784399188,0.20063932644415,0,0,0,-0.115499135572415,0,0,0,0,0,0,0,0,0,0,0,0.23406659900026,0,0,0.0249215412030388,0.180311273245714,0,0,0,0,0
