,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.150912091567601,0,0,0,0.340569783808611,0,0,0,0.0350636500828635,0,0,0,0,0,0,0,-0.0181779021584016,0,0,0,0,0,0,0,0,0,0,0,-0.257420108778447,0,0.108210142105988,0,0,0,0,0,0,0,0.266439655626692,0,0,0,0.0845682827939805,0.0522426755445169,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.253514275995591,0,0,0,0,0.560663157849458,0,0.158228147572761,0.126439719637351,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.244664772588977,0,0.170241553614799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226655661712887,0.0780932903668629
X600000.CH.EQUITY,0,0,0,0,0,0,0.171271957379687,0.0168117453292017,0.00429718987839455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137467444859882,0.177232802124934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129038804045046,0.244932249615857,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.083658862455621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819608348288485,0.27684129571759,0,0,0.23837437112666,0,0,-0.0869826270218504,0,0,0,0,0,-0.317673644790766,0,0,0,-6.93889390390723e-18,0,0,0,0.107597147193083,0,0,0,0,0,0,-0.00332678561576097,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0927947123254158,0,-0.0197142961047781,0.0138359978961018,0.111900463558507,0,0.0679092836237931,0,0.00894981988602722,0,0,0.444110642525492,0,0,0,0,0,0,0,0,0,0,0,0,-0.684667801694101,0,0,0,0,0,0,0.178742998022708,0,0,0,0,0,0,-0.0356542970244244,-0.007679774046179,0,0,0,0,0,0
X600036.CH.EQUITY,0.201659440165595,0,0,0,0,0,0,0.110323578272911,0,0,0.0678885773546539,0,0,0,0,0,0,0,0,0,0,0.0237395754168739,0.277270959829643,0.0488513242088359,0.0032945082566185,0,0,0.0161289438093816,0,0,0,0,0,0,0,0,0.170023059071669,0,0,0.0299102514404083,0,0.0393721817331319,0,0,0,0,0,0.0481464954008488,0.0644278110357591,0,0,-0.039233510181182
X600919.CH.EQUITY,0,0,0.103118858290808,0,0.00676538410562055,0.173596245793355,0,0.0480614208858919,0,0.0018405638090568,0,0,0,0,0,0.38174335325406,-2.16840434497101e-19,0.0899936563935409,0.0138885881437109,0,0,0,0.00834868227619172,0,0,0,0,0,-0.0446749004807218,0,-0.0929667449791226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406570309934111,0,-0.0830243003117196,0,0,0
X600926.CH.EQUITY,0.3621357395128,0.278419791815464,0.023225355095836,0,0,0,0,0,0,0.0406892857621306,0,0,0,0,0,0,0,0.165743391638742,0,0,0.0657448909781562,0,0,0,0,0,0,0,0,-0.0218854297338932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222158322305397,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.343312683464173,-1.02800201134832,0,0.0273536455936754,0,0,0,0,0,0,0,0.381601179187049,0,0.154132183702402,0,0,0,0.435275946371843,0,0.808592676791194,0,0,0,0.0576419662556937,0,0,0,0.295704000237886,0,0,0,0,0,0,0,0,0,-0.21673209228509,0,0,-0.268327833740668,0,0,0,0,0.0714482641825107,0.319017601935626,0
X601166.CH.EQUITY,0.500780602025024,0,0,0,0,0,0,0.240101692619112,0,0,0,0,0.133640202740097,0,0.125861611454601,0,0,0,0,0,0,-0.0289541180939196,0,0,-0.130601605927428,0,-0.206786886614304,0,0,0,0,0,0,0,0,0,0,0,0.0363856620961133,0,0,0,0,0,0,0,0.145032145991979,0,-0.0703935467624798,0.368533828682336,-0.0846907906078709,0.0509419911724171
X601169.CH.EQUITY,0.0528543087360371,0,0,0,0,0,0,0,0,0,0,0,0.113274241874683,-0.0698369671911732,0,0,0,0,0,0.684164865732677,0,-0.0260429552532273,0,0,0,0,-0.035905204543907,0,0,0,0,-0.0863347981555193,0,0,0,0,0.286833578223305,0,0,0,0,0,0,0,-0.00458092826078924,0,0,0,0,0.000707110162560438,0,0.0902724642768993
X601229.CH.EQUITY,0,0,0,-0.0482480933224036,0,0,0,0,0.00801437587440022,0,0,0,0,0,-0.182231920324534,0,0,0,0.973189646418573,0,0,-0.0610712206535143,0,0,0,0,0,0,0,0,-0.0265635636063481,0,-0.0521521436564414,0,0.021050215842769,0,0,0,0,0,0,0,0.25296848411249,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0892097765836488,0,0,0,0,0.184022439299237,0,0,0,0.00505236540826298,0,0,0,0,0.561843245723146,0,0,0,0,0,0,0,0,0,0,0.134068573311325,-3.46944695195361e-18,0.00621704230712163,0,0,0,0.086876052128716,0,0,0,0,0,0,0,0,-0.0103739684824345,-0.0646904849266595,0,0,0,-0.0500355657903967,0.0269167231555081
X601328.CH.EQUITY,0,0,0,0,-0.0366765173375045,0,0,0,0,0,0,0,0,0,0.841358592237449,0,0,-0.174959874238346,0,0,0,0,0.262645410318234,0,0,0,0,0,0.0559459781640451,0,0.00457401535027242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200053987809277
X601398.CH.EQUITY,0,-0.055539526044664,0.127445685229847,0,0,0,-0.0247931437478622,0,0,0,0,0,0.0503897710557711,0.726731418814657,0,0,0,-0.0464392369157904,0,0,0,0,0.265880907161463,0,0,0,0,-0.114967596121897,0,0,0,0,0,0,0,0,0,0,0,0,0.0300339869922184,0,0,0,-0.0515627791093811,0,0,0,0,-0.0215206648445772,0,-0.0901468793243418
X601577.CH.EQUITY,0,0,0,0,0,0,0.297726062757418,0,0,0,0,0,0,0,0,0,0,0.121870417094547,0,0,0,0,0,0,0,0.923487287706614,0,0,0,0,0,0,0,0,0,0,0,0.0938756219040336,0,0,0,0,0,0,0.189761014812019,-0.0985382242790439,0,0,0,0,0.162843597880403,0
X601818.CH.EQUITY,0,0.0130160278881346,0,0,0,0,0,0,0.0376383145176233,0,0,0,0,0,0,0,0,0.00325372676796389,0,0,0,0,0.119856728558808,0,0.854333128978454,-0.103855859841798,0,0,0,0,0,0,0.0106432909960186,0,0,0,0,0,0.0348102671581526,0,0,0,0,0,0,0,0,0,0,0.0803913038153208,0.0104892254841172,0
X601838.CH.EQUITY,0,0.220319861228287,0,0,0.0436414776913164,0,0.140353156507568,0.582807711115787,0,0.0329309555409217,0,0,0,0,0,0,0.0800884305526426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143310013963664,0,-0.0309478769264367,0,-0.113220215801543,-0.10486152334841,0,0.198218988360241,0,0,0,0,0,0,0,0,0,0,0,-0.132397116397046,0
X601939.CH.EQUITY,0,0,0.0348704955791604,0,-0.0165568796950694,0,0,0,0,0,0,0.860041853927663,0,0,0.0363537430705199,0.0376483483671044,0,0,0,0,0,0,0.0560027259341372,0,0,0,0,0,0,0.030675404121938,0,0,0,0.0749259606296639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797867867545432,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.787288897286564,0,0.192085819709268,0,0,0,0,0,0,0,0,0.0378954468318834,0.050698044410925,0,0,0,0,-0.0195412167642711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327034443305196,0,-0.0841924576840289,0,0.0048062034470802,0,0,0,0,-0.0091457224237237,0.0244078554341826,0.0103930472522952
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.251482197018665,0,0,0,0,0,0,0,0,0,0.0134290500925063,0,0,0,0,-0.258079030299486,0,0,0.163035799827161,0,0.024570035920873,-0.147615041680575,0,0,0.576924812242823,0,0,0,0.299193220309541,0.0826937836774152,0,0,0,0,0,0,0,0,0,-0.212033114042652,0,0,0.0661162194044926,-0.0886490727191578,0
X601998.CH.EQUITY,0,0,0,0,0,0.0137951719095553,0,0.0221127509833541,0.0190880432124898,0,0,0,0,0,0,0,0,0,0,0.0195832903132344,0,0,0.070971336009115,0,0,0,0,0,0,0,0,0,-0.0509024281647058,0,0,0.421169584923463,0,0,0,0,0,0,0,0,0,-0.0729618331618961,0,0,0,0,0,-0.165627081563549
X601658.CH.Equity,0.181446252700066,0.171342463618756,0,0,0,0.412151197325445,6.93889390390723e-18,0,0,0,0,0,0,0.299267822757816,0.0696733345455566,0,0,0.150137774253603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440186421178014,0.060091311386841,0,0,0,0,-0.0220339925204096,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.156554773871076,0,0,0.09095550871903
X601916.CH.Equity,0,0,0,0.0919438198781493,0,0.119510820104568,0,0,0.0892923139506585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124575840207176,0,0,0,0,0,0,0,0,0,0,0,0,0.378436657241603,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0410832131044524,0,0.0992404115352357,0,0,0.0474382656403059,-0.0923177053366823,0
X601077.CH.Equity,0,-0.038811555761119,0,0,-0.0668588575928548,0,0,0,0,0,0,0,0,0,-0.0762865356494774,0,0.977292635620225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412176961509685,0.000552393843944793,0,0.0322429598775311,0,0,0,0.0307919842987809,0
