,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.405644716749575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.127685481477844,0.0695746823122674,0,0,0,0,0,0.0549984881135782,0.0316381670661762,0,0.244274982749021,0,0,0,0,0.113099036683019,0,0,0,0,0,-0.0498626244104637
X002142.CH.EQUITY,0,0,0,0,0.444924119708888,0,0,0.269980575787373,0,-0.120176694582086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114902122387352,0,0.156989462837862,0,0,0.108752891683247,0,0,0,0,-0.0766678807474332,0.211296087185276,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.296880699165339,0,-0.0072748362314739,0.166453599062718,0,0,0,8.67361737988404e-19,0.0659997656079651,0.0567603025899589,0,0,0,0,0.0699805156296029,0,0,0,0,0,0,0,0,0,0,0.0524835647189999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154536039062665,0,0,0,0,0
X600016.CH.EQUITY,2.77555756156289e-17,0,0,0,0,0.245242279280168,0.00247808097347741,0.0343831548884442,0,0.339087573800589,-3.46944695195361e-18,0,0.0106128976901275,0.00939699100566549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120505496877715,0,0,0,0,0,0,0,0,0,0,0.0746451492792092,0,0,0,0.141423050929375,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.179265943043175,0.368686306289837,0,0,0,0.0332315599282127,0.0892982390878612,0,0,0,0,0,0.174442022253606,0,0,0,0,0,0,0,0,0,0,0.0426098679313107,0,0,0,0,0,0,0,0,0,0.18183937011997,0.0971197045659044,0,0.00754859653273133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218650236097927,0,0.0270780046087831,0.117031706856286,0.236247872495494,0,0,0,0,0.0548756537560631,0.0398474283990127,0.263312704642533,0,0,0,0.0137747045492712,0,0,0,0.105007199395905,0,0,0,0,0,0,0,0,0,0,0.125265118602997,0,0,0,0,0,0,0,0.0391019017894783,0,0,0,0,0,0,0,0,0,0,0,0.00823454517872314,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.26051232403415,0,0.0630814609395477,0.181836278414476,0,0,0,0,0,0,0,0.0340643500587294,0,0,0.301606031251197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119296904133769,0,0,0
X601229.CH.EQUITY,0,0.226340953808543,0,0.160511031436426,0,0,0,0,0,-0.12509349194162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377812539846515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193226131974267,0,0,0,0.0498201024836684,0.0277584709349527,0
X601288.CH.EQUITY,0,0,0.0272333059104948,0,0,0.273417022240104,0,-0.0785423755812636,0,0.294558078022808,0,0,0.135031141857371,0.305022458191776,0,0,0,0,0,-0.0497031952967193,0,0,0,0,0,0,0.03548381718816,0,-0.0454174468652991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.210486172006813,0,0.370215314196914,0.219312759401264,0,0,0.0677399003882244,0,0,0,-0.0326951475122774,0,0.0538994056114347,0,0.148881580661726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0474880235130341,0,0,0,0,0,0,0,-0.00401080827684353,-0.0192151527833618
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.094072045277317,0.15256676874235,0.275970470996244,0,0.178445749722508,0.123350944353773,0,0.0674056969838419,0,0,0,0,0.0128520427045164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300523898464351,0,0,0,0,0,0,0,0,0,0.0196630048559833,0,0.204805731421719,0
X601818.CH.EQUITY,0.0397350965487827,0,0,0,0,0.266200717028976,0,0,0.157657158077452,0.160589769330602,0.191402541598285,0,0.0474507025991672,0,0,0,0,0,0,0,0,0,0,0,0.0331670371910694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102568658509346,0
X601939.CH.EQUITY,0,0,0.260268969652515,0.000981870649199483,0,0,0,-0.0382727018679458,0.331657641658368,0,0.205352158413533,0,0,0,0.237703889805804,0,0,0,0,0.0797215299898432,0,0,0,0,0,-0.11060684994412,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215110331175574,-0.0221486579114104,-0.107781009469358,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.178089406716408,0,0,0,0,0,0,0,0.313221211591938,0,0,0,0.177319569303962,0,0,0.279941576768763,0,0,0,0,0,0,0.123814806222466,0,0,0.0389451367965274,0,0,0,0,0,0.157038325195954,0,0,0,0,0,0,0,-0.56018361356896,0,0,0,0,0,0,0,0,0,0,0,-0.203701876549373
X601998.CH.EQUITY,0,0,0.266068401462942,0,0,0,0.133381369621739,0,0,0.0714330834800807,0.184927576756961,0,0.160644133004656,0,0,0,0,0,0.0160618056170134,0.0277915541763558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493833091156519,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.149694562233081,0,0.197685054628737,0,0,0,0,-0.0996313695820344,0.0525767115516443,0,0,0.122205075925789,3.46944695195361e-18,0.0845165882741586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206447052058925,0,0.1271254566239,0,0,0,0,0,0,0,0.155766758428281,0,0,0,0.360593486738358,0,0,0,0,0,-0.178101422675051,0,0.0765194535361443
X11.HK.EQUITY,0,0,0,0,0.0693088395152796,0,0,0,0,0,0,0,0,0,0,0,0,0.202417088121996,0.282847564779309,0,0,0,0,0.0407482547352047,0,0.041357993664158,0,0,0,0,0,0,0.00256161738933825,0,0.239310272366996,0,0,0,0,0,0,0,0,0,0.0952520864972578,-4.33680868994202e-19,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128870062806311,0,0,0.0612141792974088,0.106856515571688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137271027653578,0.260512484429048,0,0,0,0,-0.0137293635108329,0,0,0.185575791931345,0,0,0,0,0,0.26353666548463,0.0295232570138248,0
X5.HK.EQUITY,-0.0836101699863902,0,0,0,0,0,0,0,0,0,0,0.0902066708264252,0,0,0.0313409448026879,0,0.675686728009703,-0.424499495426171,0,0.263289540076465,0,0,0,0,-0.0359110342163028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,0,0,0,0,0.0736430980413696,0,0.592084487678808,0,0,0,0
X2886.TT.EQUITY,-8.67361737988404e-19,0,-3.46944695195361e-18,0,0.0121105663017325,0.197013729100202,0.20885276941707,0,0,0,0,0,0,0,0,0,0,0,0.0587542964703962,0,-0.0509890251462114,-0.00921076106805676,-0.153286229001922,0,0,0,0,0,0.029798025066429,0.0419146129499471,0,0,0,0,0,0,0.532266925361964,0,0,0,0,0,0,0,0,0,0.118596163882516,0,0,0,0.191655994269812,-0.063407053029168
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.150937797019462,0,0,0,0,0,0.0832410590247259,0,0.0103914862416109,0,0,0,0.732592436453833,0,0,0,0,0,0.211696597068999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.127857638275211,0,0,0,0,0,0,0,-0.0171647334182609,0,0,0,0,0,0,1.0781912040812,3.46944695195361e-18,0.0482950103679061,-0.303224595076125,0,0,0.0494636918666415,0,0,0,0.107713650790756,0,0,0,0,0,-0.432058583112657,-3.46944695195361e-18,0,0,0,0,0,0,0.080490408624631,0,0,0,0,0
X600030.CH.EQUITY,0.0563129491484389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307971700877692,0,0,0,0.102207286203659,0,0,0,0.309234984658271,0.231344810948899,0.117739293692908,0,0.0442800039220909,0,0,0,0,0,0,0,0.02073979379258,0.0573730102374215,0.0619922447643975,0,0,0,0,0,0,0,0,0,0.0118004812710326,0,0
