,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902409210377676,0,0,0,0,0,0.82549067061717,0,0,0.00336843696096153,0,0,0,0,0,0,0,0.0169358519809859,0,0,0,0,0,0.186434715674235,0,0,0,0,0,0,0,0,0,0,0.0725000446656709,0,0,0.0520485590311873,0
X601229.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.0735913758612243,0,0,0,0,0,0,0,0,0,0,0,0.147800111665449,0,0.261146259087793,0,0,0,0,0.273061524828408,0,0,0,0,0,0,0,0,0,0,0,0.214636522010835,0,0,0,0.0362918812496211,0,0,0,0,0,0,0,0,-0.0346106703783001,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.149063591050775,0,0,0.042485764878392,0,0.224402495957058,0,0,0,0,0,0,0.0152279007830836,0,0.556620121538516,-0.0292728679643848,0,0,-0.0406416661828207,0,0,0,0,0,0,0.101842890335514,0,0,0,0,0,0,0,0,0,0,0,0,0.0433384597857457,-0.0773435518621233,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0861480708628112,0,0,0,0,0,0,0,0,-0.0411372492234729,0,0,0,0.953493654325979,0,0,0,0,0,0,0.0613947245752223,0,0,-0.0099899268749386,0,-0.0858913306257935,0,0,0,0,0,0.0138473134624117,0,0,0,0,0,0,0,0,0,-0.105299839951044,0,0,0,0.040346992348698,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0585777311945248,0,0,0,0,0,0.146612911929089,0,0,0,0,0,0.736933279914952,0,0,0,0,0,0,0,0.0415905611347012,0,0,0,0,0,0.0344117816446323,0.0246628978497547,0,-0.0113759400187708,0,0,0,-0.0181856291159239,0,0,0,0,0,0,0,0,0,0,0,0.0732734310429884,0,0,0,0,-0.26488538999627
X601577.CH.EQUITY,0,0,0,0,0,-0.0249358494878818,0,0.370357465993385,0,0,0,0,0,0,-0.0540199750468752,0,0,0,0,0,0,0,0,0.364530322710106,0.708639016127323,0,0,0.069474673086594,0,0,0,0,0,0,0.256233559088474,0,0,0,0,0,0,0,-0.0101164023329064,0,0,-0.0104027580698496,0,0,0,-0.12440286713336,0.185396925660421,0
X601818.CH.EQUITY,0,0.128736152083201,0,0.352988821586419,0.0101147653047104,0,0,0.111434128902595,0.182838472953118,0,0,0,0,0,0,0.011462375588318,0,0,0,0,0,0,0,0.0414822353836461,0,0,0,0,0,0,0,0,0.0498071749525695,0,0,0,0,0,0,0,0.129277900496953,0,0,0,0,0,0,0,0,0.100391215632448,0,0
X601838.CH.EQUITY,0,0.233458997648526,0.0183481499095858,0,0,0,0.0331633381741903,0.591017736235354,0.0828925676125452,0,0,0,0,0,0,0,0,0,0.0511541709657063,0,0,0,0,0,0,0.0192955375430943,0,0,0,0,0,-0.0985146328353552,-0.142305342996646,0,0,0,-0.0265967207134362,0,0,0,0,-0.10841628611914,0,0.108970117305305,0,0,0,0,0,0,-0.00887592230507922,0
X601939.CH.EQUITY,0.0739166481975189,0,0.0341493405717981,0,0,0.0157078083218337,0,0,0.112730545534784,0,0,0.248198779869917,0.157353425970427,0,0.00740195245473651,0,0,0,0,0,0,0.183633724409158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348716453693398,0,0.0292534308698733,0.108962125914463,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.115923267858663,0,0,0,0,0.843331057079647,0,0,0,0,0,0,0,0,0,0,0.0116322537333183,0,-0.0257520735288829,0,0,0,0,0,0,0,0,0,0,0,0,0.00957146505020512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.039931276504956,0,0.134392282737877,0,0,0,0,0,0,0,0,0.0420016696607677,0,0.0115257890651018,0,0,0.0328437182975291,0,0,0,0.0296776073060497,0,0,0,0,0,0,0,0,0.342812820284674,0,0,0,0,0,0,0,0,0,-0.0270142065326916,0,0,0,0,0,0
X601658.CH.Equity,0.306137146511803,0.0909341826970207,0,0,-0.188829007915628,0.546055909631129,0,0.0853826387024727,0.0208024460854021,0,0,0,0,0.213809653355811,0,0.0519616415875579,0,0.070805504916005,0,0,0,0,0,0,0,0,0,0,0,0,0.106181883070556,0.0280591674550573,-3.46944695195361e-18,0,0,0,-0.191136047682556,0,0.0227485554005758,0,0,0,0,0,-0.165375236678022,0,0,0,0,0,0.0769119955689471,0
X601916.CH.Equity,0.116879342888486,0,0,0.0367579384834291,0.131007771216456,0,0,0,0,0,0,0,0,-0.142805713850908,0,0,-0.0629931426761569,0,0,0,0,0,0,0,0,0,0.0948191316758013,0.220883692161016,0,0.151862563928646,-0.237401684858039,0,0,0,0,0,0,0,0,0.0812664410538775,0,0,0.501289071362324,0,0,-0.0872163631541489,0,0,0,0,0.287748434264844,0.453824876744464
X601077.CH.Equity,0,0.0131620021542657,0,0.177000491920279,0,0,0.0181319731921431,0,0.031114759710775,0,0,0.151130287512863,0,0,0,0.144246897834533,0.147514103206016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204390201966615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0270520405702479,0,-0.0378135382518713,0,0.14218251289882,0,0,0,0.0326855991573956,0,0,0.273674744959622,0,0,0,0,-0.00405543220205522,0,0.0267755780217816,0,0,0.444933874124288,0.165269855531519,0,0,0,-0.117346531967522,0.325957005360392,0,0.0147868386337473,-0.170830082853978,0,0,0,0,0,0,0,0,0.0760028726249913,0,0,0,3.46944695195361e-18,0,0,0,-0.0295103447868376
X2388.HK.EQUITY,0,0.0355135230687342,0,0,0,0,0.0749643864930125,0,0,0,0.0897610875811067,0,0,0,0,0,0,0,0,0,-0.051240868467482,0,0,0,0.547626545449811,0,0,-0.0623179490558707,-0.0172216748477736,0,0.419315558506256,0.244744803705772,-0.113217696929914,-0.193340487775285,0,0,0,0,0,0,-0.0427288977376871,0,0,0,0,0,0,-0.298371223182493,0,0.130561286105501,0.0553544017466442,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0255389683089878,0,0,0,0,0.0072666720155792,0,-0.203817781362839,0,0,0.127350994242601,0,0,0.223406303933939,0.0713135609258007,0,0.0862369733533938,0,0,0,0,0,0,0,0,0,0.264503593034634,0,0,0,0,0,-0.12522318023054,0.101031376909973,0,0,0,0.103980835273103,0.54475113201027,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824383652985766,0,0,-0.0465214373636808,0,0,0,-0.12226661974589,0,0.0781389714043696,0,0.123125515318818,0,0.438039059719344,0,0.191435756910351,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396827915135307,-3.46944695195361e-18,0,0.0855159307013506,0,0,0.0367715805054901,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0758122282451815,0,0,0,0.0346754501463881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379573725665891,0,0.145537106518735,0,0,0.0811548599425567,0.40997525422815,0,0,0,0,0,0,0,0,0,-0.195840994780994,0,0,0,0.0603832958019839,0,0,0,0
X2884.TT.EQUITY,0,0.18127417737366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10200430226032,0,0,0,-0.057637366626916,0,0.447489447254972,0,0.0955097451640542,0,0,0.0751194203904524,0,0,0,0,0,0,-0.0107279413697402,0,0,0,0,0,0.0322168688792563,0.0654066497635733,0,0,0.00266939093788431,0
X2886.TT.EQUITY,0,-0.290578157309977,0,0,0,-0.0564961633518702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1103957397419,0,0,0,0,0,0.197866477706215,0,0,0.526540237809162,0,0,0,0,0,0,0,0,0,-0.00340931015362352,-4.33680868994202e-19,0,0,0,0,0,0,-4.33680868994202e-19,0.0127469498538848,0.00384529329247033
X2891.TT.EQUITY,0.093486286003666,0,0,0,0,0,0.0818238971389082,-0.198176139050054,0,0,0,0,0,0,0,0,0,0,0.217770071984537,0,0,0,0,0,0.237136581605182,0,0,0,0,0,0.115382760223981,0,0,0,0,0,0,0,0.139488819517814,0,0,0,0,0,0,0.101461094684799,0.173117969531617,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.187230943513551,0,0,0,-0.0735916034057977,2.16840434497101e-19,0,0,0,0,0,0,0,0.111127352441038,0,0,0,0,0,0,0.380345528392156,0,0,0,0,0.00305386252822068,0,0,0,0,0.068089212648056,0,0,0,0,0,-0.17420674330124,0,0,0,0.174528655531008,0.0429044060983568,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133940901724231,0,0.0390718626906601,-0.0953928015388115,0,0.0548205867050931,0,0,0.358332158135747,0.185606116526334,0.0971866626864856,0,0.0105544439524616,0,0,0,0,0,0.0302127918864068,0,0,0.43165720556622,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.068762817452647,0.0434734924089016,0,0.132935705222823,0,0,0,-0.209388209060459,0,0,0,0,0,0,0,0,0,-0.154381517940535,0,0,0,0,0,0,-0.015538044778667,0,0,0,0,0,-0.0418596004579961,0,0,0,0,0,0,0.636062771163606,0,0,0,0.167609898804343,0,0,0.0701676090394586,0,0,0,0,0,-0.263743850590641,0
X600837.CH.EQUITY,0,0,0,0,0.156023071492843,0,0,0,0,0,0,0.113212624487048,0,0,0,0,0,0,0,0,0.191730285990171,0,0,0,0,0.0402633998863928,0,-0.00221176600413144,0,0,0,0,0,0,0.558865322779159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746663656471874
X601211.CH.EQUITY,0,0,0,0.0194132104233629,0,0,0,0,0.00324902094606684,0,0.325688223089044,0,0,0,0,0,0,0,0,0.168453273456141,0,0,0,0,-3.46944695195361e-18,-0.0297645499191685,-0.0635583663236079,0,0,0,0,0,0,0,0,0.60342702186147,0,0.120814718518013,0,0,0,0,0,0,0,0,0,0,0,-0.033842404348584,-0.00576577900760698,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0187948068492624,0.0950472258222718,0,0,0,0.0486897681879904,0,0.192465181678293,0,0,0,0,0,0,0,0,-0.184726120099737,0,0,-0.0779140479331054,0,0,0,0,0,0,0.407059937192577,0,0.423321883761858,0,0,0,0,0,0,0.0403766502745542,0,0,0,-0.0338863319495913,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.0143182298954721,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.13704690871271,0,0.20868871703911,0,0,0.157551855258706,0,0,0,0,0,0,0,0,0.193056219850841,0,0.0288049957945129,0,0,0,0,0,0,0,0,0,0,0,0,0.493927084986851,0.112469030412843,0,0,0,0
X601318.CH.EQUITY,0.393972759955896,0,0,0,0,0,0,0,0,0,0,0,0.0467212131599479,0,0,0,0,0,0,0,0.0300712593960551,0,0,0,0,0,0.00670448280010242,0,0,0,0.0567837417100068,0.205392812150962,0,0,0,0,0,0,0,0,0,0.141982113746613,0,0.0930067517032779,0,0,0,0,0,0,0,0.0298892960896575
X601319.CH.EQUITY,0,-0.0474417904318083,0,0.126772427834895,0,0,0,0,0,0.037632437492445,0,0,0,0,0,0,-0.0288898421603031,0,0,0,0,0,0,0.416270300562845,0,0,-0.0952864761443282,0,0,0,0,0,0,0,0,0,0,0,0.106649109538477,0,0,0,0.2539939504523,0.224944805271483,0,0,0,0,0,0,-0.0915329233261093,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797837772114607,0.0566695933945946,0,0,0,0,-0.240211816626112,0,0,0,0,0.175427817020738,0.0709460968715949,0.190397363956306,0,0,0,0.407981921464386,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0664844999374582,0,0,0.119974396504485,0.0675752204681853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261253585804269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918163947597996,0.182943892252723,0.0571722357162352,0,0.248657146135762,0,0.0155512063885848,0,0,0,-0.0359607766061586,0.0424873107054847,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.13461064590162,0,0.0538056420989133,0,0,0,0,0,0,0,0.00219862108753889,0.233427613976487,0.275148112349219,0,0,0.0292157669919266,0,0,0,0,-0.311902261218565,0,0,0,0,0,0.0650069147403598,0,0,0,0,0,0,0,0.244317406854241,0,0.0104532494695567,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0811612227162435,0.05911901798189,0,0,0.146044796082497,0,0.132992054463638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390517804604273,-8.67361737988404e-19,0.119691401069769,0,0,0,0,0,-0.204284613964361,0.117700814259518,1.38777878078145e-17,0,0,0,0.238115005096657,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.294345168978774,-0.207908425849006,-0.128017694195066,0,0,0,0,0,0.046517486321176,-0.110758934853022,0,0,0,0,0,0,0,0,0,0,0.0283993351203337,0,-0.417690121694038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386406446992937,0,0.410578955388332,0,0,-0.173207067222398
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.19068805962356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154298332285864,0.16838822591399,0,0.0367449886986961,0,0,0,0,0,0,0,0,-0.19574725048096,0,0,0,0.199682989295625,0.0315155934991415,0,0.432952018493783,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.121973705194863,0,0.022341874556697,0,0,0,0,0,0,0,0,0,0,0.0202422074140496,0,0,0,0,0,0,0,0,0,0,0,0.060890704609473,0,0,0.0889176154494877,0,0,0,0,0,0.100742580494269,0,0,0,0,0,0,0,0,0,0.708510373499746,-0.00459414745584458,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822357445730853,0,0,0,0,0,0,0,0,0.0871920059243505,0,0,0.0208171543759292,0,0,0,0.0253730353883268,0,0.134092339973086,0,0,0,0,0,0,0.162147692597948,0,0,0,0,0,0,0.0348948931313271,0,0.243736836581925,0,0,0,0
X267.HK.EQUITY,0,0.0783383463377662,0,0,0.372615514918344,-0.0124192400949032,0,0,0.054356644688272,0,0,0,0,0,0,-0.0536799700089142,0.0743869641634936,0,0,0,0,0,0,0,0,-0.281685816381777,0.532794485276615,0,0,0,0.0209844318876183,0,0,0.0712518752751947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,-0.0733201677804472,-0.160524169540626,-5.42101086242752e-20,0,0,0.16979904798321,-0.250300615857929,0,0,0,0.214810905923381,0,0,-0.0395526159259386,0,0,-0.163450530548946,0,0.0909724549877628,0.273122640315496,0,0,0,0,0,0,0,0,0,0,0,-0.118317087079021,0,0.332704199399658,0,0,0,-3.46944695195361e-18,0.183811399614093,0,0
TED,0.105177592386701,0,0,0.127997091980273,0.0271613101696298,0,0,0,0,0,0,0,-0.113274217232296,-0.0266015235015635,-0.310786029829739,0,0,-0.0912232171109059,0,0,0,0,0,0,0,0,0,-0.105185172595474,0,0,0.247023076947431,0,0,0,0,0.196529003045559,0,0,0,0,0,0,0,0,-0.133459482318358,0,0,0,0,0,0,0
