,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.13537620054606,0,0,0.506884068297601,0,0,0.0544832574382075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284351071140233,0,0,0,0,0,0,0,-0.0149910803547856,0,0,0.119891193494706,0,0,0,0,0,0,0,0.047547186788009,0,0,0,0,0,-0.229534887524739,0,0.0682061003873415,0,0,0
X002142.CH.EQUITY,0.104859112143227,0,0,0.0370650945255487,0.517058554650245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172702611030263,0,0,0.174490782706004,0,0,-0.270898412221089,0,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.0454775558927604,0
X600000.CH.EQUITY,0,0,0,0,0.38354524838279,0,0,0,0,0,0,0,0.140074794868851,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0.202993112333924,0,0,0.645814897720444,0,-0.018160686577501,0,0,0.0298106975361849,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.286980314187956,0.0376366979658039,0,0,0.0382750040383301,0,0,0,0,0,0,0,0,0,0,0,0.0663310803429725,-0.0396780787724575,0,0.162362441687649,-0.166365190363909,0,0,0,0.0220771779330284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841584602426879,0,0,0.134249750439765,0,0,0,0,0,0,0,0,0,0.179448402269769
X600036.CH.EQUITY,0.0586424063957567,0.127531081327363,0.113384900127394,0,0,0,0,0.0363238411707519,0.331727778884653,0,0,0,0,0,0,0,0,0.0386820759977972,0.0752318015356129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450594738582082,0,0.00797428591637986,0,0.151708026522272,0,0,0,0,0,0.0095794982046036,0,0,0,0
X601166.CH.EQUITY,0,0,0.0150231161548408,0.0583499757840601,0.0846107135936222,0,0.319011417193092,0,0.00135473086556429,0,0,0,0.033278863522281,0.135880974688859,0.232643720899951,0,0,0,0,0,0,0,0,0,0,0,0,0.137894475319559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363683838681838,0.0117485605581431,0,0,0,0,0,0,0,0,0.0291435642832257
X601169.CH.EQUITY,0,0,0,0,0,0.125600853645514,0,0,0,0,0,0,0,0.654702527563492,0.0828835099435215,0,0,0,0,0.00653938695073058,0,0,0.0263144169403987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119945508150849,0.0298891312070507,0,0.0663134347375177,0,0,0,0,0,0,0,0,0,0,-0.0163917862200947,0.0926514008358897
X601229.CH.EQUITY,0,0,0,0,0.32222194718213,0,0,0,0,0,0.0743404127979838,0,0,0,0,0,0,0,0.169746017395593,0,0,0,0,0,0,0,0,0,0,-0.0478617040706041,-0.0127474050431869,0,0,0,0,0,0,0,0,0.134506594770943,0,-4.33680868994202e-19,0,0,0,0,0,0,0.203666601026631,0.0703297818425956,0.0582224538006376,0
X601288.CH.EQUITY,0,0,0,0,0.083354006488827,0,0,0,0,0.0327983271282012,0.00605862831770858,0,0.922808465482695,0,0,0,0,0.0144176662625327,0,0,0,-0.0571965982190709,0,0,0,0,0,0,0,0,0.0222430613699894,0,0,0,0,0,-0.0696096741269783,0,0,0,-0.114828852508244,0,0,0.0196427555729753,0,0,0,0,0,0.0432595997479978,-0.103392020763943,0
X601328.CH.EQUITY,0,0,0.212609988724722,0.277563223909558,0,0,0,0.102003930031893,0.120100460979249,0,0,0,0,0,0,0,0,0,0,0,0,0.122528444041337,-0.144157319360577,0.055747740625327,0,0.0267488639940127,0,0,0,0,0.0229101817310444,0,0,0,0,0,0,0,0,0,0.0600828773051234,0,0,0,-0.0236096306223063,0,0,0,0,0,0,0.089532523280401
