,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.274866755817891,0,0,0.0601069141757031,0,0,0,0,0,0,0.0868616394736968,0.090978726422748,0,0,0,0,0,0,0,0.0663152435814461,0,0,0,0,0,0,0,0.11274991659685,0,0,0,0,0,0,0,0.156619584549613,0,-0.0651072404816501,0,0,0,0.124919982439578,0,-0.248789423302363,-0.103431633742414,-0.120276496163318
X002142.CH.EQUITY,0.185709861182474,0,0,0,0,0.243048400213162,0.0908077707362804,0,0,0,0,0,0,0,0.00328457934343055,-0.156673555747524,0,0,0,0,0,0,0.0567145130003521,0,0,0,0,0,0,0.146645776689714,0,0.173076254187196,0,0,0,0,-0.153158667056928,0,-0.101977223795831,0,0,0,0,0,0,0,0,0.0854093782101475,0,-0.0210125903547359,-0.200037524289142
X600000.CH.EQUITY,0.10097942525679,0,0,0,0.0378429762550293,0.172734173133284,0,0,0,0,0.347331211366894,0,0.172782346386303,0,0.0582898399611383,0,0,0,0,0,0.213972619284175,0,0,0,0.0328548104584756,0,0,0,0,0.01291112170365,0,0,-0.0626334556507109,0,0,0,0,0,0,0,0,-0.0317195827127377,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.238603620442655,0.0243070741391611,0,0,0,0.365228763085556,0,0,0.0694643357662169,0,0,0,0,0,0,0,0.0915512734458057,0.0841543884140706,0,0,0,0,0,0,0.0554513497629136,0,0,0,0.0685490411132107,0,0,0,0,0,0,0,0,0,-0.00469264831821539,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.15106647705961,0.112793137955643,0,0.279991934727536,0,0,0,0,0,0,0,0,0,0,0.143006182104122,0,0,0.31685498621566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172151905105448,0.16693619997548,0.123100800271819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092275274043089,0,0,0,0,0,0,0.044976698854642,0,0.0448223418155416,0,0,0.214841821488729,0,0.00440048681956915,0.133555540304736,0,0,0,0.0441299245108773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175780439773273
X601166.CH.EQUITY,0.023785439709093,-6.93889390390723e-18,0,0,0,0.345218519834296,0,0,0,0,0,0.200706490933999,0.0524036635453761,0,0.0257022278158418,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00933357603583469,0,0,0,0,0,0,0.510097988635009,0,0,0,0,0,0,0,0,0,0,0,0,0.0335936915149792,0,0,0,0,0
X601169.CH.EQUITY,0,0.0385103750807976,0.274660847639688,0.411172659336709,0,0,0,0,0,0,0.245423704728943,0,0,0,0.109357337870757,0,0,0,0,0,0,-0.0710450253479048,0,0.049316313115272,0,0,0,0.0116582402642835,0,0.0610111434858911,0,0,0,0,0,0,0,0,-0.0533604859148468,0,0,0,0,0,0,0,0,0.0144191305348472,0,0,0
X601229.CH.EQUITY,-0.0598664660380774,0,0,0,0,-0.0732879308808735,0,0,0,0.184934755767323,0,0,0,0.366834399899152,0,0,0,0,0.0101282354084648,0,-0.124553454102851,0,0.128884512823648,0,0,0.269602032259954,0,0,0,0,0,0,0.207175907342155,0,0,0,-0.13827956446978,0,0,0.200067207320925,0,0,0,0,0,-0.0913801697367593,0,0,0,-0.093590560156427,0
X601288.CH.EQUITY,-0.0607882298686037,0,0,0,0,0,0,0,0.152902806154553,0,0,0.560123278248544,0,0.219589470238326,0.0279798157089344,0,0,0,0.135038038154131,0,0,0,0,0.0374025057050728,0,0.0845277521483086,0,0.0513169896066468,0,0.0901536280519413,0,0,-0.0391030896425877,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0455044511954702,-0.108067749716403,0,0,-0.0341004657528007,0
X601328.CH.EQUITY,0,0,0.224619183286731,0,0.151151567393509,0,0,0.156813224461811,0,0,0,0,0,0,0.0881189438736459,0.176111150050866,0,0.0437631987478255,0.0749968190227616,0,0,0,0.0683104450055719,0,0,0,0,0,0,0.0429638094406964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141319392193598,0.0453139611035066,0,0.0358087998410065,0
X601398.CH.EQUITY,0,0,0.166338901736157,0,0,0,0,0,0.0466026971251679,0.0211407878104235,0.344060844206842,0,0.00941629452177978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197548654181112,0,0,-0.129256593279127,0,0,0.0237938706012523,0,0,0,0.0274552606863144,0,0,0,0,0.0834498518527949,0,0,0,0.221495504797618,0,0
X601818.CH.EQUITY,0.160296144517535,0,0.242190408731482,0.13351723054049,0,0,0,0,0,0,0.0432914233187336,0,0,0,0,0.231213104397996,0,0,0,0,-0.164705961754726,0,0,0,0,0,0,0,-0.171001375717799,-0.0676181418694907,0,0.0214168972776719,0,-0.0816738635041571,0,0,-0.0334524811872556,0,0.109356184414388,0.191191519773794,0,0,0,0,0,0,0,0,0,0.0388587176050185,-0.017840239252879
X601939.CH.EQUITY,0.069330809102383,0,0,0,0,0,0,0.0439850532069888,0.368020280390084,0,0,0.485921037288042,0,0,0.180742042491745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047395115905768,-0.11097571931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.224179760618354,0,0.0912595694899838,0,0,0.0813462294195159,0.138600256300892,0.129603796552906,0,0.185342515128078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954919046604494,0,0,0,-0.281185622266737,0,0,0,0,0,0,0,0.168100061768873,0,-0.0306952935062107,0,0,0
X601998.CH.EQUITY,0,0,0.120008168576864,0.2882752182647,0.320673406986445,-0.0174091799327449,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.102311288974642,0,0,0,0,-0.133895555556209,0,0,0,0,-0.100557175370506,0.0363017569500931,0,0,0,0,0,0,0.0583937217325646,0.158083820024491,0,0,0.013683353877531,0,0,0,0,0,0,-0.0556163399457773,-0.135263831470424
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0389274022815368,-0.0671583476815647,0,0,0,-1.38777878078145e-17,0,0,0,0,0.363655919355493,0.0992515985498785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187947806570538,0,0,0,0,0,-0.145164117648615,0,0,-6.93889390390723e-18,0,0,0,0,0.149151170833057,0,0.0803702945816921
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.047190737701881,0,0,0,0,0,0,0.0642711370090649,0,0.419004092922296,0,0.342987941832101,0.0132352035284865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404654067866202,0,0,0,0,0,0,0,0,0,0.171432247617627,0,0,-0.160068540610432,0.278579050034475,0,-0.0265189427344165,0.0509354526625991
X5.HK.EQUITY,0,0,0.0906826411428276,0,0,0,0,0,0,0,0.0989935999500459,0.0302279184741516,0,0.0840975834227176,0.167377073690618,0,0.553059314564468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441425512873384,0,0,0,0,0,0.128342713737743,0,0,0,0,0,0,0,0,0,-0.254407328457178,0,0,0,0,0
X2886.TT.EQUITY,0,-0.116636536778596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199672060932275,0,0.379767125571571,-0.152522652721122,0,0,0,0,0,0,0.108879372123533,0,0,0,0,0.165124950493448,0,0,0.137538582394055,0,-0.175324145838284,0,0,0,0,0.10845631441876,0,0,0.0182801462390462,0,0,0.0467607195872381,0
X2891.TT.EQUITY,0,0,0.216072442728864,0,0,0,0,0,0,0,0,0,0,0.449599281984838,-0.235520261501091,0,0,0,0,0.553470722063919,0,0,0,0,0,0,0,0,0.121401318358211,0,0,0,0,0,0,0.0919718216927406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258355155084498
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222646843319451,0,0,0,0,0,-0.0559653042368732,0,0,0,0.0589488059599996,0.50990895450356,0.232823157613861,0,0.0246624150843558,0,0,0,0.0487571494681429,0,0,0,0,0,0.0199720640373578,0,0,0,0,0.00308659873010004,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869845778138344,0,0,0,0,0,0.0446563065157776,0,0,0.102867931165245,0,0.44201857471334,0.207900852042262,0,0,0,0.0185625516004347,0,0,0,0,0.0931926812539469,0.0442219617919973,0,0,0,0,0,0,0,0,0,0.0239838513294531,0,0,0
X600837.CH.EQUITY,0.0439716869765512,-0.0828200075612209,0,0,0,0,0,0.0563403697098991,0,0,0,0,0,0,0,0,0,0,0,0,-0.216582965602466,0.302316204093199,0.177807811375113,0,0.0680280023771097,0.0577995770521045,0.168471901623036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144421835987315,0,0,-0.0891067823880036,0,0,0,0,0
