,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0678366027403356,0,0,0,0,0.275669152404635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0,0,0,0.136147326592668,0,0,0,0.18505399562382,0,0,0,0,0,0,0.00982207178914635,0.101807470388813,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.237020616064304,0,0,0,0,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0.041709570318499,0,0.0177266465572139,0,0,0.00727150282561164,0.107208260731097,0.0398686380134776,0,0,0,0
X600000.CH.EQUITY,0.0305287488509117,0,0,0,0.0503750251845486,0,0,0,0.0539437683939448,0,0,0.303840663757163,0,0.0484206663719287,0.126838943763909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232114741845026,0,0,0.0726926185111669,0,0,0.111831761951921,0,0,0,0,0,0,0,0,0,0,0.0253682652792862,0,0,0,0,0
X600015.CH.EQUITY,0,0.102760732133894,0,0,0,0,0.234522761436149,0.176059548913605,0,0,0,0,0,0.183295805908266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288188547493894,1.73472347597681e-18,0,0,0,0,0.269272722845622,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.150711688185481,0,0,0,0.0480608288370899,0.0361717046349926,0.0936221578005813,0.0712240080395659,0.24779858317344,0.0405986911928611,0,0.0643415935427191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06055055737437,0,0,0,0.240561110526049,0,0,0,0,-0.0373288741082608,0
X600036.CH.EQUITY,0.0437479789763142,0.271521641579526,0,0,0,0,0.162938227537005,0,0.0257653965919527,0,0,0,0,0.0530926755663579,0,0,0,0,0,0,0.073452740999857,0,0,0,0,0,0,0,0,0,0,0,0,0.106068755846568,0.26536188741825,0,0,0.0784609513546055,0,-0.0232950101253115,0,0,0,0,0,0,0,0,0,0,0,0.0275050502569033
X601166.CH.EQUITY,0.0558283616886458,0,0,0.103353858080564,0,0.436235964522596,0,0.0109376564237921,0.0100673952035458,0,0.0526293349511859,0,0.226400150049318,0,0,0,0,0,0,0,0.0487533767049698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382071718399692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.114603841943862,0,0.41380972670012,0.0702821034787326,0.0329270954111447,0,0,0,0,0,0,0,0.0626626317556739,0,0.048452785534334,0.137494397843374,0,0,0,0.0464519696100035,-0.0452671852933713,0,-0.0289122550531738,0,0,0,0,0,0.213336432584715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05410516085312
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372936023852095,0,0,0.183120630330688,0,0,0,0,0,0,0,0.190271437051443,0,0,0,0,0,0,0.0694923936006208,0,0,0,0
X601288.CH.EQUITY,0,0,0.194048078446127,0,0.0508249672272281,0,0,0,0,0,0,0.309408414260791,0,0.0593599888901547,0.186954958088981,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.119253694322576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00592731489992636,0,0,0,0,0
