,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.225531155774005,0.142465434467145,0,0.0453892133685289,0,0,0,0.0952107177999587,0,0,0,0.0328331416949756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143373712785445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140980333352042,0,0,0,0,-0.341636903945881
X601398.CH.EQUITY,0,0,0,0,0,-0.00662469139030944,0,0,0.681473038286369,-0.212956017629687,0,0,0,0,0,-0.12736833554851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566733057601503,0,0,0,0,-0.05357891216711,0,0,-0.285264616930788,0,0,0,0,0,-0.139639714745369,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.619953451505682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170321287433999,0,0,0,-0.380360541530145,0.458263897255176,0,0.194804394630118,0,0,0.623309803910249,0,0,-0.397204007984662,0,0,-0.266696478806717,0,0,0,0,0,0,0,0,0,0,0,0,0.0167982021691857,0
X601939.CH.EQUITY,0,0.42644632804558,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.288743856361952,0,0,0,0.134690850304896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520281987382724,0,0,-0.0814311661580525,0,0,0,0,0.0996955254386316,0,0,0,0,0,0,0.0530476423101559,0,-0.111322043142172
X601988.CH.EQUITY,0,0.0168170806500607,0,0,0.0106433201620544,0,0.106497008477254,0,0,0.576282310623933,0,0.233537954628948,0,0,0,0.0546777881623008,0.0312177838866257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113298888140139,0,0,0,0,0,0,-0.0605383197423529,0,0,0,0,0,0,0,0.024912046672823,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,1.38777878078145e-17,0.00832348347352176,0,0,0.106309883632943,0,0,0,0,0,0,0,0,0,0,0.238700775201413,0,0,0.331517581267137,0,0,0,0,0,0,0.10952481801735,0,0.308962644882652,0,0,0,0,0,-0.376792148416689,0,-0.106504303338826,0,0,0,0,0,0.0107168129872083,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131095104878215,0,0,0,0,0,0,0.127327333169816,0,0,0,0,0,0,0,0,0,0,0,-0.0528240668122664,0,0,0,0.283639622076829,0,-0.0646300065466507,0.132657925330052,0,0.112128510686772,0,0,0,4.33680868994202e-19,0.0481022090860418,0,0,0,0,0,0.0013622037560947
X2388.HK.EQUITY,-0.114393779294286,0,0,0,0,0,0,0,0.10924984908367,0,0,0,0,0,0,0,0,0,0.437940033502692,0,0,0,0,0,0,0.0216739125257781,0,0,0,0,0,0,0.0363229866318569,0,0,0,0,0,0,0,0,0,0,0.141225626794978,0,0,-0.0695957210151792,0.489764775204894,0.125537646441168,0,0.100698912220123
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0125320455949573,0,0,0,0.165640665966615,0,0.22836237671133,0,0,0,-0.0776799963436901,0,0,0,0,0,0,0.251530665001499,-0.0818975307678028,0,0,0,0,0,0,0.144833027169825,0.275270140664113,-0.0727841818716229,0,0,0,0,0,-0.255628816080017,0,0,0,0,0,0.243183793730899
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.072059946848262,0,0,0,0,0,0,0,0,0.306405047127639,0.303021406607976,0,0,0.116296522480443,0,0.146773897578777,0.0173064075851836,0,0,0.072892702909301,0.032961450719478,0,0,0,0,-0.0183256473250006,0,0,0.049978841166551,0,0,0,0,0,0,0,0,0,-0.0499162249515459,0
X002736.CH.EQUITY,0,0.0722224903640199,0.107177657720079,0,0,0,0.158281620489808,0,0,0,0,0,0,0.0197074131667003,-1.38777878078145e-17,0.0964098288284081,0,-0.0742842570454116,0,0.268653553839099,0,0,0,0,0.0793796555573489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139650065682435,0.0228120996265627,0.138851127286882,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0163255883325275,0,0,0,0,0,0,0.0614688951315302,0,0,0,0.141494679407271,0,0,0,0.0531048274030194,0,0,0.138740008656793,0,0,0,0.128696265612378,0,0,0,0.0509720369327055,0,0,0,0,0,0,-0.0683930539407844,0,0.228031284337587,0,0,0,-8.67361737988404e-19,0,-0.0438465164427277,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0973794467373185,0,0,0.0389779213758763,0,0,0.174836273185106,0,0,0.0582959541261845,0,0,0,0,0,0,0.0481496800864015,0,0.490642223739145,0,0.031443467240134,0,2.16840434497101e-19,0,0,0.0726505819270984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0143425239888749,0,0,0,0,0,0,0,0.0418357660781785,0.287148713822689,0.326968553913744,0,0,0,0.0580009403521607,0,0.117261488702407,0,0,0.0683066814157546,0,0,0.063925116828428,0,0,0,0,0,-0.0137777874558223,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0242378719062284,0,0,0,0.00655617354381092,0,0,0,0,0.00272309484550431,0,0,0,0,0.100588321280594,0,-3.46944695195361e-18,0.144728358622015,0,0.288580098681307,0,0,0.0538603842280159,0,0,0.165853363622199,0,0.00607021173924922,0,0.0651723279677482,0,0,0,0,0,0,0,0.120360660297806,0,0,0,0,0,0,0,-0.136837814347534,-0.0715270731976649,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0997049982673956,0,0,0,0,-0.084939084176025,0.413587261513508,0,0,0,0,0,0,0,0.0970891492087749,0,0,0,0.0642329767754834,0,0,0.0413705598142301,0,0,0,-0.115772781094479,0,0,-0.215330080935543,0,0,0,1.73472347597681e-18,0.0684520858138725,0,0,0,0,0,0,0,-0.087287434368362,0,0,-0.0926899746003383
X601211.CH.EQUITY,-0.0857993830157572,0,0,0,0.0105886985856095,0,0,0,0,0,0,0,0.0923606996868985,0,0,0,0,0.0372563733777037,0,0.033602009763579,0,0.0674032792152402,0.157943116994771,0,0.206266524888179,0,0,0.130613544818721,0,0,0.202889319382911,0,0,0,0.0311493502749599,0,0.0365010273954682,0,0,0,0,0,0,0,0,0,0,0,0,0.0713059516150159,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0243495593547038,0,0.145474673686023,0,0,0,0,0.0772281265449214,0,0,-1.73472347597681e-18,0,0.268640392429932,0,0.225677666298129,0,0.107207122140901,0.148998226113696,0,0,0,0,0,0,0,0,0,0,0,0.156683563398771,0,0,0,0,0,0,0,0,0,0.0404037753420723,0,0
X388.HK.EQUITY,0.0843743338507139,0,0,0,0,0.180115343771878,0,0,0.00936051113886227,0,0,0,0,0,0,0.00104190114820329,0,0.150863178526631,8.67361737988404e-19,0,0,-0.0694792470696083,0,-0.503372415903453,0.498343278156705,-0.0394149546419321,0,0,0,0,0,0.0603139321348726,0.0807492068422384,0,0.282363827313961,0,0,-0.096969390413374,0,0,0,-3.46944695195361e-18,0,0,0.311956181615966,0,0,0,0,0,0
X601318.CH.EQUITY,0.122892491896409,0.0108516793803162,0,0,0,0.163607213149346,0,0,0,0.00594293322517051,0.0250007508051865,0,0,0,0,0,0,0,0,0,0,-0.0482955959177519,0,0,0,0,0,0,0,0,0,0.601434656066691,0,0,0,0,0.015273433621962,0.0615340200669324,0,0.0528769634106883,0,0,0,0,-0.0794511955726643,0,0,0.038462652673629,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127940623087962,0.0165985728012422,0,2.16840434497101e-19,0.198934243915575,-0.0274286688085462,0,0,0.113073645779935,0,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0.124846276005578,0,0,0,0,0,-0.0480206069535306,0.0409101591290319,0,0,0,0,0,0,0,0,-0.131555392360114,0
X601336.CH.EQUITY,0,0,0,0,0,0.0674994534626619,0,0,0,0,0,0.0131931724706697,0,0,0,0,0,0,0,0.20942817331105,0,0,0,0,0,0,0,0.0985978985596655,0,0,0.239986261816605,0,0,0,-0.0807435541730292,0.181221837412319,0.0884816393314358,0,0.1862533362029,0.131762303096061,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.108435745111275,0,0,0,0,0,0.0152600974828349,0,0,0,0,0,0,0,-0.22391254688158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355251981042644,0,0,0,0.292600672824504,0,0,0,0.174088945142131,0,0,0.0336061748288977,0,0,0,0,0,-0.0812885609811125,0,0,-0.0249671308936858,0
X601628.CH.EQUITY,0.0967127253677049,0,0,0,0,0,0,0,-0.0237070265034999,0,0,0,0,0,0,0,0,0,0,0,0.118677519096359,0,0,0,0,0,0,0,0,0.0856911673048854,-4.33680868994202e-19,0.221946813671676,0.303643451971426,0,0,0,0,0,0,-0.04847108069588,0,0,0,0,0,0,0.10297708462356,0.0160242070707041,0,0,-0.0366734846111037
X1299.HK.EQUITY,-0.157803569134895,0,0,0,-0.0273916399005528,0,-0.0926751105608372,-0.139725935149979,-0.0883109368860535,0,0,0,0,0,0,-0.00992908777201354,0.262805680329871,0,0,0,0,0,0,0,0,0,0,0,0.0626473789893979,0.186480245432273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098654787448414,0.0723426307091915,0.561971304790313,0,0,0
X2881.TT.EQUITY,0,0.291098816091664,-0.153424093117126,0,0,0,0,0,0.499708017277456,0,-0.273355721009864,-0.0318928485831943,0,0,0,-0.501446919879429,0,0,0,0,0,0,0,0.23785575431913,0,0,0,0,0,0,0,0.476743792901808,0,0.0293675921451199,0.170443914052971,0,0,0,0,-0.190132886385431,0,0,0,0,0,0,0.0431662651520772,0,0,0.200477421521348,-0.418243894058187
X2882.TT.EQUITY,0,0,0,0,0,0.0376083659336076,0,0,0,0,-0.044744153759083,0,-0.0166447504730383,0,0,0,0,0,0.154642502732324,0,0,0,8.67361737988404e-19,0,0,0,0.250063927814839,0,0,0,0,0.00107065299818272,0,0,0,0.533331617630092,0,0,0,0,0,0,0,-0.0666310630011662,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.140549100807587,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0990431547706469,0,0,0,0,0.106224120744073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331885626894472,0,0,0,0.115485018024979,0,0,0.3300233094519,0,0,-0.0996338132190874,0,4.33680868994202e-19,0.270134601474299,0,0,-0.306259433140707,0.347042425972836,0
X001979.CH.EQUITY,0.176046222586267,0,0,0,0,0,0,0.484097103846855,0,0,0,-0.209576287124979,0,-0.086665168327346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326438003679481,0,0,0,0,0,0,0,0.242396381603683,0,0,0.218373248860448,-0.0707662858552223,0.0710383569859377,0,0.100087485213352,0,0,0,0,0,0,0.0517486137941514
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.204659780382875,0,6.93889390390723e-18,0,0,0,0.086544044185948,0,0,0,0,-0.037554388340589,0,0,0,0,0,-0.0563981201461527,0,0,0,0,0,0.18534770082468,0,0,0,0,0.0620432457513089,0,0.41740556973879,0,0,0.292691399613928,0,-0.132125661388229,0,0,0,0,0,0,0.0668766748730069
X1109.HK.EQUITY,0.0275601218839147,0,6.93889390390723e-18,0,0,0.0179061121459707,0.00717655832060525,0,0,0,0,0,0,0,0,0,0,0,-0.0718705617308523,0,0.120174442359465,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.333417136970464,0,0,0,0.103880690100212,0,0,0,0,0,0,0.290579162220178,0,0.0697830280570282,0,0.111929203905282,0,-0.0434255392533445,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.254783786542248,0,0,0,0,0,-0.0665399292863746,0,0.0428186609712348,0,0.292732802666716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746718548900778,0.0576466796451094,0,0.0198052390657517,0.137078694591645,0,0.0256922975373355,0.145740430455681,0,0,0,0
X12.HK.EQUITY,0.00521067512259977,0,0,0,0,0.100040251179514,0,0,0,0,0,0,0.0404166757982974,0,0,0,0.309223788169894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100168821639956,0,0,0,0,0,0,0,0.0320796434716719,0,0.220814472581778,0,0.0432663588086189,0.117224549837821,0,0,0.0687625553213994,0.289362078649005,-0.0214252834828564,0.0790837102353678
X16.HK.EQUITY,0,0,0,0,0,0,-0.0233352866268103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183917547489352,0,0,0,0.157057599759718,0.133164641534591,0.217686509340262,0,0.188360502078526,0,0.344436093874431,0,0.0294802789950048,0,0.109735772197515,0,0
X1997.HK.EQUITY,0.136550935709977,0,0,0,0,0,0,0,0.0331327440411254,0,0,0.0835434722756605,0,0,0,0.00773839371309786,0,0.0896327513066876,0,0,-0.141884893384723,0,0,0,0,0,0,0.129575719432813,0,0,0,0,0,0,0,0,-0.0197408491609734,0,-0.190109765081501,0,0,0,0.0778220169529167,0,0,0,0.139454412264512,0.0511577260945052,0.434064694157255,0,0.14180663581818
X2007.HK.EQUITY,0,0,0,0,0,0,0.023545501687997,-0.053724832456105,0,0,0.0419375495626906,0,0,0,1.73472347597681e-18,0,0,0,0,0.153806593047391,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0868244265813384,0,0,0.0434678084336689,0,0,0,0,0.178388307945331,0,0,0,0,0,0,0.470777073765005,0,0,0,0.0250848620492607,0,0.0780687561583975
X267.HK.EQUITY,0,0,0,-0.190092695105039,0,0.378853439854146,0,0,0,0,0.016817176461547,0,0,0,0,0,0,0.240745673728552,0.0750410281620966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949615083572641,0,0,0,0,0,0,0,0,0,0.091998189259808,0,0.0587374504091091,0,0.0947074470647432,0,0,0
X688.HK.EQUITY,0.0456693707072497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212322620278427,0,0,0.242919330601261,0,0,0.0336440184159045,0,0,0,0,0,0,0,0,0.180712792645266,0,0,0,0,0.167947323754173,-0.051392739549064,0,0,0,0,0,0,0.198167933062359,0,0,0.309419476214456,0,0,0,0,0.0316688258285926
X823.HK.EQUITY,0,-0.21064085350262,0,0,0,0.0206132087523975,0,0,0,0,0,0,0,0,-0.0819105473746147,0,0,0.0898420959444551,0.0755064161562287,0,0,0,0,-0.00835465543397917,0,0.0958542307786981,0,0,0,0,0,0,0,0,0.12998995525929,0,0,0,0,0,0.0877378210316944,0.219341455471865,0.176462194586047,0,0.273867379342515,-0.0501361848066429,0.0891891329396351,0,0,0,0
MKRturn,0,0,0,0,0.793815838730857,0,0,-0.0058980249309519,0.0320661672749233,0,0,0,0.0739041880770202,0,-0.106905104324695,0,0,0.0766175199353701,0.0469443893512874,0.0327566231583721,0,0,0,0,0,0,0,0,0,-0.00284327739259346,0,-0.313337657049292,0,0,0,0,0.148989798162533,0,0,0,0,0,0,0,0,0,0,0,-0.110506777391359,0,0.113030294244759
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157756594189338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449359636535774,0,0,0.11028505848722,0,0,0,0,0,-0.0166582877329025,0,0,0,0,0
