,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.599313417273456,0,0.0518625349395187,0.127847626826436,0,0,0,-0.0367330064113128,0,0,0,0,0.11286608697857,0,0,0,0,0,0,0.0903761080690483,0,0.0266781920657004,0,0,0,0,0,0,0,0,0.036136530649324,0,0.0235034366678808,0,0.00485239367258886,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00768527655843882,0.0696083240811727,0.247676946773176,0,0,0.359200706341744,0.0556784500715034,0.0344369481156566,0,-0.0306138727207385,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.07027374974808,0,0,0.00434809788450098,0,0,0.0408165593760406,0,0,0,0,0,0,0,0,0,0,0,0,0.185028367686479,0
X601818.CH.EQUITY,0,0.0241559732008826,0,0,0,0,0.270520584439302,0,0,0.139648032538043,0.115904484833454,0.237632154015123,0,-1.73472347597681e-18,0.0370187468446143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12970960964397,0,0,0,0,-0.0125146866621037,0,0,0,-0.0977586699082822,0
X601939.CH.EQUITY,0,0,0.217645398904393,0.161392345942974,0,0,0,0,0,0.206367638458047,0.131154354115343,0.177597264597017,0,0,0,0.19681786828782,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0270899999668228,0,0,0,0,0,0,0,0,-0.0956264094328208,0,0,0,-0.0714543862394282,0,0,0,0,0,0,-0.0257491556570384,0,0,0,0,0
X601988.CH.EQUITY,0.0815695217100158,0,0,0,0,0,0,-0.0586427537766323,0,0.545464525820066,0,0,0,0,0,0,0.269334664454175,0,0,0,0,0,0.157206833942126,0,0.0901952992187618,0,0,0,0,0,0,0,0.0496048521620144,0,0,0,0,-0.0767376994711292,0,0,-0.547266934237454,0,0.068728097478992,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0591243102050556,0.122472903404268,0,0,0,0,0.411989298977102,0.0392719476718202,0,0.125794782762664,0,0.182528134766859,0.0830376974896564,0.107798699691134,0,0,0,0,0,0,0,0,-0.0452686341380931,0,0,0,0,0,0,0,0,0,0,0,0.0211971873454571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291866841122417,0,0
X601658.CH.Equity,0,0,0.152602999665676,0.312045431426213,0,0,0,0,0,0.0581172361929132,0,0,0,0,0.154811057391471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146511890396506,0,0,0,0,0,0,0,0.223119682916476,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0687579820024242,0,0,0,0,0,-0.0573360881142353,-0.220153006613955,0.127329761767953,0,0.474232940968071,0.373459711885617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202271273471163,0,0.181167701412879,0,0,0,-0.169850544234636,0.0716584307044992,0,0,0,0,0,0,0,-0.0320210067240129,-0.0507398345556102,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411500345346304,0,-6.93889390390723e-18,0,0,0.0675654348650432,0,0,0,0,0,0,0,0.184340489950404,0,0,0,0,0,0.174710953665147,0,0,0,0,0,0,0,0.183750732452819,0,0,0,0,0.0358069245840829,0.0352187609832972,0
X5.HK.EQUITY,-0.0727678529263196,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.321439067083728,-0.0612800006144092,0,0,0,0,0,0,0,-0.145115646373083,0,0,0,0,0,0,0,0,0,0,0,0.274088104098747,-0.09724917942395,0,0,0,0,0,0,0,0.596615853154014,0,0,0,0
X2886.TT.EQUITY,-6.93889390390723e-18,0.303671486627638,0.135218815148953,0.0689646693924007,0,0,0.0225771485420099,0,0,0,0,0,0,0,0,0,0.0479504235627223,0,0,0,0,0.186794698459447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223703391326033,0,0,0,0,0,0,0,0,0,-0.0266656857474663,0,0,0.198618029930778,0
X2891.TT.EQUITY,0,0,-0.115511368564068,0.142612193182054,0,0.0634491906453565,0,0,0,0,0,0.204244387400608,0,0,0,0,-0.0750018535701873,0,0,0,0.521413358817424,0,0,-0.0567268056321124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532353022028601,0,0,0,0,0,0,0.136456038315172,0,0,0,0,0.0424662570509756,0.0624447912692696,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184277370722322,0,0,0,0,0,0.489824894156264,0,0,0,0.120192493502267,0,0.0949885048895345,0,0,0,0,0,0,0,0,0,0,-0.132963734573265,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0181008779419584,0
X300059.CH.EQUITY,0,0,0,-0.103095354790261,-0.0899240025816783,0,0,0,0,0,0,0,0,0,0,0,-0.0377703742036984,0,0,0,0,0,0,0,0.917352564770071,-0.18111202099536,0,0,-0.173758738661756,0,0,0,0,0.142492836092126,0,0,0,0,0,-0.222627194259534,0,0,0,0,0,0,0.237245377994068,0,0,-0.106016293295838,0,0.0955481867862339
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174069205849205,0.0732300826187131,0,0,0.0588184531431377,0.23550858320642,0.127325463275575,0.236816521595309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601779798433083,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190463249058584,0,0,0,0,0,0,0.0602187440087908,0,0,0,0.000823835144953978,0,0,0,0,0,0,0,0.190482991720412,0.295060061317603,0.348234427369154,0,0,0.0578777753451713,0.110717440841203,0,0,0,0,0,0,0.0264331565092492,0,0,0,0,0,0,0,0,0.0291853600861245,-0.0439280847962012,0
X600999.CH.EQUITY,0,0,0,0,0,0.0935230872132677,0,0,0,0,0,0,0,0,0.00453681372080312,0,0,0,0,0,0,0,0.166784528714416,0,0.0272750942080873,0,0,0,0.202749014748757,0.285855503055117,-6.93889390390723e-18,0,0,0,0,0,0.0954159591818441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.198564809649477,0,0,0,0,0,0,0,-0.0382689446915395,0,0,0,0,0,0.119153753177353,0.0925239235903219,0,0,0,0,0,0,0.0655310907363295,0.679426595329752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154973134431733,0,-0.0387925038133766,0,0,0,0,0,0,0,0,0,0,-0.0500787596936053
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.174062322096616,0,0,0.155466245788308,0,0,0,0,0,-0.0565030812478682,0,0,0,0,0,0.0228455920130372,0,0.299208637032239,0.136202185585929,0.0243015972434331,0,0,0,0,0,0.200536405172126,0,0,0,0,0,0,0.00819311103758501,0,0,0,0,0,0,0,0.0238031487384378,0,0,0,0.0786297331231618
X601688.CH.EQUITY,0,0,0,0,0.0324346540483321,0,0,0,0.0912288299017831,0,0,0,0,0.0234189715684909,0,0,0,0,0,0,0,0,0.0300523956672258,0.0276080248305915,0.205229687160289,0.397632061387991,0,0,0.0182301172415498,0,0,0,0,0,0.147822710614548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271738064964521,0
X388.HK.EQUITY,0,0,0.0303722412211836,0,0,0,0.0280705072619163,0,0,0,0,0,0,0,0,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0.0906925098586391,0,0,0,4.33680868994202e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.117469268322905,0,0,0,0,0,0,0,0,0.224788711865036,0,0,0,0,0,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.149781400401673,0,0.15974646121653,0,0,0,0,0,0,0,0,0,0,0.00795292784989061,0,0,0,0,0,0,0.269406629342427,0,0,0,0,0,0.156830591614158,0,0,0,0.0509491681704571,0,0,0,0,0,0,0,0,0.07234508145991,0,0,0,0
X601336.CH.EQUITY,0.176607450319642,0.00124155179563843,0,0,0,0.202941185987567,0,0,0,0,0,0,0,0,0,0,0.04287687528542,0,0,0,0,0,0,0,0,0.0951206485203508,0.188026746077178,0,0,0,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0.0912416356814185,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0388538639885055,0,0,0,0,-0.0985644562870481,0,0,0,0,0.203292006080503,0,0,0,0,0,0,0,0,0,0.677712961283551,0,0.00392393102437655,0,0,0,0,0,0,0,0,0,0,0,0.0785681124518687,0,0,0,0,0,0
X601628.CH.EQUITY,0.12535187963242,0,0,0.0240466959860267,0,0,0,0.0341784056707068,0.0600947258268587,0,0,0.0414272263790982,0,0,0,0,0,0,0,0,0.037275282320532,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0,0,0,0,0,0.131743496821698,0,0,0,0.0650094078640361,0
X1299.HK.EQUITY,0.0437072337617291,0,0.203592854617767,0,0,0,0,0,0,0,0,0,0,0,0.0326544186534074,0,0,0.135672493273692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47968430046537,0,0,0,0.0864806519458219,0,0
X2881.TT.EQUITY,0,-0.0126043831293725,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0120944009708371,0,0,0.328423331716389,0,0,0,0,0,0,-0.155229901769053,0,0,0,0,0,0,0.0233814410098657,0,0.0733339875433788,0,0.572459710502551,0,0,0,0,0,0,0,0,0,0,0,0.0421838024696473,0
X2882.TT.EQUITY,-0.0543018924987388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203144618841001,0,0.0869427931105429,0,0,0,0.144784882429633,0.060398361589926,0,0,0,0,0,0,0,0,0,0,0.045865343561471,0,0.0773602357754703,0,0,0.56352105983916,0,0.0797555734895999,0,0,-0.126566453460745,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0670422096706277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.407439526257959,0.0933467935742921,0.0661531450676591,0.256256280201595,0,0,3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0576310195300754,0,0,0,0,0,-0.0111921678746405,0,0,0,0,0,0,0,0.0303121874512944,0,0.253096080690787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429727697883994,0,0.147439930939321,0,0,-0.0175324809255528,0.300119350728285,0,0.0353390946206745,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.158077899971582,0,0,0,0,0.0849092363947734,0,0,0,0,0,0,0,0,0,0,0,0.0104390359768817,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0469827352659823,0,0,0,0,8.67361737988404e-19,0.474229164758647,0.121367342087258,0,0,0,0,0,0,0,0,0,-0.158870595343235,0
X1109.HK.EQUITY,0,0,0,0.00245755846470931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120415546573506,0,0,0,0,0,0,0.0717145230393918,0.233430414453972,0,0,0,0.264846313616009,0,0,0.193173941877519,0.141670312202087,0,0,0
X1113.HK.EQUITY,0,0,0.0371360663758173,0.0388495676380639,0,0,0,0,0,0,0.101097514203224,0,0,0,0,0,0,0,0.0446665283226784,0,0,0.139544872616867,0,0,0,0,0,0.0421846416149371,0,0,0,0,0,0,0,0,0.100840160211665,0,0,0,-0.00285210259636988,0,0.00434858483658022,0,0.122925797233187,0.0391216601829784,0.342800216091328,0,0,0,-0.108635621101853,0
X12.HK.EQUITY,0,0,0.079393288767608,0.0523362933577954,0,-0.11207840686777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108651831161029,0,0,0,0.17059847754167,0,0,0,0,0,0,0,0,0,0,0,0,0.341394573266471,-0.0116876073330538,0,0,0,0,0.421994240272111,0,0,0,0.0585626469944685,0,0.0430595426833791
X16.HK.EQUITY,0,0,0,0,0.132621828901784,0,0,0,0.120335053059563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123984265815998,0,0,-0.143967281959314,0,0,0.207500103295718,0,0,0,0,-0.0527110261572927,0,0.125868041283534,0.0877378827665034,0,0,0,0,0.329359585624307,0,0.0521391378973738
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498832867565364,0.0834325738758255,0,0,0.115560728453886,0,0,0.0252848895140382,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.101542027921883,0,0,0,0,0,0,0.370219597632969,0.0803653805473891,0,0.0671268422936199,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981811187468697,0,0,0.237221183837902,0,-0.017684485682803,0.0236570556346843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210885112118984,0,0.435194729556769,0,0,0,0,0,0.00745976693027779,0,0,0
X688.HK.EQUITY,0,0,0.0439205609272845,0,0,0,0,0,0,0,0,0,0,0.219465454235822,0,0,0,0,0,0,0,0,-0.0736814222290151,0,0,0,0,0,0,0,0,0,0,-0.119843751906059,0,0,0,0,0,0,0.0478039131025374,0.149766984649501,0.0506379371546428,0,0.496507791333453,0,0,0.154346411857091,0,0,0.0027988380198125,0.0681418057029681
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00748245233486502,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0262722059062645,0,0,0,0,0,0,0,0,0,0,0.33945071368471,0,0,0,0,0,0,0,0.134872726515301,0.375436938585114,0,0,-0.0748182646462402,0,0.145578744045037,0.143846739998327
MKRturn,0.0270822297581593,0,0,0,0,0,0,0.365767812769039,0,-0.187547286680647,0,0,0,0,-0.155816838472778,0,8.67361737988404e-19,-0.258098737647387,0,0,0,0.219782010086205,-0.0577178531150856,0,0,0,0,0,0,0,0,0,0,0,0,0.267584682406144,-0.0340228977076465,0,0,0.302340752447003,0,0,0,0,0,0,0.350430866528436,0,0,0,0,-0.563926814851001
TED,6.93889390390723e-18,-0.167733798718902,0.182970596653849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295784832255445,0,0,0.651254248120351,-0.184055592624281,0,0,-0.290099441153567,0,0,0,0,0,0,0,0,0,0,0,0,0.0709567181865256,0,0,0,0,0,0.0626754278444651,0,0
