,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.600336272848079,0,0.0616599534407374,0.151608742910251,0,0,0,-0.0702678485067938,0,0,0,0.0226591900391405,0.112760315840904,0,0,0.0172092592169252,0,0,0,0.116017433184855,0,0.00417219713277083,0,0,0,0,0,0,0,0,0.0581635585928721,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.024332404885953,0.130191876525242,0.246108947428882,0,4.33680868994202e-19,0.314827075111629,0.028936756206013,0.0576123334432431,0,-0.0461676482844876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542433288903453,0,0,0.00313333060475188,0,0.0181595831681671,0.0449821601139994,0,0,0,0,0,0,0,0,0,0,0,0,0.194055122154157,0
X601818.CH.EQUITY,0,0.0234562637584438,0,0,0,0,0.257992020813466,0,0,0.133760863979402,0.109769770380496,0.229555495818098,0,-1.73472347597681e-18,0.0353949822656429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124058436611009,0,0,0,0,-0.0122902238412978,0,0,0,-0.0955759532261975,0
X601939.CH.EQUITY,0,0,0.071052458011913,0.12374852407037,0,0,0,0,0,0.203509382281256,0.132692047137071,0.311387145530468,0,0,0,0.191774769215733,0,0,0,0,0,0,0,0,0,0,-0.0255710478829799,0,0,0,0,0,0,0,0,-0.0517274445778629,0,0,0,-0.0880281535127575,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0664323668750487,0,0,0,0,0,0,0,0,0.500801446854081,0,0,0,0,0,0,0.236305728692493,0,0,0,0,0,0,0,0.225145796325706,0,6.93889390390723e-18,0,0,0,0,0,0.0441196625726834,0,0,0,0,0,0,0,-0.58339628836498,0,0.0870458955975625,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109653446522004,0,0,0,0,0.424492566987507,0.0551825500863166,0,0.092519366350497,0,0.178981141410705,0.134772254801882,0.107594298569668,0,0,0,0,0.0153761926810211,0,0,0,-0.0408859753515614,0,0,0,0,0,0,0,0,0,0,0,0.058704507744254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411085198976933,0,0
X601658.CH.Equity,0,0,0.108814012968566,0.425790346722148,0,0,0,0,0,0.164001795403676,0,0,0,0,0.158016235048759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785929718832009,0,0,0,0.272072594712757,0,0,0,0.033493116767685,0,0,0,0.101091446725454,0,0,0,0,0
X11.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712707353896365,0,0,0,0.525784755658189,0.320975019482684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117899818444627,0,0.033008800426443,0,0,0,0,-0.119826653774386,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484520607726784,0,0,0.0333901475675455,0,0.101324131009283,0,0,0,0,0,0,0,0.127284096771861,0,0,0,0,0,0.1049941363264,0,0,0,0,0,0,0,0.207609479209572,-6.93889390390723e-18,0,-0.00892816344034967,0,0.0381326777708898,0.0345061607502917,0.0415579720236477
X5.HK.EQUITY,-0.194311810960044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512072375760755,-0.224538388182701,0,-8.67361737988404e-19,0,0,0,0,0,-0.237920409752974,0,0,0,0,0,0,0,0,0,0,0,0.377311585178344,-0.148594746016222,0,0,0,0,0,0,0,0.73175913064676,0,0,0,-0.0185889934796732
X2886.TT.EQUITY,0,0.288094870775757,0.0687747415441451,0.0480880700877819,0,0,0.0453854177435477,0,0,0,0,0,0,0.0313366064770756,0,0,0.0524866860411691,0,0,0,0,0.176986663344395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251622572779187,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.220075854039653,0
X2891.TT.EQUITY,0,0,0,0.119973943506058,0,0.0326020879740837,0,0,0,0,0,0.215319862032306,0,0,0,0,-0.108311755343575,0,0,0,0.501505272653596,0,0,-0.0473765833111781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501257848982232,0.109166073091874,0,0,0,0,0.0512155491008689,0.106294787161178,-0.0818635513085152
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157609895239023,0,0,0,0,0,0.255409215275385,0,0.0401725347007146,0,0,0,0.746809637747197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571563436979967,0,0,0,0,0,0,0,0,0.0328432666747234,0.110514176718447
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831649694377661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2014649183529,0,0,0,-0.00717955478410975,0,0,0,0,0,0.156726169379405
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.041008565518376,0,0,0.217595977815051,0.0839521823098161,0,0,0.0758707481791434,0.277744912622284,0.0879886872294557,0.170639608140649,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109672974649544,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0251671259795963,-0.0755857637411757,0,0,0,0,0,0,0,0,0,0,0,0,-0.10684206958163,0,0,0.221323896261405,0,0,0.16346442544211,0.285302141002921,0.169811241407864,-0.056566937143714,0,0.0603282621259209,0.164896486063499,0,0,0,0,0,0,0,0,-0.0457330353836149,0,0,0,0,0,0,0.0540902311607689,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.021022480369184,0,0,0,0,0,0,0,0,0.0770521208155075,0,0,0,0.0637782188028909,0,0.156281581120867,0,0,0,0.0041678338503594,0,0,0,0.164412418880482,0.43679686424881,0,0,0,0,0,0,0,0,0,0.0695941263706924,0,0,0,0.0476650367468264,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122813779097091,0,0,0,-4.33680868994202e-19,4.33680868994202e-19,0,0,0.398342630404958,0,0,0,0.211016872174733,0.308228389591,0,-0.0575363962817736,0,0,0,0,0,0,0.0444523308289357,0,-0.127335668593436,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251234953694001,0,0,0,0,0,0,0,0,0,0,0,0.00766704279331127,0,0.12812466623623,0,0,0.00448514360523066,0,0.374937330147688,0,0,0.144682161565615,0,0,0,0,0,0,0.0512115443133674,0,0,0.0305610906305989,0,0,0,0,0.0311512737113217,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.00367133360020711,0,0,0,0.146698723542092,0,0,0,0,0.0227567105085939,0,0,0,0,0,0,0,0,0,0.0378465147189627,0.249093590370651,0.412552303630707,0,0,0.0155427548359149,0,0,0,0.0894300619032883,0,0,0,0.0380634973300777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561113334064234,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0314735776761932,0,0,0,0,0,0,0,0,0,0,0,0.0409430258235494,0,0.00802441492321549,0,0,0,0,0,0.0502468729734687,0,0,0,0,0.306830352266901,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.126304430137501,0,0.0268594661571967,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0484112315083218,0.0412515632722478,0,0.0964311897802177,-8.67361737988404e-19,0,0,0,0,0.289110181247179,0,0,0,0,0,0,0,0,0,0,0,0.153922647322588,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731367870784822,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.120290326659952,0,0.203354235983836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.228031524198473,-1.38777878078145e-17,0,0,0,0,0.0840190333882698,0.0703510215267661,0,0,0.0733546915515968,0,0,0,0,0,0,0,0,0.123740248191358,0,0,0,0
X601336.CH.EQUITY,0.139533263289541,0.0879104147224131,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349767210192678,-8.67361737988404e-19,0,0,0,0,0,0,0,0.325924088278181,0,0,0,0,0,0.060674992185267,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104622084265565,0,0,0,0,0.0713164126127954,-0.0344786282757967,0,0,0,0,0,0,0,0,0.716330077777938,0,0.0406135483896067,0,0,0,0,0,0,0,0,0.00114082963662026,0,0,0.106893939591921,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209903740629679,0,0,0,0,0,0,0,0,0,0,0,0.167098753590105,0,0,0,0,0,0,0,0.0721578594643641,0,-0.166423590314796,0,0,0.282048881241556,0.291830137738442,0,0,0,0,0,0,0,0,0,0.000140813647427653,0.0733987309692971,0,0,0,0,0.0651094901332388,0.027987755628623
X1299.HK.EQUITY,0.0502697351103151,-0.0257280225611338,0.157355452181109,0,0,0,0,0,0,0,0,0,0,0,0.0349799512471093,0,0,0.135508348426605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884249419990246,0,0,0,0.502673221483138,0,0,0,0.0777327542857767,0,0
X2881.TT.EQUITY,0,-0.0381368649640464,-6.93889390390723e-18,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0156927204157424,0,0,0.314707685198601,0.0119450896673973,0,0,0,0,0,-0.122624223191478,0,0,0,0,0,0,0.0154598094848148,0,0.117088129733749,0,0.551599586253697,0,0,0,0,0,0,0,0,0,0,0,0.0650003757481947,-0.0256780104520542
X2882.TT.EQUITY,-0.0696936483711937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835275170507689,0,0,0,0.208555794098265,0,0,0,0,0,0,0,0,0,0,0,0.0510940085979621,0,0.0661773166756558,0,0,0.548020674547776,0,0.0600704911512163,0,0,-0.0995087249586642,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0770657001304587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213288502006025,0,0,0,0,0,0,0,0,0,0.42682871948978,0.114200591872274,0.119526634660957,0.22332312005748,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.109351178526615,0,0,0,0,0,-0.0104195700240032,0,0,0,0,0,0,0,0.0210284808971743,0,0.269544479867667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666751116163063,0,0.207279372044051,0,0,4.33680868994202e-19,0.315104270452886,0,0.102235463785373,0,0,0,0,0,0,0,0,0,-0.0970432924835416
X600048.CH.EQUITY,0.259866264096327,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0,0,0,0,0,-0.0682997364449734,0,0,0.0384385661685861,0,0,0,0,0,0,0.0163287967451002,0,0,0,0,0,0.257263290780892,0.120265957785006,0,0,0,0,0,0,0,0,0,-0.115961366786752,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0550460448794423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158911691412389,0,0,0,0,0.157801719612173,0,0,0,0,0,0,0.24329050611228,0.244966647307641,0,0,0,0.256165991351417,0,0,0.283931058599369,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.114817341635561,0,0,0,0,0,0,0.0375144751185051,0,0,0,0,0,0,0,0.0728913132487927,0,0,0.0862708990375018,0,0,0,0,0,0.0627881118648393,0,0,-0.0135768688179701,0,0,0,0,0,0,0,0,0,-0.0569038978780156,0,0,0,0.271596506573995,0,0.432910397531464,-0.0639512372374982,0,4.33680868994202e-19,-0.0603841288732794,0.0294947287023858
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900735843164677,0,0,0,0,0,0,0,0,-0.143186784889332,0.0231384846476849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394908709170628,-0.0393162805415449,0,0,0,0,0.610434650002429,0,0,0,0.0493698816336738,0,0.00813389658346246
X16.HK.EQUITY,0,0,-8.67361737988404e-19,0,0.14181321106312,0,0,0,0.0906028683532774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267733188414764,0.0147329305338148,0,0,0,0.11730324260639,-0.0358805021546206,0,-0.142969079433132,0,0,0.1712160441589,0,0,0,0,-0.0256211296219147,0,0.139849726872429,0.140535830807211,0,0,0,0,0.329153616416018,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508006610678051,0.0101061814154772,0.0757475807302935,0,0.122884037939409,0,0,0.0291694268865976,0,0,0,0,0,0,0,0,0,0,0,0.0842826463160771,0,0,0,0,0,0,0.449089050500315,0.0394775251195142,0,0.0557852893406218,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.149775400313591,0,0,0,0,0,0,0,0,0,0,0.0265309630423955,0,0.220659645408088,0,-0.00266152095946001,0,0,0,0,0,0,0.00205982433477302,0,0,0,0,0,0,0,0,0,0,0,0.139123066646711,0,0.501392431028395,0,0,0,0,0,0.0152043363324601,0,0.0695404887701419,0
X688.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0139032757122103,0,0,0,0.260335978421363,0,0,0.0487567395553579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818002906639157,0,0,0,0,0,0.0544918285676961,0,0.126766548976915,0.0500180556130336,0,0.304693057310512,0,0,0.180769582292208,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.204420584464417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971210936481607,0,0,0,0,0,0.14160799810423,0,0,0,0,0.215350305791903,0,0,0,0,0,0,0,0.0719960201008171,0.610896923500635,0,0,-0.0681717223999026,0,0.109407048090848,0.155970812508638
MKRturn,0.255136899813168,0,0,0,0,0,0,0.122264580070173,0,0,0,0,0,0,0,0,0,0,0,0,0.103994801765043,0.0294140348212501,0,0,0,0,0,0,0,0,-0.0981651394257818,0,0,0,0,0.350359323591806,-0.19184857983549,0,0,0.205737915177865,0,0,0,0,0,0,0.199989117242965,-0.191736147289215,0,0,0,-0.529637334278332
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652198759898995,-0.221903346591179,0,0,0,0,0,0,0,-0.0581030995004768,0,0,0,0,0,0,0,0,0,0,-0.343728246121289,0,0,0,0,0,-0.182693349129319,0,-0.171569864918911,-0.128753459362694,0,0.556319324453696,0,0
