,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.257631739545435,0,0,0.1183894996638,-8.67361737988404e-19,0,0.194977683689684,0,0,0,0.0248293447588391,0.176751840157163,0,0.222650645454829,0,0,0,0,0,0,0,0,0,0,0,0,0.00890993874610812,0,0.00304337122681393,0,0,0,0.0164624710188206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252911325095466
X601398.CH.EQUITY,0,-0.00110103330875552,0,0.0502117699441528,0,0,0,0,0.0828737644051557,0,0,0,0,0.59382618661457,0,0,0.103864064734421,0,0.020690551997618,0,-0.0458783797168821,0,0,0,-0.0253705375604164,0,0,0,0,0,0,0.128350912196656,0,0,0.0342638397476393,0,0,0,0,0,0,0,0,-0.0180997674694107,0,0,0,0,0,0.0119080416476738,0
X601818.CH.EQUITY,0,0,0,0,0.232448809018121,0.250357157862241,0,0,0,0,0.258192669456692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480268858660224,0,0,0,0,0,0,0.0515642339791454,0.0248623098381764,0,0.0530177766931029,0,0,0,0,0,0.0573676239129696,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.293333605977843,0,0.15157723780461,0.0750037247083047,0,0.269422605091753,0,0,0,0,0,0,0,0,0.058415781529421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863393543153394,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601988.CH.EQUITY,0,0,0.0493867366774862,0,0.621040858965765,0,0,0,0.0519715404859386,0,0,0,0,0.103979135638574,0,0,0.0602312899416416,0,0.0358944639725272,0,0,0.0185288515947157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108184106274857,0,0,0,0,0,0,0,0.0903819189127785,0
X601998.CH.EQUITY,0,0,0,0.236711959517186,-3.46944695195361e-18,0,0,0.02016967966255,0,-6.93889390390723e-18,0.413617181113973,0,0,0,0.0382587293564087,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0265247804090971,0,0,0.0532597346835032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024500607831869
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500604490034998,0,0,0,0,0.168552069806345,0,0,0,0,0,0,0,0,0,0.109298345934914,0,-0.0125188746107277,0,0,0,0.181198734648348,0.0942417467528465,0,-0.0286669352613643,0,0,0,0.171212165947136,0,0,0,0.245978365350083,0,0.25526434602019,0,0,0,0
X2388.HK.EQUITY,0,0.0690504466468174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280207298095451,0,0.0608119743862929,0,0,0,0,0,0,0,0,0.163777329434934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543848103859946,0,0.187297122247565,0.175768200413381,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275027751527,0,0,-0.183807932265317,0,0,0,0,0,0,0,0.230982616505522,0,0,0,0,0.30275486064211,0,0,0,0,0,0,-0.0493107176181212,0.145457119677299,0,-0.563975283747401,0,0.119627434796368,0.0422694506389154,0,0,0.224596168221148,-0.175883889516686
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367189043591181,0,0.0150373667536825,0,0.00460593176380015,0.375086808583528,0.699625688109503,0,-0.066054229500011,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-3.46944695195361e-18,0,0,0,0,0,-0.0211354093356595,-0.090789623202026,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1192117290254,0.405886549685237,0,0,0.174852856907651,0,0,0,0.222917180855001,0,0,0,0,-0.0447141222325966,0,0,0,0,0,0,0.0440870784090704,0,0,0.0460983951341737,0,0.0285223598409739,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.116199631826168,0.0313544671854052,0,0,0,0,0.0500100716294892,0.630122186381475,0,0,0.024067066860207,0,0,0,0,0.0479707871232134,0,0.046681327354983,0,0,0,0,0,0,0,0.0110535468102388,0,0.0564924428425173,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162373854684118,0.193014058899622,0,0.247608249692823,0,0.0825928210804191,0,0,0,0,0,0.118588305777188,0,0,0,0,0.0379293559492008,0,0,0,0,0,0,0,0,0,0,0,-0.0163727273664948,0,-0.0130049460540372
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276675797999668,0,0.188492610605767,0.0285924595966542,0.447881524915543,0,0,-0.0326083605031411,0.357569174691396,0,0.0247166275561596,0,-0.0203280960568705,0,0,0,0,0,0,0,0,0,-0.0487736833378372,-0.0280290036968006,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0932479730823116,0.157378786604257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211719247984702,0,0,0,0,0,0,0,0,0,0.690013321316462,0,0,0,0,0,-0.106970587794301,0,0,0,-0.176031381214381,-0.0269878140079599,0,0,0.0358271801611803,0.153318849498962,-0.00125553889222643,0.0166983230010777,0,0.0484994079989469,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0655121701785049,0,0.0605277138835106,0,0,0,0,0,0,0,0,0.00952346999017362,0.156435813470285,0.107470259821324,-8.67361737988404e-19,0.19514463122259,0.438667438209316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211771174261563,0.00264141647995709,0.0111543504405235,0,0.0477421893391128,0,0,0,0.0273197336689563,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101380415998585,0,0,0,0,0,0,0.0165814175518409,0,0,0.208063831429013,0,0.474210331850588,0.128126919105789,0,0.0274176840435665,0,0,0.0201186998433755,0,0,0.0410016653276728,0,0,0.0391451394330562,0,0,0,0,0,0,0.0193035761078238,0,0,0.023569350052607,0,0,-0.0142469545243179,0,0,0,0
X388.HK.EQUITY,0,0,0.183859239938243,0,0,0,0.0528087817138049,0,0,0,0,0,0,0,0,0,0.285364128344885,0.00354265452043258,0,0,0,0,0,0,0,0,0,0,0,-0.00298166602868367,0,0.133626377488173,0,0.0393214452512104,0,0,0,0,0,0.265994712785563,0,0,0,0.0929660926083432,0,0.0347518553661801,0,0,0.0822885573523559,0,0
X601318.CH.EQUITY,0.0383219200029773,0,0,0,0,0,0,0.0755979968753783,0.194654411885665,0.118779230631565,0,0,0.0410755488968616,0,0,0,0,0,0,0,0,0,0,0.0784581305715875,0,0,0,0,0,0,0,0.231198674186568,0.0589417516306569,0,0,0,0,0,0.114086045599073,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0147403315417817,0,0,0,0,0,0,0,0,0,0.0573241591052212,0,0,0,0,0,0,0,0,0.228675928981701,0,0,0.485021834134554,0,0,0,0,0,0,0,0,-0.151058029330368,0,0.103958636003271,0,0,0,0,0,0.0775900860317815,0,0,0.0984340322193377,0,0,0,0,0,-0.321967630582466
X601336.CH.EQUITY,0.36354421710507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738608190415093,0,0,0,0,0,0.281866104808893,0.105203753030307,0,0.0434359930491804,0,0,0,0.114496961038215,0,0.0207530548683854,0.0322324038446887,0,0.0713387936464319,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122815954853494,0,0,0,0,0.10460348323489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110166258938889,0.189178646621819,0,0,0,0.0152013758822261,0.134058539238139,0,0,0,0,0,0,0,0,0,0.0824204583462609,0,0,0,0,0,0,0,0,0,0,0.0275364310005387,0
X601628.CH.EQUITY,0.146980790455889,0,0,0.0571662902296152,0,0.00671248871965569,0,0.217796330053203,0,0,0,0,0,0,0,0,0,0,0.00739430383409818,0,0,0,0,0,0,0,0,0,0.164895662894605,0,0.370881124704831,0,0,0,0,0.0176479540110371,0,0,0,0,0,0,0,0,0,0,-0.0379797025128102,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431115769447233,0.261310115926317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715708285136671,0,0.170858286921469,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108318513278257,0,0,0,0,0,0,0,0,0,0,0.183572360467582,0,-0.192491787005718,0,-0.00926023008702071,0,0.686982469460897,0,0,0,0,0.130637670863667,0,0,-0.0536500886549782,-0.0392263763076717,0.0910500444761156,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323388782705952,0.0173024371139505,0,0.178644261498305,0,0,0,0.0396140654742869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.946233402313012,0,0,0,0,0,0,0,-0.0261941244648286,0,0,0,-0.259139018486919,0,-0.178671249311006,0,0.218343461426938
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.062053292109523,0.0833924127861154,0,0,0,0,0,0.0656289235749211,0,0,0,0,0,0.0301972107918208,0,0,0,0.606537304870453,0,0.11406512555981,0,0,0,0,0.0450864458389736,-0.0156762439015194,0,0.0253849293013719,0.0753948258375577,0
X001979.CH.EQUITY,0.109551109381467,0.0735891420467016,0,0,0,0,0,0,0,0.158417377647741,0,0,0,0,0,0,0,0,0,0,0.0288331627728276,0,0,0,0,0.0331217666972585,0,0,0,0.0420204985600963,0,0,0,0,0,0,0.417875185759415,0,0,0,0,0.0474940125227832,0,0,0,0,0,0,-0.0151410257807494,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108478415138988,0.222999800141828,0,0,0,0,0.0268353002250631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590909840455226,0,0,0.00333712817728734,0,0,0,-0.0313424504966786,0.0160078426482359,0.130426417951891,0,0.128437001676988,-0.0255528392424786,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0827100233753257,0,0,0,0,0,0,0,0,0,0.155561963721465,0.0656725328875518,0,0,0,0,0,0,0,0,0.0588418682548843,-0.103047634774179,0,0,0,0,-0.0244301191261766,0.0668406117943255,0,0,0.137091291538728,0,0,0.0980877972609088,-0.0846047659281312,0,0,0,0,0,0.143637106230491,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.408665622873168,0,0.0925295925533147,0,0,0,0,0,0,0,0.235642500527375,0,0,0.273173070554336,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.182698055293169,0,0,-0.00602589018820627,0,0.0452703851312996,0,0,0,0.0175202879989643,0.256209687919744,0,0,0,0.10822987055098,0,-0.0275149173422047,0,0
X12.HK.EQUITY,0,0,0,0,0,0.208755342506318,0,0,0,0,0,-0.303438229740172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242732607188116,0,0,0.386294225388885,0,0,0.192976256430828,0,0,0.130317006157399,0,0.25903020854345,0.206528036354033,-0.346724426505,-0.0463735753263965,0,-0.085090054439868
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395319252803173,-0.150790320078602,0,0,0,0,0,0,0.0531088961585692,-0.0610728476475375,0,0,0,0,0,0,0,-0.202776616754653,-0.0486443511496134,0,0,0,0.307463542846232,0,0,0.227624981231897,0.0724891852491797,0,0.194785775629901,0.374015606070541,-0.0438775747877201,0.00161384499434721,0,0.162825674840561,0.0732512966829336,-0.0445137975196318
X17.HK.EQUITY,0,0,0,0,-0.108540492670837,0,0,0,0,0,0,0,0,0,0,0,0,0.0706873903066419,0,0,0,0,0,0.0402423058515805,0,0,0,0.0609480996487047,0.107107925373113,-0.104626703726977,-0.0278638426788712,0,0,0,0,0.022733492671432,0,0,0,0.0194392418438024,0.0190494134890331,0,3.46944695195361e-18,0,0,0.0258789742051496,0,0.274189117637979,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.220954311110902,0,0,0.287245684251434,0,0,0,0,0,0,0,0,0.0396850614372561,0,0,0,0,0,0,0,0,0,0,-0.0087189329931686,0,0,0,0,-0.0848614951792537,0,0,0,0,0.0342163094545214,0,0.12033478796091,0.352300456277047,0,0,0,0.060684731635464,0,0,0,-0.126905876135353
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.163787555048086,0,0,0,0,0,0,-0.0379107830332906,0,0,0,-0.00201248460832751,-1.38777878078145e-17,0,0,0,0,0.32409545583871,0,0,0,0,0.00598426209951475,0,0,0,-0.232897159063067,0,0,0,0.44538455179726,0.0254283418473697,0,0,0.128239478130543,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.285922691634189,0,0,0,0,0,0,0,0,0,0,0,0.405924060512962,0.304167890587033,0,0,0,0,0,0,0,0,0.210345492635123,1.73472347597681e-18,0,0,-0.0980311346975815,0,-0.0226722497313115,0,0.0147420267776896,0,0,0,0,0.0564710753441379,0.197410442046909,0.0642550123792388,0,0,0,0,0,0,0,0.30442804770673
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180543434542286,0,0,-1.0842021724855e-19,0,0,-0.00228822312747026,0,0.0848070720644062,0,0,0,0,0,0,0,0,0,0,-0.0250964895280778,0,-0.0921230431754759,0,0,0,0,0,0,0.0659886890992598,0.348621217218673,0,-0.0151722329855641,0,0.213545345166848,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.116309117361452,0,0,0.247949947748757,0,0,0,0,0,0,0,0,0,0,-0.0850527000661514,0,0,0,0,0,0,0,0.209630282411914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134324977529347,0.00738173084194534,0,0.239031419202424,0,0.0566701636640898,0.0571435322885874,0,0.111793675605721,0,0,0
MKRturn,0,0.156082021012871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279823252196679,0,0,0,0,0,-0.219169655700833,0,0,-0.260683650686978,0,-0.0294419755516255,0,0,0,0,0,0,0.26820994450477,0,0.16861860381971,0,0,0,0,-0.418167612057474,0,0,0,0,-0.0281591330062138,0,0
TED,0,0,0,0,0,0,0,0,-0.0893719181642211,0,0,0,0,0,-0.0602132541369678,0,-0.0428104455565083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661552932780598,0.180490514866965,0,0.331577064029662,0,0,0,0.0363507187156173,0,0,0,0.0565023150751479,0,0,0,0.0722666235516985,0,0,0
