,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0154040403136253,0,0.216321645581027,0,0,0,0,0,0,-0.0469290928122879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592244864091666,0,0,0,0,0,0,0,0,0,-0.152556056719539,0.135479030325576,0,0,0.251193369608296,0,0,0.0447654253371852,0,0,0,0,0.129397195140228,0
X002142.CH.EQUITY,0.0982813021669976,0,0,0.0168870436694246,0,0.185875600159546,0,0.133155290718205,0,0,0,0,0,0,0.0894759678272921,0.0523063120375245,0,0,0,0,0,0.21430415772226,0,0,0,0,0,0,0,0,0.123729125849305,0,0,0,0,0,-0.0266363648945887,0,0,0,0,0.172657127354653,6.93889390390723e-18,0,0,0,0,0,-0.0369162038860422,-0.00303200348730082,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790689534589956,0,0,0,0,-0.0526036635564667,0,0,0,0,0,0,0,0,-0.0804544711515054,0,-0.0356107807728512,0,0,0.0888142738117018,0,-0.221932091594582,0,0,0.0883902653408731,0,0,0.0696103547598409,0.0261959072299347,0.103672160025439,0,0,-0.0330648353915431,-0.170876970373765,0,0
X600015.CH.EQUITY,0,0,0,0,0.36319494651083,0,0,0,0.0245110107525501,0,0,0,0,0.135605574654829,0,0,0,0,0,0,0,0,0,0.275915799350613,0,0,0,0,-0.0216160774357366,0,0,0,0,0,0,0,0,0,0,0,0.0679027261568615,0,0,0,0,0,0,0,0,0,0.107276262391481,0
X600016.CH.EQUITY,0,0,0,0.107457793538433,0,0,0,0,0,-1.38777878078145e-17,0,0.35123419969521,0.0118455901125764,0,0.20368470976046,0.0649059162165617,0,0,0,0,0.0467330039142424,0,0,0.245578126910342,0,0.00192892956367539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189302022012126,0,0,0,0.0463353775635209
X600036.CH.EQUITY,0.223173320372778,0,0,0,0,0,0,0,0.448442525092519,0,0,0,0,0.00598708279618615,0,0,0,0,0,0.00257295201648775,0,0,0.0354385121799202,0,-0.03172876308052,0,0,0,0,-0.10136312632057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206032651275817,0,0,0,0,-0.0205240848102898,0,0,0
X600919.CH.EQUITY,0.389835644278337,0,0,0,0,0,0,0,0,0,0.0642474270188072,0,0,0,0,0,0.00645572957546889,0,0,0,0,0.100114575774888,0,0,0,0,-0.0528777207044358,0,0,0,0,0.201539976798626,1.38777878078145e-17,0,0,0,0.429715451415465,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.131026647645369
X600926.CH.EQUITY,0,0.313237848446278,0,0,0,0,0.28934967024178,0,0.278971478655084,0,0,0,0,0,0,0,0.0124238105894467,0,0,0,0,0,0,0,0,0,0,0,0.0200912030734788,0,0,0,0,0.0352933390051399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170605205597762,0,0,-0.0808269803141363
X601009.CH.EQUITY,0,0,0,0.019182754356911,0,0.089103941820251,0,0,0,0.223296862831127,0,0.0640594156753449,0,0,0,0,0,0.0166986566389087,0,0,0.0546541978883129,0,0,0,0,0,0.0160456583851239,0,0,0,0,4.33680868994202e-19,0,0.223567401306785,0,0,0,0,0.0561300047673687,0,0.21782177995048,0,0,0,0,0,0,0.117518909232351,0,0,0,0
X601166.CH.EQUITY,0,0,0.0592460719616658,0,0,0.2166727997808,0,0,0,0,0.032660741562385,0.0303958776554395,0,0,0,0.0879041630494856,0,0,0,0,0,0,0,0,0,0.0540877851844336,0.0358272187379521,0,0,0,0,0,0,0.127690348207739,0.259920404146384,0,0,0,0,0,0.0787013997843316,0,0.027424079664885,0,0,0,0,0,0,0,0,0
