,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.232075789024533,0,0.0398462209756481,0,0,0,0,0,0,0,0,0,0.032987693461747,0,0,0,0,0,0,0,0,0,0.00702965653590822,0,0,0,0,0.0581619708761126,0,0.212913961262059,0.142030804681062,0.100332426476072,0,0,0,0,0.00823172389100521,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.358245971603364,0,0,0.192878711898281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468612547050755,0,0,0,0,0,0.169290363200424,0.0720974008376968,0,0,0.038434107252673,0,0,0,0.00627561128307941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0794000762372023,0,0,0,0,0.169212349005388,0.328995406434217,0,0.191472492034974,0,0,0,0,0,0,0,0.127075437613732,0.0300995285327449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439678197018492,0,0,0,0.0310536928456295
X600015.CH.EQUITY,0,0,-0.184631067285362,0,0,0.294690718604263,0,0,0,0,0,0,0,0.506525891274575,0,0.296168951141013,0,0,-0.034300951603245,0,0,0.0450695511053041,0,0,0.133716794926695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0670112434878178,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0.0143861490797147,0.0432849002012927,0.262852330015483,0,0,0.189128986436505,0,0.106598991730593,0,0.16930835694229,0,0.0766457557766488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090340339031733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803630094589928,0
X600036.CH.EQUITY,0.721580537949344,0,0,0.0667645383399552,0,0,0,0,0,0,0,0,0.0269778663982778,0,0,0,0,0,0,0,0,0,-0.00128802249819527,0,0,0,0,0,0,0,0,0.072455104398391,0.0248282371842,0,0,0.0579389139937366,0,0,0,0,0,0.0987847614600393,-0.0228687044457373,0,0,-0.00801746082059775,0,0,0,0,0
X601166.CH.EQUITY,0.0305808675504432,0.153740799440445,0.0449450271929894,0,0,0.12592649391555,0,0,0,0,0.0362126447063462,0.205114245867001,0,0.214305049532955,0,0,0.0645209348596872,0,0,0,0,0,0,0,0,0,0,0,0.0279785045436586,0,0,0,0,0,0,0,0,0,0,0,-0.0146236660497016,0,0,0,0,0,0,0,0,0.0397643856878203,0
X601169.CH.EQUITY,0,0,0,0.184404100344284,0,0.171747004262827,0,0,0.274091158326185,0.177471924876896,0.0919147287300682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708080352687713,0,0,0.00145622981908782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161903854583242
X601229.CH.EQUITY,0,0,0.306159157644152,0.144202689305022,0,0,0,0,0,0,0.103333132179149,0.164322997660845,0,0,0.114307856375168,0,0,0,0,0,0,0,0,0.111773919734165,0,0.0397648606012731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.171783030753786,0,0,0,0,0,0,0,0,0,0.120719728058358,0.0331553355350787,0.204070166446648,0.218629746037444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492790608812851,0,0,0,0,0,0,0,0,0,0,0,0,0.107064434174636,0,0,0,0,0,0,0,0,0
