,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.0717907280117089,0,0,0,0,0.0442410369974137,0.00885734513064715,0,0,0.22012853292843,0.0292867269772738,0,0,0,0,0,0,0.18653978789771,0,0,0,0,0,0,0,0,0,0,0,0,0.070434910155639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0112245403846067,0.0446966678215662,0.0443910318625865,0,0.820534619848416,0,0,0.0142307390496698,0,3.46944695195361e-18,0,0,0,0,0,0.0621601033088557,0,0,0,0,0,0,0,0,0,0,0.0233649500122114,0.00705200609676018,0,0,0,-1.73472347597681e-18,0,0.0141745830897394,0,-0.0266388651085426,0.0276606476161913,0,0,0,0,0,0,0.0039229849694508,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0282139854198901,0,0,0,1.21757127133139,0,0,0,0,0,0,0,0.0302927381111322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19327631028203,-0.0417093656873266,0,0.00956650930055345,0,0,0,0,-0.0901235368488234,0,-0.18686979707713,0,0,0,0,0,-0.0959157764070873
X601998.CH.EQUITY,0,0,0,0,0,0.240400929476739,0,0,0,0.199659929794598,0,0,0.302709702314431,0,0,0,0,0,0,0,0.377306971232837,0,0,0,0,0,-0.145485174383325,0,0,0,0,-0.0653570278285867,0,0,0,0,0,0,0,0,0.0249352127205855,0,0,0.0148897536073243,0,0,0,0,0,0,-0.145183873547878,-0.0350156809519533
X601658.CH.Equity,0,0,0.0490525952505728,0,0,0,0,0.226164534291649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265378392035942,0,0,0,0,0,0,0,0,-0.06724715040687,0,0.385537257472057,-0.0658182561696066,0,0,0,-0.152235132035886,0,0.100236227268652
X11.HK.EQUITY,0,0.100788192212574,0,0,0,0,0,0,0,-0.11143682371216,-0.101982087861665,0,0,0,0,0,0.12141747019604,0.354105596045569,0.0568062439068842,0,0,0,0,0,0.0554550200436663,0,0,0,0,0,0,-0.157690417938926,0,0,0.0667889804481026,0.035501451762075,0.0382438632631717,0,0,0,0,0,0,-3.46944695195361e-18,0,0.305345670767818,0,0,0,0,0.0890099269715027,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0712697130119644,0,0,0,0,0.0217727421950816,0,0,0.168709871957609,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0617052588071451,0,0,0,0,0,0,0,0,0,0,-0.00888334334647008,0,0,0,-0.00290080637654188,0,0,0.101920969835964,0,0.137079410830272,0,0,0,0.483161158761276,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0256072411477348,0,0,0,0.0406741392731885,0,0,0,0,0.164111762484239,0.244461079562259,0,-0.0496878350676113,0,0,0,0,0,-0.137943565892986,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.174647563334186,0,0.102518628526759,0.320259466624109,0,0,0.0718787137798621,0,0,0,0,0,0.261067218200443,0,0.209606882612553,0.180848690808116
X2886.TT.EQUITY,-0.155982255947439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271579507787454,0,0,0,0.0338863322131689,0,0,0,0.0977612297745487,0,0,-6.93889390390723e-18,0.448427894686431,0,0,0,0,-0.0445791628359803,0,-0.0771276539858236,0.350050026442537,0.172398850080775,0,0.103396744381548,0,-0.0553266699986343
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00728391112876587,0.0328906756645676,0,0,0,0,0,0,0,0,0,0.0971905592788761,0,0.466332717298987,0,0,0,0.219826697914638,0,0.0449066033488323,0,0,0,0.143419365947042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.129197244862571,0,0.28272321802774,0,0,0,0,0.0259298030556832,0,0,0,0,0,0,0,0,0,0,0.120317468102066,0,0,0.0336279783553267,0,0,0.0279483746726544,0,0.0216968178987234,0.32989069096203,0,0,0,0,0.385933160978727,0,0,0,0,0,0,0,0,0,0,0.0471987723527679,0,0,0,0,0,-0.0373495178805704,0
X002736.CH.EQUITY,-0.0209721581521402,0,0,0,0,0,0,0,0.167436284555161,0,0,0,0.164087721091311,0,0,0,0,0,-0.065807151797181,-3.46944695195361e-18,0.0548480934963987,0,0,0,0,0,0.210990666885859,0.0698785903659191,0.315858905598944,0,-0.0219098611216303,0,0,0,0,0,0,0,-0.0137832059232843,0,0,0,0.0843888597458371,0,0,0,0,0,0,0,0,-0.0271875224430397
X300059.CH.EQUITY,0,0,0,0,-0.0111154310464005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179031238977963,0,0.0420945991482983,0,0,0.0488493530816368,0.0875418431011643,0,0.197753115863383,0,0.240388440711749,0,0.022970140473446,0.107671885208364,0,0,0,0,0,0,0,0,0,0,0,-0.23047397841338,0,0,0,0,0,0,0,-0.0858409508587185
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0545482339762141,0,0,0,0,0,0,-0.0184343770630382,0,-0.0216861947589639,-0.0620524702828017,0,0,0,0.0292954867780867,0,0.0173532839363938,-0.0768357841353495,0.137052933494337,0.0294292736969403,0.584560701657824,0,0.0312843627214573,8.67361737988404e-19,0,0,0,0,0.145748930250806,0,-0.00481632350010835,0,0,0,0,0,0,0,0.107310980883565,0,0,0,-0.0113782760836031,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.168818554930646,0,0.0368498980180889,0.0652536816458069,0,0.498417067263614,0,0,-0.00264534825323907,0,0,0.076808838399002,0,0.00981108667208847,0,0,0,0,0,0,0.0508199174071948,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.26868249231673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512342393358023,0,0,0,0.137955775526079,0,0,0,0,0.0238092348881501,0,0.222081182499978,0,0,0.218653167136668,0,-0.103753647374903,0,0,0,-0.312187381132407,0,0,0,0,-0.207168973945192,0,0,0,0,0,0,0.228042549345871,0,0,-0.123916288973338,0.177566507194765
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0152471878230667,0,0,0,0,0,0,0,0,0,0.164955377791444,0.342912485326604,0.255889783822772,0,0,0,0.107965141496295,0,0.038004847564494,-3.46944695195361e-18,0,0,0,0,0,0,0.0726874066056092,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0264665759656379,0,0,0,0,0,0,0,0,0,0,0.114392177076638,0,0,0,0,0,0.10522944833735,0,0.0395473617884743,0,0,0,0,0,0,0.445124783914995,0.0324693413144641,0.0303044514924371,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0.0665045349542716,0,0,0.0831008808459234,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0648566990775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215654228920134,0,0,0,0.562078184134955,-0.0705353335131698,0.0461928525424628,0.130358946274141,0,-0.0427236657383126,0,0.0184803970178089,0,0,0,0,0.0364492503027423,0,0,0.0525492882092591,0,0,0,0,0,0,0,0,0.0137829397216861,0,0,0
X601788.CH.EQUITY,0,-0.318290101045332,0,0,0,0,0,0,0.0356575037513346,0,0,0,0,0,0,0,0,0.0698619204619634,0,0.430760421513729,0.349414378951815,0,0,0,0,0.0607021063011249,0,0,0,0,0.102620101033047,0,0,0,0,0,0,0,0,0,0,0,0,0.000353424025923266,0,0,0,0,0,0,0.10881611845222,0
X600918.CH.Equity,0,-0.213073551900354,0,0,0,0,0,0,0,0,0.0455001301598195,0,0,-0.0663265013388363,0,0,0,0,0,0,0.104498351931439,0,0,0,0.124606953109786,0,0,0,0.145445607035816,0.0394629005877588,0,0,0,0,0.248607226201052,0,0,0,0,0,0,0,0.0558844134909201,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.301432656967282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200299011935522,0,0,0,0,0,0,0,0,0,0,-0.0791489802029216,0,0,0,0,0,0,0,0,0,0,0.458960969495849,0,-0.24398115594336,0,0,0,0.289552546199272,0.225996761132433,0,0,0,0,0.0833663440570339,0,-0.0562836223839438,1.38777878078145e-17
X601318.CH.EQUITY,0,0,0,0,0.0643533530532913,0,0,0,0.0496164010271868,0,0,0,0,0,0,0,0,0,0,0,0,0.0266515531456466,0,0,0,0,0,0,0,0,0,-0.0136191787807796,0,0,0.635628684397601,0.278325179948302,0,0,0,0,0,0,0,0,0,0,0,0.125080431131722,0,0,-0.0454283231984285,0
X601319.CH.EQUITY,0,0,0.0288526898692853,-0.0565241532065691,0,0,0,0.189083529009066,0.0231564365648453,0,0,0,0,0,0,0,0,0,0,0.348337434155063,0.188598452890445,0,0,0,0,0,0,0,0,0,-0.0163769756506249,-0.0343733273050089,0,0,0,0.0958473280022145,0,0,0.0572906143018851,0.121081207116639,0,0,0,0,0,0,0,0,0,0,-0.071029734633291,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0,0.158262891476499,0.0837730964008582,0,0,0.0994596532580574,0,0.297655142454261,0,0,0,0.145621663699625,0,0,0,0,0,0,0,0,0,0.0804803223035822,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0350183732381144,0,0,0,0,0,0,0,0.0738260272009601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812112923296075,0,0.716105157338491,0,0.0780490967464833,0,0,0,0.0710644250936003,0,0,0,0,0.0705948453179157,0,0,0,0,0.0606573071613231,0,0,0
X601628.CH.EQUITY,0,0,0,0.103368272885186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380913476959101,0,0,0,0,0.898639653053623,0,-0.0837386180340068,4.33680868994202e-19,0,0,0,0,0,0,0,0.0797772737363811,0,0,0,-0.0624199069274897,0,0,-0.115951171259541,0,0,0,0,0,0,0,0.0172708800569402,0.0609032585004163,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169736811424041,0,0,0,0.311725292264768,0.0569286770822378,0,0,0,0,0,0,0,0,0,0.151889708691924,0,0,0,0,0,0,0,0,0,0,0,0,0.19550151596481,0,0,0,0.0842814356049783,0.0245493872510642,0,0,0.43409506568903,0.128811118030658,0
X2882.TT.EQUITY,0,0,0.0228179216918008,0,0,0,0,0,0,0,-0.400962884339172,0,0,0,0.532707624692255,0,0,0.06427099742817,0.457736538294727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174795611727424,0,0.365938065578431,0,-0.52265616124912,0,0,0,0,0,0,0,0,0,0.0672814829516958,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000401847611064248,0,0,0,0,0,0.178205847311185,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.110920697655774,0.0382230606815686,0,0,0,0,0,0.00804093253754071,0.00490893279512186,0,0,0,0.183747672902644,0,0,0,0,0,0,0,0.0137595048394029,0,0,0,0,0,0,0.0459362629861944,0,0.0257055997117741,0
X001979.CH.EQUITY,0,-0.1513109123199,0.615474018730616,0,0,0,0,0,0.0729699365280501,0,0,0,0.119564536755976,0,0,0,0,0,0,0,0.103171909699383,0.028434754029259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951659856118753,0,0,0,-0.0363402131031047,0,0,0.0138508592041569,-0.156828730300356
X600048.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.031026435620739,0,0,0,0,0.0609334320624314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610556289599507,-0.0401659090148042,0.365617314051569,0,0,0,0,0.0383705547076098,0,0,0,0,0,0,0.00503775028915329
X1109.HK.EQUITY,0,0.192429682578111,0,0.0380957805953231,0.197381591036171,0,0,0,0,0,0,0,0.0439771757481173,0,0,0,0,0.372700533045916,-0.0923414523189063,0,0,0,0,0,0,0,0,0,0,0,0,0.0363262190286057,0,0,0,0,0,0,0,0,0,0,0,0.33695138259366,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00777750352612449,0,0,0,0,0.0806299920000202,0.135063599512732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875397574355172,-0.0602509109223752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483523611760953,0.186889284353493,0,0,0.191065240400121,-0.293408672196689,0
X12.HK.EQUITY,0,0,-0.0632648379471367,0.0187412717998776,0,0,-0.0605770338807543,0,0,-0.17743781361538,0,-0.133564081310829,0,0,0.527593144338194,0.157822208372717,0,1.73472347597681e-18,0,-0.0479728490582054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125643961059386,0,0,0,0,0,0,0,0.545577072577364,0,0,0.141578888457707,0,0.0397989570889874,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415020368236165,0,0.304484043791992,0,0,0,0,0,0,0,0,0.0826271429030158,0,0,0,-0.00783719181952111,0,0,0,0,0,0,0.112436700559966,0,0,0,0.117995735868389,0,0.228481702557991,0,0,0,0,0,0.11138903339792,-0.0296730537466221,0
X2007.HK.EQUITY,0,0,0,0.0535267926955511,0.126672354637248,0,0,0,0,0.0796128054427867,0,0,0,0,0,0,-6.93889390390723e-18,0.106874854532537,0.0518393385631263,0,0,0,0.110889103821471,0,0,0,0,0,0,0,0,0,0,0,0.0209085308304776,0,-1.73472347597681e-18,0.192829491026339,0,0,0,0,0.153151253075793,0.0407541776339724,0,0,0,0,0,0.134060249614526,0,0
X267.HK.EQUITY,0,0.0359833991199571,0,0,0,0,0,0,0,0,0.115928361936593,0,0,0,0,0,0,0.138038474791544,0.289934996524178,0,0,0,0,0,0,0.0459420117088618,0.0228696172304501,0,0,0,0.0315821111191786,0.155141950327622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774282951478191,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.190481217078868,0,0,0,0,0,0,0,0,0.316360225669774,0,0,0,0,0,0,0,0,0,0,0,-0.0375846463619775,0,0,0,0,0,0,0,0,0.0691896112969798,0,0.0507385579130154,0,0,0.130637265759249,0,0,0.42523470440453,0,0,0.0121214429447939,-0.0449982388961542
X823.HK.EQUITY,0,-0.0156469241294915,0,0,0,0,0,0,0,-0.023786120758458,0,0,0,0,0,0,0.413349585788535,0,0.37435038398956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221982882798513,0,0.0787918739643153,0,0,0,0,0,0
MKRturn,0,0,-0.0192756192620578,0,0,-0.256210274993697,0.0976420010167548,0,0,0,0,0,0,0,0,0.0510673474099053,0,0.0870583272958908,0.664935871100499,0,0,0,0,0,0,0,0,0,0,0.0926245366591734,0,0,0,0,0,0,0,0,0,0,0,-0.0153673548237279,0,-0.239529823813761,0,0,0,-0.111036848872657,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308317405667012,0,0,0,0,0,0,0,0,0.00556091124696672,0,0,0,0,-0.564330630872691,0.0617759562652061,0,0,0,0,0,0,0.0425845065010455,0,0,0.112798564621764,0,0,0,0,0,0,0,-0.00497749905128609,0,0
