,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.351735108405703,0,0.253941886242256,0,0,0.107608304038677,0,0,0,0,0,0.0389909435827008,0,0.114428024893025,0,0,0.0121752428474358,0,0,0,0,0,0,0,0,0,0,0,0.0520972770741878,0.00260381817019606,0,0,0,0,0,0,0.0273416711999319,0,0,0,0,0,0,0,0,0.0476901664403507,0,0,0,0
X601398.CH.EQUITY,0.0875186766414533,0,0,0,0,0,0,0,0,0.481471975156233,0,0,0,0,0.0956905625066575,0,0,0,0,0,0,0.0797714318180158,0.0390695300049963,0,0,0,0,0.00374682845065509,0,0,0.0588214526509393,0,0,0,0,0,0,0.185242698529315,0,0,0.0455702952853923,0.0284297844887523,0,0,0,0,0,0,-0.14856184326049,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0541442705997816,0.456578394578374,0,0,0,0,0,0,0,0,0.400867717191203,0,0,0,0,0,0,0,0,0,0,-0.0199717771331719,0,0,0,0,0,0,0,0,0,0,0,0.0364924924040383,0,0,-0.00879302549199378,0,0,0,0,0,0,0.0402790406804946,-0.0825487116253752,0.039001351733074,0
X601939.CH.EQUITY,0,0.0619541169803376,0.365647528694854,0,0,0,0.162561430794181,0,0.016157046906146,0,0,0.258113677192125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079352745571162,0,0,0,0,0,0,0,0.0211919084774938,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.119797441883595,0,0,0,0,0,0,0.0875630350915901,0,0,0.239419066434316,0.0902156919134303,0,0,0,0,0,0,0,0,0,0,0.240154221433705,0,0,0,0,0,0,0.102397153429457,0,0.0577238298420828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.139458584215498,0.352547233975804,0,-0.045086307498236,0,0,0,0,0,0,0.203020268232851,0,0.201692801201558,0,0,0,0,-0.0708556357141664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190030433220361,0,0,0,0,0,0,0.0483497405577534,0,0,0,0,0,0,0,-0.0746991575437372,0,0,0.0873765365450975
X601658.CH.Equity,0,0,0,0.391869027992087,0,-0.268153089846416,0,0,0.780655185312867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436587725277608,0,0,0,0,0,0,-0.145836409070898,0,0.226691041674998,0,0.0990895936252666,0,-0.0937204269714588,0,0,0,0,0,-0.130733921377394,0,0.0435468382007927
X11.HK.EQUITY,0,0,0.175873360293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887705206792702,0,0.797901143924527,0.0442795704094223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18045246730399,0,0.205914377915775,-0.0249541911494365,-0.376952891683848,0,-0.359708594053953,0.210429488399225,0,0,0,0,0,0,0,-0.123143690346395,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686542093177973,0,0,0.00621261786711108,0,0,0,0.489715664268757,0,0,0.0373536765550239,0,0,0,0,0,0,0,0,0,0.0302248011754519,0,0,0,0,0,0,0,0,0,0,0,0,0.216920643529478,0,0,0,0.165673613208517,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624001461526335,0,0,0,0,0,0,0,0,0,0,0.0879843003986564,0.17792618275012,0,0,0,0,0,0,0,0.0848305810042923,0.281571387190011,0,0,-0.650117868086362,0,0,0,0,0,0.727623955897609,0,0.167136721997741,0
X000166.CH.EQUITY,0,0,0.0227737861591183,0,0,0,0,0.0367589446127725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205080264411786,0.122222824072432,0.336221094850645,0.19904592418958,0,0.0824156034421004,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0141451364277534,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335411188930119,0,-0.0454605681722936,0,0,0.13375988270904,0,0,0.46748787714636,0.312435903773955,0,0,0.0510299064797435,0,0,0,0,0,0,0,0,0,0.0194627866589684,0.0214312373871452,0.0219183650763628,0,0,0,0,0,0,0,0,-0.0304029392135975,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.27607077964485,0,0,0,0,0,0,0,-0.0369241980095006,0,0,0,0.0945364175856761,0,0,0.213794700636374,0,0.206108230415027,0.0837277049140876,0.0140873834550432,0,0,0,0,0.0965035061184451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903049243496628
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928239738002799,0.409360147329659,0,0.0288929412658242,0,0.305340609405221,0,0,0.0473809290295403,0,0.0300859676056467,0,0,0,0,0,0,0,0,0,0,0,-0.174721233925668,0,0,0,0,0,0,0,0.022529271584835,0,0
X600030.CH.EQUITY,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182532570597161,0.20086148952011,0.026258693085007,0.0311240630173026,0,0,0,0,0.175509229572328,0.202181424038601,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0149643432855774,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510735212228837,0.126882899699287,0.173851124632311,0.0340457161888265,0.065740491753218,0,0,0.00108480448524479,0,0.162421260034844,0.268977964261838,0,0,0,0,0,0,0,0,0.0718851141903501,0,0.0387867056570429,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888251914871682,0.165150972973865,0.0919793661887754,0,0,0.345079066160814,0,0,0.0660341235109246,0,0,0,0,0.0909782351874492,0,0,0,0,0,0,0,0.001850093071569,0,0,0,1.73472347597681e-18,0,0,0,0.0173834644574935,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507891985389661,0,0,0.130999354618472,0,0.293328839500363,0.15453525058365,0.0376566518826438,0,0.0171624535496463,0.0709452263208053,0,0,0.23770686594781,0,0,0,0,0,0.232818720133134,0,0,0,0,0,-0.022394764157583,0,0,0,0,0,0,0,0.0917976120449501,-0.279516515611938,0
X601211.CH.EQUITY,0,0,0.00126920212498417,0,0.21550254559371,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0318418663594186,0,0.194764212439594,0.0159747609622276,0,0.118922106526728,0.191787276442142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0496407436674142,0,8.67361737988404e-19,0,0.0742106552967023,0,0.173411637037714,0,0,0,0,0,0,0,0,0,0,0,0.0741833259185663,0.139525913820839,0.0392211764417701,0,0.135429313759443,0,0.154320272982431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0
X388.HK.EQUITY,0.198457886920214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369424235077944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708841072894336,0.112427606174033,0,0,0,0,0,0,0,0,0,0,0.125603631490594,0,0
X601318.CH.EQUITY,0.384066451284584,0.0904902980460722,0,0,0,0,0,0,0,0,0,0,0.0888858320499627,0,0.13627086503792,0,0,0,0,0,0,0,0,0,0.00185791112999307,0,0,0,0,0,0,0,0,0,0,0.101608014616153,0,0.00159536277267782,0,0,0,-0.0298841297126486,0,0,0.119120442328395,0,0,0,0,0.088063989232049,0,0.0498437910871147
X601319.CH.EQUITY,0,0.0496017938423023,0,0,0,0,0,0,0,0,0,0.0230467522114053,0,0,0,0,0,0,0,0,0.12768415667943,0,0.0240215180798839,0,0,0,0,0.106515982129593,0,0,0,-3.46944695195361e-18,0,0.555489429625977,0,0,0,0,0,0,0,0.112403556830571,0,0,0,0,0,0,0,0,0,0.028701189682126
X601336.CH.EQUITY,0.107806419295996,0,0.273726271191547,0.0585811980512843,0.167698992081078,0,0,0,0.0331756963570099,0,0.0604039774535897,0,0,0,0,0,0,0,0,0,0.0568328042558163,0,0.0990688697445584,0,0,0,0,0,0,0,0,0,0.00906867954670124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.035685256618428,0,0,0,0,0,0,0,0.113207215974884,0,0,6.93889390390723e-18,0.080627737555179,0,0,0,0.0163390974473811,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.684247582592686,0,0.0107747644643333,0,0,0.010227694573629,0,0,0,0,0,0,0.0367415514225224,0,0,0,0,0,-0.116022694175439
X601628.CH.EQUITY,0,0.0334046871942111,0,0,0.140067207465306,0,0,0,1.73472347597681e-18,4.33680868994202e-19,0,1.73472347597681e-18,0.149440257967587,0.109797381378638,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835262359505764,0,0,0,0,0,0,0,0,0,0,0,0,0.120812569619323,0,0,0,0,0,0,0.308892356596626,0,0,0,0,0,0,0,0.0260886294602839,0.071013407094348,0,0.0894248643682893,0,0,0
X2881.TT.EQUITY,0,0.109138017600565,0,0,0,0,0,0,0,0,0,0.219303102499638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370641841731893,0,0.172587305483283,0,0,0.119897025665668,0,0,0,0.0299533706313537,0,0,0.0452036707461481,0.142836596156894,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530455098035642,0,0,0,0,0,0,0,0.17805522968353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168019761643321,0.131350985959424,0,-0.0924374693393696,0.405508040016796,0,0,0,0.0856660137333694,0,0,0,0,0,0,0.127768585455805,0,0.0124509824441761,0.119268576633026
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523081609448574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55774043476293,0,0,0,0,0.141665207043052,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0160212296882806,0,0.555668117991183,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00807243838232564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947885366079912,0,0.171934843567199,0,0,0,0,0.00385597459882985,0,0,0.034171782336669,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.203801455171369,0,0.10585282671121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188984680681927,0.219985945424882,0.118551467901565,0,0,0,0,0,0,0,0.148784859371573,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0661895614845792,0,0,0,0,-0.278605924283562,-0.0340808979396687,0,0,0,0,0,0,0,0,-0.0322491534175814,0.07332463205239,0,0,0,0,0,0,0.264311440879822,0,0,0,0,0,0,0,0,0,0,0,0.66184715691108,0,0,0,0,-0.0418126056508011
X1113.HK.EQUITY,0.266076697657522,0,0,0,0,0.00320509199424122,0,0,0,0,0,0,0,0,0,-0.0279885542912779,0,0,0,0.0274343543860641,0,0,0,0,0,0,-0.222189572684105,0,0,0.155632510604225,0,0,0,0,0,0,0,0,0.209951492025945,0.0715028145923753,-0.0706902381482128,0.0102454723110465,0,0,0.313809799384651,0.103104808724217,0,0,0,0.147946557004061,0,-0.0260495088678817
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000610294959364127,0,0,0,0,0,0,0,0,0.0823530740545852,0,0.101457247652167,0,0,0,0,0.480370370995644,0,0.287655709159204,0.0756117219882656,0,0,0,-0.0236659908855957,0.0230438112391817
X16.HK.EQUITY,0,-0.101310322643896,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0252259812646184,0,0,0,-0.0518294718720814,0,0.0392150503976862,0,0,0,0,0.0156761571572161,0,0,0,0,0,0,0,0,0,0.074767160493574,0.0841576426545247,0.0672008397948389,0,0.041225540865235,0,0,0,0,-0.0431013567497824,0.465431332554988,0.173860837651817,0,0,0,0,0.186400119679382,0,0.040067217310439
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.177786040222202,0,0,0,0,0,0.0548281141740328,0,0,0,0.0681067780775986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611349364341294,0,0.232040571571295,0.210587761366471,0.0132166262501109,0,0,0.0711815453812907,0.113188165501735,0,0.00702795872765888,0
X267.HK.EQUITY,0,0,0,0,0.0123147554731952,0.00755889729688988,0,0,0,0.00437014698966155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040866335588192,0,0,0,0,0,0,0,0,0,0,0.251269730948043,0,0,0,0,0,0.130138719522238,0.248874098274224,0,0.162001412645057,0,0.108707718120126,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163333956986829,0.0514969061506183,0,0.159319754388438,0.0897498834258958,0,0,0.522025325156691,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0303244781931441,0.0317788539410785,0,0,0,0.167666738373796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026399639495259,0.039459755096051,0,0.10860721884028,0,0,0,0,0.0104108910309586,0.184980222251015,0,0,0,0,-0.152555702242874,0,0,0,0,-0.133438563837015,-0.00148721182944805,0,0.256437521662248,0,0.286835233626748,0,0,0,0,0,-0.0389083810122398
MKRturn,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.439040703766546,0,0,0,0,-0.18652516564304,0,0.528288442673976,0,0,0,0.130628869998182,0,0,0,-0.678846487493611,0,0.0835542542868574,0.0411168668690221,0,0,0,0,0.619826425968055,0.027655770181734,0,-0.0345162740288978,0,0,-0.325953770884461,0.461176744273731,0.150788402674694,0,0,0.308353811276008,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
