,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.504012280595662,0,0,0,0,0,0,0.0374450067314117,0,0.0332592254130693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370256240635258,0,0,0.113114628122918,0,0,0.0928916315012899,0,0.184782269068045,0,0.0301542542622146,-0.0426420884560576,0,3.46944695195361e-18,0,0,0,0.205651383839066,0
X002142.CH.EQUITY,0.137106248330809,0,0,0,0,0.421493294765063,0,0.242723198956585,0.176660629635557,0.080025867052628,0.0960470741225567,0,-0.0826291510006171,0,0,0,0,0,0,0,0.0547236401778687,0,0.0682399670192694,0,0,-0.174454411357934,0,0,-0.0999551270303698,0,0.0918610373071144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103341161655703,0,0,0,0.00491875882131458,0.229048579858356,0,0
X600000.CH.EQUITY,0,-0.13095888078653,0,0,0,0,0,0,0.107347968988044,0,0,0.237748666530651,0,0,-0.116421690878132,0,0.549700953969051,0,0,0,0,0.339749772122016,0,0,0,0,0,0,0,0,0,0,-0.0760318899764123,0,0,0,0.239245702450061,0,0,0,0,0,0.0325346698636699,0,0,0,0,0,0,0,0,-0.0330785732846995
X600015.CH.EQUITY,0,0,0,0,0.0627502165138298,0,0,0.110600448390456,0.0869045878542607,0,0,0,0,0,0,0,0.423627012481385,0.14552359061449,0,0,0.00938922936304259,0,0,0,0,0.0222658320710481,0,0,0,0,0,-0.107545666580023,-0.162299931221598,0,0,0,0,0,0.47810306751085,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.178818295401924,0,0.156151724494255,0,0,0,0,0,0,0,0.116711911856652,0,0,0,0,0,0,0,0,0.353491765129168,0,0,0,-0.24478175718226,0.135000866074255,0,0,0,0,0.0103733032969703,-0.155692884745401,0,0,0,0,0,0
X600036.CH.EQUITY,0.121569378957369,0.462639502834991,0,0,0,0,0,0.0607718908323873,0,0.153489430733984,0,0,0,0.0845825273389687,0,0.108580543102445,0,0,0,0,0,0,0.0412016275542742,0,0,0.0486785126537788,0,0,0,0,0,0,0,0,0,0,0,0.0520089265506459,0,0,0,0.0731528290262339,0.0534081773179441,0,0.0817600448053448,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.181107662006284,0,-0.123231298819954,0,0,0,0,0.220157506792185,0,0.190702357825583,0,0,0,0,0,0,0,0.0438133354017584,0,0,0,0,0,0.14732761264845,0,0,0.201523993566932,0,0,0,0,0,0,-0.00192708073517343,0,0,0,0,0,0.00567151271955895,0,0,0,0,0,0,0,0.0581742015878534,0,0,0,0
X600926.CH.EQUITY,0.0481554764650176,0.084041662997095,0,0,0,0,-6.93889390390723e-18,0,-0.105851037137294,0,0,0,0,0,0,0,0,0.674275168684921,0,-0.0803269559896337,0,0,0,0,0,0,0,-0.0162498045004827,-0.169633492223484,0,0,0,0,0,0,0,-0.175360654239789,0,0,0,0,0,0,0,0.263240641670963,0,0,-0.0490232909371662,0,-0.0286054404078543,0,0.0371901573151158
X601009.CH.EQUITY,0.0077332619825175,0.187642401116864,0.432882304131719,0,0,0,0,0,0,0,0,0.10724802960413,0,0,0,0.0613120123855263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757300778679343,0.0301529693338847,0,0,0,0.0949404415259465,0.0264190295920137,0,0,-0.0204682010317835,0,0,0
X601166.CH.EQUITY,0.099765924216782,0.118243250065104,0.00539121969690503,0,0,0.318872004635037,0,0,0,0,0,0.169655623446817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443147983836562,0,-0.151915412104204,0.260666162563125,-0.0960760672024734,0.24574920026196,0,0,0,0,0.147821668996318,0,0,0,0,-0.0385888906547253,0,-0.132038851593789,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203532350902146,0,0.208670444556312,0,0,0,0,0.0193150892082074,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253087055010538,0.118608975251876,0,0,0,0,0.136497038896748,0,0,0,0,-0.164953923676978,0.566113613435034,0,0,0,0,0,-0.0366105717321108,0.136595548417044,0,0,0,0,0.0475946509673476,0,0,0,0,0,0,0,-0.015271619120756,0.0186458263224201,0.441189383322936,0,0,0,0,-0.0660316029746612,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.10721828862357,0,0,0,0,0,0,0,0,0.042505344809188,0,0,0,0,0,0.0501919399328085,0,0,0,0.104720993877182,0,0,0,0,0,0,0,0,0.0877519369133614,0,0,0,0,0,0,0,0.16294719761974,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.229036193582137,0,0.101972248214018,0,0,0,0,0.0237363344391748,0,0,0,0,0,0.154921943253774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0522858583636645,0,0,0,0,0,0,0.0607437080899125,0,0,0,0.979328471020219,0,0,0,0.130788747847665,0,0,0,0,0,0,0,0,0,0.15845664576978,-0.0735738717734724,-0.0380861167631334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.532525878044702,0,0,0,0,0,-0.283764792908932,3.46944695195361e-18,0
X601577.CH.EQUITY,0,0,0,0,0.263932021764642,0,0,0,0,0,0,0,0,0,0.636433943039217,0,0,0.253730504909951,0,0,0,0,0,0,0,0,-0.517605050539775,0,0,0.0976272817109561,0,0,0,0,0,0,0,0.325855096501255,0,0,0,0,0,0,0,0,0,0.216156323446514,0,0,-0.085056514625353,0
X601818.CH.EQUITY,0,0,1.27672669634835,0,-0.16489417168737,0,0,0,0,0,0,0,0,0,0,-0.0391592837476724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116087113297477,0,0,0,0,0,0,-0.218352841249909,0,0,0,0,0,0,0,-0.184490984557957,0,0,0,0,0,-0.0313926843320564,0
X601838.CH.EQUITY,0,0,0,0.150474274473575,0,0.140545251396681,0.268628873820734,0.133863491845694,0,0,0,0,0,0,0.0548731199722597,0.0893914441754332,0,0,0.138299079220371,0,0,0,0,0,0,0,0,-0.0433770427921134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14316695639375,0,0,0,0,0,0,0.13680982150634,-0.173537538075019,0
X601939.CH.EQUITY,0,0,0.176314318448967,0,0,0,0,0,0,0,0,0.22270291244181,0,0,0,0,0,0.000656349821534567,0,0,0,0,0,0.0115175016009539,0,0,0,0,0,0,0,0,0,0,-0.0209757929428399,0,0,0,0,0,0,-0.435860472475472,0,0.325805058755074,0.148241624265373,0,-0.0980716810180524,-0.162519191950454,0,0,-0.038266831067729,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.00155445306272429,0.0814438915652435,0,0,0.239226448244744,0,0,0,0,0,0,0,-0.163389504903948,0,0,0,0,0,0,0,0,0,0,0,-0.00503422973057507,0,0,0,0,0,0
