,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.140449785005991,0,0.0930594109277101,0.137944337868217,0,0,0,0,0,0,0,0,0,0.137798299387664,0,0,0,0,0,0,0,0,0.0765755575127031,0,0,0,0.0384682982362954,0.0576900854906065,0,0,0.0593974816475316,0.108577911217422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243097431204355,0,0,0,0,0.141539433785011,0,0,0,0,0,0,0,0.0597030876698188,0.0476753619521924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201880028572096,0,0.0729681229828647,0,0.0824646220285945,0,0,0,0,0,0,0.0203242108235683,0,0,0,0,0,0.173678732348296,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.416336142445502,0,0,0,0.140905293734442,0,0,0.19608062878488,0,0,0,0.00518209339665932,0,0,0,0,-0.108107026590609,0,0,-0.246847418884116,-0.0527278269666944,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.180079892996954,0,0,0,0,0,0,0.110310413531464,0.0777495973014457,0,0,0
X600015.CH.EQUITY,0,0,-0.263608588144928,0,0,0.0489254607444837,0,0,0,0,0,0,0.257138406355857,0.0756286283441945,0,0.670283326371047,0,0,0,0,0,0,0,0,0.0289715195492026,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,3.46944695195361e-18,0,0.0349863374899525,0,0,0,0,0,0,0,0,0,0,-0.322079922778425
X600016.CH.EQUITY,0,0.207938325262366,0.12098100521524,0.259554047053509,0,0,0,0,0.0624585938754723,0,0.137847366574968,0,0.0676083342364237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729643380826239,0,0,0,0,0,0,0,0,0,0,0,0,-0.109634504437869
X600036.CH.EQUITY,0,0,-0.0129713669523949,0.216998458477411,0,0,0,0,0,0,0.438838239361482,0.009656015855097,0.00580904581146675,0,0,0,0,-0.0404309998545717,0,0,0,0,0,-0.1298942623043,0,0,0,0,0,0,0,0.227679276648094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0995097357828167,0.0482293871651466,0.275550692502479,0,0,0,0,0,0,0.24866903973216,0.0670569100009324,0.0971366375762412,0,0,0,0.0194696599828097,0,0.0339907496608575,0,0,0,0,0,0,-0.0986617095041614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292722960204724,0,0,0,0,0,0,0,0,0,0,0.0578537722812664,0
X601169.CH.EQUITY,0,0,0,0,0.119173916894299,0,0.0154290461449741,0,0.26814472495541,0.000378289265601173,0,0,1.0842021724855e-19,0,0,0.376655291390927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447178113775013,0.0115319213272274,0,0.0510767891761397,0,0,0,0,0,0,0.0525323152164139,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.172079908152851,0.159122137953625,0,0,0.020502191059168,0,0,0,0,0,0.429753501531842,0,0,0,0,0,0,0,0,0,0,0,0.182283050993709,0,0,0.0473157333176694,0,0,0,0,0,0,0,0.0924209031864074,0,0,0,0,0,0,0,0,0,-0.0299258956041536,0,0,0,0,0,-0.17221323820989
X601288.CH.EQUITY,0,0,0,0.0181386353620588,0,0,0.99027027542432,0,0,0,0,0,0,0,0,0,-0.11704056624195,0,0,0,0,0,0,0.0446802567614615,0,0.0160988640944601,0,0,0,0,0,0,0,-0.398227204070861,0,0,0,0,0,0,0,0,0,0,0.201045118276313,0,-0.305027775818083,0,0,0,0
