,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.434979867171515,0,0.0274332556313602,0.369281854535103,0,0,0,0,0,0,0,0.295098310115616,0,0,0,0,0,0,0,0,0,0,-0.138882685327608,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00385244996383574,0,0,0,0,0,0,-0.0565702297561326,0,-0.0255246035089841,0,-0.0235965027681984,0,0.00928656802353056,0,0,0,-0.105414411113909
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0516349826697838,0.0759404786174239,0,0,0,0.410311223741274,0,0,0.0531866301809636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758690526547784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782763089156385,0
X601818.CH.EQUITY,0,0,0,0,0.209507227366948,0.310025571541706,0,0,0,0.0476253593321254,0,0,0,0,0,0,-0.169155392763989,0,0,0.0615123667263403,0,0,0,-0.0678668769866802,0.184186802592386,0,0,0,0,0,0,0,-0.163709395804339,0,-0.0435173249207888,0,0,0.218861409580458,0,1.73472347597681e-18,0,0,0.251273631128553,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0226202579954083,0,0,0,-6.93889390390723e-18,0,0,0,0.709800421311358,0.243647908415411,0,0,0,0.0528885333238377,0,0,0,0.0319948901607319,0,0,0,0,-2.77555756156289e-17,-0.0223725250469524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476631826755832,0,0,0
X601988.CH.EQUITY,0.258069180059251,0.0339540348107139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358587492156831,0,0,0,0,0,0,0,0,0.117228375698873,0,0,0,0,0.000639612283130708,0,-0.023476394303079,0,0.106729548589356,0,0,0,0,0,0,0,0,0,-0.0827658342697515,-0.0503682385129893,-0.266546471391044,0.130885048409162,0.00839885999211202
X601998.CH.EQUITY,0.25203106110846,0,0,0,0,0,0,0.0278110321640582,0.0639289913935115,0,0,0,0,0.146389508080516,0,0,0,0,0.018605300116833,0,0,0.0375531484743287,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0148040027017067,0,0,0,0,0,0,0,0.0902384728361717,0,0,0,-0.0680711964271909
X11.HK.EQUITY,0,0,0,0,0,0.0152719203659385,0,0,0,0,0,0,0,0,0.320695453906494,0,0,0.0810108796830183,0.0421467584658343,0.270393240628454,0,0,0,0,-0.16412663709973,0,0,0,0,0.0358499672909786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141616736272112,0,0,0,0,0.52779124493053,0,0
X2388.HK.EQUITY,0,0.122031997056364,0,0,0,0,0,0,0,0,0,0,0,0,-0.399462519337254,0,0,0,0.325968927048587,0,0,0,0,0,1.38777878078145e-17,0,0,0.578210737140964,0.482586744965737,-0.0782508116666296,0,0,0,0,-0.087952397664225,-0.133675469511537,0,-0.253442676041251,0,0,-0.142676722208629,0,0,0,-0.149194764824887,0.138168767824986,0,0,-0.0903134713590332,0,0
X5.HK.EQUITY,0,0,0.0432363512568859,0,0,0,0,0,0.282310795357179,0,0,0,0,0,0.149985264255123,0,0,0.0206333270405268,0,0,-0.057341307395096,0,0,0,0,0,0,0,0,0,0,0,0,0.300972141760347,0.0584809346777265,0,0,0,0,0,-0.1399730588617,0,0,0,0.109303374213978,0.0145687263733758,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145939643344258,0,0,0,0.277104972429083,0,0.265796490749222,0.0189167864497269,0,0.520889915824276,0,0,-0.113639648437955,0.145086672251236,0,0,0,0,0,0,0,0,0,-0.204064548905122,0,0,0,0,0,0,0,0,0,0,-0.012188356089782
X002736.CH.EQUITY,0,0,0,0.0792576703849797,0,0,0,0,0,0,0,0,0,0,0.0449379207041403,0,0,0,0,0.399565774629976,0,0.327665189156082,0,0,0,0.0329923346812589,0,0.0259056036911889,0,0,0,0,0,0,0.0885867592420543,0.00962068480324156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391513969835913,0.125308151668984,0,0,0.326275319555824,0,0,0.215441310668511,0.14815270532286,0,0.0826097340163224,-1.73472347597681e-18,0,0,0,0,0,0,0.0865493654151731,0,0.0406189475121986,0,0,0,0,0,0,0,0,0,0,0,-0.0592089072477506
X600837.CH.EQUITY,0,0.0151303957199014,0,0,0,0,0,0,0,0,0,0,0.00409862563657348,0,0,0,0,0,0,0,0,0.572065317700259,0,0,0,0,0.174055506272439,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00666741521866276,0,0,0,0.0292109646629487,0
X600999.CH.EQUITY,0,0.0235452521462122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0.1222136297323,0,0,0.309862200862274,0,0,0.515499090677058,0.0283557887850371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07253097138696,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.103128788369696,0,0,0,0,-0.0764497202622298,0.168402099244047,0,0,0,-0.39133172176539,0,-0.132159721715805,0.424364777025174,0,0,0,0,0,0,0.34996052296569,0,0,0.0534176969725994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764276676827999,0,0,-0.0252244640727262,0.150438244254877,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0190123856558467,0,0,0,0,0,0,0.232846730568536,0,0.495262542916681,0.0191949425681022,0.108576405038778,0.0344644035253242,0,0,0,0.031637399336692,0,0,0,0.0442555295947701,0,0,0.0298078077899224,0,0,0,0,0,0.0927360485030184,0,0,0,0,0,0.0196767348553473,0,0,0.027726242085753
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0309177191967669,0,0,0,0,0,0,0.00350765772035131,0.145697665827033,0.57864108416024,0.113565142391003,0,0.0186942241732949,-6.93889390390723e-18,0,0,0,0.043669687186836,0,0,0,0,-0.10044690299593,0,0,0,0,0,0,-0.0043641182811673,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224572730208505,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.32814351891894,0.139392089135934,0,0,0,0,0,0,0,0,0,0,0,-0.1507129842076,0,0,0.118279505554311,0.0706189772783848,0.0267487642091159,0,0,0.0398392371952607,0,0.100296961396885,0.0654951561707652,0,0,0,0,0,0.169320360050382,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0234267428091298,0,0,0,0,0,0,0,0,0.0811119426947435,0,0,0,0,0,0.0303908012958519,0,0,0,0,0,0,0.0603058506300549,0.288984955392613,0.254875281056262,0.132514802498047,0.00282020630181066,0.0157841136311599,0,0,0,0,0,0,0,0,0,0.0971756392690069,0,0.0435354393682141,-0.0111475157592737,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368281399639079,-0.0306216114200938,-0.239277220809245,0.136267943321648,0.18093235264245,0,0,0,0.134418761322883,0,0,0,0.060210571106139,0,0.302797863100974,0,0,0,0.0271091094146451,0,0,0,0,-0.12499585574359,0.0385840418381111,0,0,0,0,0,0.0674547788748905,0.147315305521932,0,0,-0.197589366201714
X601336.CH.EQUITY,0.0414412278564337,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431547193975367,0.174203152142661,0,0,-0.050453858217064,0,0,0,0,0,0,0,6.93889390390723e-18,0.027741320219427,0.0582320870806887,0.301486607157889,0,0.104512966649254,0.188074829228407,0.203812097810927,0,0,0.0721566277025512,0,0,-0.0167450131475701,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.053642071764534,0,0,0.0416888223569378,0.0010131538353121,0,0,0,0,0,0,0,0,0,0.0211459962337148,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0541116797856724,0,0.291005215193269,0,0,0,0,0.168417562351705,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0,0
X601628.CH.EQUITY,0,0,0,0.0781478494185426,0,0,0,0.203831496830388,0,0.00170375605965142,0,0,0,0,0,0,0,0,-0.0907575290317316,0,0,0,0,0,0,0,0,0,0.125732014725577,0.0232565069286068,0.407561936787047,0.193630286603046,0,0,0,0.0662182521864332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0386345088247052,0,0,0,0,0,0,0,0,0,-0.223258725620663,0,0,0,0,0,0.230555346816673,0,0,0,0,0,0,0,0,0.218006713700167,0,0,0,0,0,0,0,0,0,0.0389213900597351,0,0,0.122790474146867,0.0654883422743956,0,0,0.371651647022341,0.0573172360130704,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483895845764341,0,0,0,0.0379870444811861,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.993212373473769,0,0,-0.00830579435035225,0.223997821645994,0,-0.145313038944049,-0.0674157775097514,0,4.33680868994202e-19,-0.102935922171377,0,0,0,0,0.209265935668593
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0491545363720802,0,0,0,0.149207881791466,0.0659976650563214,0,0,0.148203558877299,0,0,0,0,0.124593725532203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933111542949115,0,0,-0.203772252103459,0,0,0,0,0,0,0,0,0,-0.137794956726226,-0.169556062264956,0.107582162866001,0.0404747179357807
X000002.CH.EQUITY,0,0,0,0.0134003125028354,0,0,0,0,-0.0618527414231581,0,0,0,0,0,0,0,0,0,0,0,0,0.183274181400565,0.00630333024999305,0,0,0,0,0,0,0,0,0,0,0,0,0.0493787864748466,0,0,0.596281490128456,0,0.0545728635207666,0,0,0,0.0688835725552857,0,0,0,0.00576019521748581,0.0818413832448812,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119197708191389,0,0.00517036575121081,0,0,0,0,0,0,0.173597849133826,-1.38777878078145e-17,0.0286234652515483,0.211413357157115,0,0,0,0,0,0,0,0,0,0,-0.0566356879371048,0,0.142230643410962,0,0.228322710416345,0,0.0372502845664785,0,0,0,0,0,0,0,-0.077618685121952,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0518211109371742,0,0,0,0,0,0,0.0740256885940597,0,0.189366078741494,0,0,0,0,0,-3.46944695195361e-18,0.179557979487991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592777526925103,0.0134707890722902,0,0,0,0,0.0243907548033881,0,0,0,0,0,0,0.178038674361695,0
X1109.HK.EQUITY,0,0,0,0,0,0.0257509400958118,0,0,-0.147821196427462,0,0,0,0.0376911346522596,0,0,0,0,0.112612161297861,0,0,0,0,0.194546844524408,0,0,0,0,0,0,0,0,0,0.0960851895073056,0,0,-0.151066789396205,0,0.486450519548478,0,0,0,0,0.0347719843179639,0,0.0105417165363856,0,-8.67361737988404e-19,0.365883861056009,-1.73472347597681e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0484410832811659,0,0,0,-0.13567532182688,-0.00143838192195315,-0.207821270666752,0,0,0,-0.124729940735915,0,0.00413370745102999,0,0,0,0,0,0,0,0,0,0,0.365354880077671,0,0,0,-0.0551565912063474,-1.38777878078145e-17,0,-0.164610783178005,-1.73472347597681e-18,0.054534603636399,0,0,0,0,0,0.372626896251874,0.0979797776258787,0,0.0858906423100944,0.101090116463293,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280955092822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50052889436624,0,0.480630051027032,0,0,0,0.57553434419891,0,0,0,0,0,0.123286164673776,0,0,-0.141792526182073,0,0.274267126741425,0,0.050145399262141
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883409009137444,0,0,0,0,0.0417835661716764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248434413063225,0,0,0,0,0,-0.162842764664843,0.153223875627708,0,0,0.153060934063379,0,0.436261452967593,0.414182689191158,-0.00779889268998645,0,0,0.12669351360292,0,0.138323939564265
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048368405971028,0.0367410342590891,0.184811485032137,0,0.00632635469907779,0,0,0,0.112246657114006,0,0,0.0565662907973273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339462078165716,0.374994385038779,0,0.294861588555802,0,0.122343808287137,0,0.0180520824732249,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.245221350834816,0,0,0,0,0,0,0,0.100802704837183,0,0,0.0724834923135261,0,0,0,0,0,0,0,0,0,0,0.0585201981403853,0,-0.079934364966748,0,0,0,0,0,0,0,0,0,0,0.202170592140739,0.392492430004325,0.167233349689015,0.105861447811353,0,0.119674724938545,0,0.0189948301194718,0.33014801991952,0,-0.0885876034360799
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.075083938206268,-0.147716551453689,0,0,0,0,0,0,0.0549309217657833,0,0.0870932258447564,0,0,0,0,0,0,0,0,0,0.353557882901566,0,0,0,0,0,0,-0.128022170207346,0.203719140757478,0,0,0.0650350052666022,0.30160269676427,0,0,0,-0.10897635683623,0,0,0,0,0,0
X267.HK.EQUITY,-0.181917499631806,0,0,0,0,0,0,0.225166507932911,0.300086768427145,0,0,0,0,0,-0.0109084798893697,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.177390856166644,0,0,0,0,0,0,-0.206418188200024,0,0,0,-0.157823431403358,0,0,0,-0.0930780054769298,0,0,0,0.600666398039943,0,0,0,0,0.153526575325006,0,0
X688.HK.EQUITY,0,0.22917223916661,0,-0.155999844532047,0,0,0,0,0,0,0,0,0,0,0,0.0809182493093353,0,0,0,0,0.11866493707298,0,0,0,0,0,0,0,0,0.0338908170215701,0,0,0,0,0,-0.2808711374181,0,0,0.192296442250002,0.12773424218203,0.17717592969701,0,0,0.0144262813571097,0,0,0.0780267090627247,0,0,0,0
X823.HK.EQUITY,0,0,-0.233447158608417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505535159456337,0,0,0,0,0,0,0,0,0,0,0,0.1113429718407,0,0,0.0455629258392172,0.370919247812078,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.419220267508797,0,0,0.370267425182295,0,0,0,0,-0.179555048689038,0,0,0,0,0,0.157975463278621,0,-0.330080678110872,0,0,-0.282004795597931,0,0,0,0,0.139208082241816,0,0,0,0.447468241510154,0,0.341390513122151,0,0,-0.156481250747748,0,0,0,0,0,-0.117617198940847,0,0,0
TED,0,0.223926771311189,0,0,0,0,0,0.0140286596789414,0,0,-0.316428786652514,0,0,-0.158373663433574,0,0,0,-0.043209403591708,0,0,0,0,0,0,0,0,0,-0.122518303800271,0,0,0,-0.0350762572627362,0,0,0,0.0772095999605961,0,0.104702639519071,0,0,-0.0487014067760451,0.0799787808993806,2.16840434497101e-19,0,0,0,0,0.0757048326465621,0,0,0
