,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.388966604162329,0,0,0,0.0326207019511225,0.156316806125971,0,0,0,0,0,0,0,0,0,0,0.102511277359341,0,0,0,0,0,0,0,0,0,0,0,0,0.0763796901124221,0,0,0,0,0.0454316436839749,0.0234001686963539,0,0.00769524330672219,0.0268815346130364,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.102855134112636,0,0,0.0117048047985183,0,0,0,0.405454118569172,0,0,0,0,0,0,0,0.119590243243644,0,0,0.210150085175021,0.110002644150951,0,0,0,0,-0.0109577207846042,0,0,0,0.0292986890532031,0,0,0,0,0,0,0,-0.0601981229039324,-1.38777878078145e-17,0,0,0,0,0.0792601175919033,0,0,0,0,0,0.0721882537765733,0
X600000.CH.EQUITY,0,0,0,0,0,0.217947494606103,0,0,0,0.0940636821495127,0,0.263298848163854,0,0,0.214409610230747,0,0.067959698875108,0.0752355913516183,0.0801144237264308,0.0235343235143374,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136753257855004,0,0,0,0.0872838674881161,0,0,0,0,0.128232010977746,0,0,0,0,0.0303205684015168,0,0,0,0,0.0087342133971349
X600015.CH.EQUITY,0,0,0,0,0,0,0.0612571242553441,0,0,0.0953619775429263,0,0.327368410881109,0,0,0,0,0.0273807705978795,0,0,0,0,0,0,0.183871232637237,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.273059073497071,0,0,0.0325153457786427,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0648126162745519,0.106113979925043,0,0,0,0,0.160353225124033,0,0,0,0,0,0,0.288018382234841,0,0,0,0,0,0,0,0,0,0.177865493027267,0.185911742499881,0,0,0,0,0,0,0,0,0.255513620804748,0,0,0,0.0272546579566141,0,0,0.0486158413344708,0.0220691477727611,0
X600036.CH.EQUITY,0.42732840949758,0.0215847741930997,0,0,0,0,0,0,0,0,-0.017332732809257,0,0,0,0,0,0.294825631031187,0,0,0,-0.0441292779211348,0.260050740269605,0,0,0,0.0359718942992684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173393457427327,-0.0837627766013226,0,0,0,0.0422545744927466,0,0,0.0821213161206239,0.0423616661520065,0
X600919.CH.EQUITY,-0.00993630284234371,0,0,0,0,0,0,0.607110721626856,0,0,0,0,0,0,0,0,0,0.159365474305247,0,0.029804874227218,0,0,0.143630630101613,0,0,0,0,-0.0680119256374291,0,0,0,0,0,0,0,0.14615030764497,0,0,0,0,-0.0582911136638813,0,0,-0.200859216949672,0,0,0,0,0,0.0259371262949679,0,-0.147296761388768
X600926.CH.EQUITY,0,0.243457645290371,0,0,0,0,0.430154271145865,0,0.0430616934788676,0,0,0,0,0.0381827281215011,0.0761629069867945,0,0,0.0255433474546936,0,0,0,0.00477291576374949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.168465160181314
X601009.CH.EQUITY,0,0,0,0,-0.314695619464201,0,0,0.259596995862915,0,0,0,0,0,0,0,0,0,0,0.0776158278898635,0,0,0,0,0.316818938716897,0,0,0,0.0216514905865607,0,0,0,0.178274735454646,0,0,0,0,0,0,0,0,0.234990850809521,0,0,0,0,0,0,0,0,0,-0.337175447498307,0
X601166.CH.EQUITY,0.222281512266486,0.0967879435597574,0,0,0.211925633169361,0,0,0.0893666857110534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047575090650869,0,0,0,0,0,0,0.113611128212082,0,0,0,0,0.170257551226547,0,0,0,0,0.109513501707222,0,0,0,0,0,0,0.256515658977666,0,0,0,0
