,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.441958961569907,0,0.157070189238788,0,0,4.33680868994202e-19,0.00709327723877151,0,0,0,0,0,0,0.145576895853388,0,0,0,0,0,0,0,0,0,0,0,0,0.115729224786259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.122398725279275,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310466930969769,0,0,0,0,0,0,0.0477122123700444,0,0,0,0,0,0,0,0,0,0.0441622835070398,0,0,0.0513353234689969,0.360911780805283,0,0.0902094682200635,0,0,0,0.058214231422131,0,0,0,0,0,0,0,0,0,0,0,-0.0444468355713568,0,0,0
X601818.CH.EQUITY,0.449112271833866,0,0,0.250667578688195,0,0,0,0,0,0,0,0,0,0,0,0.205395905014748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265323974792901,0,0,0,0,0,-0.103920199873377,-0.242047029384694,0,-0.0663272266534228,0,0.0257997261817333,0.187380417298469,0,0,0,0,0,0,0,0,0,0.0666119795175032,0.0779558308752525
X601939.CH.EQUITY,0,0,0.434308379507826,0,0,0,0,0,0,0.340435279312752,0,0,0,0,0.0711616354543342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544537549317518,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0657636947834458,0,0,0.00303213125226252,0,0.386374718900839,0,0,0,0,0,0.0148556515357668,0,0,0,0,0.330831322440914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162110267690165,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.334195768384457,0.375257595676456,0,0,0,0,0,0,0,0.0200005297017256,0,0.103880694230521,0,0,0,0,0,0,-0.0495396604806332,0,0,0,0,0.00173087177834637,0,0,0,0,0,0.186716544946278,0,0,0,0,0,0,0.0821736960384309,-0.0228708074231515,0,0,-4.33680868994202e-19,0,-0.0625700567659339,0,0,-0.0635576381847098,0,0,4.33680868994202e-19
X601658.CH.Equity,0,0.000214037454942067,0,0.394277637305949,0.685347391465797,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114467630171297,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.698282444317128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286795738558098
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.151284049808085,0,0,-0.0697663358497139,0,0,0,0,0,0.398594822847572,0.0445196758795495,0,0,0,0,0,0,0,0,0,0.0299699669690702,0,0,0,0,0,0.29438784784795,0,0,0,0,0,0,0.0235556931932557,0,0,0.0253515067721145,0,0,0,0.00607295706067853,0,-0.0103005589449552
X2388.HK.EQUITY,0,0,0.0632011890454539,0,0,0,0,0,0,0.0431088650196659,0.0439260415544341,0,0,0,0,0,0,0.349406524320883,0,0,0,0.070257616627876,0,0,0,0,0,0,0,0.0241452578227381,0,0,0,0,0,0,0,0,0,0,0,0,0.248504250756295,0,0.0363249396402819,0.015710133613547,0.0616727856566059,0.0294758820590396,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.509989041579764,0,0,0.0784841554126545,0,0,0,0,0,0.144700067368374,0,0,0,0,0,0,0,0.0955518403472645,0,0,0,0,0,0,0,0,0,0,0,0.108123175142437,0,0.0607451931153464,0.0459420350363703,0,0.0646195873200738
X2886.TT.EQUITY,0,-0.273346883362369,0,0,0,0,0,0,0,0,0,0.0457167912691754,0,0,0,0,0,0,0,0.120636774221707,0,0.147247914251141,0,0,0,-0.172731494442838,0,0,0,0,0,0,0,0,0,0,0.189906734269533,0,0,-0.109311763340333,0,0,0.297220241366486,0,0,0,0,0.20595926243172,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52574032468909,0,0,0,0,0,0,0.496292302798491,0,1.38777878078145e-17,0,0,0,-0.035020402257554,0,0,0,0,0,-0.112358992135125,0,0,0,0,0,-0.135267020899273,0,0.213229971855134,0,0,0,0,0,0,0,0,-0.084207970300974,0,0.0624599180003837
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382506059238903,0.262194510041925,0,0.21451770384462,0.0938363070366528,0,0,0,0,0,0,0,0,0,0,0,0.0558274245451106,0,0,0,0,0,0,0,0,0,0,-0.0957136506331338
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174366150280812,0,0.0810720144846351,0,0,0.441766380993685,0.128642930166599,0,0,0,0.0360263429375061,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0,0.0104636930929183,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0507690109725823,0,0,0.0387836354870776,0,0,0,0,0.0742976854039033,0,0,0,0,0,0,0,0,0.235726998848491,0,0,0,0.0576992078901739,0,0.387244972768547,0,0,0,0,0,0,0,0,0,-0.0169824490855811,0,0,0,0,0.19046319278048,0,0,0,0,0,0,0,0.0101205157928265
X600999.CH.EQUITY,0,-0.0921710171924141,0,0,0,0,0,0,0,0,0,0,-0.0339185286565472,0,0.0319218014834364,0,0.0518894142246024,0,0,0,0,0,0.0565279927806319,0,0,0,0.107914929837208,0.664896553293869,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0432739162663556,0,0.14829034925975,0,0,0,0,0,0,0,0,0,0,0,0.0547856608084505
X601066.CH.EQUITY,0,0.0143704989830285,0,0,0,0.134882295714678,0,0,0,0,0,0,0,0,0,0,-0.139125365825518,0,0,0,0,0,0,0,0.629636685363517,0.166253139684394,0,0,0,0,0,0.0295869685826219,0,0,0.166710039881692,0,0,0,0.195149006589816,0,0,0,0,0,0,0,0,0,0,0,-0.23213898477931,0.0270239575137369
X601211.CH.EQUITY,0,0,0.00290206146288617,0,0.251424612799599,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00172072843708312,0,0,0,0,0,0,0.112622762480085,0.232039836708522,0.224217686519016,0,0,0.106276146818936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770780600328356,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0272213067219803,0,0,0.180392947021182,0,0,0.114503514253354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162122839633285,0,0.234092075949159,0,0,0,0,0,0,0,0,0,0,0,0,0.202056268682743,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0440737947814844,0,0,0,0,0,0.0641172299487976,0,0.295606040165595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216746843404852,0.0140315347415763,0.232409209326789,0,0,0,0,0.0728248512591753,0.0505841130733487,0,0.0272119229028106,0.147170477240683,0,0,0,0,0,0,-0.130624120720409
X601318.CH.EQUITY,0.179214359280894,0.156517709349751,0,0,0,0,0,0,0,0,0,0.108477184662594,0,0,0,0.0678332563546176,0,3.46944695195361e-18,0,0,0,0.136092258888883,0,0,0,0.0582829309025366,0,0,0,0,0,0,0.0391610318547184,0,0.179219686503108,0,0,0,0,0,-0.0561989189866793,0,0.136484523925629,0,0,0.0204911489709345,0,0,0,0.0316612855973008,0,0
X601319.CH.EQUITY,0.177633658260339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278994044557096,0,0,0,0.184645108238349,0,0,0,0,0,0.549703865824633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0149009000135188,0,0.552213511586021,0,0,0,0,0,0,0,0,0.137472118506836,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.111123488778457,0,0.0239875929424632,0,6.93889390390723e-18,0,0,0.0484518611127695,0,0,0,0,0.0106515222724017,0,0,0,0,0,0.0529577879050709,0,0,0,0,0,0,0,0,0.0390194239248427
X601601.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.133146211495634,0,0.0636676811179048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249447269522589,0,0,0,0,0.224465194986208,0,0,0,0.197589837258056,0,0.000411177950827029,0,0.0330738154413163,0,0,0,0
X601628.CH.EQUITY,0,0.0712079592706034,0,0,0.156856657792676,0,0.0128899281809575,0,0,0,0,0.257051984410818,0,0,0.0609400907998239,0,0,-0.0798844139090015,0,0,0,0.0663695162857201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151980503733248,0,0.0981812791294269,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0750604412549706,0,0,0,0,0,0,0,0,0,0,0.120450369445887,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0349404754730568,0,0,0.428387427989105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406735830435806,0,0.0536300821808942,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758194971490274,0,0,0,0,0,0,0,0,0.153594527976489,0,0,0,0,-0.0979085889961152,0,0,0,0,0,0.270482022332543,0,-0.0338916786974783,0,0,0.470145655274249,-0.0129376555770821,0,0,0,0,0,0,0,0,0,0,0,0,0.0555757845440827
X2882.TT.EQUITY,0,0,0.109720593559838,0,0,0.0276376808814544,0.0599548985632197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137805385917982,0,0,0,0,0,0,0,0,0,0,0,0.0136210735445368,0,0,0,0.284295574611329,0,0,1.73472347597681e-18,0,0,0.191834183923412,0,0,0,0,0,0.0521975798047533,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0396526610418851,0,0,0.0166670725594308,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832763514667607,0,0,0,0,0.00287877920449848,0,0,0,0,0,0,0,0,0.165744162768745,0.504403470154345,0.0225913029739739,0.0617373739063892,0,0,0,0,0,0,0,0,-0.171857311515646
X001979.CH.EQUITY,0.0398013799771403,0,0,0.204355510200115,0,0,0,0,0,0,0,0,0,0,0,0.0290103207710242,0,0,0,0,0,0,0.193123231924577,0,0.0652600361114654,0.111889856780251,0,0,0,0,0,0.018686343521487,0,0,0,0,0,0,0.291855167057654,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.117853031577138,0.12491152688449,0,0,0.349632969519544,0,0,0,0,0,0,0,0,0,0.0719852321111562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131093005463396,0,0,0,0,0,0,0,0,0,0.0573152503828826,0,0,0
X1109.HK.EQUITY,0,0,0,-0.304428083102642,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.234756899129787,0,0,0,0,0,0,0,0,-0.10053476479294,0.0767603237351717,0,0,0,0,0,0,0.145758052732676,0,0,0,0,0,0,0.133510163751989,0,0,0,0,0,0.783889016772078,0,0.219186361330886,0,0,-0.101886826310066
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350880031550141,0,0,0,0,0,0,0,0,0.045514546520306,0,0.189336640118016,0,0,0,0,0,0.0154835475105302,6.93889390390723e-18,0.166605770783851,0,0,0,0,0,0,0.142868695502753,0,0,0,0.366741237307724,0,0.0545476597654515
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854864333313358,0,0.00947805285383439,0,0,0.268178373363189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645819699165822,0,0,0,0,0,0,0,0,0.287230116884349,0.0712394011971215,0,0.0336957033462354,0,0.161505890684583,0,0
X16.HK.EQUITY,0,-0.0728864387201436,0,0,0,0,-0.0417237554830853,0,0,0,0,0,0,0,0,0,-0.101009879538176,0,0.248573780844431,0,0,0.27325457200258,0,0,0,0,0,0,0,0.114364156981566,0,0,0,0,0,0.0955488729561913,0,0,0,0,0,0.0264950981336519,0.0450414736638829,0.144314854438493,0,0.0942195491351148,0,0,0,0.212410546684362,0,0.0334998661991335
X1997.HK.EQUITY,0,0,0.0279300520169319,0,0,0,0,0,0,0,0,0,0,0.0715833052463496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250547932734783,0,0,0,0.0812466600057953,0,0,0,0,0,0,0.0959031718993159,0.0225841470678496,0,0,0,0.162686304831664,0.409468517196622,0,0,-2.16840434497101e-19,0.0893147240412941,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0505797231027039,4.33680868994202e-19,0,0,0,0.0344083196506315,0.038876437252183,0.23138534551023,0,0,0,0,0,0,0,0,0.15671843835522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152896429898383,0,0.196724049765478,0.0410540493298617,0,0,0.011314606619451,0,0,0.199608015272571,0,0.0299133677020974,0
X267.HK.EQUITY,0,0,0.0718894250414081,0,0,0.0231655020113707,0.00911886142117359,0,0,0,0,0,0,0,0,0,0,0,0.156067053224797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111552115254757,0,0,0,0.265528834295324,0,0.110193647507099,0.21143527308962,0,0
X688.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0113372937595307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167140062689475,0,0,0.118138151253259,0,0,0,0.690102108053158,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155300132468626,0,0,0.0226162031485482,-1.38777878078145e-17,0,0.00832606515105786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685358528431421,0,0,0.560030090599962,0,0,0,0,0,0.0383465023368409
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308556130992699,0,0,0,0,0,-0.718014137953799,0,0,0,0,0,0,0,0,0.746096635734275,0,0,0,0,0,0,0,0,0,0,0,0.0249775565089683,0,0,0,0
TED,0,-0.0825688128163307,0,0,0,0,3.46944695195361e-18,0,-0.0369653807159277,0.0465274480869585,0,0,0,0,0.145134155571036,0,0,0,0,0.0854018772010976,0,0,0,0,0,0,0.295055125812761,0,0,0,0,0,0,-0.0952853294004979,-0.184287089616712,0,0.172730655892297,-0.0811851121080211,0,0,0,0,0,0,0,0,0,0,-0.0958427613212282,0,0,0
