,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,MKRturn,TED
X601166.CH.EQUITY,0.497511479483424,0,0,0,0,0,0,0,0.1764446716811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799284757471171,0,0,0,0.0797118032663159,0,0,0.103954099917737,0,0,0,0,0.113219191776096,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.318761965540347,0,-0.0142918073514088,0.00291616473817807
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.217283976100313,-0.0490564993532657,0,0,0,0,0,0.632339092370069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140016835846427,0,0.00788348211803563,0,0,0,0,0,-0.0149487860024738,-1.0842021724855e-19,0.0825720179460257,0,0,0.034550998063344,0,0,0.0395558241024422
X601229.CH.EQUITY,0,0.00139164361171293,0,0,-0.110726719156484,0,0,0,0,0,0,0,0,0,0,-0.123601423269542,0,0,0,0.963750449849048,0,0,0,0,0,0,0,-0.0135483800647513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225846693126492,0,0,0,0,0,0,0,0.00721461291805292,0,0
X601288.CH.EQUITY,0.0251591146285439,0,0,0,0.0159424119725603,0,0,0,0,0,0,0.437092232483518,0,0,0,0,0,0,0,0,0.400606270870359,-0.0750517980103324,0,0,-0.00460470554479643,0,0,0,0,-0.0856750000563306,0,0,0,0.0175735490531838,0,0,0,0.124657959659541,0.0552157624668008,0,0,0,0,0,0,0,0,0.050968284325454,0,0,-0.0267827267363013,0
X601328.CH.EQUITY,0,0,0,0,0,-0.0324725444439005,0,0,0,0,0,0,0,0,0,0.799860404584761,0,0,-0.14280039203664,0,0,0,0,0.343922781450706,0,0.0058513613406537,0,0,0,-0.0390185793637659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026003957407645,-0.191566002983288
X601398.CH.EQUITY,0,-0.089630716204995,0,0.0937576881742541,0,0,0,0,0,-0.05281902481721,0,0,0,0.0571594466912733,0.72927267763931,0,0,0,0,0,0,0,0,0.254218863820625,0,0,0,0,0,0,0,-0.0745390570513685,0,0,0,0,0,0,0,0.102237645550875,0,0,0.0531384752404022,-0.0182896307569801,0,0,-0.0779843054344672,0,-0.0663743348336363,-0.0383342445553557,0,-0.0771899392290225
X601577.CH.EQUITY,0,0,0.493328246891596,0,0,0,0,0.122032572224406,0.203270598002973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724298892676878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212802882739841,0,0,-0.186265853671517,0,0,0,0.0297527487095153,-0.0489518375718071
X601818.CH.EQUITY,0,0.00136381216312444,0,0,0,0,0,0,0,0,0,0,0,-0.0132311737346569,0,0,0,0,0,0,0,0,0,0.0283341686045236,0.0441346723200121,0.827499966365387,-0.0019426988614953,0,0,0,0,0,0,0,0.0336847283467902,0,0,0,0.179546590858364,0,0,0,0.0155179610071112,0,0,0,0,0,-1.0842021724855e-19,0,0.0214242031163528,0
X601838.CH.EQUITY,0,0.108118672436763,0,0,0,0,0,0.308353188763162,0.435493342335647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526925126711441,0,0.0653707109553746,0,0,0,-0.356132492387439,0,0,0,0,0,-0.013313289976488,0,0,0,0,0,0,0.295962654984206,0,0,0,0,0,0,0,-0.384231539685251,-0.0479703612655566
X601939.CH.EQUITY,0,0,0,0.00459280604115338,0,-0.0166737458554289,0,0,0,0,0,0,0.868214622237255,0,0,0.0660949992352009,0.0489772870514584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030556172011532,0,0,0,0,0,0,0,0.0160872277821073,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.018110557548541,0,0,0,0,0.000642351207564738,0,0,0.0159556631837458,0,0.718780249289982,0,0.254025850946476,0,0,0,0,0,0,0,0,0.0306743542192442,0,0,0,0,0,0,0,0,0,0,0,-0.0140571536841067,0,0,0,0,-0.0330922108377093,-0.0648309581728858,0,0,0,0,0,0,0.0273074377445841,-0.0480168433456194,0,0.0139287824923283,0
X601997.CH.EQUITY,0,0.034504407778316,0.237833503227887,0,0,0,0,0,0.0143162996696417,0,0.0866302297631691,0.12828815954952,0,0,0,0,0.228020618209972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907772011406557,0,0.0100267921270485,0,0,0,0.122939331156609,0,0,-0.0406008876790612,0,0,0,0,0,0.0189741359103919,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.138394441082469,0.00753558511852226,0.0138553698723104,0,0,0,0,0,0.0473710168293416,0,0,0.0560588614615859,0,0,0,0,0.00521509624164529,0,0,0,0,0,0,0,0,0.443865775668374,0,0,0,0,-0.0104852135263486,0,0,0,0,0,0,0,0,0,0,-0.0946438629548256,0,0,-0.133403973327331
X601658.CH.Equity,0.244954965314365,0.151078915253518,0,0,0.0503255475325888,0,0.200811973388632,0,0,0,0,0,0,0,0.309886336657418,0.0636476813813062,0.0158352148257152,0,0.237302538546441,0,0,0,0,0,0,0,0,0,0,-0.18680154424512,0,0,0,0,0,0,0,0,0.153736769548999,0,0,0,0,-0.00164658433205963,0,0,0,0,0,0,0,0.0641698196913238
X601916.CH.Equity,0,0,0.253660403110909,0,0,0,0,0,-6.93889390390723e-18,0.11237220198768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446561117037368,0,0,0,0,0,0,0,0,0.435025550226115,0,0,0,0,0.133903048216135,0,0,0,0,0,0.0258764674741016,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952587073166262,0,0,0,0,0,0,-0.0406234248689359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809543369896829,0,0,0,0,0,0.0191356973995205,-0.0219811666512839
X11.HK.EQUITY,0,0,0.134161691511376,0,0.407597290708569,0,0,0,0,0,0,0,0,0,0,0,0.162295274856762,0,0,0,0,0.159778090972609,0.0390163285475437,0,0,0,0,0.326806892409277,0.0762680520731609,0,-0.315297837239861,0,0,0,0,0,0,0,0,0,0.0310877540267174,0,0.186817960654146,-0.0261556764893652,0,0,0,0,0,0,-0.0265362756249428,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.140689631893023,0.0978066961768255,0,0,0,0,0,8.67361737988404e-19,0,0,0.10176290211714,0.0621943536755617,0,0,0,0,0,0,0.143188094870303,0,0,0,0.357848154564817,0,0,0,0,0,0,0,0,0.0142308152756841,0,0,0,0,-0.181135684933761,0,0,0,0,0,0,0,-0.0887747051786215,-0.227151937875601
X5.HK.EQUITY,0,0.110420276097423,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102033418836792,0,0,0,0,0,-0.126499627383332,0,0.101409750782367,0.419904814975147,0,0,0,0,0,0,0,0,0.0450082729437713,0,0,0,0,0,0,0.0758903898278263,0,0,0.356288931002787,-0.0448343483143281,0,0,0.0219617006706363,0.142410356986705
X000166.CH.EQUITY,0,0.0249702743943092,0.13418875334647,0,0,0,0,0.0382554223360128,0,0.0111696661044562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364040781158644,0,0.0154055009861115,0,0.0488276350143709,0,0,0.19334248289212,0.384337620516668,0.0239739125886258,0,0,0,0,0,0.0701299535768905,0,0,0,0,1.38777878078145e-17,0,-0.12966855082458,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0653990793164093,0.0606090913143695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339824365491306,0,0,0,0.223861955416286,0,0.0730661786321546,0.0917670074388218,0.356761338476141,0.0872830408105556,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162449523901736
X600030.CH.EQUITY,0,0.123312196131182,0.0234847428093874,0,0,0,0,0,-0.0695444486245321,0,0,0,0,0,0.0200612971079954,0,0,0,-0.00187752014529367,0,0,0,0,0,0,0,0,0,0,0,0.317545749572018,0,0.229192695025113,0,0.217051498058656,0,0,0,0,0,0,0.0544008435119919,0,0,0,0,0.0603412590125004,0,0,0,-0.138347658415546,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146623882821457,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.173769097650944,0,0.0774892190287441,0,0,0,0,0.103011942247221,0.0755193575645327,0.195089720890493,0,0,0,0.056583857074697,0,0.0427520503362416,0,0,0,0.140032817616619,0,0,0,0,0,0,0,0,0,0.0635799192818317
X600999.CH.EQUITY,0.0688227758701409,0,0,0,0.075623196678948,0.485277724809211,0,0.0605802800966392,-4.33680868994202e-19,-0.0432911243002111,0.0894856159810268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443537948989081,0,0,0,0,0.120241642501237,0,0,0,0.0774803421265572,0,0,0.0380019201104317,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.219283641949181,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.171586250671438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426620135400591,0,0,0.0205585540796775,0.299889093634643,0.136954094003882,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0591092480978065,0,0,0,0,0,0,0.146180070809597,0,-0.0128648836898179,0.100359629554988
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.524949618596751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868853776844675,0,0.334922028009712,0,0,0,0,0.0942633529175463,0,0,0,0,0,0,0,0,0,0,0.0215560814766983,0,0,0
X601688.CH.EQUITY,0,-0.0715631976879978,0,0,0,0,0,0,0,0,0,0,0,0.0853504736627118,0.00827994311061975,0,0,0.0741664461948571,0,0,0,0,0,0,0,0,0,0.0232030747737231,0.0996230927900013,0.598702083316354,0,0,0,0,0,0,0,0.0570316220371963,0,0,0,0,0.141277787120793,0,0,0,0,0,0.00322421049794901,0,-0.0740885583143002,0
X601881.CH.EQUITY,0,0,0,0,-0.02804531682621,0,0.101516137030483,0,0,0,0,0,0,0.293778996756336,-0.0167151578413207,0,0,0,0,0.00340152672828855,0,0,-0.0874217833405616,0,0.189142053741399,0,0,0,0,0,0.218330503932602,0,0,0,0,0,0.115577828537235,0,0,0,0,0,0,0,0,0,0,0,0.039552144413739,0,-0.0604196955475115,0
X601318.CH.EQUITY,0.347626584184804,0,0,0,0.0442030755897829,0,0,0,0,0.086945745984811,0.086216596103585,0,0,0.0546388384678035,0,0,0,0,0,0,0,0,0,0,0,0,0.0924283856314715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865677682437035,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.258566256359636,0,0,-0.0652935252563011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186061181898063,0.0015648059594251,0,0.105491985725609,0,0,0,0,0.103924290520972,0,0,0,0,0,0,0,0,0.278076344980735,0,0,0,0.127995928240337,-0.150137480447413,0,0,0,0,0.230346872342763,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172931516945947,0,0,0,0,0,0,0,0,0.0774486856112825,0,0,0,0,0,0,0,0.345430050077552,0.0890183506789475,0,0.21650652988907,0,0,0,0,0,0.0186220029000366,-1.38777878078145e-17,0,-0.0382971666457461,0.0133338407934711
X601601.CH.EQUITY,0,0.162033130785589,0,0,0,0,0,0,0,0,0,0,0,0.0122471725803656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172287003584175,0.171367024260468,0,0.150066655743095,0,0,0,0,0,0,0,0.154656447725632,0,0,0,0.0354301870052349,0,-3.46944695195361e-18,0.116245670796327,0,-0.0402425228741546
X601628.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,-0.201314269201209,0,0,0,0,0,0,0,0.0134616218246575,0,0.0654471974407994,0.207273849740511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246396984893731,-1.73472347597681e-18,0.519325854744428,0,0,0,0,0,0.217446859570246,0,0,0,0,0.024926320370222
X1299.HK.EQUITY,0,0.126072030252053,0,0.19184905539374,0.151801025116165,0,0,0,0,0,0,0,0,0,0,0,0,-0.133432965137207,0,0,0,0,0,0.106672275991859,0.104824653579205,0,0,0,0.0515078357109677,0,0,0,0,0,-0.11755199921222,0,0,0,0,0,0,0,0,0,0,0,0,0.181412445994341,0,0.0821993713272845,0,0
X000002.CH.EQUITY,0.108765038602845,0,0,0.0730836654092384,0.195195772605141,0,0,0,-0.0915929209235724,0,0.00711717528596929,0.0662241097127847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679353180442683,0,0,0,0,0,0,0.0876150635618401,0,0,0,0,0,0,0,0,-0.182715538284694,0,0,0.208019770052789,0,0,0,0,0.0424542692595731
X001979.CH.EQUITY,0,0.147553413122245,0,1.73472347597681e-18,0.289764859487734,0,0,-0.314360419949467,-0.0311485712523256,0,0,0.0179131258864963,0,0,0,0,0,0,0,0,0,0,0,0.108035567283808,0.0128116149805677,0,0.134163889825037,0,0,0,0,0,0,0,0,0,0,-0.171393941650158,0,0,0,0,0,0,0,0,0.645170038921902,0,0.0985695305795931,0,-0.0405865071378755,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0237478057171885,0,0,0,0.111513383005138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811726300512328,0.0313335326806558,0,0,0,0,0,0,0,0,0,0,0,0.0363409113213188,0,0.16026331703461,0,0.285426858125845,0.43100923199046,0,0,0,0,-0.0730195260022677,-0.11590712907777
X1109.HK.EQUITY,0.234866371829272,0,0,0,0,0,0,-0.118189166396224,0,0,0,0,0,0,-0.0697899952579647,0,0,0,0,0,0,0,0,0,0,0,0.0362277095989575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041389907766174,0.191069953721987,0,0.289562885283177,0,0,0,0.43876255880831,0,0.238085185418973
X267.HK.EQUITY,0,-0.0845897302883975,0,0,0,0,-0.197884988657772,0,0,0,1.1305531041426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100901761047415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677184448834806,0,0,0.215603348454991,0,0,0,-0.0329669394336291
X688.HK.EQUITY,0,0.0541836984752686,0,0,0,0,0,0,0.0204488199617255,0,0,0.0518352739154201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708661263321862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031962638243488,0,0,0,0,0,0.0505900470922905,0.342642983679933,0,0,0,-0.0463084385669527
MKRturn,0,0,-0.109148065577466,0,0,0,0,0,0,0.104777508983097,0,0,0,-0.0389135365147443,0.145179562166042,0,0.0329405799147827,0,-0.500559039692399,0,0,0,0,0,0,0,-0.00404773802883116,-0.200299715823159,0,0,0,0,0,0,0,0,0,-0.00609801839142543,0,0,0,0,0,0.134360305054264,0,0.0979663406247095,0,0,3.46944695195361e-18,0,0,-0.328054236731771
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
