,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0978571880069773,0.0012015553549195,0,0,0.213144912715361,0,0,0,0.0575888394478628,0,0,0,0,0,0,0.0727583673779519,0,0,0,0,0.12769402239891,0,0,0,-0.0195553393924543,0,0,0,-0.106634769657613,0,0,0,0,0,0,0,0.0032007832339307,0,0.385637726167693,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.241773941429674,0,0,0,0,0.104474037117242,0,0,0.203531399290992,0,0,0,0,0,0,0,0.238741960955603,0.0370909862085743,0,0,0.0220066535032886,0,0,0,0,0.0575315459105516,-0.323978170304036,0,0,0.220232619053291,0,0,0,0,0,0,0,0,0,0,-0.125372116911435,0,0,0.137181896794031,0.02582204163731,0,0,0,0,0,0.0308771280145144,0
X600000.CH.EQUITY,0.0690528700315178,0,0,0.377792890183614,0,0,0,0.0424827893166421,-1.73472347597681e-18,0.0716005498437483,0,0,0,0,0,0,0,0.20674465672172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666526324777111,0,0,0,0,8.67361737988404e-19,0,0,0.0838890002318773,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0663119755234634,0,0,0,0,0,0,0,0.169494239657686,0,0,0,0,0,0,0,0,0,0,0.00265260133197449,0,0,0,0.437632575668884,0,0,0,0.0871081756985028,0,0,0,0,0,0,0,0,0.0211574766037785,0,0,0.046054018946819,0.141605259928953,0,0,0,0,0,0,0,-0.187684607322264,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.370917098255809,0.0294764155262616,0,0,1.73472347597681e-18,0,0,0,0.0488850554515564,0,0,0,0,0,0.386368854241875,0.0995421706486354,0,0,0,0,0,0.0578230709182021,0,0,0.0401096897573462,0,0,0,0,0,0,0.147345215285258,0,0,0,0.267559944402012,0,0,0,0,0,0.247768842514526,0,0
X600036.CH.EQUITY,0.282251437519703,0.155680039956856,0,0,0,0,0,0,0,0,0,0,0.0399089665502513,0,0,0,0,0,0,0.161188527955181,-0.0159948865517338,0.452268274726442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611959978731033,0,0,0,0,0,0,-0.0318859672053108,-0.0827530600922451,0,0,0,0.0655100111981495,0,0,0.16268677300651,0.0364685255464258,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.269289369016401,0,0,0,0,0,0,0,0,0,0.387039005094072,0,0,0.0473099021152923,0,0.0329771984724469,0,0,0,0,0,0,0,-0.129053366591779,0,0,0,0,0.209461058807088,0,0,0,0,0,0,0,-0.0583316346422875,0.148965923983891,0.00581388201058133,0,0,0,0,0,0
X600926.CH.EQUITY,0.00765004842422121,0,0,0,0,0,0.177041333859806,0,0.129376209434673,0.0772730734421432,0,0,0,0,0,0.0069523949751575,0,0.380147088232271,0,0,0,0,0,0.0584249500497328,-0.0525515588448438,-0.00397069503609343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159833105412923,0,0,0,0,-0.181312325783694,0.123952980956527,0,0,0,0,-0.105687384151622
X601009.CH.EQUITY,0,0.0979065417460085,0,0.194968012792984,-0.0904278359627292,0,0,0.367174916781543,0,0,0,0,0,0,0,0,0,0.0849123727770552,0,0,0,0,0,0.111929742826916,0.0603094536554411,0,0,0,0,0,-0.135508509110037,0,0,0,0,0,0,0.0982961738035924,0,0,0,0,0,0.00203820105824659,0,0,0,0,0,0.0506579256131071,-0.0111984612250964,0
X601166.CH.EQUITY,0.546991509020848,0,0,0,0.127907297109985,0.0656468934617356,0.0880271934197651,0.213810517315448,0,0,0,0,0.0217176772682846,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.198354731654116,0,0,0,0,0,0,-0.0615234279062354,0,0,0,0.175150554839897,0.0298982553915182,0,0,0,0,0,0,-4.33680868994202e-19,0.10413379208207,0,0,0.0791310788360394,0,0,0,0,0
