,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.248556085726485,0,0,0.52107598208862,0,0,0,0,0,0,0,0,0,0,0,0.132960049979034,0.0575472304810355,0,0,0,0.108453486572852,0,0,0,0,0,0,0,0,0,0,0.151804502367321,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0596389987030985,-0.245757983700165,0,0.0370395462514971,0,0,0
X002142.CH.EQUITY,0,0,0,0.2070764592566,0.607643400051927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300113955693086,0,0.27515901161555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275279146494719,0.0091925437214145,0.0803749351343564,0,0.108324646302546,0.0614022824251965,0,0,0,0,0,-0.234978111304058,0.0947519163610655,0,0.121275812151794,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280079898883045,0,0,0,0,0.377730680024281,0,0.0746567674570348,0,0,0,0,0,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0.242149058331198,0,-0.0314294236181925,0.692690193265319,0,0,0,0,0.0602623884348423,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.354279275849083,0.0483633741172351,0,0,0.0579745533756479,0,0,0,0,0.0257017877217488,0,0,0,0,0,0,0.0251113184447913,0,0,0.272466888080807,-0.254952437440961,-0.00186693206780062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154014306193661,0,0,0.057104034604135,0,0,0,0,0,0,0,0,0,0.257151472231124
X600036.CH.EQUITY,0.187765653988845,0.215059207213162,0.0187805928749376,0,0,0,0,0,0,0,0.241855138745668,0,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429046199652718,0,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0326469315073131,0,0.0146229079801473,0.0285006468840272,0,0,0.274522807651796,0,0.0243407269701734,0,0,0.105887149300009,0,0.11107582462993,0.332872004318947,0,0,0,0,0,0.0197071776308946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193787228669245,0,0,0.0627598621125334,0.006705905612361,0,0,0,0,0,0,0,0.0505638328096869
X601169.CH.EQUITY,0,0,0,0,0,0.00995783805832771,0,0,0,0,0,0,0,0.715687925067907,0.184965804978606,0,-2.16840434497101e-19,0,-0.124205546263,0.00411007713538952,0,0.107038168189783,0,0,0,0,0,0.0680285754133841,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0365024445708329,0,0,0,0,0,0,0,0,-0.0443039964177997,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.262307791724031,0,0,0,0,0,0.253544983398618,0,0,0,0,0,0,0,0.221742680663373,0,0,0,0,0,0,-0.064839797765112,0,0,0,-0.15656797785043,0,0,0,0,0,0,0,0,0,0.0789745584268025,0.103294120498289,0,0,0,0,0.207233775371776,0,0,0.142516248099569,0,0.229582148089365,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0167602964749546,0.16190670921158,0,0.840662223232472,0,0,0,0,0,0,0.0284546611490918,0,0,0,0,0.0281036816883795,0,0,0,0,0,0,0,0,0,0,0,-0.0711387030800575,0,0,0,-0.154470971357222,0,0,0,0,0.0209308061549544,0,0,0.0234113790186211,0,-0.0514505102398268,0
X601328.CH.EQUITY,0,0,0.184460752135534,0,-2.71050543121376e-20,0,0,0.128880719261947,0.0544566348005359,0,0.203274511534786,8.67361737988404e-19,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.133900568634627,-0.0709117852702358,0.0220503454661704,0,0,0,0,0,0,0.0360113588470585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679535939312004
