,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.110193368289633,0,0,0.408430808089546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223905553914889,0,0.0891044258286942,0,0,0,0,0,0,0,0,0,0,0.0319507539786237,0,0,5.42101086242752e-20,0.0505279263369903,0,0.0469600677572586,0,0,0,0,0.0137701746614794,-0.227722333676317,0,0.102795698736371,0,0,0
X002142.CH.EQUITY,0,0,0,0.158919070792261,0.567092080637121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697619761207421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320578572927004,0.149170100894874,0,0,0.00415906818933557,0.39787526350689,0,0,0,0,0,0,0,0,0.0729412411919856,-0.137613114417009
X600000.CH.EQUITY,0.100938273571567,0,0,0,0.148593513992627,0,0,0,0,0,0,0,0.223300990206903,0,0,0,0,0.171160966366531,0,0,0,0,0,0,0,0.0556113653403634,0,-4.33680868994202e-19,0,0,0,0,0.0615496793389335,0,0,0,0,0.145471846876571,0,0,0.610929793012311,0,-0.137299501269777,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.147385640021592,0,0,0,0.0925213344310362,0,0.0435405827966133,0.0431344005899013,0.10167514272412,0,0.142727592952686,0,0,0,0,0,0.0456780562104567,0,0,0.0605053682549382,0,0,0,0,0.0921295732820685,0,0,0,0,0,0,0,0,0,0,0,-0.0024041070422052,-0.0523045113444829,0,0,-3.46944695195361e-18,0,0,0,0,0.0290357252944514,0,0,0,0,0.0274339993711472
X600036.CH.EQUITY,0,0.18755694873173,0.176057648358912,0,0,0,0,0.04237851245281,0.257133459150424,0,0,0,0.07192742974827,0,0,0,0,0.0238490423452218,0.0479894223952412,0,0,0,0,0,0,0,0,0,0,0,-0.00689222746313215,0,0,0,0.0201336233578427,0,0,0.0317384628903197,0,0,0,0.0312187094895846,0,0,0,0,0.128864675563445,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0590352589515293,0.0878771898957751,0.110792625128369,0,0.319293148638544,0,0,0,0,0,0,0.290247077944801,0.0402589904112926,0.0504895376147406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740292881462456,0,0,0,0,0.0250048513330824,0,0,0,0,0,0,0.0311415966123326,0.0180516249369029,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0383984810188222,0,0,0,0,0,0,0,0,0,0,0,0.766570643765536,0.0813541542280909,0,0,0,0,0.0101880113858933,0,0.0235960129174928,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0457161517389541,0,0,0.108315196910632,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.899913738066128,0,-8.67361737988404e-19,0,0,0,0,0,0.286246415399655,0,0,0,0,0,0,0,0,0,0.131383006301559,0,0,0,0,0,0,0,0,0,-0.245729788427936,0,0,0,0,0,0,0,0,-0.107186542009019,0,0,0.00288620771951285,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00572523511973779,0.95088368968692,0,0,0,0,0.0487191803750548,0,0,0,-0.0487755357394435,0,0,0,0,0,0,0,0,0.00598143280759981,0,0.0658646810487833,0,0,0,-0.0634306479333238,0,0,0,-0.0424159706036845,0,0,0,0,0,0,0.0145437088219571,0,0.081263554787163,-0.0850528051047709,0
X601328.CH.EQUITY,0,0,0.14485463009703,0.303942080221556,0,0,0,0.169763397622978,0.128656255926677,0,0.034474773289919,0,0,0,0,0,0,0,0,0,0,0.134223852906473,-0.064733744878538,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694857948125105
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.00818529347421064,0,0,0,0.121608174309831,0,0.411026948902626,0,0,0,0,0,0,0,-0.127486271580481,0,0,0,0,0,0,0,-0.171981461923657,0,0,0,0,0,0,0,0,0,0,0,0.0784769657468505,0,0,-0.10918028941251,0,0,0.565301818471645,0,0,0
X601818.CH.EQUITY,0,0,0.0865556697745463,0,0,0,0,0,0.166053097938525,0.0117750819371491,0,0,0,0.0949509087623844,0,0,0,0,0,0.0756264013674285,0,0,0,0,0,-0.0212103285348326,0,0,0,0.0854782611698609,0,0.182682485329096,0.0652303774239006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458909209263227,0,0,0,0
X601939.CH.EQUITY,0.0528633926156729,0,0,0.0220140639898072,0,0,0,0,0.805917635611587,0,0,0,0,0.0173845938875549,0,0,0,0.0489319802426456,0,0.00723362085329846,0,0,0,0,0,0,0,0,0,0,0,0.139936469438642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368130086417819,0,0,0,0,-0.0502150818699022
X601988.CH.EQUITY,0,0,0,0,0,0,1.00250314905501,0,0.086852977429491,0,0,0,0,0,0,0,0,0.0178375082687035,-0.0203587993461643,0,-0.124242994706012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451331049244634,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.00115791007314398,0,0,0,0,0.522295732849426,0,0,0,0.214658166240692,0,0,0,0,0,0,0,0,0,0.190239820069977,0,0,0,0,0,0,0,0,0,-0.0640489407817925,0,0.0514229705352723,0,0,0,0,0,0,0,0.0303397574053079,0,0,0,0,0,0,0,0.026314886701187,0,-0.0831595171452654,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.256548767944853,0,0,0,-0.0824283543565684,0,0,0.0448844869941628,0,0,0,0,0,0.00518573863867503,0,0,0,0,-0.0234990815343597,0.0204018145085755,0.199131221632654,0,0,0,0,0,0,0,0,0.099523489096091,0,-0.105625082129523,0.394681972288156,0,0,0,0,0,0,0.114810270562926
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22280417958172,0,0,0.201948575410426,0.518349180314903,0,0,0,0,0.127583931874739,0,0,0,0,0,0,0,0,0.032544714320947,0,0.0438452489153157,0,0.0915835517389558,0,0,0,0,0.0359324009690599,0.0211167577307131,-4.33680868994202e-19,0,0.0481110151787421,0,0,0.0709469284240291,-0.00657271076378865,0,-2.16840434497101e-19
X2388.HK.EQUITY,0,0,0.0812751164331514,0,0,0,0,0.162510452591434,0,0,0,0,0,0.0328465925089237,0,0,0.336550001055518,0,0.0556429483390065,0,0,0,0,0,0,0.0929158907556639,-0.248880838913749,0,0,0,0,0,0,0,0,-0.10770862407769,0.0338418384935071,0,0,0,-0.189833869512877,0,0,0,0,0,0,0.175590748107198,0,0.284761241099947,-0.0484005161840751,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0284994367479866,0,0,0,0,0,0,0,0,0.295094038040806,0,0,0,0,0,0,0,-0.257744000686053,0,0,0,0,-0.111166403470494,0,0,0,0,0,-0.0309248681071403,0,0.134610933002994,0.0846870278030185,0,0,0,0,0,0,0.037584865080782,0,0,0.0899771520017932,0,0.131009288616465,0
X000166.CH.EQUITY,0.130961672793228,0,0,0,0,0,0,0,0,0,0,0,0.0681957862353891,0,0.0515697601966772,0,0,0,0,0,0.104674572037442,0,0,0,0.0908784054870189,0,0,0.176478539799679,0,0.176119456691129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251314139662831,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.155755512424638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140077177570404,0,0,0,0,0.0343247320775275,0,0,0.0403253746401973,0.194934483135206,0,0,0,0.481045562335042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0115247428340538,0
X002736.CH.EQUITY,0.0841758739816844,0.128805785872888,0,0,0,0,0.0718691312573744,0,0,0.0632221000429348,0,0,0,0,0.0977019666577935,0,0,0,0,0.091285220575195,0,0,0,0.204298060753452,0,0.224004432711194,0.00244857467636965,0,0,0.180195908913529,0,0,0,0,0,0,0,0,0,0,0,0,0.0216567192285681,0,0,0,0,0,0,0,0.00726131908291964,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00552573130823365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111789159119071,0,0,0.00309943424964325,0.124561578702247,0,0,0,0.432587304875604,0.15120910416928,0.232331843512477,0,0,0.0120925312646656,0,0,0,0,0,0,0,0,-0.0512711515420695,0,0,0,-0.029210755599837,0,0,0,-0.00902072915082444,3.46944695195361e-18
