,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0893547807179144,0,0,0,0.090397701088275,0.122243113258376,0,0,0,0,0,0,0.0747656101865756,0,0,0,0.137240183379044,0,0,0,0,0,0.0192257049073466,0,0.272108274884891,0,0,0,0,0,0,0,0.156419799890401,0,0,0,0,0,0,0,0.135866857166809,0,-0.13229577037095,0,0,0,0,0,-0.169718050030849,0,0
X002142.CH.EQUITY,0.356381148188133,0,0,0,0,0.0672019702461764,0,0,0,0,0,0,0,0,0.0825519794003165,-0.209607113141487,0,0,0,0,0,0,0,0,0,-0.0985106327934953,0,0,0,0.0251666589794426,0.198678055087339,0,0.234257393661107,0,0,0,0,-0.063900333745559,0,-0.0491930986033856,0,0,0.191028471721678,0,0,0,0,-0.0108208028475423,0,0,-0.0439901949561209,-0.0338620966592352
X600000.CH.EQUITY,0.0889371308831202,0,0,0,0.0107101938850103,0.109099836068927,0,0,0,0,0.376820585809612,0,0.189453083684318,0,0,0,0,0,0,0,0.229711507644044,0,0,0,0,0.0473150584780974,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0214189152588541,0.0138995381826533,0,-0.0575887673335212,0,0,0,0,0,0,0,0,0.0503839736808177
X600015.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0963430963604148,0,0,0,0,0.103702362041876,0.155514738320169,0,0.048509736992263,0,0,0,0,0,0,0,0,0.0484167975070185,0,0.0830966222912329,0.0128072404773183,0,0,0,0,0.302685010229268,0,0,0,0,0,0,0,0,0,0,0,0.00328107303870753,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.140991100918673,-1.73472347597681e-18,0.412355911635061,0,0,0,0,0,0,0,0,0,0.0454949834780961,0,0,0,0,0.320780041709415,0,0,0,-0.0334579588397002,0.0744291964969859,0,0.190625087059463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.327360483048868,0.0320954628270337,0.0934983345741931,0,0,0,0.0269913061570234,0,0,0,0,0,0,0,0,0,0,0.0764622679816164,0,0,0,0,0,0,0,0.0110579887945643,0,0.107068820352558,0,0,0,0,0,0.181596390936918,0,0.0657938290023877,0,0,0,0,0,0,0.154818650516136,0,0,0,0,0,0,0,0.0121624235729856,0.0703004597885028
X601166.CH.EQUITY,0,0,0,0.183049246008241,0,0.457151779662454,0,0,0,0,0,0,0.0480454481579957,0.0326852796786542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151045419603555,0,0.228374051012625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.254920402525277,0.45461564804308,0,0,0.106597075563574,0,0,0,0.147317588132421,0,0,0,0.114583187701474,0,0,0,0,0,0,-0.0592560019915839,0,0,0,0,0,0,0.0499924478745489,0,0.0181972402050998,0,0.0869474908300849,0,0,0,0,0,0,-0.0418113047253499,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.169144642744131,0,0,0,0.390766467594531,0,0,0,0,0,0,-0.0438164835262814,0,0.333564337657133,0,0,0.0258019267902863,0.0478550251511572,0.181749941307204,0,0,0,0,0,0.0645241388403477,0,0,0,-0.150158689721174,0,0,0.0629143290804895,0,-0.0320496795318951,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0124399406898301,0,0,0,0,0,0,0,0.137125748784481,0,0,0.404501048095807,0,0.164476021666349,0.172078904928938,0,0,0,0,0,0,0,0.198235380537844,0,0,0,0.0354573086319392,0,0,0,0,0,0,-0.0860144501427913,0.0612484397210412,0,0,0,0,0,0,0,0,0,0.055355411920911,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.288763574880329,0,0.123181985251264,0,0,0.157703961665065,0,0,0,0,0,0.026214378491912,0.065727143798595,0.154329797547576,0,0,0.169235674669352,0,0,0.0107719764930927,0,0,0,0,0,0,0,0,0,0,0.0209085878871702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119777947124433,0,0,0.0310547461379793,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0746742391180446,0.447682696003471,0,0.134442996533296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153644448389672,0,0,-0.232953399840635,0,-0.0213607966670086,0.0190838952782503,0,0,0,0.0401936395024541,0,0,-3.46944695195361e-18,0,0.138815927101351,0,0.0138181055105756,0,0.122519204572164,0,-0.0665422526394729
X601818.CH.EQUITY,0.17838904354347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203346638438073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109526596403311,0,0,0.206011812529088,0,0,0,0,-0.0593381309155612,0,0.176241676109197,0.11959535947195,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0904825360151416,0,0,0,0,0,0,0,0.486239403318983,0.327841298050349,0,0.152801636571924,0,0,0.0829019973463701,0.0877183891844969,0,0,-0.0580519427241271,0,0.00908850402036336,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0188502459869434,0,0,0,-0.0795952346394093,0,0,0,0,0,0,0,0,-0.00717255253566378,0,0,0,0,0,-0.0414665833199313,0.0120944986757127
X601988.CH.EQUITY,0,0,0,0,0.248679724711685,0,0.103369356491692,0.116521471295702,0,0.152641736121308,0,0.144727488749056,0,0.125030017867913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109443704811335,0,0,0,-0.260245907121832,0,0,0,0,0,0,0,0,0.0692543881508541,0,0,0,0
X601998.CH.EQUITY,0,0,0.191896174309951,0,0.211852854624745,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0203319013286245,0,0,0,0,0,-0.0292615920884442,0,0,0,0.0489427020117067,0,0,0,0,0,0,0,0.151717146075299,0,0,0,0,0,0,0.208640216118678,0.0447984720559322,-0.0311394558126904,-0.0393254556164209,0,0,0,0,0,0,0,-0.0772999115650191,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450092982007762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152883412735601
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.093210630765582,0,0,0,0,0,0,0,0,0,0.763801852643925,0.0287985100811756,0.125427049706793,0,0,0,0,0,0,0,0.105116448616847,0.146957169096784,0,0,0,0,0,0,0,0,0,0,0,-0.0779078498613957,0,0,0,0,0,0,0.0148145199897486,0,-0.114521003952698,0.101110504536718
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0209039203896702,0,0,0,0,0,0,0.298350709351468,0,0.237789602781268,0.108580411912532,0.202544415472817,0,0,0,0.0948348520293358,0,0,0,0,0,0,0,0,0,0.142260503786105,0,0,0,0,-0.0504018636987426,0,0,0,0,0,0,0,0.216753776272278,0,0,0
X5.HK.EQUITY,0,0,0.152721743326547,0,0,0,0,0,0,0.278804212619492,0,0,0,0.037612001006277,0,0,0,0.546479605242542,0.277520192619138,0,0,0,-0.0731764705069961,0,0,0,0,0,0.0227733756413412,0,-0.119794797822828,0,0,0,0,-0.233061953530635,0.198369933311792,0,0,0,0,0,0,0,0,0,-0.0225937300419645,0,0,0,0,0
X2891.TT.EQUITY,-0.0720218001833571,0,0.315132679519404,0,-0.00743560953000844,0,0,0,0,0,0,0,0,0.566184920958644,-0.294213592690983,0,0,0.24628479489306,0,0,0,0.251678626993974,0,0,-0.237978857037485,0,0,0,0,0.0194840819543084,0.00393572016360561,0,0,0,0,0,0,0.0341623511412147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17304641987851
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864495414976944,0,0,0,0.161021386801276,0.229555672794723,0.026983780677066,0.235779085813059,0.207976279007353,0,0,0,0,0,0,0,0,0.0676883119825968,0,0.128551353951874,0,0,0,0.0358169719258462,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0400600399521846,0,0,-0.031956144288074,0,0,0,0,0,0,0,0,0,0.172991491203037,0,0.525393646382644,0.0594459875867769,0,0.194079884366067,0,0,0,0,0,0.255698808744523,0,0,0,-0.0523311371774889,-0.206663807693759,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0417186777183929,0,0,0,0,0,0.0187893753756811,0,0,0,0,0,0,0,0,0,0.0760316123882747,0,0.40415273990334,0.271850446649193,0,0.117208619322643,0,0.0657061617923134,0,0,0,0,0.087193710100087,0.0406401988114032,0,0,0,0,0,0,0,0,0,0,0,0,0
