,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.121394286859213,0.236200815126509,0,0,0,0,0.295950648899422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208766525896387,0,0,0,0,0,0,0,0,0,0,-0.0149691560141955,0,0,0,0,0.0511508539523066,0
X601818.CH.EQUITY,0.044411975092693,0,0,0,0,0.246148353366806,0,0,0.159602168160283,0.154893462973205,0.197010374218539,0,0.0477542304263279,0,0,0,0,0,0,0,0,0,0,0,0.0347346585193255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977701421187577,0,0,0,0,0,0,0,0,0,-0.107412207696826,0
X601939.CH.EQUITY,0,0,0.227601110905504,0.0194919782392209,0,0,0,-0.072508074457909,0.31014046767221,0,0.160721134176545,0,0,0,0.278969852379697,0,0,0,0,0.121175406603737,0,0,0,0,0,-0.104955777900667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351351646055322,-0.0314240923333482,-0.0725951489765716,0,0,0,0,0,0,0,0,0,0,-0.0495350460333025
X601988.CH.EQUITY,0.137890512288512,0,0,0,0,0,0,0,0.279288800349417,0,0,0,0.258077855774133,0,0,0.270584301746231,0,0,0,0,0,0,0.0516249103608583,0,0,0,0,0,0,0,0,0.205939749956264,0,0,0,0.100340156511613,0,0,0,-0.621859292785375,0.00162961119753391,0.0733155166481452,0,0,0,0,0,0,0,0,0,-0.151097616557286
X601998.CH.EQUITY,0,0,0.268454658030067,0,0,0,0.135520441269402,0,0,0.0703784288090357,0.186661662097415,0,0.162215715316181,0,0,0,0,0,0.0164002475685772,0.0281488835459781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499855722069561,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00877320311724324,0,0,0,0,0,0.145497182503062,0.0151752204657475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394246212285694,0,0,0,0,0,0,0,0.111772458438272,0,0,0,0.187780498964472,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0796341210652348,0,0,0,0,0,0,0,0,0,0,0,0,0.216323468636595,0.288529439196935,0,0,0,0,0.0321825701371705,0,0.0388791607133942,0,0,0,-0.0177618851055895,0,0,0.00989860614048169,0,0.229032308795896,0,0,0,0,0,0,0,0,0,0.0879778024794024,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321071876650429,0.0939840735013264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836099196432597,0.295939346925883,0,0,0,0,0,0,0.0367621678783628,0.149078841229524,0.0396997767082363,0,0,0,0,0.260981347224241,0,0
X5.HK.EQUITY,-0.0110928829628606,0,0,0,0,0,0,0,0,0,0,0.105666774494631,0,0,0,0,0.563570849260943,-0.356866284359103,0,0.245346772954286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,0,0,0,0,0.0126136678183734,0,0.640181357930469,0,0,0,0
X2886.TT.EQUITY,0.0412122968866447,0,0,0,0,0.322300564082649,0.0887288320120443,0,-0.0575753527451681,0,0,0.0863733120863215,0,0,0,0,0,0,0,0,0,-0.0651325353803382,-0.0192595924709591,0,0,-0.0606740296435938,0,0,0.0990817905581387,0.0282411253662621,0,0,0,0,0,0,0.452763510961806,0,-0.128189632087955,0,0,0,0,0,0,0,0.201279689468066,0,0,0,0.238923764866139,-0.00797359206294909
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.165745029640272,0,0,0,0,0,0.114043413844368,0,0.0222087048435121,0,0,0,0.689742478249613,0,0,0,0,-0.0102047471885625,0.204733886910935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0938120275849548,0,0,0,-0.0891423934123074,0,0,0,0,0,0,0.960578838310996,0.0240922785103166,0,-0.296347876621576,0,0,0.0564360816456743,0,0,0,0.0304811362406286,0,0,0,0,0,-0.327158825974891,-0.0473062548181992,0,0,0,0,0,0,0.190821219513608,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370340687946559,0,0,0,0.0968765633537111,0,0,0,0.294343980696435,0.215723910014824,0.228168411936141,0,0.0444068189479432,0,0,0,0,0,0,0,0.0531519267595927,0.0535261697165081,0.0470656931832681,0,0,0,0,0,0,0,0,0,0.00497088065399975,0.0549678446360667,0.0198226482023357
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,0,0,0.0401519949254607,0,0,0,0.0433485741893893,-1.73472347597681e-18,0.236133383760273,0.505099288211095,0,-0.192263972576598,0,0,0.067541321535588,0,0,0,-0.00430161388299571,-0.00831251797731797,0,0,0,0,0,0,0,0.0427892586355791,0,0,0,0.144179139889679,0,0
X600999.CH.EQUITY,0,0,0.126877892762479,0,0,0,0,0.00823562683955025,0,0,0,0.0511511962016498,0,0,0.126725230896205,0,0,0,0,0,0.153120375941896,0,0,0,0,0,0,0.223030690842907,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.194959859228221,0,0,0,0,0,0,0.0530006375068608,0,0,0,0,0.0748360019155346
X601066.CH.EQUITY,0,0,0,-0.0510791011145922,0,0,0,-0.0459589738316772,0,0,0,0,0,0,0,0,0,0,0.0763894211121378,0.0612155742970513,0,0,0.247342341522595,0.00499345542814763,0.0450204619099661,0,0.546726352510392,0,0,0,0,0,0,-0.0872167307980383,-0.0460559820647088,0,0,0,0,-0.0183105366125964,0,0,0.109403470257935,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.17679226242404,0,0,0.082989812245392,0,0,0,0,0,-0.0224690940960002,0,0,0,0,0,0,0.188250467008345,1.73472347597681e-18,0,0,0,0.519857775709719,0.00799439870125944,0.0506466109863653,0,0.0245706097545968,0,0,0,0,0,0.037886736160909,0,0,0,0.147676216071705,0,0,0.0707950655524357,0,0,0,0,0,0,-0.0750410035218739
X601688.CH.EQUITY,-0.0534036832045929,0.0278464085404612,0,0,0,0,0,0.183093495490612,0,0,0,0,0,0,0,0,0.0453635966455102,0,0,0,0.0869345228042322,0,0.206638803156655,0.543876870866855,0,0,0,0,0,0,0.0305995926328286,0.0113151217474713,0,0,0,0,0,0,0,0,0,0,-0.0923430480245042,0.0352966783687073,0,0,0,0.0550482566509691,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0245102420010496,0,0,0,0.306784866546887,0,0,0,0,0.104012267685609,0.0231757803218265,0,0,0,0,0,0.0938561973972174,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0432760466947544,0.170590773144595,0,0,0,0,0.0445829441917785,0,0,0.213303189464876,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0335939614799432,0,0,0,0,0.137551871433497,0,0.141291061817983,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0662573128265318,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437451419912776,0,0.0193322751127177,0,0,0,0,0,0,0,0,0,0.0511888151334578,0.0751911098175418,0.201801355992013,0,0,0.0372019126824881,0,0,0.10536954402471,0,0,0,0,0,0.049527390452515,0,0.169902212177305,0,0,0,0,0,0,0,0,0.0515753570371886,-0.073726781139827
X601336.CH.EQUITY,0.0493850795406532,0,0,0,0.308124643339074,0.135166130793462,8.67361737988404e-19,0.0155016344208899,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144177980710811,0,0,0,0.059305304785786,0,0,0,0,0,0.108046499826201,0,0,0,0.0987101125178914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.312050860233345,0,0,0,0,0,0,0,0,0.121656182634584,0,0,0,0,0,0,-0.036432624846762,0,0,0,0,-0.0970994925980677,0,0.753946150664836,0,0,0,0,0,0,0.226532014275949,0,0,0,0,0,0,0.228135286151422,0,0,0,0.0425421581468068,0,0,0.0253635947717993
X601628.CH.EQUITY,0,0.109349135188819,0,0,0.120737532475247,0,0,0,0,0,0,0,0.0479246255541347,0,0,0,0,0.199788892793735,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.138332925861873,0.0565769527087051,-0.151250434342983,0,0,0.0974557988129884,0,0,0,-0.00347133709972187,0,0,0,0,0,0,0,0.117037189390369,0,0.122262016961163,0,0,0,0.134173591073284,-0.00602250999553031
X1299.HK.EQUITY,8.67361737988404e-19,0,0.131097448261174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749409220919766,0,0,0,0,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441561952304549,0,0,-2.16840434497101e-19,0.373020989319932,0,0,0,-3.46944695195361e-18,0.291457275168127,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0173017262810239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365526227082342,-0.105843990980559,-0.00693721207769288,0,0,0,0,0,0,-0.048022306165472,0,0,0,0,0,0,0,0,0.474907790171695,0.0272108414299839,0,0.0304757984200223,0,0,0,0,0,0,0,0.0298921494519624,0,0.0622814040984551,-0.104941444899337
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0230839175558318,0,0,0,0,0,0.0309875296819778,0,0,0,0.0146246560352104,0,0,0,-0.0290571943022728,-0.039028005082569,0,0,0,0,0,0,0,-0.0514814477680503,0.26254695052948,0,-0.244027833297634,0.808374532122922,0,0,0,0,0,0,0,0,0.0304487974533125,0,1.73472347597681e-18,0,0.141183261227921,0,0.0405849893214929
X000002.CH.EQUITY,0,0.0109557838582762,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0373713191361493,0,0,0,0,0.039616110533354,0,0,0,0,0,0,0,0,0,0,0,0,0.415546286733563,0.328741811077966,0,0.0672221582474856,0,0,0,0.0314685848676527,0,0,0,0
X001979.CH.EQUITY,0,0,-0.115825275481957,0,0,0,0,0,0,-0.105412714092347,0,0,0,0,0,0.0804078143028351,0.0675337940473433,0.0594312213427767,0,0,0,0,0,0,0,0,0,-0.0518633215144903,0,0,0,0,0.104210361250287,0,0,0,0,0,0.177635537187715,0,0,0,0,0,0,0,0.409300309706245,0,0,0,0,-0.155123340115004
X600048.CH.EQUITY,0,0,0,0.121711456913853,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212661044660083,0.233184200447079,0,0,0,0,0,-0.0725832038941144,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.209099116077983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296406488313459,0,0,0,0,0,0,0.0849803783984871,0.00885690403727585,0,0,0,0.0785028938254442,0,0,0,0.319025799576048,0,0.0593670303811967,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.30178079518492,-0.0498077749368745,0,0,0,0,0,0,0,0,0,0,-0.0289915846257575,0,0,0,0,0,0,0,0.179736657667351,0.145718594476073,0,0,0.137604273700868,0,0.180556837560926,0,0,0,0,0.1668885367236,0,-0.0724694715642779,0.0361942792810673
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117192451526447,0,0,0,0,-0.0713695322027595,0,0,0,0,0,0.06884861937754,0,0,0,0,0,0,0,0,0,0,0,0.0881710450527965,0,0,0,0,0,0.297277665476497,0.438243214482572,0,0,0.0618924083203624,0,0,0
X16.HK.EQUITY,0,-0.0412131327013372,0,0.167725858876015,0,0,0,0.0661019916758789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232014225538845,0,0.00997647060155618,0,0,-0.00660098508555215,0,0,0,-0.122245623138748,0,0,0.344425265094194,0,0,0,0,0.0187537496327143,0,0,0.306533662252776,0,0,0.0507032654399642,0,0,0.154594477358393,0,0
X1997.HK.EQUITY,0.0934945507917134,0,0,0,0,0,0,-0.00181011510565998,0,0,0,0,0,0,0,0.091514767209136,0,0,0.414809386358975,0,0,0,0,0,0,0.174869771018347,0,0,0,0,0.123951333328654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258079616356249,0.287086350503607,0.0386393762268306,0
X2007.HK.EQUITY,0,0.0716446533967649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0157037049511656,0.250028648849945,0,0.0354339468717214,0,0,0,0,0,0,0,0,0,0,0.105685257505118,0,0.0663199463960226,2.77555756156289e-17,0,0,0,0,0,0.452290418842975,0,0,0.114038484079657,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0573815100309922,0,0,0,-0.239441383845334,0,0,0,0,0.0589273796086003,0,0,0,0,-3.46944695195361e-18,0,0,0.196472229523725,0,0,0,0,0,0.0438372592879653,0,0,0,0.113446959160218,0.245182604830252,0.142481571631061,0.0601296558337254,0,0,0,0,0,0,0,0,0,0.2898510412326,0,0,0,0,0,0,0.151616429917612,0,0,0
X688.HK.EQUITY,0,0,0.0374580866008065,0,0,0,0,0,0.0444265293174564,0,0,0,0.187352692278095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881074966856812,0.0540142681222676,0,0,0.0489341101103547,0,0.0854080382211608,0,0,-1.38777878078145e-17,0.477736181197534,0,0,0,0
X823.HK.EQUITY,0,0,-0.0778069024493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311156283437186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115812028666749,0,0.0397448107506199,0,0,0,0,0,0,0.222141858767385,0.373817348410888,0,0,0,0,0.053053413975542,0.0904861686422178
MKRturn,0.390634323803213,0,-0.406667482772241,0,0,0,0.193602914457204,0.0706068321120867,-0.132942902651319,0,0,0,0,0,0,0,0,0,0,0.369541704521129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502876228868131,-0.400846650758525,0.0696238887784454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157205801218995
TED,0,0,0,0,0,0,0,-0.18921167758555,0,0,0,-0.0959059633464262,0,0,0,0,0.028482029396659,0,0,0,-0.117904790858555,0,0,0,-1.73472347597681e-18,0,0,0,-0.717227497982581,0,-0.379663777620792,0,0,0,0,0,0,0,0,0,0.251923001617338,0,0,0,0,0,0,0,0,0,0,0
