,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0.0661550046765864,0,0.0762829633983266,0,0,0,0,0,0.822446072753676,0,0,0,0,0.00564799593830652,0,0.00913858396007235,0,0.0299338836472558,0,0,0,0,0,0,0,0,-0.0361763600894928,0,0,0,0,0,0,0.0511075953138158,0,0,0,0,0,0,0,0,0,0,0,0,0.0302593191883626,0,0,0,0,-0.0174624665226899
X601988.CH.EQUITY,0,0,0,0,0.0669861961836682,0,1.05893978667432,0,0.0102190169442484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102546956554371,0,0,0,0,0,0,0,0,0,0,0,-0.144387971660235,0.0632617138261271,0,0,0,-0.108775898094584,0,-0.0197079691866559,0,0,-0.0490466873789445,0,0,0,0,0.0104699470515384,-0.00830352215439862
X601998.CH.EQUITY,0,0,0.0102581022240283,0,0,0,0.524544401505934,0,0,0,0.24325038909239,0,0,0,0,0,0,0,0,0,0.172844282658027,0,0,0,0,0,0,0,0,0,-0.024737175487313,0,0.100595065895201,0,0,0,0,0,0,0,0.0158934760290764,0,0,0,0,0,0,0,0,0,-0.075062700997699,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.246215636908837,0,0,0,-0.0405716530585989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107908505357225,0.182166932714558,0,0,0,0,0,0,0,0,0,-0.0245353217353485,-0.101975848509774,0.556744558197226,0,0,0,0,-0.162009060079788,0,0.118558903069434
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00429057303681401,0,0,0,-0.142201344510193,0,0,0.147047404234987,0.445017402597663,0,0,0,0,0.099878244553808,0,0,0,0,0,0,0,0,0,0,0,0.00221730288720212,0.0721794498423957,0,0,0,0,0.0401142979293071,0,0,0,0.056043495081541,0,0,0.0823248872361741,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0834254354751468,0,0,0,0,0,0,0,0,0.124112358494341,0,0.018936444988183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229060508061337,0,0,0,0,-0.134394985574953,0,0,0.179069233877559,0.0661056409848393,0.230970812325503,0,0.140369720178439,0,0.305733993147339,0,-0.167170046968674
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0602277791292557,0,0,0,0,0,0,0,0,0.485590200499267,0.224096456092589,0,0,0,0,0,0,0,0,0,0,0,-0.167911243718862,0,0,-0.194189317802064,-0.055703113662578,0,-0.0212067250929972,0,0.0532356833156588,0.00629123237992969,0,0,0,0.0337369600551044,0.0488660580967257,0,-4.33680868994202e-19,0,0,0,0,0.125130163707198,0
X000166.CH.EQUITY,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0.0467787597512503,0,0,0,0,0,0,0,0.196023798328688,0,0,0,0.223514390659226,0,0,0.286950021421466,0,0.0507002781221262,0,0,0,0,0,0,0,0.031063647910295,0,0,0,0,0,0,0,0,0,0,0,0.0418566488797532,0,0
X000776.CH.EQUITY,0,0,0,0.161804875268341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096125371254096,0,0,0,0,0.172983184553217,0.00469181412322984,0,0.17355206372608,0,0,0,0,0.458443929345267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166938833286775,0,-0.0215718042529891,0
X002736.CH.EQUITY,0.0333841804157871,0.105764412721094,0,0,0.0474712141052347,0,0.0382061422675277,0,0,0.0709140842648382,0,0,0,0,0.0331840529308982,0,0,0,-0.0258660911648679,0.340009033667124,0,0,0,0.251059537059221,0,0,0.0456062875467401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885249204717102,0,0,0,0,0,0,0,0,-0.111147019602859
X300059.CH.EQUITY,0,0,0,0,-0.0223278228330907,0,0,0,0,0,0,0.0443888230809562,0,0,0,0,0,0,0,0.055261173556238,0,0,0,0.0280079144733906,0.157861651243826,0.00670446165719184,0,0,0.355872142277911,0.0324285017099041,0.247176639967639,0,0,0.0359606631376502,0,0,0,0,0,-0.0228473897957426,0,0,-0.0343744038435982,0,0,0,0,0,0,0,0,-0.103116111603097
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572882497456657,0,0.222830232070505,0.0477510188846311,0,0.229367961217446,0,0.232245853031442,0,0.0700423411318831,0.071179271321527,0.0858137835188506,0,0,0,0,0.035654772446351,-0.079159827589229,0,0.0831438369560184,0,0,0,0,0,-0.0233157528056886,0,0,0,0,0,0,-0.0125781375396224
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125626307702041,0,0,0,0.0938378865145583,0,-0.0334566206564567,0.0820085222060552,0.190645272065492,0,0.00245500491331272,0,0,0.623688492508115,0,-0.00760046647222607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323315830872705,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.48901402503488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216855521581219,0,0,0,0.158899745774378,0,0.260074791194162,0,0.101821766189928,0,0,0,0,0,-0.0208062048504272,0,0,0,-0.17158021941178,0,0,0,0,0,-0.495585880077509,0,0,0,0,0,0,0.119783849967185,0,0,-0.276044477674224,0.222521022704094
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146437823501279,0,0.624853661285504,0.0128010465371122,0.0133809997461338,0,0,0,0,0.0277986135559356,0,0,-0.0210354517863379,-0.0126282747880317,0,0,0,0.00887009333837012,0.0248847880820483,0,0,0,0,0,0.0546650432445042,0,0,0,0,-0.00351989520080682,-0.110957858219747
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255306821970178,0,0,-0.124865195184193,0,-0.0169048318225009,0.129932183861319,0,0,0.135709902702175,0,0,0,0,0,0.380950892945871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00482474937701564,-0.0984279030586245
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00462234211634274,0,0,0,0,0,0,0,0,0.00228279128885917,0,0,0,0.186316983755581,0,0.132362928392955,0.185793835798452,0.275466149672663,0,0,0.124683521354531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737204558694143,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.159162651891952,0,0,0,0,0,0,0,0,0,0.0094698494837074,0,0,0,0,0,0,0,0.00357134251632709,0.391579106395591,0,0,0.0535488051417878,0,0,0,0,0.199938677647675,0,0,0,0,0.0650982680089815,0,0,0,0.00549474495637207,0,0,0,0,0,0,0,0,0,0,0,-0.0336129927748999,0,0
X388.HK.EQUITY,-0.449489848808018,0,0,0,0,0,0,0,0,0.0139472301504637,0,0,0,0,0,0,0,0,0.121199828436612,0,0,0,0.217185860068501,0,0,0,0,0,0,0,0,0,0,0,0,0.257995043951609,3.46944695195361e-18,-0.0829794823057297,0,0,0,0.13439836301215,0.572810292865633,0,0,0,0,0.0217400941963839,0,0.0703970859117412,0,0
X601318.CH.EQUITY,0.015049715650036,0,0,0,0.23966513476756,0,0.0645660603466519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217848682361797,0,0,0,0,0,-0.0880744809298198,0,0,0.123921000232927,0,0,0,0,0,0,0,0.0651147661809938,0,0,0,0,0.191539449076094,0.027724834247619,0,0,0,0
X601319.CH.EQUITY,0.0235308957991034,-0.0158758506069546,0,0,0,0,0,0,0.164880633740295,0,0,0,0,0,0.00128753407039426,0,0,0,0,0.140063873210348,0.242782367455842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17284717232261,0,-0.0681451266093201,0,0,0.177606662935296,0,0,0,0,0,0,0,0,0,0,-0.0561327136787902,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0398279290480699,0,0,0,0,0,0,0,0,0,0,0,0,0.101236541753783,0,0.0465357936347844,0,0,0,0,0,0.173245873845004,0.0346632193244771,0,0.128187211219775,0,0,0.340620112267186,0,0,0,0,0,0,0,-0.0809943758205384,0.112235550584182,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0522209465619352,0,0,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176175503274343,0,0,0.25216519875411,0.0372406326359416,0,0.347428341992102,0,0,0.356643466568241,0,0,0,0,0,0,0,0,0,0.068200275711009,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00684559997446049,0,0,0,0,0,0,-0.0847331999031294,0,0,0,0,0,0.160636353022597,0,0,0,0,0,0.301039718084682,0.283682940963771,0,0,0.156970396838591,0.365198489410564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760695946014532,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0518498032444054,0,0,0,0,0,0,-0.133655446970773,0,0,0,0.0345732059642937,0,0,0,0,0,0,0,0.0854005152122634,0,0,0.144557798807747,0.11721826011906,0,0,0,0,0.0291026270091289,0,0.0403755818368787,0,0,0,0.240079196433915,0.249721590848411,0,0.185495369443168,0,0,0.190224108704903,0,0,0,0
X2881.TT.EQUITY,0.0945365636562489,0.0198329409971327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168280113310773,0,0.266388062745566,0,0.0220087429561017,0,0,0,0,0,0,0,0,-0.0125497511430774,0,-0.347686664145019,0,0,0,0,0,0.698833098954531,-3.46944695195361e-18,0,0,0.158022694652045,0,0,-0.0859625750568771,0,0,0,0,-8.67361737988404e-19,-0.10932948975418
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0977200335958867,0,-0.0850866095799222,0,-0.168968433792071,0,0,0,0,0.0559097183351264,0,0,0,0,0,0,0.0418219118170616,0,0,0.319376333541519,-0.0706132166188293,0,0,0.0599974774814135,0,0,0,0.196199119771073,0,0,0.728013504722327,0,-0.0219428327204316,0,0,0,0.080844600591493,0,0,0,-0.0630253405153423,0.0996457430791393,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0768808002580615,0,0,0.122518809638426,0,0,0,0.131353072948181,0,0,0,-0.121247735092062,0,0.0381779451112828,0,0,0,0,0,0.16777103848393,-0.0574600031110604,0.117695697175735,0,0,0,0,0,0,0,0,-0.0559820865112986,0,0,0.0287181463354033,0,0,0.0180382571514658,0,0,0,0.114342927775552,0,0,0,0,5.42101086242752e-20,0.044461774147892
X001979.CH.EQUITY,0,0,0.718024224856283,0,0,0,0.125740442831187,0,0,0.028493288956386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079967363739828,0,0,0,0,0,-0.0612680440912349,0,0,-0.0982071058982679,0,0,-0.00903357884072377,0,0,0,0,0,-0.0197265147905739,0,0,0,0,0,0,0,0,-0.00599568223151081
X600048.CH.EQUITY,0,0.0936373087332601,0,0,0,0,0,0,0,0.031373710334293,0,0,0,0,0,0.0105116531791617,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664969906458757,0,-0.0335952193992997,0.735195313272432,0.00958299620891521,0,0,-0.130653287918241,0,0.0854833488870093,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169140847470598,0,0.05952865328353,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369232899942556,0,0,-0.104917422121741,0,0,0,0,0,0,0,0,0,0,0,0,0.0620884345542889,-6.93889390390723e-18,-0.0392935780878432,0,0,0,0,0,0,0.188269003898476,0,0,0.114954662353949,0.475254391527695,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498043065210718,0,0,0,0,0,0,0,0,0.201448026921285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165051899253117,0,0,0,0.00512587129677615,0,-0.0704430731328591
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.212767488142449,0,0,-0.151255464433511,0,0,0,0,0.590438331189921,0.159876115948867,0,0,0,0,0,-0.0461617274497771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630614150322753,-0.091943276512417,0,0,0,0,0,0,0,0.624351062453272,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0152432823530825,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0633354794152948,0.051010038715252,0,0,0,0,0,0,0,0,0,0,-0.0422897824463499,-0.0336537867207414,0,-4.33680868994202e-19,0,0,0,0.252106525442509,0,-0.0481110325771862,0,0.0199972107560751,0.0645162923334563,0,0.103418480335618,0.420545460497836,0,0,-4.33680868994202e-19,0.0569176475224097,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.116984027447363,0,0,0.0146383181777664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070706842005282,0,0,0,0,0.0525103449293497,0.104921806316047,-0.12370113497118,0,0,0,0,0.0217171981972184,0,0,0,0,0.298402045846044,0.132619977181743,0.0988861205897545,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118008810681665,0,0,0,0,0,0,0,0,0,0.090628577628657,0,0,0,0,0.0891880696670748,0,0,0,0.167562795869937,0.00713578634607023,0,0,0,0.14249856706695,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0550288425867774,0.156902123925314,0,0.156301403296454
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.314077405337126,0,0,0,0,0,0.0152544323909233,0,0.014156299160535,0,0,0,0,0,0,0,0,0,0,-0.0341625827019399,0,0,0,-0.0908080159660729,0.058031426274313,0,0,0,0,0,0,0,0.311608574658754,0,0,0.361784931641034,0,0,0,0,-0.0550276203187059,0
X823.HK.EQUITY,0,-0.205694247204973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284414704144548,0,0,0,0,0,0,0,0,0.214292281491225,0,0,0,0,0,0,0.237212553020762,0,0,0,0,0.138918013565797,0.124546250453465,0.314859566231542,0,0.0845392836418307,0,0,0,0.147144501715003
MKRturn,0,0,0,0,0,-0.289533859177109,0,0,0,0,0,0,0,0,0,0,0.0357227061690621,0,0.0844121102667972,0.14200634421988,0,0,0,0,0,0,-0.161519290312766,0,0,0,-0.0921837383131751,0,0,0.00962251227450452,0,0,0,0,0,0,0,0,0,-0.162059534239119,0,0,0,2.16840434497101e-19,0,0.582647453711856,0,0.204384832761412
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572419576899851,-0.189103731512775,0,0,0,0,0,0,0,0.0316259819395489,0,0,0,-0.5441906077653,0.0479634580302202,0,0,0,0,0,0,0,0,0,0,0.0454792864408423,0,0,0,0,-0.0658421938834248,0,0.00122058808077307,0,0,0
