,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.296558324907563,0,0.208058723910945,0.251757425153922,0,0,0,0,0,0,-0.0354829643369148,0.0504579471671275,0,0,0,0.0841265724611359,0.0107746232500534,0,0,0.0682481667955576,0,0.0938803533269875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.168346307174091,0,0,0,0.323457291784922,0,0,0,0.272779524255467,0,0,0,-0.0404082253792184,0,0,0.0861756926533655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283022308447575,0,0,0,0,0,0,0,0,0,0,0,0,0.0959598815653682,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.355511061225539,0,0,0.0593391626085481,0.234138732197611,0,0,0.0817333242767936,0.0454889309511941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12805735279669,0,0,0,0,-0.0533406097196653,0,0,0,-0.0584556530793746,0.0612987370491304
X601939.CH.EQUITY,0,0,0.136191812864699,0.235237271593039,0,0,0,0,0,0.204119061395844,0.0093258849842836,0.392751953518431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133520875108879,0,0,-0.0718022417271762,0,0,0,0,0,0,0,-0.00667888591306492,0,0,-0.0596926050826991,0
X601988.CH.EQUITY,0.0958945529912347,0,0,0,0,0,0,0,0,0.583610024466499,0,0,0,0,0,0,0.188592259085669,0,0,0,0,0,0,0,0.124912640414511,0,0,0,0,0,0,0,0.08037177364891,0,0,0,0,0,0,0,-0.493772725175303,0,0,0,0,0,0,0,0,0,0,0.25362988920241
X601998.CH.EQUITY,0,0,0.109204981771123,0,0,0,0,0.428844026315145,0.0684464305547596,0,0.114821025630813,0,0.154643163826149,0.0935049367503708,0.13877023991568,0,0,0,0,0.00827303021295524,0,0,0,-0.0225859559952062,0,0,0,0,0,0,0,0,0,0,0,0.0467750424875025,-0.00530380615512219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210280374407725,0,0
X601658.CH.Equity,0,0,0.138272274459119,0.315816811433704,0,0,0,0,0,0.0933335310957715,0,0,0,0,0.0693790271916506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726523298949163,0,0,0,0,0,0,0,0,0,0.181016443604914,0,0,0,0.18476782729058,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487094074964425,0.0367658480210599,0,0.461706536288785,0.3214800970965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163953125006336,0,0.246278456579501,0,0,0,-0.201892839856871,0,0,0,0,0,0,0,0,0,0,0.0091415798431055
X2388.HK.EQUITY,0,0,-0.0179232236586757,0,0,0,0,0,0,0,-0.0435300519624807,0,0,0,0.0283931471284164,0,0,0.389656461293284,0,0,-1.38777878078145e-17,0.0506424916049749,0,0,0,0,0,0,0,0,0.237274004584516,0,0,0,0,0.0132183146585776,0.218251471092493,0,0,0,0,0,0,0,0.163754758515168,0,0,-0.0228386982826041,0,0,0.0851959464091948,0.0325554015937632
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0625638381679937,0,0,0,0,0,0,0,0.903823443718823,-0.450968854812238,0,0,0,0,0,0,0,-0.221922394515315,0,0,0,0,0,0,0,0,0,0,0,0.465875342842791,-0.0373920367154414,0,0,0,0,0,0,1.38777878078145e-17,0.490915515449088,0,0,0.0516810768876448,0
X2886.TT.EQUITY,0,0,0,0,0,0.462475187828854,0,0,0,0,0,0,0,-0.0309633315147631,-0.00679437402207917,0,0.028258842214146,0,0,0.00685303257654534,0,0,0,0,0,0,0,0,0,-0.0503580681063705,0,0,0,0,0,0,0,0.359982215467445,0,0,0,0,0,0.065319583747724,0,0,0,0,0,0,0.359175107144139,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105367366791952,0.0173259126799396,0,0,0,0.191809229872395,0.408869138182418,0,0.137140915980043,0,0.0254250496242303,0,0,0,0,0,0,0,0,0,0,0,0,-0.030850646906389,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.0261344514737745,0,0,0,0,0,0,0.0525033314327508,0,0,0,0,0,0.216309531761654,0,0,0.0605478593028249,0.371373373907861,0,0.0254224640821777,0.0282936141983788,0.147169460510524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206726497594274,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0538517294725064,-0.0366827059521472,0,0,0,0,0,0,0,0,0,-0.0747916243285931,0,-0.209558433755394,0,0.13047252083954,0.136032383292158,0,0.0532456939559738,0,0,0.890426614114449,-0.107555664885327,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.017972403402923,0,-0.0192386499864298,-0.0377323310454625,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0457138137545958,0,0,0,-0.0177261414793439,0,0,0,0,0.283892443010529,0.110326562168375,0.073034679343091,0,0,0.14696095067075,0.256494799309361,0.0951058327635581,0.0153328392945852,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236171760441061,0.0514595386709037
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102246020257676,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0.431987482549614,0,0,0,0,0.0189232780173721,0.0294413828609777,0.417648156470418,0,0,0.126955300909955,0.0191590883032413,0,0,0,0,0,0,0.0504662337564786,0,-0.135995795927317,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110262338710465,0,0,0,0,0,0,0.187690122599473,0.19009065519179,0,0,0,0,0,0.229930803929751,0.205032771956694,0,0,0,0,0,0,0.0288864581386372,0,0,0,0,0,0,0,0,0.0141900948785348,0,0.00676028948269355,0,0.128268603338542,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0644431207089286,-0.0327186207831906,0,0,0,0,0,0.186048526794454,0.0511064332053545,0,0,0,0,0,0,0.176624057378734,0.494986059225247,0,0,0,0,0,0,-0.144335802012023,0,0,0,-0.0298260781451146,0,0,0.0404487547990489,0,-0.0465951066456749,0,0,0,0,0.136876411449862,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17679377483155,0,0,0,0,0,0,0,0,0,0,0,0.576298518953454,0.110099737971454,0.0166802061891275,0,0.0581021168774533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502040762390649,0,0,0,0.030280198574667
X601688.CH.EQUITY,0,0,0,0,0.0543368154648208,0,0,0,0.0877319029688071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275793092983551,0.0880149738804731,0,0.282429039880454,0.0854939940519781,0,0,0,0,0,0.00918818616543178,0,0.0680240923942703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153291607207559,0.0270755880918798,0
X388.HK.EQUITY,0,0,0.0455612916945844,0,0.0627576902577236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528444281257968,0,0,0,0,0,0,0,0.0623751943888764,0,0,0,0,0.304452918097796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903724470275,0,0,0.0745632769403844,0,0,0.150095281020201
X601318.CH.EQUITY,0,0,0,0.0295937023285807,0,0,1.38777878078145e-17,0,0.185564214470555,0,0,0,0,0,0.22957680672354,0,0,0,0,0,0,0.00281261594985458,0.119901762236313,0,0,0,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0
X601319.CH.EQUITY,0.0170378949626843,0,0,0,0,0,0,0,0.0933786340938454,0,0.0971374179999617,0,0,0,0,0,0,0,0,0,0,0,0.164762759375415,0,0,0,0,0,0.237644844108175,0,0,0,0,0,0.167247093301967,0,0,0,0,0,0,0,0,0,0,0,0,0.0136642683713277,0,0,0,0
X601336.CH.EQUITY,0,0.0532643488985587,0,0,0,0.24172857746627,0,0,0,0,0,0,0,0,0,0,0.00654274218589098,0,0,0,0,0,0,0,0.0995854584562985,0.228537534819832,0.0195239859389251,0.0649907361365013,0,0,0,0,0,0,0.213782348658042,0,0,0,0,0,0,0,0,0,0,0,0.0397897053292678,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.283640784277821,0,0,0,0,-0.0649084217568359,0,0,0,0,0,0,0,0,0,0,-0.0575722288878453,0,0,0,0.308387482184301,0,0.287819794219358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796689179018111
X601628.CH.EQUITY,0.149363619892469,0,0,0,0,0,0,0,0.178528412609999,0,0,0.0621513841383511,0,0,0,0,0,0,0,0,0.036929303104874,0,0,0,0,0,0,0.00139903483089178,0,0,0,1.73472347597681e-18,0,0.195220411722945,0.0298593876590317,0,0,0,0,0,0,0,0,0,0,0,0.150456716780261,0,0,0.0164847283435503,0.102738100579023,0
X1299.HK.EQUITY,0,0,0.126603581724567,0,0,0,0.0632733809097724,0,0.085894313686026,0,0,0,0,0,0,0,0,0,0.0220059907949525,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0704513262322466,0,0.12936933416368,0,0,0,0,0,0,0.217842111148465,0,0.154952545432008,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938193640873978,0,0,0.322159321729303,0,0,0,0,0,0,0,0,0,-0.0697598654912898,0,0,0,0.0288178396350386,0,0.288736537810537,0,0.398526991585012,0,0,0,0,0,0,0,0,0,0,0,0.0499547038927391,0.123682220170551
X2882.TT.EQUITY,-0.027745903693479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742480419998874,0,0,0,0,0,0.136114560480003,0,0,0,0,0,0,0,0,0,0,0,0.12561703392173,0,0,0,0,0.698058732537321,0,0.0915489921125643,0,0,-0.126547841541592,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235877542699054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12307249450128,0,0,0,0,0,0,0,0,0,0.356905146527433,0.0731684436114766,0.0612055321485527,0.174583185846861,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0398100209048331,0,0,0,0,0,0,0,0.0167680095281721,0,0.250902445964408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776538276093808,0,0,0,0.124762937091219,0,0.104379218427478,0,0,0,0,0,0,0,0.141874182078428,0,0
X600048.CH.EQUITY,0.147623498199938,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0,0,0,0.0215942088551212,0,0,0,0,0,0,2.16840434497101e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.461277181122292,0.153748850460735,0,0,0,0,0,0,0,0,0,-0.149659460469265,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108281957342874,0,0,0,0,0,0,0.0451171534568812,0.180983273206203,0,0,0,0.291605635875333,0,0,0.229973137461742,0.0857231039214589,0.0381919405794311,0,0.0605347552601964
X1113.HK.EQUITY,0.0381314766087641,0,0,0.0657484292956798,0,0,0,0,0,0,0,0,0,0,0.0208609331521136,0,0.0115059282974387,0,0.0776188517373151,0,0,0,0,0,0,0,0,0,0,0,0.00460179830655362,0,0,0,0,0.0236500006963932,0.0610026635221198,0,0,0,0,0,0,0,0.287176008589797,0.131196659473143,0.308368032370943,0,0,0,0,-0.026193435080265
X12.HK.EQUITY,0,0,0.245463761184358,0,0,0,0,0,0,0,0,0,0,-0.022578521528537,0,0,0.000361554069054908,0,0,0,-0.124395543211017,0,0,0,0,0,0.080109341092589,0,0,0,0,0,0,-0.215206664246138,0,0,0,0,0,0.217927539815261,0,0,0,0,0,0.421403148346498,0,0,0,0.263621301212314,0,0.215294000036731
X16.HK.EQUITY,0,0,0,0,0.191475131899813,0,0,0,0.152490872829123,0,0,0,0,0,0,0,0,0,0.0770264195760013,0,0,0,0,0,0,0,0.01133971795019,0,0,0,0.0997242768160428,0,0,-0.171390881487233,0,0,0.0897635488061586,0,0,0,0,-0.0830969885603297,0,0.184625118817021,0.113083566164052,0,0,0,0,0.244359923691009,0,0.0356604540995889
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339309520191646,0,0,0,0.134395742243313,0,0,0,0,0,0,0,0,0,0,0,0,0.0213695976536372,0,0.0855650212684516,-1.73472347597681e-18,0,0,0,0.0317921001921495,0,0.670295125936731,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.158799265691108,0,0,0,0,0,-0.00506373387377926,0,0,0,0,0.0245326796074189,0,0.218057279837611,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0884464944036353,0,0,0,0,0,0,0,0,0,0,0,0.0829534344480783,0,0.494006343638195,0,0.0162983902841902,0,0,0,0,0.00912558334815163,0.0962511334870014,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163846972682297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127507299056416,0,0,0,0,0,0,0,0,0,0,0,0,0.1467060507783,0,0.223128048666945,0,0.576890986608058,0,0,0.00656697280367113,0,0,0,0.034502909362119
X823.HK.EQUITY,0,0,0,0.212046886935667,0,0,0,0,0,0,-0.0504262992699481,0,0,0,-0.0144682283942528,0,0,0,0.0807116624279936,0,0.120793387100471,0,0,0.0636299591272956,0,0,0,0.0294911721845383,0,0,0,0,0,0,0.041315278482599,0,0,0,0.190803539905391,0,0,-0.0992907003037816,0,0,0.187540063319716,0.174133293303506,0,0,0,0,0.16857545730906,0
MKRturn,0,0.528675652811115,0,0,0,0,0,0.0179294816299051,0,0,0,0,0,0,0,0,0,-0.525824159526901,0,0,0,0,0,0,0,-0.324329223631398,0,0,0,0.194157032162943,0,0,0,0,0,0.503381803570039,-0.40821388527476,0,0,0,0,0,0,0.250765613444066,0,0,0.0697162454508819,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.159743368179745,0,0,-0.0206046212977768,0,0,-0.0356493700691339,0,0,0,0,0.0841598273953219,0,0,0,0.312634681351045,-0.155044507687836,0,0.0265153369462938,-0.0914314122804049,0,0,0,0,0,0,0,-0.224834417754758,0,0,0,0.272386447735862,0,0,0,0,0,0.0394601630613454,0,0,0,-0.0505821239017164,0.0673695756304833,0
