,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342374380329673,0.100954185304065,0.0484907832293138,0,0.0505914064807701,0,0.0821468298334176,0,0,0,0,0,0,0,0,0,0.0958387987803979,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0502502045510729,0,-0.00768714509062698
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543677982392833,0.252531127937204,0,0.345314940300525,0.128565902751298,0,0,0.197671403129984,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151219067848135,0,0,0,0,0.0256255910424471,0,0
X601066.CH.EQUITY,0,0,-0.0978653169747262,0.167983737795875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270269056550191,0,0.124484291903714,0,0,0,0,0,0,0,0,0,0,0.734641330221757,0,0,0,0.0110928550060773,-0.0852809297128181,0,0,0,-0.137902628859855,0,0,0,0,0.145604842561138,0,0,-0.0328396410880736,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0544256057048912,0,0.0278216665188469,0,0,0,0,0,0,0,0,0.00238918043322643,0.00761837346916057,0.345467936212802,0.108251464576968,0,0.0763263374729315,0.273727365606355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444743719398623,0.0912663375458669,0.0759397265117861,0,0,0,0,0,0,0,-0.0156048647612147
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821802631169278,0,0,0,0,0,0,0.0295262638999278,0,0,0.175702763780891,0,0,0.528161832769873,0.146987368338124,0,3.88151817224541e-05,0,0,0,0,0,0.0642779331492059,0,0,0.0141315721157394,0,0,0,0,0,0.02121929926259,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,1.73472347597681e-18,0,0.00835037465749257,0,0,0,0.0568184003887208,0,0,0,0,0,0,0,0,0,0.293686791611168,0.0748366984947373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968775772269644,0,0.135357337917499,0,0,0,0,0.260875290352128,0,0,0,0.0796137804208949,0,0.0152507495652412,0,0,0.0323553542272712,0,0
X601318.CH.EQUITY,0.0473918045206146,0,0,0,0,0,0,0.0573030338933207,0.194289507939526,0.104708101168595,0,0,0.0648288862789846,0,0,0,0,0,0,0,0.0813963459900228,0,0,0,0,0,0,0,0,0,0,0,0.234653438107085,0.0433807821090412,0,5.42101086242752e-20,0,0,0.103355579937038,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.00608483302084494,0,0,0,0,0,0,0.0270599031110373,0,0,0,0,0,0,0,0,0,0.255096362412794,0,0,0.471020005219254,0,0,0,0,0,0,0,0,-0.188702309687008,0.100647605522583,0,0,0,0,0,0.0905894302437328,0,0,0.0764125831165302,0,0,0,0,0,-0.319152068481887
X601336.CH.EQUITY,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0,0,0.286733126087076,0.0496843129663456,0,0,0,0,0.0637578798726779,0.0950918320160319,0,0.0832817785366089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0970470509358738,0,0,0,0,0.0976006024524501,0,0,0,0,0,0,0,0.0458277601846453,0,0,0,0,0,0,0,0,0,0.00420888637842792,0.201484356940538,0,0,0,0.0236860664379095,0.116100066145796,0,0,0,0,0,0,0,0,0.0780271668141692,0,0,0,0,0,0,0,0,0,0,0.0264679321235921,0
X601628.CH.EQUITY,0.130088344139122,0,0,0.0665517281495809,0,0,0,0.223634960981394,0,0,0,0,0,0,0,0,0,0,0.0165870136753447,0,0,0,0,0,0,0,0,0,-0.0133764304721506,0.17822602931886,0,0.378686004232709,0,0,0,0.00579928415822345,0,0,0,0,0,0,0,0,0,0,-0.0450945638237241,0,0,0,0.00360094350352008
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085391640599755,0.225498015251415,0,0,0,0,0,0,0,0.0471895587635532,0,0,-0.10699990665201,0.257289812337411,0,0,0,0,0,0,0.00166054143499788,0,0,0.219520860690348,0,0,0,0.00918908090072155,0,0,0,0,0.0686841246251047,0,0
X2882.TT.EQUITY,-0.595233763808197,0,0,0,0,0,0,0.619584277535102,0,0,0,0,0,0,0,0,0.564606569912392,0,0,0,0,0.00529850022551957,0,0,0,0.0345380695885123,0,0,0,0,0.0443841565968135,0,0,0,0,0,0,0,0,0,-0.233969561976931,0,-0.0320441623593164,0,0,0,-0.110512388620373,0,-0.0470245505500687,0,0.69987535097547
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303352069951286,0.0694646934938097,0,0.0328094659756267,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0136596621487769,0,0,0.648540888627722,0,0.108598352934901,0,0,0,0,0.0442119504717069,0,0,0,0.0757586531704539,0
X001979.CH.EQUITY,0.0791004585970117,0.0650762695118707,0,0,0,0,0,0,0,0.240772796405676,0,0,0,0,0,0,0,0,0,0,0,0.0610454902790431,0,0,0,0,0.010258443801112,0,0,0,0.0416976048297082,0,0,0,0,0,0.401753773172828,0,0,0,0,0.0342177985667712,0,0,0,0,0,0,-0.0201292809967604,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110287328309785,0.229757310978636,0,0,0,0,0.0197343798675913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589010902313734,0,0,0.0117182256011981,0,0,0,-0.0206062506307288,0.0188923331508368,0.121445630818358,0,0.131793784632529,-0.0314244940368722,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0869646660540074,0,0,0,0,0,0,0,0,0,0.175927021342519,0.0293035062638346,0,0,0.0168111297197297,0,0,0,0,0,0,0.0665112513821287,-0.116221158920084,0,0,0,0,-0.0462676556455911,0,0,0.157011376827142,0,0,0.140259213650168,-0.113119193429986,0,0,0,0.0252067355470295,0,0.163232611300649,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.372799202907143,0,0,0,0,0,0,0,0,0,0.254445178775908,0,0,0.252152815419302,0,0,0,0,0,0,0,0,-0.0477666427214809,0,0,0,0,-0.103020104837468,0,-0.0801482338195333,0,0,0,0,0,0.0777886404785156,0.259306307261338,0.00296115935955837,0,0,0.149477494524491,0,-0.00154223174916736,0,0
X12.HK.EQUITY,0,0,0,0,0,0.212964852409196,0,0,0,0,0,-0.466316099847971,0.306240638122099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199021514152465,0,0,0.366340889039045,0,0,0.0560495857047429,0,0.223874607253097,0.17882484725563,-0.230897002497934,-0.0561167401505583,0,-0.103311264714448
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443152053514079,-0.140700196031752,0,0,0,0,0,0,0.0384026657698364,0,-0.0584809859310529,0,0,0,0,0,0,0,-0.174285010312258,-0.00258856178054796,0,0,0.292890881494497,0,0,0.27184175163808,0.0802034338679533,0,0.150056655445208,0.344316785251185,-0.0266730336700729,0,0,0.14991594949744,0.044894181102067,-0.0715682625533637
X17.HK.EQUITY,0,0,0,0,-0.0960735436260061,0,0,0,0,0,0,0,0,0,0,-0.0384504971315828,0,0.0835423896251282,0,0,0,0,0,0,0.0668605415285379,0,0,0,0.0689173152599041,0.128864486588043,-0.081882306321142,-0.0566674137564078,0,0,0,0,0,0,0,0.0399875811130057,0.00458868628789836,0,0,0,0,0.0127305119993239,0,0.246624353525321,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0967602823889421,-0.346246898233577,0,0,0.679646830304517,0,0,0,0,0,0,0,0,0.0897920685365903,0,0,0,0,0,0,0,0,0,0,0,-0.0629292328232882,0,0,0,0,-0.0476201231339874,0,0,0,0,0.0538974388948467,0.050781208884362,0.263922686305265,0,0,0,0,0,0.224053357522751,0,-0.048614643520666
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0507404141763319,0,0,0,0,0,0,0,0,0,0,0,-0.0365768610039517,0,0,0,0,0,0.474522666060025,0.0627115292856091,0,0,0,0,0,0,-0.0935072567458515,0,0,0,0.180370359892688,0.0238486891981899,0,0,0.160535604904183,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.282196832408684,0,0,0,0,0,0,0,0,0,0,0,0.390973186367815,0.299452968998741,0,0,0,0,0,0,0,0,0,0.203504260668287,0,0,0,-0.095840093886237,0,-0.0220267654594112,0.0150393665693607,0,0,0,0,0.0561061969757076,0.187770218949353,0.0629364328384716,0,0,0,0,0,0,0,0.308209858037008
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177316693253384,0,0,1.0842021724855e-19,0,0,0,0,0.084024321486014,0,0,0,0,0,0,0,0,0,0,0,-0.0240481705079537,0,-0.0953421906135622,0,0,0,0,0,0.0660856861691543,0.347535315997813,0,-0.0146431072120786,0,0.218689667530147,0,0,0,0,0,0.00190870562539328,0
X823.HK.EQUITY,0,0,-0.261332400889168,0.0033637709294126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423450412410542,0,0,0,0,0,0,-0.00349989976871532,0,0.117857811179438,0,0,0.191768729802548,0,0,0,0,0.130122296051596,0,-0.159404338019063,0,0,0,0,0.150236625128044,0,0.168693005946797,0,0,0.151005306878965,0.0800994197690672,0,0,0,0
MKRturn,0,0.100528802733903,0,0,0,0.252133398967252,0,0,0,0,0,0,0,0,0,0,0,0,0.109708607990578,0,0,0,0,0,0,-0.277741237327683,0,0,-0.658742993363202,0,0,0,0,0,0,0,0.463255523299717,0,0.475722537082484,0,0,0,0,-0.117615972959335,0,0,0,0,-0.084173948634587,0,0.1536016243642
TED,-0.116073031247514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202565730684211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329293846508129,0.319724981320535,-0.0102182037373452,0,0,0,0,0,0,0,0,-0.0825022915547784,0.222043526867491,0,0.155982556914091,0,0
