,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.329439999633226,0,0,0.222688875403829,0,0,0,0.190785773654602,0,0,0,0,-0.017577845091471,0.109034969338904,0,0,-0.0210680369996918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187252289657167,0,0.0660909461032004,0,0,0,0.10966352529546,0,0,-0.186412763905841,0,0,0,0,0,0,0,-0.0706583375597061,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.293921127174923,0.181605247100287,0,0,0,-0.0118433460445913,0,0,0,0,-0.217602502182162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237231992622681,0,0,0,0,0,0,0.142391749523223,0,0.0017075828508811,0,0,0,0,0.176047438850579,0,0,-0.160933685503585
X600000.CH.EQUITY,0.155634407117263,0,0,0,0.184384084969186,0,0,0,0,0.0871184904411551,0,0,0,0,0,0.177735795604004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446872654261283,0,0,0,0.029168418311553,0,0,0,0,0,0,0,-0.106816044878324,-0.061231445746768
X600015.CH.EQUITY,0.0132052278621159,0,0,0,0.0119887024433012,0,0.118231757920486,0,0,0,0,0,0,0,0,0.104810822598428,0,0,-0.0238582729463548,0,0.215296056996343,0.119665382177843,0.0459678413687577,0.134108825755179,0.0349662203454791,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.143313119757115,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101315951865936,0.459009188384285,0,0,0.153526742290011,0,0.109206163839659,0,0,0.101003677965457,0,0,0,0,0.0801025462139957,0,0,0.0360686804942957,0,-0.0531444102609232,0,0,0,0,0,0,0.0128991276963293,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0482137224890679,0,0,0,0,-8.67361737988404e-19
X600036.CH.EQUITY,0,0,0,0,0.206634853964727,0,0,0,0,0.212110691034147,0.0089876438820052,0.264949200369709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202885585851658,0.0772426925041121,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166768327488686,0,0.498873022685978,0,0.165346197298765,0,0,0,0,0,0.038514956712721,0,0.260320606905914,0.139146151393016,0,0,-0.0603271302335234,0,0,0,0,0,0,0,0,0,0,0,-0.108901136594423,0,0,0,0.0430938254638795,0.0554891044359243
X600926.CH.EQUITY,0,0.0660932222272812,0.00882475136336717,-0.0398523247157711,0,0.0603021332258072,0,0,0,0.605198566173359,0,0,0,0,-0.223094050089762,0.011032614254275,0,0.0696817501896309,0,0,0,0,0.0348629508527539,0,0,-0.0935954323440346,0,0,0,0,0,0,0,0,0,0.161112524067182,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601009.CH.EQUITY,0,0.0769528367472018,0,0.19550369056968,0,0.165901003508727,0.0771724037412295,0,0,0.00562658565531806,0.0469712886851184,0.0470599839158363,0,0,0,0,0,0,0,0,0,0.0319026369781534,0,0,0,0,0,0,0,0,0,0.0101112481507959,0,0,0,0,0,0,0,0,0,0,0.216192845509587,0,0,0,0,0,0,0,0,-0.083869822847347
X601166.CH.EQUITY,0.473988811414261,0,0,0,0,0.121898921806858,0,0.31085273341907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042244672486499,0.152105142264391,0,0.0113545557433704,0,0,0,0,0,-0.0405199818054852,0,0,0,0,0,0,0,0,0,0.000208001869101657,0,0.098779260138043,0,0,0,-0.120223688816366
X601169.CH.EQUITY,0,0,0,0,0.72470500836672,0.0372314190313477,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0267311123578385,0.0545190613234405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1368848604136,0,0,0,0,-0.0891664622825305,0,0,0.062231313043621,0,-0.214479766633224,0,0.0349458295135729
X601229.CH.EQUITY,0,0,0,0.209984129177373,0,0.164705830239924,0.00967759909262965,0.0121911387176574,0.291125335887989,0,0,0,0,0,0,0.0574639616688005,0.140653711504771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252060382798702
X601288.CH.EQUITY,0,0.071692886474765,0.0556387285654956,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00713439282316231,0,0,0.115893859067733,0,0,0,0.235239490113849,0.439075709460741,0,0.0126893025603107,0.038718684975638,0,0,0,0,0,0,0,0.0147816933310307,0,0,0,0,0,0,-0.0344085432178809,0.049269704899921,0,0,0,0,0,0,0,0,0,0,0,-0.0477525195134605,0
X601328.CH.EQUITY,0,0,0,0,0.125609090556978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206870084866439,0.336892398256747,0,0,0,0,0.146228542007031,0,0,0,0,0.0817976562476229,0,0,0,0,0,0.0506793831825104,0.034658816353228,0,0,0,0,0,0.0341461086043211,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0385437564976703,0,0,0.010074351045661,0,0.023650577548915,0,0,0.237273422007172,0,0,0,0,0,0.347674768427479,0.336584627627356,0,0.04766662417476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317688086883963,0,0
X601577.CH.EQUITY,0.0307621262859729,0.339971077564685,0.0895127835212258,0,0,0,0,0.0970515717453739,0,0,0,0.144448759143845,0,0,-0.0545961749669088,0,0,0.0485081266930389,0,0,0.182793985517757,0,0,0.074076152406134,0,-0.012581869176911,0,-0.127509561652048,0,0,0,0,0.0410485302280078,0,0,0.00215960058277421,0,0,0,0.0583121171146182,0,0,0,0,0,0,0,0,0,-0.011150419734579,0,0
X601818.CH.EQUITY,0.0517347694947949,0,0.116911719713341,0.0197102310929999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170485887020417,0.25486957407727,0.125791887053411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662729000143256,0,0.160895737618874,0,0,0,0,0,0,0.0279513522586875,0,0
