,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.440608454868217,0,0,0,0.143197888321147,0,0,0.114201164679222,0,0,0,0,0,0,0,0,0.0600673091518118,0,0,0.21881838970837,0,0.0108942977647922,0,0,0.0468043004314505,0,0,0,0,0,0.0763515220386374,0,0,0,0.131399479148243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384746673905249,0,0
X002142.CH.EQUITY,0.0226282255084663,0,0,0,0,0.682883712305136,0,0.187827530243096,0,0.0668669725290651,0,0,-0.0929502367644234,0,0,0,0,0,0,0,0,0,0,-0.146871910536462,0,-0.122048671700501,0,0,0,0,0,0,0,0.0359683043874141,0,0,0,0,0,0,0,0,0,0,-0.160847455398905,0,0,0,0,0.0771459314292588,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.155982014337054,0,0.219190090547287,0,0,0.348433874572779,0,0,0,0,0.189454512687189,0,0,0,0,0.177496545490126,0,0,0,0,0,0,0,-0.0384732872534968,0,0,-0.0293884785409755,0,0,0,0,0,0,0,0,0,0.344774793622801,0,0.0330514265523464,0,0,0,0,0,0,-0.0541999334433287
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0552588041600809,0,0.00194850663524786,0.420436620147883,0,0,0.362120185896295,0,0,0,0,0,0.0115708320645735,0,-0.0903755439913586,0,0.0732395398697684,0,0,0,-0.0394544326681796,0,0,0,0,0,0,0.00734648511186977,0.14247593746366,0,0,0,0,0.165795716507668,0,0,0,-0.115239098972344,0,0,0,0,-0.0435311862347301,0,0
X600016.CH.EQUITY,0,0,0.264321475041871,0.049876576675378,0,0.00811048940213279,0,-0.359201672802569,0,0,0,0,0,0,-0.302626543177038,0,0,0,-6.93889390390723e-18,0,0,-0.0882517290416232,0,0,0,0.215070091319765,0,0,0,0.15503033310688,0,0,0,0,0,0,0,0.329973571453428,-0.589003681466376,0,0,0,0,-0.246340875246909,0,3.46944695195361e-18,0,0,0,0,-0.221582099944206,0
X600036.CH.EQUITY,0.17291836508969,0.162706149081793,0,0.00441359581916294,0,0,0,0.128083952360113,0,0,0,0,0,0,0.0648972673432639,0.110473792564689,1.73472347597681e-18,0,0.208314218668512,0,0,0,0.0947042021240794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942476429153324,0,0.263889034664516,0.0551582209136539,0,0,0,0,-0.0424843291395874,0,-0.0321162610614298,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.191718545709992,0.0881380081333663,0,0,0,0,0,0,0,0.0954926478933645,0.0687165146750731,0,0,0.156423072677104,0,0.0220298164148874,0,0,0.115699473288508,0,0,0,0,0,0,0,0,0,0,-0.114861522142151,0,0.115027412915088,0,0,0,0,0,0,0,0,0,0,-0.189684732155183,0.0279235903348051
X600926.CH.EQUITY,0.00825883758728874,0.216710880799347,0,0,0,0,0,0,-0.218387379465895,0,-0.0833519707585804,0,0,0,0,0,0.126613182844514,0.549486511030771,0,-0.0510485230121895,0,0,0,0,0,0.114119305143903,0,0,-0.223084349578813,-0.00481809174045079,0,0,0,0,-0.0601300553238971,0,-0.0567127942880811,0,0,0,0,0,0,0,0.139590755752506,0,0,0,0,0,-0.194318200519663,0
X601009.CH.EQUITY,0,0.180443602409596,0.0891168714312418,0,0.0168022685773069,0,0,0,0,0,0,0.42095010539309,0,0.0355272053032291,0,0,0,0,0,0.0401434326976399,0.169257851327603,0,0,0,0,0,-0.0835700310883506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337698418869144,0,0,0,0.176570480518097,0,0,0,0,0,0.0218251187403927,0
X601166.CH.EQUITY,0.407460656799803,0,0.307006249317589,0,0,0.162976759694563,0.00225540490203406,0,0.0367944284033537,0,0.137236589085228,0.176713424795498,0,0,0,0.0333004773593834,0,0,0,0,0.158720657015492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038661098001521,0,0,0,0,0,0,-0.0287388934248015,0,0,0,0,-0.0403094279313297,0
