,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.12412282838467,0,0,0,0.0214468641431435,0,0.626445331884979,0.00608488362218545,0,0,0.0849130763117418,0,-3.46944695195361e-18,0,0.0920382274985883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000516483569441954,0,0,0,0,0,0,0,0,-0.0121378886461257,0,0,-0.0374753813506542,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.129430132286523,0,0.0254111299306488,0.112251399778601,0,0.0706806824691219,0,0,0,0,0.135344799007416,0,0,0,0,0.0324830397078318,0,0,0,0,0,0,0,0.0322060411550113,0,0,0,0.0644329580358301,0,0.109141427540143,0,0,0,0,0.0699363713048166,0,0.0312575005479469,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.272709620934559,0.0467036829246979,0,0,-6.93889390390723e-18,0,0.343919388173509,3.46944695195361e-18,0,0,0,0,2.71050543121376e-20,0.148916831280433,0,0.0484992967985266,0,0,0,0,0,0,0,0,0,0,0,0,0.0262387839529708,0,0,0.0538661896682091,0,0,0,0,0,0,0,0.146810790443,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.218988048412776,0,0.96527617208601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119325936198524,-0.0815288347426418,0,0,0,-0.0245301998971614,0,0,0,0,0,0,0,0,-0.0181150306182524,-0.0427795692935409,0,-0.0196912532176033,0,0,0,0.0741175867606011,0,0,-3.46944695195361e-18,0,-0.0843657216734521,0
X601998.CH.EQUITY,0,0,0.0318265954173384,0,0,0.276844245539147,0.418471628746794,0.135785994217211,0,0,0,0,0,0,0,0,0,0,0,0.122466040987016,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0492489201374326,0,0,0.0578740028209748,0.061161265220036,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317506327407266,0,0,0,0
X601658.CH.Equity,0.140449025991867,0,0.0461727736042032,0,0,0,0,0.012927584266807,0,0,0.14053003280161,0.0938577584695802,0,0,0,0,0,0.0456663530699593,0,0.125796657913256,0.0786137927844832,0,0,0,0,0,0,0,0,0,-0.0381451013112916,0.275607011660567,0,0,0,0,0,0.054518356905415,0,0,0,0,0,-0.0852264944894841,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.21169124537668,0,0,0,0,0,0,0,0,-0.115526500286128,0,0,0,0,0,-0.14838639598277,0,0.396452057666583,0.456007329045447,0,0,0,0,0,0,0,0.235978223786569,0,0,0,0,0,-0.0132048063334671,-0.108606289220705,0,0,0,0.0603400427204442,0,0,0,0,0.074615436997558,0,0,0,0,0,0,0,-0.00489196737607955,0
X2388.HK.EQUITY,0,0,0,0.00261103006142899,0,0,0,0,0,0,0,0.231255351948738,0,0,0,1.38777878078145e-17,0,0,0.25217869783938,0,0,0,0,-0.238484897699186,0,0,0,0,0,0,0.179044957723619,0,0,0,0,0,0,0.226929648489823,-1.73472347597681e-18,0,0,0,0,-0.124783877327872,0.0346092474726076,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.237889568608701,0,0,0,0,0,0,0,0,0,0,0.367913268767371,0.0610518465980809,0,0,0,0,0,0,-0.0627751619521163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323005462522608,0,0,0.0224124128787995,0,0.147099819302683,0,0,0,0.0828492078094286,0.11555582063692,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.137242629320452,0,0,0,0,0,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0,0,0.0876940821737349,0,0.0247416098506653,0.131686430109981,0.224648473808916,0,0,0.136246927761176,0,0.194235289550072,0,0.306446463249389,0,0,0,0,0,0,0.171134239981513,0,0,0,0,-0.0749948462246803,0,0,0,0,-0.0826398783832077,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.172905646007041,0,0,0,0.00695488917074181,0.0314277745431274,0,0,0,0,0,0,0.246279098491728,0,0,0,0.334953441565504,0,0,0,0,0,0.0463041743767177,0,0,0,0.115721126722007,0,0,0,0,0,0.0771762337644084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0123696621662079,0,0,0,0,0,0,0,0.0322301779533028,0,0,0.122652473582678,0,0,0.127891351335289,0,0,0,0.310296391771132,0,0,0,0.0627869159005185,0,0.012706261226476,0.124239970599473,0,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0,0,0,0,0,-0.0495749496274223,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294302781334298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520414443762946,0.271483619497817,0.045433156713018,0,0,0,0,0,0,0,0,0,0,-0.0300033765016548,0,0,0,-0.0600313018134595,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00300682387981525,0,0,0,0,0,0,0,0,0,0,0,0.192160302402844,0,0,0,0,0.42912925282435,0,0.260160729173208,0.101969577754372,0,0,0.146561685946255,0,0,0,0,0.00723733534247071,0.0180582717071602,0,0,0,0,0,-0.00458321242144585,-0.0194698827933003,0,0,0,-0.0709902947240144,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846299792020127,0.208829234399935,0,0.00947431516361958,0,0,0.32365254034582,0.13089763962343,0,0.0697911685642857,0,0,0.0115234816331827,0.0629395614969876,0,0,0,0,0,0,-0.036005153191809,0,-0.0127043070071497,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234530693130748,0.0778539385924416,0.0227585718021405,-0.0514532953374857,0,0.0808825779221436,0,0.10822384225531,0,0.659967832281987,0,0,0,0,0.0120788301854234,-0.0781110840955713,0,0,0,0,0,0,0,0,-0.441631200425243,-0.0979092402576362,0,0,0,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0,-0.0237962021681215
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0.653363653739296,0,0,0,0,0,0,0,0,-0.0811030379507853,0,0,0,0,-0.012582125611802,0,0.0486466113731934,0,-0.0251473135500571,0.0168568417187269,0,0.00225636382096257,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994068153250243,0,0.148770458212731,-0.0184195231101679,0,0,0,0,0,0.374777141447661,0.0554850668157724,0,0,0,0,0,0,0,0,0,0,0,0.0435578834492601,0,0,0,0,0,0,0,0,0,-0.0680058262557763,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0188172905285712,0,0,0,0,0,0,0,0,0.132279129630926,0.0773796675253206,0,0.330755080549848,0.17688933161996,0.192440322517948,0,0,0,0,0,0.00228862935731111,0,0,0,0.123377582484528,0.0316274293044737,0,0,0,0,0,0,0,0.0732347818456439,0,0,0,0,0,-0.0320864962371489,0,0
X600918.CH.Equity,0,-0.0329765969902003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65222925714013,0.108893511958652,0,-6.93889390390723e-18,0,0.147787561186955,0,0,0.0660801211924101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271413279642165,0.0224207630506863,0,0,0,0,0,-0.0423316609183967,0,0,0.0906652530797751,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00260965207526646,0,0,0,0,0,0,0,0,0,0,0,0.290705795634613,0.0138287769233626,0.142286689753678,0,0,0,0.0479290863904234,0,0,0,0.0856528482162904,0,0,0,0,0.0293828670645096,0,0.00698053421486465,0,-0.295004578138847,0,0.0846808042853174,0,0,0.10426282154441,0,0.0998338496654422,0.110743637006425,0.274889270829295,0,0
X601318.CH.EQUITY,0.202910179982445,0,0,0,0,0,0.0519390582406681,0,0,0,0,0,0,0,0,0,0,0,0.0484039672623694,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0129458380077424,0,0.518141116209318,0,0,0,0,0.0500038315508204,0,0,0,0,-0.0844956972380541,0,0,0,0.103268313042234,0.103712214925268,0,0,0,0
X601319.CH.EQUITY,0.0831955386330144,0,0,0,0,0,0,0.206997926026876,0,0,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0,0,0,0,0,0.112696343592625,0,0,0,0.139495739750254,0,0,0,0,0,0,0,0.132606054861875,0,0,-0.0649054019244127,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139089522451484,0,0,0,0.0287360678266797,0,0,-4.33680868994202e-19,0,0,0,0,0.00505897265940747,0,0,0,0.29378705044331,0,0,0,0.20807673818369,0,0.121763141921362,0.290466485632161,0,0,0,0,0,0,-0.123782924377988,0,0,0,0,0.149582550115432,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.00234958121158059,0.122020350889405,0,0.0617024482167825,0.0315440694731767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.42582123483047,0.187883132819149,0.226546017483825,0,0.14025287588137,-0.0162937560470176,0,0,0,0,0,0,-0.0694940720437006,0,0,-0.116235437174463,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0866907726146635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433615926103189,0,0,0,0,0.140564781947853,0.107976107525833,0.143866416598868,0.0537681050696505,0,0,0.0999126788992877,0,0.172060646885111,0,0,0,0.323584392912936,0,0,0,0,0,0,0,0,0,0,0,0.0241683224794238,0,0,0.144440805873341,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0514913213151751,0.0239189089748447,0,0,-0.248143042289558,0,0,0.0725327821659045,0,0.352168926851315,0,0.00450179367213874,0,0,0,0,0,0,0.0912163577894077,0.0760724622980998,0,0.0189434699668486,0.277915800098033,0,0,0,0,0,0,0,0.141049372327067,0,0,-3.46944695195361e-18,0.178473843299507,0,0,-0.0938665524929134,0,0.0865807159490428,0,0,0.00764356126753951,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0293502195142988,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0265770705020232,0,0,0,0,0.159036924623212,0,0,0,0,0,-0.129090503765491,0,0,0,0.0277685644274092,0,0.589587445477964,-0.132771233781423,0,0,0,0,0,0,0,0.166145895260768,0,-1.73472347597681e-18,0,-0.164543549315695
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195640627031529,0,0,0,0.158339136555756,0,0,0,-0.162809606609382,0,0,0.725344011680217,0,0.0737142180459214,0,0.133333911297208,0,0.0637730058373547,0,-0.218156212402516,0.040540070564708,0,0,0.164824343748828,0,-0.0791097122873977
X000002.CH.EQUITY,0,0,0,0,0,0.157964578552897,0.028210156975388,0,0,0,0,0,0,0,0,0,0,0,0.380706106819402,0,0,0,0,0,0,6.93889390390723e-18,0.384130111684929,0,0.046956358019407,0,-6.93889390390723e-18,0,0,0,0,-0.301575998741482,0,0,0,0,0,0.0818696930245694,0.0141908186401983,-0.0152441248984399,0,0.126220353321505,0.116117002753874,0,-0.218650724863885,0,0,0
X001979.CH.EQUITY,0,0,0.684576599181711,0,0,0,0,0,0,0.0479381192068251,0,0,0,0.0477864413429486,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,0.0412882577598843,0,0,0,0,0,0,0,0,0,0,0,-0.181305704324337,0.294473419426512,0,0,-0.0795906480367956,0,0,0,0,-0.194172637526934,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.164254470696744,0,0.0424122991416631,0.147340672100766,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0646342712941509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105697864117794,0.503665221623914,0,0,0,0,0,0,0.245281571958729,0,0,0.018318223385916,-0.0358531532630388,-0.0386327753994452
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304248153510806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455788574384798,0,0,0,0,0.08195296091875,0.0331396261791802,0,0,-0.109907567255689,0,0,0,0,0.276024949100646,0.0419541395180349,0.0816945981894067,0.0849563865736844,0.244221124129542,0.0279489881267764,0.176908167510048,0
X1113.HK.EQUITY,0,-0.0371256660727013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172315982889608,0,0,-0.349368371615887,0,0,0,0,-0.473563955171402,0,0.793068981588703,0,0,0,0,0,0,0,0,0,0.299644397133255,0,0,0,0.0494510636901509,0,0,0.337828099420597,0,0,0.0803915274493395,0,0,-0.148078344201883
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205807411873731,0,0,0,0,0,0,-0.121113731180109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463735443351584,0,0,0,-0.132165005243761,0,0,0,0,0.466291546633173,0,0,0.101990027526595,-0.143629595378311,-0.0633724612244117,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00549422496718063,0,0,0,8.67361737988404e-19,0,-0.0195868058160414,0,0,0,0,0,0,0,0.0810359623821097,-0.248696316336641,0,0.149371695656172,0,0,-0.00952399512029958,0.153850077389095,0.265859759314444,0.236175061488809,0.219298055969069,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-0.121770612119104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229124891064161,0,-0.0842659478103964,0,0,0,0,0,0,0,0.201329156355053,0,-0.0306833055272179,-0.00160656096080847,0,0,0.0229416875229957,-0.125581318275568,0,0,0,0,0.440678091514868,0.555684474563994,-0.155071378597618,-0.0581978866268756,0
X267.HK.EQUITY,0,0,0,0,0.181026235887759,0,0,0,0,0,0.271137727184704,0,0,0,0,0.122047383313589,0,0,0.0115963262914162,0,0,0,0,0,0,0,0,0,0,-0.255211419274681,0,0,0,0.0225848672819835,0,0,0,0.135321392210379,0,0,0,0,-0.0620033651237491,0,0.259797529530123,0,0.200587322308603,0,0.100170768616272,0.0877995334387612,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.157033354316817,0,0,0,0,0,0,0,0.119104295591251,0,0,0.106305098151126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115624164977765,0,-0.0899620078485485,0,0,0,0,0,0,-0.151322999851366,0,0,0.221402603060281,0,0.0787097913607481,0.230921118338796,0.356321378149311,0.057879764942913,0,0,0.174223046177933,0
X823.HK.EQUITY,0,-0.0679349141914947,0,0,0,0.212982329385742,0,0.250825209955967,0.109274814643024,0,0,0,0,0,0,0,0,-0.244819635385434,-0.00765603944096672,0,0,-0.00775452933196781,0,0,0,-0.119542166599507,0,0,-0.248734079590663,0,0,0,0,-0.159619112820561,0,0,0,0,0.125962844128948,0,0,0,0.122791976367031,0.127036496762715,0,0.321612309637208,0,0.477976849574806,-0.221003618273118,0,0,-0.0676394275669638
MKRturn,0,0.12393318057768,0.0456584724488667,0,0,0,0,0.193868441009726,0,0,0,0,0,0,0,0,0,0,0.0714134810370666,0,0,0,0.321501081780097,0,0,0,-0.422557855961673,0,0,0.0123274471419624,-0.134032723358627,0,0,0,0,0,0,0,0,0,0,0,0.33812270409915,0,0,0.168923191886196,0,0,0.0295515118737241,0,0,0.0764079482660664
TED,-0.111573438975584,-0.135799574436514,-0.170356701271375,0.379456932064936,-0.00655887783154961,0,0,0,0,0.251970584157432,0,0,0,0.154819915286478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107880063589745,0.145831931041521,-0.0797603327713631,0,0,0,0,0.0885861651429092,0,0,0,0,0,0,0,0,0,0,-0.0427887455636189,0,0.101255173564236,0.11365266946495,0
