,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.153315416626997,0,0.0324400814632923,0,0,0,0,0.0674258247735046,0,0,0,0,0,0,0,0,0,0,0.308348979958851,0,0,0,0,0,0,-0.010413754429907,0,0,0,0,0,0,0,0,-0.0740015599584773,0,0.248683339302841,0,0.118378700351071,0,0,0,0,0,0,0,0,-0.267264606558397,0,0
X002142.CH.EQUITY,0.176486892121358,0,0,0,0,0.0450008243058356,0,0,0,0,0,0,0,0,0.288800149304716,0,0,0,0,0.0433673317445206,0,0,0,0,0,0,0,0,0,0,0.0551305432511321,0,0,0,0,-0.0592803940499141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147864051237687,0
X600000.CH.EQUITY,0.0723720463117817,0.063570484807754,0,0,0.0552441805925252,0.265229559086871,0,0.0561296400422336,0,0.00332767663408192,0.345765221342348,0,0.0618581744804916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226432134535215,0.0651405487185579,0,0,0,0,0,0.0328362410345404,0,0,0,0,0,-0.0374565128292455,0,0,0,0,0,0,0,0,0,-0.0728051375063391
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.300278602520577,0,0,0,0.0620949186160211,0.379657085317609,0.0336311906446944,0,0,0.0800770216176338,0,0.0776927480161336,0,0,0,0.0651145502144512,0,0,0,0,0,0,0,0.0909838422417883,0,0,0,0.0513585375795823,0,0,0.0216822047230241,0,0,0,0,0,0,0,-0.0801941595502354,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.13480558085242,0.273676852196591,0,0,0,0,0,0,0.240738911977928,0,0,0,0,0,0,0,0,0,0.0560230124765364,0,0.0728403713600135,0,0.0373036182364595,0,0,0,0.0376628569643387,0,0.101787980178886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174000582910516
X600036.CH.EQUITY,0.309206382783049,0.111664365368716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211338712282032,0,0,0,0,0,0.0911921804843098,0,0,0,0,0.252552506557487,0,0,0,0,0,0,0.00059282563411996,0,0,0,0,0,0,0,0.138575758905351,0,-0.00807875005246387,0.0176405458548544,0,0,0.0528380122520859,0.0702111266105858
X601166.CH.EQUITY,0,0.42404223420742,0,0,0,0,0,0,0,0,0,0,0,0,0.198558727294587,0,0,0,0,0,0,0,0,0,0.0918953790013493,0,0,0,0.0673373329204381,0,0.247613388360397,0.0723625986365818,0.0744346500029067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105865749494589
X601169.CH.EQUITY,0,0,0.0538085494843944,0.351367276942643,0,0,0,0,0,0,0.404915973739818,-0.190488923335329,0.216759570363843,0,0,0.0333784126796513,0,0.0344866418350722,0,0.0135677684890028,0,0,0,0,0,0,0,0,0.0471191380336456,0,0.0122039837877907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710371683197334,0.124664659784661,0,0,0
X601229.CH.EQUITY,0,0,-0.151174883303983,0.320915670546636,0,0,0,0,0,0.406335427960806,0,0,0,0.101683943738228,0,0,0,0,0,0,0,0.112911699207087,0,0,0.247085935925601,0,0,0,0,0,0,0.212120784693191,0,0,0,0,0,0,0.0103097457185875,-0.023991749633012,0,0,0,0,0.172968481755845,-0.242708027110303,0,0,0,-0.111198672577085,-0.021898751559389
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0217694588894448,0.164171391790458,0,0,0.392681603753551,0,0.206381929254614,0.0741018095790027,0,0,0,0.151934837581707,0,0,0,0.0590263209171292,0,0.047690839602427,0,0,0,0,0,0,0,0.0445417256427392,0,0,0,0.0213666211388961,0,0,0,0,0,0,0,0,0.0733144550741043,0,0,0,0,0
X601328.CH.EQUITY,0,0.00996499182003888,0.234142060672847,0.0257229553972162,0.139211821444575,0,0,0.180739657892765,0,0,0,0,0,-1.38777878078145e-17,0.110839463404574,0.175805382185408,0,0,0.0773707416615178,0,0.0169626223774447,0,0,0,0,0,0,0,0.0232339544042089,0.0682388132472405,0.0329205234372815,0,0,0,-0.0198026773785916,0,0,0,0,0,0,0,0,0,0,0,-0.180557458997831,0.0744059766390599,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.113770684474518,0,0,0,0,0.313326130319947,0.0206233942305442,0,0.138838946111571,0.335990518305654,0,0,0.0426944404309787,0,0,-0.0626733318810761,0,0,0,0,0,0,0,-0.0248054746852982,0,0,0,-0.0353590477681688,-0.0887218594149917,0,0,0,0,0,0,0,-0.100925727659714,0,0,0,0,0,0,0,0,-0.0938506185013479,0
X601818.CH.EQUITY,0.162133775411852,0,0.259914689390392,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.428041820284002,-0.0554553236931402,0,0,0,0,0,0,0,0,0,0,-0.176539780893768,0,0,0.0357593143989843,0,-0.215513028063326,0,0.0537458292628172,-0.152484367831701,0,0.0769154323433633,0.0851134265325404,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.156859642059732,0,0,0.0140745917077941,0,0,0,3.46944695195361e-18,0.316389133616491,0.0615591566630994,0,0.460242561966688,0,0,0,0,0,0.017765904803504,0.111375456403388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319825830131698,0,-0.147394061979032,0,0,0,0,0,0,0,0,0,0,0,0.13957397851704,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0470966070374799,0,0.112571078594911,0,0,0.259724807006935,0.283749169847958,0.022325737199272,-0.0457296113263571,0.144244838512945,0,0,0,0,0,0,0.10395451574262,0,0,0,0,0,0,0,0,0,0,0,0.0797364761392694,0,0,0,-0.334443240405155,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.119068187938598,0
X601998.CH.EQUITY,0,0,0,0.0661106509403308,0,0,0,0,0,0,0.312817574503676,0.0282934467411048,0.141170625171622,0,0,0,0,0,0,0,0,0,0,-0.0968684131376828,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0.143796185488307,0,0,0.0441449883337444,0,0,0.120996548401303,0,0,0,0,0,0,0,-0.0327733563965871,0
