,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.254995692458773,0,0,0,0.278789681711861,0.29960168344601,0,0,0,0.0262220813761835,0,0,0,0,0,0,0.100790313463989,0,0,0,0,0,0,-0.184122381006152,0,0,0,0,0,0,0,0,0.158369633539842,0,0,0,0,-0.0478019690833651,0,0,-0.00577348737802417,0,0,0,0.031742968848143
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.393750447611748,0,0,0,0.0664925083522748,0,0.582090132245923,0,0,0.145078036237398,0,0,0,0.0348498834782236,0.0340987402053471,-0.0365057184449206,0,0,0,0,0,0,0,0,0,0.0240855304637994,0,0,0,0,-0.0669008759305191,-0.127696084187012,0,0,0.0122735288898618,0,0,0.0567567272853491,0,0
X601577.CH.EQUITY,0,0,0,0.0863807831845703,0.0342013331935793,0,0,0,0,0,0,0.0838503012802671,0,0,0,0,0,0,0,0,0.146247860468755,0,0.0206366925920761,0,0.32259269287051,0,0,0,0,0,0,0,0,0,0,0,0.139881722653025,0,0,0,0,0,0,0.149867785844824,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0.438944501774991,0.0578592398739679,0,0,0,0,0.115777766252776,0,0,0.0898158141870458,0,0.0276923343335204,0,0,0,0,0,0.0868031247781381,0.00782426313327849,0,0.189043262336763,-0.0724654350547178,-0.0154107694789321,0.0521903289666287,0,0,0,0,0,0,0,0,0,0.00302105435974894,0,0.0326991421796066,0,0,0,0,0,0,0,0,0,0,0.118043236471957,0
X601838.CH.EQUITY,0,0.246867917793713,0,0,0,0,0.0791501563033672,0.0828655569724532,0,0,0,0,0.0388522224919047,0,0.0746893903799256,-0.0192514753505946,0,0,0.0913427722324103,0.0741880191317612,0,0,0,0,0,0,-0.0138158730797021,-0.0580466636264685,0,0,0,0,0,0,0,0,0,0,0.0313224145443353,-0.0126042068185248,0,0,0,0,0,0,0,0,0.134630697718147,0,0,0
X601939.CH.EQUITY,0,0,0,0.0863990950538681,0.0364978488878722,0,0,0,0,0,-1.73472347597681e-18,0,0.316656992819451,0,0.147369561544403,0,0.150213265635022,0.136104113154048,0,0.167801973667999,0,0,0.102437974295433,0,0,0,-0.0592242654871591,-0.0776183559207057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213323119562117,0,0,0,0,0,-0.0122324863008894
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.142313428635233,0,0,0,0.543399982880357,0,-3.46944695195361e-18,0,0,0.189018955507963,0.0169205053930284,0,0.105470110853178,0,0,-0.131307691062853,0,0,0.10888661622992,0,0,0,0.0539917564067701,-0.221637396113355,0,-0.0375540151144729,0,0,0,0,0,0,0,0.205605646999525,0,0,0,-0.252677982324824,-0.0185583365770516,0,0,0.184796812001155,0,0
X601997.CH.EQUITY,0,0,0,0.270508795385084,3.46944695195361e-18,0,0,0,0,0,0.0982983730177907,8.67361737988404e-19,0,0,0,0.163354186205228,0,0,0,0,0,0,0,0,0,0.0346386794939505,0,0,0,0,0,0,0.176375118188002,0,0,0,0,0,0.169536015806184,0,0,0.0690031905967684,0,0,0,0.0469699082508929,0,0,0,0.0718815967211905,0,0
X601998.CH.EQUITY,0,0.164510913377034,0,0,0,0,0,0,0.00974790413485772,0.0943088084509402,0,0,0,0,0.0307745722117278,0,0,0,0,0.0901072650081735,0,0,0,0.381917012618302,0,0.182219596344792,0,0,0,0,0,-0.00839273315825658,0,-0.0784622408273787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202193491139724
X601658.CH.Equity,0.310421817555034,0,0,0,0,0,0.0896974457000332,0,0,0,0,0,0,0.1963651189058,0,0,0,0.0533308446091187,0.0510984053066495,0,0,0,0,0.022415068255953,0.0102037265979654,0,0,0,0,0,0,0,0.0255638668245631,0,0,0,0,0,0,0,0,0,0.0650810010732986,0,0.00248184576004352,0,0,0,0.0496094785404707,0,-0.0305763375523113,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.361024820509114,0,0,0,0,0,0,0,0,0,0,0,-0.132703708881771,0,0.541237350083737,0,0,0,0,0.0829729284708605,-0.124003479956757,-0.00296062951554445,-0.174626642399859,0,0,0,0,0,0,0,0,0.245715029131915,-0.00885483439312428,0,0,0,0,0,0,0,-0.0623438683825081,0,-0.0186994575405778,0,0
X601077.CH.Equity,0,0,0,0.0249166326543242,0,0,0,0,0.295298042358409,0,0.481975532769111,0.209076866067249,0,0,0,0,0,-0.150426493068187,0,0,0,0,-0.0353744765146243,0,0,0,0,0.00340221143178716,0,0,0.0273054797415879,0,0,0,0,0.00872761596377562,0,0,0,-0.0157317033630684,0,0.00988180818442977,0,0,0,0.0412067132308213,0,0,0,0,0,0.0828814477172871
X11.HK.EQUITY,0,0,0,0,0.0237572132029839,0,0,0,0,0,0,0,0,0,0.160023619345025,0,0,0,0,0,0,1.38777878078145e-17,0,0.0791600751650813,0,0,0.317282604061413,0.232301337746654,0,0,0,0,0,0.0106197397447744,0,0,0,0,0,0,0,0,0,0,0,0.184444801677239,0,0,-0.142497682175859,0.174114641097029,0,0
X2388.HK.EQUITY,0,0,0,0,0.162788643337221,0,0,0,0,0,-0.138798530571689,0,0,0,0.193121958797425,0,0.163062650999451,-0.686936697200824,0.0179124961855426,0,0,0,0,0.338375691278931,0,0,0,0.317769204122983,0.00578881322603299,0,0,0,0,0,0,0,0,-0.3459542305175,0,0,0,0,0,0,0,0,0,0,0,0.213222221722429,0,0.0465953956038377
X5.HK.EQUITY,0,0,0,0,0,0,-0.180614919105548,0,0.222011570912829,0,0,0,0,0,0,0.251949111798994,0,0,0,0,0,0,0,0,0,0.344383544377004,0.26548593584677,0,0,0.235832659562888,-1.73472347597681e-18,0,-0.28939300060882,0.199320239063018,0,0,0,0,-0.0349747349526266,0,0,0.062204443014199,0,0,-0.0241998258169075,0,0,0,0,0,0.254987272283768,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920595919690454,0,0.207714031655698,0,0,0,0,0,0,0,0,0.28869911410629,0.0427011640290922,0.459773913396032,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0,0,0.00172578720167005,0,0,0,-0.0247183494179016
X2884.TT.EQUITY,0,0,0,0,0,0,-0.122154071791943,0,0,0,0,-0.0102619308810256,0,0,0,-0.0306504743398888,-0.0132791648928342,0,0,0,0,0,0,0,0,0,0,0,0.288840650849301,0,0,0,0,0,0,0,0,0,0,0.359245935468048,0,0,0,0,0,0,0,0.0081246052483087,0,0.180908501740953,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.333656200286518,0,0,0,0,-0.0869686410681149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132479935173386,0,0.289166132607965,0,0,0.0818945241514977,0,0,0,0,0,0,0,0.172200359154711,0,0,0,0,-0.039147021294583,-0.0600135261653469,0.192773355874213,0,0,0.0880490499610781,0.0519995320801185,0.0189301131598063
X5880.TT.EQUITY,0,0,0,0,0,0.0872318929866196,0,0,0.047260675644977,0,0,0,0.100035823269739,0.035697473428165,0,0,-0.138601764550512,0,0,0,0,0,0,0,0,0,0,0,0.637440803167582,0.0379809705938172,0,0,0,0,0,0.0879644061253531,0,0.0342716578250969,0,0.303812808477247,0,-0.242151576341535,0,0,0,0,0,-0.0821331773797858,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.181819059167745,0,0,0,0,0,0,0,0,0.00615537989760834,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385543145263466,0.133099121595907,0,0.167113192957472,0,0.123984220252945,0,0,0,0.115540540401583,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144094290223061,0,0.167365834987068,0,0,0.0440189731999745,0,0.74504963984384,0,0,0.102372064729062,0.20493931529247,0,0,0,0,-0.218740296000213,0,0.0420001776363397,0,0,0,-0.181405414315121,0,-0.10244743778847
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187706169159856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0535041206129139,0,0,0.398857016251888,0,0,0,0,0.0679012031695576,0.198210207094623,0.0219387292731202,0,0,0,0,0,0,0.0171026917373751,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515246429892275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613064145623829,0,-0.000780364994041317,0.14260992344974,0,0,0,0,0,0,0,0.0932151026756845,0,0,0,0.618664453591189,0.0373768637428611,0,0,0.0974208954280563,0.0164257958174974,0,0,0,0,0,0.0362885510019468,0,0,0,0
X601211.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.265140411290314,0,0,0,-0.03725364722157,0.0444214438249971,0.135631074666888,0,0.0079654100529667,0,0,0,0,0,0,0,0,0,0,0,0,0.11575580026876,0,0,0.230801170368171,0,0.0192919766471416,0.124825527975756,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0791272255297006,0,0,0,0,0,0,-0.0764955013993572,0,0,0,0,0,0,0.0205160432757971,0,0,0,0,0,0,0,0,0.0106117948570751,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0784839980755491,0,0.139046147704279,0.413970243832661,0,0.175291217131353,0,0,0,0,0.200155861867873,0,0,0,0,0,0,0.00835563147849572,-0.0209278378290962
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.029402022757492,0,0,0.12388364755768,0,0,0,0,0,0,0,0,0,0,0,0.134849683857457,0,0.14623706456465,0,0,0,0,0,-0.0378316005458662,0.261951764202483,0.00880022700949132,0,0,0.201111720827614,0,0,0,0.208503820059192,0,0,0,0,0,0,0,0,0,0,0.0241668996586215
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101725991049904,0,-0.129795791421239,0,0,0,0,0,0,0,0,0,0,0.0335142243712901,0.12327214990687,0.239542765245596,0.23291934541792,0,0,0.0726950828460797,0,0,0,0,0,0,0,0,0,0,0,0.121216551825375,0,0,0.0306750934284853,0,0
X601318.CH.EQUITY,0.335076743799225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814911676549396,0.108118442410096,0,0,0,0,0,0,0,0,0.119968685056589,0,0,0,0,-0.00605860561552746,0,0,0.133464946858666,0.0787417077117502,0.213302486330981,0.0309645750010321,0,0,0,0,0.117459865371263,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0463144271363091,0.345679025776979,0,0,0,0.0881848720820255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949340569297168,0.220347966625496,0,0,0,0,0,0,0,0.180383135715778,0,0,0,0,0,0,0,0.0554021114030066,0,0,0.00799937680241569,0,0,0,0,0.0208867533087067
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430921256156259,0,0,0,0,0,0.067329554071808,0,0,0,0,0,0,0,0,-0.0526138490984049,0,0.389494722797502,0,0,0,0,0,0,0.218701770134492,0.17410210507244,0,0,0.319975258268934,0,0,0,0.0380026337483158,-0.218751208018297,0.057532065852576,0
X601601.CH.EQUITY,0,0,0,0,0.406949969539339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359001160487819,0,1.73472347597681e-18,0,0,0,0,0.0768250342600644,0.0144954243979123,0,0,0,0.329878054988723,0,0.0675883412677072,0,0,0,0,0,0.0442546077089119,0
X601628.CH.EQUITY,0,0.138168083714519,0,0,0,0,0,0.0195223012672686,0,0,0.106244501982692,0,0.0448458226253957,0,0,0,0,0,0,0,0,0,0.051236311974502,0,0,0,0,-0.0741179578741088,0,0.117412759779444,0,0,0,0,0,0,0,-0.00458269387272138,0,0,0.2297050002035,0.10514752381598,0.240251884524433,0.0789893117245374,0,0.033849535651777,0,0,0,1.73472347597681e-18,0,-0.162836807478942
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490114061561355,0,0,0,0,0,-0.165972534188318,0,0,0,0,0.151780915258172,0.461262087400682,0,0,0,-0.0471440234756314,-0.267475932300644,0,0,0,0,0,0,0,-0.039152239044076,0,0,0.0642755744705966,0,0.126575959534144,0.133412411637798,0,0.107453960072618,0,0.0476056005437991,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174089432958582,-0.0314636454883519,0,0,0,0,0,0,0,0,0,0,0,0,0.308038503910323,0.00774106570856755,0,0,0,0,0.0957532441699133,0,0.00563037341498682,0,0,0,0,0,0,0,0,0.530632620960145,0,0,0,0.0775466684736106
X2883.TT.EQUITY,0,0,0.220521953382761,0,0,0.0117727799355731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104504512583125,0.23522662188436,0,0.125852408423911,0,0.0862315897321348,0,0,0,0,0,0,0,0.108387658451875,0,0,-0.0697352611096889,0,0,0,0.342833341857596,0,0,0.0267726545256138,0.0850661613912418,0
X000002.CH.EQUITY,0,0,0.0407209258439502,0,0,0,0,0,0,0,0,0,0,0,0.139093963658943,0,0,0.0707411929730228,0.0762411136867356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418301351765382,0,0,0,0,0,0,0.154697537474035,-0.0293694828410839,0,0,0.168313456878461,0,0,0,0,0,0,0.0518983650380692,0.0290688410290805,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00238567023372916,0,0,0,0,0,0.184417568403696,0,-0.123698784971854,0,0,0,0.0184045561825129,0,0.0358120540683286,0.137959270191409,0,0,0.090777327014508,0,0,0.112527175727451,0.237492537961998,0.0569220609651047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24955659308156,0,0,0.0382928402386418
MKRturn,0,0,0,0,-0.300300485982891,0,0,0,0,0,0,0,0.0617605766475735,0,0,0,0,0,0,0,0,0,0.029195579072108,-0.146220555757667,0,0.221968556649507,0,0.501377506059561,0,0,0,0,0,0.0716793609514823,0.0502201528499552,0,0,0,0,0.0179092018780483,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
TED,0.170869757063843,0,0,0,0,0,0,0,-0.0921479371973096,0,0,0,0,0,-0.0299119348395942,0.120446792169014,0,0,0,0,0,0.252507698607036,0,0,0,0,0.0613427466583652,0,0,0,0.0714671747036699,0,0,-0.0134137746772563,0,0,0,-0.307819636114342,-0.0775122135436027,0,0,0,0,0,0,0,0,0,0,0,-0.122137245285333,0
