,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.110830261155161,8.67361737988404e-19,0.152865877500761,0,0.215867627829757,0,0.365334068913471,0,0,0,0,0,0,0,0.0557928709020598,0,0,-0.071968174031263,0,0,0,0,0,0,0,-0.0316822995745723,0,0,0,0,0,0.153507113519509,0,0,0,0,0.155296546829411,0,0,0,0,-0.140715005754678,0,0,0,0,0,0,0,0.0751752613379369,-0.0359364218990503
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.484603647824519,0,0,0,0,-0.3234800645026,0,0,0,0,0,0.44166626746662,0,0,0,0,0,0,-0.13405192555297,0,-0.00900498674630298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113101533480239,0,0,0.112949146723297,0,0,0,0,0,0,-6.93889390390723e-18
X600000.CH.EQUITY,0.0452559670056529,0,0,0,0.123421782875739,0.00222516176328858,0,0.125268126032341,0.248728777250301,0,0,0.00350051206073078,0,-0.031873819830822,0,0,0,0,0,0,0.307124228629057,0,0,0,0,0,0,0,0,0,0,0,0.148936367199555,0,0,0,0,0.0127446450712342,0,0,0,0,0,0,0,0,0,0,0,0,-0.202823037089585,0
X600015.CH.EQUITY,0.176734973316727,0,0,0,0,0,0,0,0,0,0.401994742894907,0.156880144480048,0,0,0,0,0.0849767861456104,0.0797255493117986,0,0,0,0.0121811155455223,0,0,0,0,0,0,-0.123645142900745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343504269481199,0,0,0,0,0,0,0,0,-0.0969925997453715,0.047773063760356
X600016.CH.EQUITY,0.23050997616258,0.00948846398625175,8.67361737988404e-19,0,0,0.138753365441344,0,0,0,0,0,0,0,0,0,0,0.00489582216063098,0,0,0,0,0,0,0,0.465008732792337,0,0.50530778321341,0,0.0839439795169752,0,0,0,0,0,-0.0389806535108449,0,0,0.199398968248363,0,0,0,0,0,0,0,-0.0197752613871249,0,0,0,-0.433476100807936,0,0.0969896094874875
X600036.CH.EQUITY,0.0335580261189528,0.15935645013244,0.113633454929231,0.103895268237906,0,0,0,0,0,0.149047767330654,0.105491559003775,0,0,0,0.00156342241100271,0,6.93889390390723e-18,0.0030086679344983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519102500996703,0,0,0,0,0.0519007548178699,0,0,0.199975766484351,0,0,0,0,0,0,0,-0.116715912462342
X600919.CH.EQUITY,-1.73472347597681e-18,0,0,0.0427065886233978,0,0,0,0.0273724859995818,0.129169968034571,0,0,0.0328851953095382,0,0,0,0,0,0,0.0294378567404469,0,0.42366757018878,0,0,0,0,0,0,0,0,0,0,0.0193576062216639,0,0,-0.0143645059661209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.219430683369082,0.285368671603588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27753819289271,0,0,0,0,0,-0.0529364118441429,0,0.0513565359762398,0,0,0,0,0,-0.00743094269977403,0,0,0,0,0,0,0,0,0,0,0.0254635291629261,0,0,0.06696762205706,0,0,0,0,0,-0.0790218521291722,-0.0481235208724747,0
X601009.CH.EQUITY,0,0,0,-0.0500951770123231,0,0,0,0.0165898148970181,0,0.0669600025929347,0,0.262826379402925,0,0,0,0,0,-0.0229417977617944,0,0,0.236350088473077,0.224727709568254,0,0,0,0,0.0915786525265846,-0.0169654903600584,0,0,0,0,0,0,0,0,0.159788282714045,0,0,0,-0.106841627554548,0,0,0,0.0304727616030581,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0259492835107584,0,0,0.484513300388659,-0.0215006442076082,0.438664164072192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229769146992011,0,0,0,0,0.0409520229230307,-0.21477550358902,-0.0551500372030974,0,0,0,0,0,0,0,-0.0435100308377522,0,-0.0912684467793063,0,0,0,0,0,-0.0188452554131336,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.259921011184194,0,0,0.182212382501892,0,0,0,0,0,0,0.0163593121236188,0,0,0,0,0.125066467253508,0,0,0,0,0.0347370313176482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620226188415518,0,0,0,0.137350954017998,0,0.012544216041833,0,0.0852410986384062,0,0,0,0.0960687808860426,-0.0104778682140547,0
X601229.CH.EQUITY,0,0,0.0405846286654062,0.0845893349142518,0,0,0,0,0.180938216051423,0.0394880691056471,0.02711830639502,0,0,0.0760278025268432,0,0,0.263021701693732,0,0,0,0.100481995910104,0.0597248961565816,0.206756619623042,0,0,0,0,0,0.013988573325441,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0812420314625871,0,0,0,0,0,0,0,0,0,0,0,0.802965353389648,0,0,0,0,0.110841264117026,0,0,0,0.0699459822116021,0,0,0,0,-0.0995912947418719,0,0,0,0,0,0,0.183237852453058,0,0,0,0,0,0,-0.117570045337682,-0.210335347178262,0,0.0216335760574739,0,0,0,-0.0326659620314929,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204979841013799,0.0570473741400634,0,0,0,0,0,0,0.279824621822577,0,0.215819721704721,0,0,0,0,0,0,0,0,0,0,0,0.00909342369549416,0,0,0.0401437354925447,0.036218273561579,0,0,0,0,0,0.0512146102257819,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592753575429162,0.00681879914731172,0.355321121702055,0,0,0.0530636170642087,0,0.0323022680912853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276712215087961,0,0.0804405714821846,0.0961948786988626,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.000172712190110359,0,0,0.0444627501222424,0,0.105343784866334,0.0754848298006831,0.0988609839903068,0,0.360852832399588,0,0,0,0,0,0,0,0,0,0,0.00187220815419643,0,0,0,0,0,0,-0.142517170706653,0,0,0,0,0,0,0,0,-0.282680205096561,0.625899401016537,0,0,0,0,0,-0.0593287778479539,0,0,0,0.101421881606926,0,0,0,0.106991115650235
X601818.CH.EQUITY,0.0313881490123541,0,0,0.140200129247655,0,0,0,0,0,0,0.0307548029785078,0,0,0,0,0,0,0.0467325975404017,0,-4.33680868994202e-19,0,0.262796943925304,0,0,0.133550442164132,0,0,0,0,0,0,0,0,0,0.0753597472036493,0,0,0,0,0,0,0,0,0.0250282975291035,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.298572329501116,0,0.134658860900567,0,0,0,0,0,0,0,0,0,0.209934131341024,0,0,0,0,0,0,0,0,0,0.122554620572075,0,0,0,-0.0703084092420393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137784246435407,0.146218179798442,0,0,0,0,0,0,-0.0514982001040218
X601939.CH.EQUITY,0,0.0539295451771119,1.38777878078145e-17,0,0,0,0,0,0,0,0.185675209820876,0,0.207712850871947,0,0.151512834575796,0,0,0.0311780443328531,0,0,0,0.122275653252642,0.09430790832797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185747817395932,0,0,0,0,0,0,0,0.156727541002122,0,0,0,0,0,0,-0.00223715277758505
X601988.CH.EQUITY,0,0,0.078319331354592,0,0,0,-0.0501024539483138,-0.0677409229464326,0,0,0,0,0.558737338104575,0.0326696485147396,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.297509639239721,0.129884880323466,0,0,0,-0.0101144188110074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114015250055689,0,0,0,0,0
X601997.CH.EQUITY,0,-0.100110204783544,0.176711369410037,0,0,0,-0.0174613319085611,0,0.142315322356733,0,0,0.182896766310989,0,0,0,0,0,0,0,0.0868248874668184,0,0.210660385921471,0.319101508375249,0.0290396376640514,0,0,0,0,-0.0400163552238601,0,0,0,0,0,0,0,0.186721704772736,0,0,0,0,0,0,0,0.0743600950121976,0,0,0,0,-0.0234384932751542,0,0
X601998.CH.EQUITY,0,0,0,0.241210685727625,0,0,0,0,0,0,0.242021996044344,0.0259647769724309,0,0.147893615905485,0,0,0,0,0,0.14578347323585,0.140908200748793,0,0,0,0.00191050435919827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592732534021536,0,0,0,0,0,0,0,-0.0228395403913417,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.285931984491439,0.170603162977841,0,0,0,0,0.125759267928678,0,0,0,0,0,0.344178097677397,0,0,0.0478429281448252,0,0,0,0.0393378499855597,0,-0.0721214153884967,0,0,0,0,0,0,0,-0.0387686442161917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655014566649852
X601916.CH.Equity,0.115691172597046,0,0,0,0,0,0,0.0242304031579332,0,0,0.0237400703839511,0.0524247508091942,0,0,0,0.121555418174219,0,0,0,0,0,0,0.154340248215898,0,0.203699652206581,0,0.0154921089287041,0.0290214898831416,0,-0.06612555412534,0,0,0,0,0,0,0,0,0,0,0.0248861759297528,0.217164793353342,0,0,0,0,0,0,0,0,0.0574175399314254,0
