,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.118319674398758,0,0.459459226216173,0,0,0.00372151166219672,0.0276176908419757,0.117126197868132,0,0,0,0,0,0,0.00553923382784488,0,0,0,0.0778261764151497,0,0,0,-0.0236636743320795,0,0,0.0355341789845929,0.00592085970692338,0,0,0,0,0.0544080063487857,0,0,0,0,0,0.0253212922126967,0,0,0.0246931006550693,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.096743116389473,0,0.0351796148360542,0,0,0,0.508469879696591,0,0.242907847751881,0,0,0,0,0,0.162733955338653,0,0,0,0.0332455356052646,0,0,0,0,-0.0666310630924733,0,0,0,0.0202319592995806,0,0,0,0,0,0,-0.0832408278941337,0,0,-0.0342322212676048,0,0,0,0,0,0,0,0,0,0.121062501644616,0.0534551768406561
X600000.CH.EQUITY,0,0,0,0,0,0.0103136178832204,0,0,0,0.0549438368440067,0,0.258598630804849,0,0.106847146956457,0.0870410656207782,0,0.00011013706322405,0.256004904591711,0,0.094675698686142,0,0.0881964696803659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190528331125926,0,0,0,0,0.0308294044489649,0,0,0,0,0.120599371531939,0,0,0,0,0
X600015.CH.EQUITY,0.0629474756185173,0.0185547376864016,0,0,0,0,0,0.0631966275789831,0,0,0,0.501853226273215,0,0,0,0,0,0.049403080873752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146809923785088,0,0.0459164356789256,3.46944695195361e-18,0.115876765101437,0,0,0,0,0,0,0,0.130687833350673,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448809570279758,0,0.444769184412807,0,0,0,0.00117427163547124,0.0292260842305299,0.158996632419243,0,0,0,0,0,0.301115538701827,0,0,-0.288704389438048,0.0875817172793494,0,0,-0.184209349711654,0,0,0.0310885116990153,0,0,0,0,0,0,0.238144476436834,0,0,-1.73472347597681e-18,0,0,0,0.0141968253722693,0.156656546310255,0,0.0117920211017428,0,0
X600036.CH.EQUITY,0.44735383988755,0.0541669584286055,0,0,0.0298672815417724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139500688577743,0.266116707460009,0,0,0,0.0458325724034992,0,0,0.119012981670595,0,0,0,0,0,0,0,0,0,-0.0637244746483095,0,0,0,0,0,0,0,0,0,0,0.186482481090174,0.00184011535655518,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.27645116559403,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.10132302521863,0.359477069067962,0,0.0311730406630165,0.199803003446172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228101936025156,0,0,0,0,-0.0968779491490009,0,0,-0.0761003453212593,0.0994905257456582,0,0,0,0,0,0,-0.0348428445349459
X600926.CH.EQUITY,0,0.233428157686572,0,0,0,0,0.474499980091427,0,1.73472347597681e-18,0,0,0,0,0.0539809878790159,0.0867472895584466,0.0437235303507303,0,0,0.0850055311570511,0,0,0.0251739237586057,0,-0.0221772902806945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576722193004567,0,0,-0.0563956109393998,0,0.0810215003743184
X601009.CH.EQUITY,0,0,0,0,-0.168153924351654,0,0,0.0761863755624328,0,0,0,0,0,0,0,0,0,0,0.173885608149141,0,0,0,0,0.174839280455924,0,0,0,0,0,0,0,0.216167848715139,0,0,0,0.012196597025614,0,0,0,0,0.299623555012174,0,0,0,0,0,0,0,0,0,-0.317545353390779,0
X601166.CH.EQUITY,0.439756058325086,0.110058061209327,0.0676120508214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678352498534366,0,0,0,0,0.237166469697774,0,0,0,0,0,0,0.0749181965481534,0,0,0,0,0,0,0,0,0
