,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.73353924693307,0.0567211329657997,0,0,0,0,0,0,0,0,0,0,0,0,0.152309215901591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100919331450783,0,0,0,0,-0.187509584644512,0,0,0,0,-0.0779824956854017,0,0
X601229.CH.EQUITY,0.0992059870218097,0,0,0.446334436642215,0,0.0311942198927121,0,0,0.102701537223412,0,0,0,0,0,0,0.194332529019423,0,0,0,0,0,0,0.0321003160852162,0,0,0,0.104055853231395,0,0,0,0,0,-0.035372973211428,0,0,0,0,0.0384624328332115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.136390586534125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189168872330255,0.509236220293599,0.0525461482261823,0,8.67361737988404e-19,0,0,0,0,0,0,0.0134648720579436,0,0,0,0,0,0,0,0,0.0130119427764542,0,0,0,0,0,0,0,0,0,0,0,-0.00917069445806981,0
X601328.CH.EQUITY,0,0,0.0247678593225527,0.10987705167872,0.118744184141417,0,0,0,0,0,0.0239873071880983,0.188867355186237,0,0,0,0,0,0,0.0636312966261989,0.263979350476075,0,0,0,0,0,0,0,0,0,0.0878212884755857,0,0,0,0,0,-2.16840434497101e-19,0.0644037397520905,0,0,0,0,-3.46944695195361e-18,0.0854263474669324,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0246593612987057,0.028250472781147,0,0.00303706488884356,0,0,0,0.163693785964577,0,0,0,0,0,0.311267599713465,0.294379718508182,0,0.0664202061571236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018561881581529,0,0,0,0,0,0,0,0,0.0488075727338662,0,0
X601577.CH.EQUITY,0.0997019421896153,0.229199819905416,0.0251221502844735,0,0,0,0.0377528189993052,0.00820157063012656,0,0,0,0.196076639176427,0,0,0,0,0,0.0355612478105882,0,0,0.128647723541313,0,0.151461548562496,0,0,0,0,0,0,0,0,0,0.0316276967409692,0,0.00940745903393912,0.0181154481082603,0,0,0,0.135128046228712,0,0,0,0,0,0,0,0,0,-0.172899404211246,0,0
X601818.CH.EQUITY,0.110453890894995,0,0.089911289910836,0,0,0,0,0,0,0,0.0145584431363165,0,0,0,0,0.0462824999045115,0,0,0,0,0.190755721394608,0.185809634293852,0.121436323780913,0,0,0.117441720500246,-0.183550944315257,0,0,0.0706734095949556,0,0,0,0.0825375360376863,0,0,0,0,0,0,0.051597720373428,0,0.118338418945209,0,0,0,0,0,0,0.0263728807257992,0,0.119700281476662
X601838.CH.EQUITY,0,0,0,0,-0.110494956794426,0,0,0.317130639465433,-0.353730284692432,0.154266406892576,0,0,-0.0229931204520391,0,0,0.222229678617961,0,0,0,0,0.19677305513269,0,0.144360756635542,-0.0209299265187539,0.115285420526737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189853634158406,0,0,0,0,0,0,0,0,0,0,0,-0.165260571001529
X601939.CH.EQUITY,0,0.0310942756968609,0,0,0,0,0,0,0,0,0.0803109775891086,0,0,0,0.550705341000285,0,0.0647476526358758,0.143577026842015,0,0,0,0,0,-0.0257119318235128,0,0,0,0,0,-0.0595068864387254,0,0,0,0,0.061228718590197,0,0,0,0,0,0,0,0,0.0377293263105319,-0.000991961303973809,-0.0367280461683889,0,0.168249436085435,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.379382291818382,0.260329585779572,0,0,0,0,0,0,0,0.182374369609703,0,-2.16840434497101e-19,0,0,-0.0255796934711163,0,0,0,0,0,0,0,0,0.161408145990784,0,0,0,0,0,0,0.0115128647633896,0,0,0.0670736645767706,0,0,-0.177743576147633,0,0,0
X601997.CH.EQUITY,0,0,0,0.127294792126241,0,0,0.0658903187186209,0,0,0.135522340483059,0,0.150340448722008,0.100868948554756,0,0,0.284566130313283,0,0,0,0,0,0.095143547175584,0.0306281520721418,0.0118944240927262,0.131531774437511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423346963978991,0,0,-0.0137760279239472,0,0,0,0.0296805478335546,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0422565258456985,0.063278141781906,0,0.0609736321692569,0,0,0,0.311430747801386,0,0,0.258659202974267,0,0,0,0,0.0456280886871797,0,0,0,0,0,0.0323695437186502,0.30485755401042,0,0,-0.0657527532866896,0,0,0,-0.00015716916030856,0,0,0,0,0,0,0,-0.373922960416714,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0125547822475295,0,0,0,0,0,0,0,0,0.202028486803268,0.039981376184691,0,3.46944695195361e-18,0.317528137511599,0.0380892161962236,0,0.145530056927259,0,0,0.153663461812159,0,0,0,0,-0.0799716214299674,0,0,0,0,0,0,0,0,-0.0333658744191583,0,0,0,0,0.193800168291421,0,0,-0.219622881494937,0,0.247086017983615,0
X601916.CH.Equity,0,0,0,0.364942377134467,0,0,0,0,0,0,0,0,0,0,0,0.169700654760011,0,0,0,0.199589693145867,0,0,0,0,0,0,0,-0.0531399360755937,0,0,0.0587943208264227,0,0,0.0178543534211049,0,0,0,0,0.17062082957646,0,0,0,0,0,0,0,0.0199826201929975,0,-0.0424571797050656,0,0,0
X601077.CH.Equity,0,0,-0.0970544987924226,0.0617865589067363,0,-0.278359424502853,0,0,0,0,0.374174198086641,0,0,0,0,0,0,0.146306793543487,0,0,0,0,0,0.211801515785238,0,-0.0512982570778511,0,0,0,0,0,0,0,0.0933226443475912,0,0,0,0,0,0.467521039604121,0,0,0.127471466454167,0.0735147436047623,0,0,0,0,0,0.00587603736588523,0.071975231618772,0.0657370937753567
X11.HK.EQUITY,0,0,-0.082392895954817,0.0356658560972672,0,0,-0.0122234583467303,0,-0.1793514693745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408060079585151,0.616463961699821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168570495215809,0,0.17871328179414,0,0,-0.0308617484105622,0,0.0675372225214965,0,0.0656298061057452,0
X2388.HK.EQUITY,-0.0413266277025262,0,0,0,0,0,0,0,0,-0.0515621993905693,0.150622262751037,0,0,0,0,0,0,0,0,0,0,-0.121652227471031,0,0,0,0.409808870759185,0,0.224611508257541,0.0712372677930783,0,0,0,0,0,0,-0.00357001625887133,0,0,0,0,-0.169757260695354,0,0,0.169773032822854,0,0,0,0,0,0,0,0.191642623875639
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.046604635543856,0,0,0,0,0,0,0,0,0,0.217814304846696,0,0,0,0.0315730886197749,0,0,0.178770268209286,0.23058217809208,0,-0.196101869164226,0,0,0,0.241640211695993,0,-0.204329725927235,0,0,0,0.0533752024838922,0,0,0,0,0,0,0,0,0,0,0,0.115610142649194,0
X2880.TT.EQUITY,-0.000644719967905613,0,0,0,0,0,0.0840091098733102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558085204875959,0,0,0.0298771527169196,0,0,0.131560149159646,0.310344322744405,0,0,0.0173149064106521,0,0,0,0,0,0,0.0857609883511232,0,0.188232073634496,0.198674050994041,0.0294788418509943,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.106462127973584,0,0,0,0,0,0,0,-0.0866717717488708,0.097727913653122,0,0.229183515648058,0,0,0,0,0,0.00586078679902724,0,0,0,0,0,0,0,0,0,0.115114270774307,0,0.064760888712181,0,-0.0124040377968248,0.336419453179862
X2886.TT.EQUITY,0,0,0,0.113686292759671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037390675408114,0.101484127181388,0,0,0,0,0,0,0,0,0,0,0.142064574830674,0,0.137117949190525,0,0,0,0,0,0,0,0,0,0,0.253659509212046,0.33724916818031,0,0,0,0.0988626804567968,0,0.00737686184836891
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0172422202404488,0,0,-0.0461679693872614,0,0,0,0,0,0.162002403343183,0,0,0,0.0581908702663732,0,0,0,0,0,0,0.0636667322219533,0,-0.137289842466655,-0.0107793141845999,0,0,0,0,0,0,0,0,0.486744598181344,0.258499368948995,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0287720298977495,0,0,0,0,0,-0.279581278983113,0,0,0,0,0.063548955861941,0,0,0,0,0,0,0,0,0,0,0,0,0.19386827720216,0,0,0.12036641316299,0,0.277723975890808,0,0,0,0.124612930478567,0.0600581890803529,0.060564292123854,0,0,0,0.0155924025759999,0.090294649443405,0,0.0209902495848024,0.300399888447222,0,-0.0461232498498274,0,0.0448423864279539
X5880.TT.EQUITY,-0.00444512345463405,0,-0.252843733608325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265378578444269,0,0,0,0.529118337804713,0.0361967962102492,0.0331214539580879,0,0,0,0,0,0,0,0,0,0,0.129873146049975,0,0,0.103032627377312,0,0.0976357891341197,0.0556075305535687,0,0,0,0
X600030.CH.EQUITY,0,0.165053337841059,0,0,0,0,0,0,0,0,0,-0.0128067141119128,0,0,0,0,0,0,0.21744439452602,0,0,0,0,0,0,0,0,-0.319174546132937,0,0,0,0,0,0.0223444570701785,0,0.0245992873551815,0.0243554822449107,0.681768021437813,0,0,0,0,0.0283454794827181,0.0398566177923068,0,0,0,0,-0.0889468484116036,-0.204562388593076,0,-0.115867255722171
X600837.CH.EQUITY,0,0.0581227411928298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238214479370081,0,0,0,0,0,0,0,0,0,0,0.494341862736359,0,0.0235862711395923,0,0,0,0.260445328236663,0,0.0986973531959728,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0824772165764048,0,0.106830932738424,0,0,0.0709291275829452,0,0,0,0,0,0,0,0.0291991650259445,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.242290651960979,0,0.43460753603286,0.0706983078056566,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378051447927442,0,0,0,-0.105277998675485,0,-0.0414883428217025,0,0,0,0,0,0,0,0.032422070993364,0.0266852298329536,0,0,0,-0.0441640385402901,0.0770882503959073,0,0,0.519935504782611,0,0.374725960352875,0,0,0,0,0,0.0216164561593162,0,0,0,0.0722756217429956,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0114657870730645,0,0,0,-0.0395994272276249,0,0,0,0,0,0,0.193212349194818,0,0,0,0,0.117371459201651,0,0,0,0,0,0.165016539149205,0.0313816526222457,0,0,0,0.25616542666794,0.107499279593426,0.063050057095216,0,0,0,0.0631626144147041,0,0,0,0,0,0,0.0451866875332565,0.0267292174275432,0,0,0
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00706155525717544,0,0,0,0,0,0,0,0.12208407497012,0.116931714660937,0.0737548455911895,0,0,0,0.0380626384073644,0,0,0,0,0,0,0,0,-0.00759663448671719,0,0.122067076965315,0.0801310905724337,0,0.150992287692509,0,0,0,0,0,-0.0213220957332352,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0585759839319429,0,0.0036046558664326,0,0,0,0,0,0,0,0,0,0.0740776562676788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489265213459363,0,0,0,0,0,0.16174024691987,0.198039661538669,0,0,0.363100756957613,0.36843751510909,0,0.0327547969915429,0,0,0,0,-0.281931987231826,0,0
X601601.CH.EQUITY,0,0,-0.0392369808301777,0,0,0,0,0,0,0,0,0,0,0.145810436261045,0,0.0914197808833314,0.170677209233648,0,0,0,0,0,0,0,0.0326620916952741,0.203526031826619,0,0,0,0,0.0716034922027811,0,0,0.0377813049931796,0,0,0,0,0.39470848642866,0,0.221017506390034,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.126570618840547,0,0,0,0,-0.0325162469853301,0,0,0,0,0,0,0,0,0,0,0,0,0.198164300385564,-0.161045817609412,0,0.0804679885129185,0.0424260367623793,0,0.0273295093108389,0,0,0,0,0,0,0,0.265774898868354,-1.38777878078145e-17,0.139844785175797,-0.0168984851822685,0,0.154745417640478,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0548248772811566,0,0,0,-0.260779883079104,0,0,0,0,0,0,0,0,0,0,0,0,0.222971469109557,0,0.0112067397767454,-0.0956729161910841,0.0779616280769657,0,0,0,0.304950574771447,0.0708388927956544,0,0,0,-0.286155166908497,0,0,0,0,0,0.361212483783658,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0262464453284979,0,0,0.0384300517263829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284973515336615,0,0,0,0,0.337189224108298,0,0,0,0,0,0,0,0,0,0,0.0489697988127617,0,0,0.164375962498344,0,0.0653591848960272,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258276279158276,0,0,0,0,0,0.0872998149758704,0.0370974480110604,0,0,0.0246864129427885,0,0.0493345648620058,0.222596156563589,0.0775758015303006,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0272088968631258,0,0,0,0,0.522090925403213,0,0,0.0489993074358882,0,0,0.0120422709797097,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180309730849725,0.0228900908919642,0,0.296263591715375,0,0.0330178108945893,0.0637188441216511,0,0.244379284080912,0,0,0,0,0,0,0,0.106323420154282,-0.183195705096101,0,0.114504971352971,0.145237804764531,0,0.00481803338204079,0,0,0,-0.0128036485357377
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0180564032988025,0.100646836693703,-6.93889390390723e-18,-0.171587686094178,0,0,0.213391080997173,0,0,0,0.0921586352317773,0,0,0,0.0430573101196134,0,0,0,0,0,0.473400519924783,0,0,0,0.223927066519862,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894853770386565
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0335241014829067,0,0,0,0,0,0,0,0,0,0,0,0,0.325677205297267,0.0161181432923296,0.0286173638683189,0,0,0,0,0,0,0.100874324400263,0,0.0712861921150475,0,0,0,0,0,-0.00867291246001654,0,0,0.232734236267416,0,0,0.0341052901780277,0,0,0,0,0,0,0.0575828102974963,0.130609854541968
X267.HK.EQUITY,0,0.0862105428512572,0,0,0,0,0,0.0891209574719578,0,0,0,0,0,0,0.195209075395175,-0.142682461070777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101211136278442,0,0,-0.301009468428939,0,0.293008970396254,0,0,0,0,0,0,0.242116875082723,0,0.0559399088736379,0.065493975631079
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253981071332724,0,-0.125989445165438,0,0,0,0,0.326287319010257,0,0.153039678053765,0,0,0.351385235585551,0,-0.0476967319535985,-0.176107076994668,0,-0.33399608561094,0,0,0,0,0,0,0,0,0,-0.141767269661663,-0.0341699109713538,0,0,0,0,0.250716443541951,0,0,0
TED,0,0,-0.324605533611576,0,0,0.198378536882192,0.031045492690831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823913219025531,0,0,0,-0.131381232733153,0,0.0285276557924054,0.014116609793469,0,0,0.129946211706504,0,-0.156403776049721,0,0,0,0,0,-0.070941869401537,0,0,0,0,0,0,0.0302676300850277,0.104743507774809,0,0
