,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0603350053642327,0,0,-3.46944695195361e-18,0,0,0,0.203254266021423,0,0,0,0,0,0,0.191020535943731,0,0.258408908400084,-6.93889390390723e-18,0,0,0,0,0,0.022049284239301,0,0,0,0,0,-3.46944695195361e-18,0,0.0558294233125222,0,0,0,0,0,0,0,0,0.00684341470452742,0,0.0213465250307833,0,0,0,0,0,0,0.0256868712983309
X002142.CH.EQUITY,0,0,0.086420374652761,0.12069661033858,0,0.414372655501209,0,0,0,0,0,0,0,0,0,0,0,0.0694533289060817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603336456876659,-0.0781439601431443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00146421477901738,0.0339299291790049,0,0
X600000.CH.EQUITY,0.0175276747965435,0.0621097834262138,0,0,0,0,0,0,0,0,0,0.272289999021532,0,0.00572490723854318,0,0,0.00625683048198179,0,0,0,0,0,0,0,0.515858244133743,0,0,0,0,0,0,0,0,0.0371728282223003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.177490638590158,0,0,0.0649266270755691,0,0,0,0.00260881336801205,0,0,0,0.156855340142055,0.239098547049632,0,0,0.174075693843015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962913860835536,0.0342662992122323,0,0,0,0.0641228523942403,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0224664044372399,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.433092568583456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208645022615184,0.172435620157062,0,0,0,0,0,0.257058537534704,0.132492061953928,0,0,0,0,0,0,0.0435106935076372,0.0239931177002289,0
X600036.CH.EQUITY,0.51236874672692,0.0660690916605747,0,0,-1.38777878078145e-17,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.264164973226739,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.11020565582924,0,0,0,0,0,0,0.0119671940216329,0,0,0.0602791724269968,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.22178167053662,0,-0.0727817910665051,0.207880297125005,0.137572119318012
X600919.CH.EQUITY,0,0,0,0,0,0.125763091821026,0,0,0.400903192821495,0,0,0,0,0,0,0,0,0.17043935335162,0,0,0,0,0.0612410021861379,0,0,-0.011974836248455,0,0,0,0.109372573291725,0,0,0,0,0.0201799942760254,0,0.0472888550135234,0,0,0.0653185411949151,0,0,0,0,0,0,0,0.120665170760928,0,0,0.106213655526407,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.38110729091646,0,0,0,0,0,0,0,0,0,0,0,0,0.133987481254647,0,0,0,0.184180708491572,-0.0335493036383622,0,-0.0365621661753468,-0.00429397934024028,0,0,0,0,0.0588688818513901,0,0,0,-0.0552289878556592,0.135776995921965,0,0.0711332290307238,0,0,0,0,0,0,0,0,0.073014839188942,0
X601009.CH.EQUITY,0,0.263643258029162,0,0,0,0,0.402227490556821,0.149280982364649,0,0.18393885375071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830594648014063,0,0,0.117807312774667,0,0,0,0,0,-0.102250069950493,0,0,0,0,0,0,0,-0.113250320053844,0,0,0,0,0.0168511140301704,0,-0.0556810769937932
X601166.CH.EQUITY,0,0.0509344473309521,0,0,0,0,0,0,0.0202976862530064,0,0.0187009668035628,0,0,0,0,0,0,0,0.145897876269714,0,0,0.214281328622716,0,0,0.0757817323513163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122241994588366,0,0,0,0,0,0,0,0,0.120473296691415,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.00545158370325907,0,0.0759768005050238,0.058294417649521,0,0,0.230911606548632,0,0,0.0490951445005455,0.00535469027917475,0,0.0395067177524814,0,0.277316653786325,0.16415833089231,0,0,0.113232533293516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234197731681587,0,0,0.0251562524239863
X601229.CH.EQUITY,0,0,0.0375179447921368,0,0,0,0,0,0,0,0,0,0,0,0.33399995981297,0.332897229145466,0,0,0,0,0.442527121189637,0,0,0.00445331164577389,0,0.0214483565904266,0,0,0,0,0,0,0,0,-0.0845573635885329,0,0,0,-0.0445721578949328,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.351534463318614,0,0,0,0.0825981265199416,0,0,0,0.163249892631766,0.167560726351785,0,0,0,0,0,0,0,0,0.110433444182148,0,0,0,0,0,0,0,0,0,-0.103300195678173,0,0,0,0,0,0,0,0.0352379891470833,0.010130150350341,0.00707297931514564,0,0.034227783768285,0
