,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.11307947616821,0.0323559465895162,0,0,0.171389938515239,0.0506791023098928,0,0,0,0,0,0,0.119276931598248,0,0.0531846141846842,0,0,0,0,1.73472347597681e-18,0,0,0.0557415766333281,0.0262576137199701,-0.0125899357565895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093494179687292,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00385070949370108,0.0588633344058808,0.0298446640965501,0,0.787639375070155,0,0,0.0753559334107398,0,0,0.00692705441820898,0,0,0,0,0.0341064986281143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354758922297293,0,0.0698104334846301,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0282264225032909,0,0,0,1.20914676767349,0,0,0,0,0,0,0,0.0299761238266891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192273478639692,-0.0415208596860484,0,0.00953522977114513,0,0,0,0,-0.0902826633236251,0,-0.188889541359767,0,0,0,0,0,-0.0955632911620301
X601998.CH.EQUITY,0,0,0,0,-0.030058522896274,0.166856292871471,0,0,0,0.230315101765104,0,0,0.365459473560355,0,0,0,0,0,0,0,0.392287761298521,0,0,0,0,-0.00117408112330128,-0.154937976430488,0,0,0,0,-0.0571691221472287,0,0,0,0,0,0,-0.0456808468598629,-6.93889390390723e-18,0,0,0,0,0.0958955052427413,0,0,0,0,0,-0.134706069568706,0
X601658.CH.Equity,0.0411946625061711,0,0,0,0,0.00410807295747888,0,0.237536578587751,0,0,0,0,0,0,0,0,0,0,-0.0279521198041263,0,0,0,0,0,0,0,0,0,0,0.0132121121076257,0,0,0,0.261952970090871,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.120011373288752,0,0.433104745628669,-0.122644831865842,0,0,0,-0.0924205479948377,0,0.0947981809296935
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.11771734190264,0,0,0,0,0,0,0.215467268554493,0.384565246022787,0.0062802597118656,0,0,0,0,0,0.0545135798235136,0,0,0,0,0,0,-0.17231098215053,0,0,0.0818901754370615,0.0554221613032681,0.00377367597295783,0,0,0,0,0,0,0,0,0.201850490933677,0,0,0,0,0.103871435664924,0
X2388.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.0189214912382506,0,0.0763245529655887,0,0,0,0,0,0.193464234289858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935809625142019,0,0,0,0,0,0,-0.0472340488610128,0,0,0,-0.0198329911768286,0,0,0.116408826374803,0,0.151338604821695,0,0,0,0.448425141216006,-0.0114515813250327,0
X5.HK.EQUITY,0,0,0,0,0,0,0.039740251532458,0,0,0,0.0466159003220242,0,0,0,0,0.180487036994292,0.235504004992439,0,-0.0440333031357765,0,0,0,0,0,-0.137711941178085,0,0,0,0,0,-0.019033611653795,0,0,0,0,0,-0.146845508943581,0,0.0978389584394795,0.29802040475346,0,0,0.0623012676765771,0,0,0,0,0,0.256290945001763,0,0.208013267808075,0.169218563785421
X2886.TT.EQUITY,-0.0944572209585198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870161167760133,0,0,0,0,0,0,0,0,-0.252401337717426,0,0,0,0.0709052625135451,0,0,0,0.148894581511108,0,0,0,0.470869740678647,0,0.0791863199543971,0,0,-0.0589858843043367,0,-0.17376275207171,0.304159174153361,0.0842527692401187,0,0.186155591854923,0,-0.0898240476587906
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00302756416809721,0,0,0,0,0,-0.0359401356613242,0,0,0,0,0.112013470028868,0,0.365221985064612,0,0,0.0557830436003049,0.10387466897841,0.102585526831589,0.054711374095353,0,0,0,0.187362230424569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432939691460491,0,0
X000776.CH.EQUITY,0,-0.129409080046685,0,0.283555614335294,0,0,0,0,0.025865856621473,0,0,0,0,0,0,0,0,0,0,0.120297526661477,0,0,0.0335654187688369,0,0,0.0279377624121649,0,0.0216255257967482,0.329929525657638,0,0,0,0,0.383642923281669,0,0,0,0,0,0,0,0,0,0,0.0472889795992694,0,4.33680868994202e-19,0,0,0,-0.0373475638772628,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.185390546574271,0,0,0,0.160352251974959,0,0,0,0,0,-0.00312564576018179,0,0,0,0,0,0,0,0.205720247343552,0.0776114946969482,0.357668053399242,0,-0.0234682573415456,0,0,0,0,0,0,0,-0.0584858028943652,0,0,0,0.0367950440282446,0,0,0,0,0,0,0,0,-0.031242148987264
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529707687988046,0,0,0,0,0.145493692459541,0,0.0874359096208401,0,0,0.17880168011709,0.111030487539939,0,0.187951162345331,0,0.0483851396841543,0,0.00660697714390303,0.131086616079541,0,0,0,0,0,0,0,-0.0115148824971311,0,0,0,-0.29865585241152,0.0616196550560812,0,0,0,0,0,0,-0.147675591075785
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0387384463842332,0,0,0,0,0,0,-0.0290468689750512,0,0,-0.0511521487946475,0,0,0,0.0189838670094698,0,0,-0.0704833644866675,0.160026075290877,0.0956774556167272,0.484083977884151,0.0520133720628023,0.0277364441726255,0,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.124052768767873,0,0,-5.42101086242752e-20,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0.0982643284982839,0,0,0,0,0.50985181915957,0.127355217673413,0,-0.023365689127087,0,0,0,0,0.0707154670476799,0,0,0,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.171439609689403,0,0,0,0,0.03930667739115,0,0,0,0,0,0,0,0,0,0,0,0,0.129763120734473,0,0,0.40278427004708,0,-0.0131712044188851,0,0,0,0,-0.0531066315649963,0,0,0,-0.742398476517214,0.0743417882395333,0,0,0,-3.46944695195361e-18,0,0.216184279969073,0.0160040583297134,0,-0.193911687542051,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-2.16840434497101e-19,0,0,0.0691592284361269,0.057020364089231,0,0.196612615264652,0.335881283918773,0.282919266600072,0.0139911999828927,0,0,0.00407778766878799,0,0.0352450569069427,0,0,0,0,0,0,0,0.0730561423439537,0,-0.0213992731675597,0,0,0,0,0,0,0,0,0,0,-0.0153401280834254
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107400602386959,0,0,0,0,0,0.105526546364293,0.108159053456518,0.0385369045937704,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0,0,0.0846156738778119,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0582751044487779,0,0,0.0878347932443212,0,0,0.0110764757264324,0,0,0,0,0,0,0,0,0,0,0.180361638563025,0,0,0.0325853894005322,0.511985058718085,-0.0518710380454475,0.0310887117448275,0.205403596459328,0,0,0,0,0,0,0,0,0.0440524429371837,0,0,0,0,0,0,0,0,0,0,0,0.0488536222945586,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0659714342295318,0,0.0335652894450084,0,0.0228224055525246,0,0,0.119956124635263,0,0,0,0,0,0,0.461228772544417,0,0,0,0,0.11108163883308,0,0,0,0.0472309660778738,0,-0.0169035817094537,0,0.018443164218639,0,0,0.0240612676699414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.284323671388241,0,0,0,0,0,0,0,0,0.0512618093694767,0,0,-0.0501946363378023,0,0,0,0,0,0.0365405968438339,0.0897732136729732,0,0,0,0.279875654837943,0,0,0,0,0,0,-0.0505277266602818,0,0,0.211341466180268,0,0.0438933109556444,0,-0.0171519764672804,0,0,0,0.104510951696533,0,-0.0394315215436774,-0.0125582487388588,0,0.0664966266867248,0,0,0,0
X388.HK.EQUITY,-0.304535629525394,0,0,0,0,0,-0.0336912161930513,0,0,0,0,0,0,0,-0.182192745087046,0,0,0,0,0,0,0,0,0,0,-0.0633485735867675,0,0,0,0,0,0,0,0,0,0,0.474391680198161,0,-0.247008104909482,0,0,0,0.289724445373978,0.226872233771759,0,0,0,0,0.0945441273666063,0,-0.0619028854211545,0
X601318.CH.EQUITY,0,0,0,0,0.0430921118792294,0,-0.0209317002118542,0,0.0635341507126967,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0261942333954008,0,0,0,0,0,0,0,0,0,-0.0172395192669449,0,0,0.655606168091799,0.295088908948698,0,0,0,0,0,0,0,0,0,0.024996829903981,0,0.106297998385671,0,0,-0.0470490775899627,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.206390390109787,0.00432741044642212,0,0,0,0,0,0,0,0,0,0,0.248261311944379,0.242620847933353,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0382384985897743,-0.0324634795804919,0,0,0,0.129421852065136,0,0,0,0.112481229158434,0,0,0,0,0,0,0,0,0,0,-0.0749776240020584,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382920638783889,0,0,0,0,0.151822294095185,0,0,0,0,0,0,0,0,0,0.099641143885747,0,0,0.405628258216024,0,0.0269500495685618,0.0930964905859487,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0.0617953468426918,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0501781855532629,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768599195769171,0.0111484777757497,0.758221878606168,0,0.0640314861436319,0,0,0,0.0967811041544119,0,0,0,0,0,0,0.0999237171290238,0,0,0.0129800547781835,0,0,0
X601628.CH.EQUITY,0,0,0,0.101393063845539,0,0,0,0,0,0,0,0,0,0,-0.0683723079362281,0,0,0,0,0,0,0,0,0.860524255981464,0,-0.075066630190006,0,0,0,0,-2.71050543121376e-20,0,0,0,0.168906657129989,0,0,0,0,0,0,-0.0685939283352307,0,0,0,0,0,0,0,0.0098084697792545,0.0404539238450753,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212255534800287,0,0,0,0.345509765817909,0.0301218820094188,0,0,0,0,0.0702076975215317,0.0175908723673549,0,0,0,0.0805219929787727,0,0,0.0533991062165795,0,0,0,0,0,0,0.0103927961674247,0,0,0.218796965822052,0,0,0.05665088949975,0,0.0262062594897152,0,0,0.431973225955526,0.127631767114268,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.395867792589978,0,0,0,0.535408722373732,0,0,0.0584137996382018,0.453156647465905,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.182524103553474,0,0.375658150749141,0,-0.514248054130259,0,-0.00925707414733808,0,0,0,0,0,0,0,0.0731214217452201,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0685201980093717,0.122750008083847,0,0,0,0,0,0,0,0,0,0.0750618001995405,0,0.018505027896382,0,0,0,0,0,0.0404929088050487,0,0,0,0.193382381596051,0,0,0,0,0,0,0,0.048708511346942,0,0,0,0,0,0.0368739433652182,0.0301035469246106,0,0.00758756450656503,0
X001979.CH.EQUITY,0,-0.0416991603747898,0,0,0,0,0.096401703225342,0,0.144258556912282,0,0,0,0.157078956213856,0,0,0,0.0444955621755445,0.0359057417779313,0,0,0,0.135586375752794,0,0,0,-0.0957416942090962,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347383200736751,0,0,0.39888242173296,0,0,0,-0.0754771314047662,0,0,0,0,-0.0385132461638726,0
X600048.CH.EQUITY,0.0518837405135137,0,0,0.0819905346690401,0,0,0,0,0,0,0,0,0,0.0231829246468962,0,0,0,0,-0.0576801652913391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140982303169527,-0.0527728307736255,0.409371804550248,0.0136661678636577,0,0,0,0.00167437133045688,0,0,0,0,0,0,0.00511885020551281
X1109.HK.EQUITY,0,0,0,0,0.539108092313971,0,0,0,0,0,0,0,0,0,0,0,0,0.157132884562337,0,0,0,0,-0.0930102349045213,0,0,0,0,0,0,0,0.0396657749606555,0.0869655098318299,0,0,0,0,0,0,0,0,0,0,0,0.191044886005059,0,0,0,0.0734062873853638,0,0,0,-0.0161410706369299
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00634886598853776,0.0819630493053964,0.134692137537776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886811758413909,-0.0605132432920075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489241284446008,0.185619096816724,0,0,0.190175835467912,-0.294892759332922,0
X12.HK.EQUITY,0,0,-0.0690461253562868,0.0202905711393192,0,0,0,-0.0192586823611566,0,-0.191830992807592,0,-0.193074644020084,0,0,0.532969434234503,0.248197912525822,0,0,0,-0.00561978796791529,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276322097834049,-0.0194832269697817,0,0,0,0,0,0,0.456842386748583,0,0,0.227045333163462,0,0.0592729383527204,0
X16.HK.EQUITY,0,0,0,0.0637298347356867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203420087138881,0,-0.0664162213066962,0,0,0,0,0.280920530381362,0,0,0,0.135498380298547,0.0835157189655601,0.017491616161337,0.326011121931787,0,0,0.0445684918103016,0,0.163133456454943,-0.156928010374506,-0.0304412237514709
X2007.HK.EQUITY,0,0,0,0.0396273350584401,0.11166980650822,0,0,0,0,0.0650685735484275,0,3.46944695195361e-18,0,0,0,0,0,0.074944559108934,0.109647661095446,0,0,0,0.107244601507232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108834133670683,0,0,0,0,0.167187148398468,0.0613203404784442,0,0,0,0.0886127091096618,0,0.139832907695729,0.0404161527631972,-0.00787980310919225
X267.HK.EQUITY,0.0131662979356238,0.0219846932548209,0,0,0,0,0,0,0,0,0.124248902700177,0,0,0,0,0,0,0.289621650288508,0.229192686652585,0,0,0,0,0,0,0.0505351110372148,0,0,0,0,0,0.106211609365515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220904685087297,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186162959572505,0,0,0,0,0,0,0,0,0.303721200356073,0,0,0,0,0,0,0,0,0,0,0,-0.0106290858594338,0,0,0,0,0,0,0,0,0.119889705991454,0,0,0,0,0.147725248332935,0,0,0.420252466488287,0,0,0.0145138811575984,0
X823.HK.EQUITY,0,-0.0503829971496217,0,0,0,0,0,0,0,-0.00129043448225359,0,0,0,0,0,0,0.427688818243367,0,0.389989372216753,0.0400759904965998,0,0,0,0,0,0,0,0,0,0,0.0141922662368267,0,0,0,0,0,0,0,0,0,0,0,0,0.143836100880467,0,0.151291482644693,0,0,0,0,0,0.0142778699734734
MKRturn,0.184733671568907,0,0,0,0,-0.290658422269152,0.143911167014759,0,0,0,0,0,0,0,0,0.185062274381887,0,0.0546655172468948,0.391811839665047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263017948480537,0,0,0.141669249264707,0,0,0,0,0,0,0,0,-0.343900425172044,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302621662345481,0,0,0,0,0,0,0,0,0.0077952289469742,0,0,0,0,-0.567086719946869,0.0463361309252311,0,0,0,0,0,0,0.0414630676085023,0,0,0.111190378509856,0,0,0,0,0,-0.0132255948666118,0,0,0,0
