,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.169047906315659,0,0,0,0,0,0.389393626108962,0,0.0120388959874488,0.0259036807612678,0,0.251031637296248,0,0,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328725716245741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0057886936475385,0.0486493181594858,0.116256368862686,0.0427243746415019,0,0,0.0174776002322826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122607249237303,0,0.159077433019618,0,0,0,0.421499935947597,0,0,0,0,0,0,0,0,0,0,0,0,-0.083414092086765,0,-0.0340497396229139,-0.162655373007341
X600000.CH.EQUITY,0,0,0,0.321000026214021,0.390980952242056,0,0,0,0,0,0.128082861019612,0,0,0,6.93889390390723e-18,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.228888534444148,0,0,0,0,0.352114093391686,0,0,0,0,0.0496314452714478,0.0220034128049664,0,0.137016237875361,0,0,0,0,0,0,0,0,0,0,0.0482936186561103,0,0,0,0,0,0,0,0,0.0800054538141534,0,0,0,0,0.0495472254237814,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.286598455892949,0,4.33680868994202e-19,0.164998103334838,0,0,0.141174384438217,0.178353540862767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103296150256563,0,0,0.0528741701952625,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0609742891260714,0,0,0,0,0
X600036.CH.EQUITY,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0.0713624513221965,0,0,0.0407680047472239,0,0.120643167232439,0.08820693737326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908868475417657,0,0,0,0,0.0931302961218201,0,0.00317506656391537,0.0766688693455447,0,0,0,0,0,0.21164836014808,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0425266201003993,0,0.291319105815228,0,0,0.0918751764424932,0,0,0,0.119617781247058,0,4.33680868994202e-19,0.376502327567898,0,0,0,0,0,0,0,0,0,0,0.0255563059240682,0,0,0,0,0,0,0.030441951520551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409755947834525
X601169.CH.EQUITY,0,0,0.19193843566424,0.347149804462043,0,0,0,0,0.0742672214899093,0,-1.38777878078145e-17,0,0,0,0.0670218715824057,0.149127338587647,0,0,0,0,0,0,0.0664080533398439,0,0,0.0413647466930046,0,0,0,0,0,0,0.032827861362494,0,0,0,0,0,0,0,0,0.0157269913470805,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.175643837274243,0.184383750042676,-6.93889390390723e-18,0.269716075831211,0,0,0,0,0,0,0,0.0446646142819471,0.0872780633858483,0,0,0.0325917289469193,0,0,0,0,0,0,0,0,0,0.0969482504824733,0,0,0.0829292516632192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399124165877452,0,0,0,0,0
X601288.CH.EQUITY,0.023336034119556,0,0,0,0,0,0,0,0,0,0.122834398901446,0.359178763164556,0,0.0136127103926436,0.354054393426683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699534982437051,0,0,0,0,0,0,1.73472347597681e-18,0.0114106502838975,0,0,0,0,0,0,0,0,0,0,0,0,-0.02169031318572
X601328.CH.EQUITY,0,0,0.390053930130525,0,0.275706800446366,0,0,0,0,0.144601005941581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154064721377989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270210052303976,0,0,0,0,0
X601398.CH.EQUITY,0.365232720102079,0,0,0,0,0,0,0.00468114911775465,0,0.426793107169671,0,0,0,0,0,0,0.0033204769060203,0,0,0,0,0.111274671938605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000822314175563113,0.0758147682108461,0,0,0,0,0,0,-0.0458183168921878,0,0,0
X601818.CH.EQUITY,0,0.0468130550162005,0,0,0,0.0359627092546565,0.342417215329946,0,0,0,0,0,0,0,0,0.495074287570506,0,0,0,0,0,0,0,0,-0.0439911213978446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0611666186338369,0
X601939.CH.EQUITY,0,0.0811591820613991,0.528140871615722,6.93889390390723e-18,0,0,0,0,0,0,0,0.335748591366849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0605720147359477,0,0.0322517019021963,0,0,0.119262156587765,0.120289903435561,0.184623874106287,0.186138354684121,0,0,0,0,0,0,0,0.136914147181801,0,0,0,0,0,0,0,0,0,0.0652253154294141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167282203262509,0,0,0,0,0
X601998.CH.EQUITY,0,0.0883234310714517,0,0.255975580376867,0,0,0,0,0,0,0.292782783949676,0,0.188971463945701,0,0.0497737233743084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111918791394094,0,0,0,0,0,0,0,-0.00705227704609781,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0446293723178292
X601658.CH.Equity,0,0.116236581490279,0,0.378922143526679,0,-0.0574835046527956,0,0,0.570675423183025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171403345679182,0,-0.354268864694632,0,0,0,0,0,0,-0.0109153150629177,0,0,0,0.21555355703947,0,-0.230069999066621,0,0,0,0,0,0,0,0.184553623040245
X11.HK.EQUITY,0,-0.0155061403665933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179606032525505,0,0.982459114353198,0,0,0,0,0,0,0,0,0,0,0,-0.0610097123290744,0,0,0.116967779853825,-3.46944695195361e-18,0,0.198448794977352,-0.0761736212707014,-0.296626576645865,-0.153809734669178,-0.136079806417241,0.0900771190732,0,0,0,0,0,0,0,0,0,0.0474257372967622
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00337897433740239,0,0,0.139052830025721,0,0,0,0.476602963636392,0,0.0176511212076452,0.0470803141462042,0,0,0,0,0,0,0,0,0,0.011804610972645,0,0,0,0,0,0,0,0,0,0,0,0,0.253678547430092,0,0,0,0.0658132586566106,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449422242794323,0,0,0,0,0,0,0,0,0,0,0.151060339082791,0.221576352544493,0,0.0545781982259358,0,0.017313332403027,0,0,0,0,0.194054067082005,-0.12547944388151,0.208602168958243,-0.71191862218525,0,0,0,0,0,0.711782406515636,0,0.186440637012546,0
X000166.CH.EQUITY,0,0,0.029346509763558,0,0,0,0,0,0,0,0,0,0.0142210747322584,0,0,0,0,0,0.012347236525644,0,0,0,0,0.211963409678811,0.121419497037061,0.325493436351359,0.171200933589706,0,0,0.108162759031291,0,0,0.0553188415797585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910590971919379,0,-0.0208389240397708
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306642974911493,0,0,0.106547178770426,0,0.0599811538538981,0,0,0.355183702977924,0.29171468092005,0.0462973588513848,0,0,0,0,0,0,0,0,0,0,0,0,0.125232044332303,0,0,0,0,0,0,0,0,0,-0.0130774734752921,0.0338704728182739
X002736.CH.EQUITY,0.129586832216024,0,0,0,0,0,0,0,0.0446016047772489,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0.0908550635541839,0.293277249163045,0,0,0,0,0,0.0262712434497307,0,0.297441476100572,0,0,0.0338715442104561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928130501853642,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092894967577075,0.333512049330642,0.0431053547502066,0,0,0.281067637260641,0,0,0.0232556799930707,0,0.0599906776013201,0.163242032410227,0,0,0,0,0,0.0243882351128248,0,0,0,0,-0.049890754102922,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0123536223790116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.299529836962198,0.0526133409471959,0.0994126239204613,0,0,0,0,0,0.334755042681935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150697203171273,0,0,0.015341730077867,0,0,0,0,0
