,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.185450378633101,0,0,0.154283923513738,0,0.0441468039675815,0.210453702958804,0,0,0,0.0401154645846537,0.102325476008372,0,0.267606139649271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026029628973656,0,0,0,0.00940761851296253,0.024259889208913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.050197231379871,0,0,0,0,0.0844081442723057,0,0,0,0,0.59316037700293,0,0,0.1051459076172,0,0.0212708631336577,-0.00253861646040493,-0.044755035741506,0,0,0,-0.0257833748519738,0,0,0,0,0,0,0.131113460676357,0,0,0.0326416630958036,0,0,0,0,0,0,0,0,-0.0193196088029982,0,0,0,0,0,0.0118085315767227,0
X601818.CH.EQUITY,0,0,0,0,0.260300787245635,0.222903702717891,0,0,0,0,0.233153787881613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180087514129421,0,0,0,0,0,0,0,0,0.0625293680955645,0,0,0,0,0
X601939.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.326892154948803,0,0.148207260736386,0.135171928131017,0,0.243508993577655,0,0,0,0,0,0,0,0,0.0231100859847192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690163590531415,0,0,0,0,0,0,0,0,0.0110179125192049,0,0,0
X601988.CH.EQUITY,0,0,0.0579478963056806,0,0.620407241844665,0,0,0,0.0461474805160668,0,0,0,0,0.11074252010106,0,0,0.0650297199184158,0,0.036078703890354,0,0,0.0150671421259559,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0.00589437523567233,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.107752847056002,0,0,0,0,0,0,0,0.0852914341449434,0
X601998.CH.EQUITY,0,0,0,0.120180385682044,0,0,0,0.0479027373978851,0,0,0.351717680780061,0,0,0,0.110391545003064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108240929394783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389422148961628
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102737302055357,0,0,0,0,0.162921768439476,0,0,0,0,0,0,0,0,0,0.143523956153307,0,-0.0344434432496664,0,0,0,0.147120831232793,0,0.0741112962408088,0,0,0,0,0.161560619102261,0,0,0,0.242693354878198,0,0.253542321540666,0,0.0328083963553038,0,0
X2388.HK.EQUITY,0,0.0408979425156726,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.237049976452469,0,0.107503823787304,0,0,0,0,0,0,0,0,0.129797511405293,0,0,0,0,0,0.0263848631312057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188078932950599,0.0798583341241939,0,0
X5.HK.EQUITY,0,0,0.0744884415099227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194313161708154,0,0,-0.194055460485734,0,0,0,0,0,0,-0.00754691882213891,0,-0.152003508417485,0,0,0,0.331969102689831,0,0,0.303623828240534,0,0,0,0,0.089877062103988,0,-0.587366207291148,0.05187641523518,0.218646838975738,0.109483314989329,0,0,0.0970541461015953,-0.194214482019629
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471161643735328,0,0,0,0.00391709601154368,0.387287702462057,0.687570393865854,0,-0.0609813749965453,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219757975435794,-0.0890484445444929,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598963680312352,0,0.373837707155119,0.227552927068638,0,0,0.108552597390158,0,0,0,0.124570170739611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882368688757245,0,0,0,-0.110726394938763
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758121812673233,0.0406773470945719,0,0,0,0,0.0749865717599068,0.625286075807588,0,0,0.0320347299998152,0,0,0,0,0.0355817216606677,0.015848618434241,0.0656652660375126,0,0,0,0,0,0,0,0,0,0.0562703045226555,0,0.0137670321422758,0,0
X600837.CH.EQUITY,0,0.0118604528286108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160019255257043,0.193439261190652,0,0.25090462044554,0,0.0791838490949501,0,0,0,0,0,0.101636280019355,0,0,0,0,0.0403121134169115,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0149809160763314,0,-0.0123363683228522
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157182265674385,0,0.202001030734749,0.038964272443275,0.458321349741419,0,0,-0.0378241136861059,0.332434813640208,0,0.03209700990835,0,-0.0195583979032246,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0522639871227184,-0.0220306777149445,0,0,0.000101758738702924,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.104209494365379,0.132657848459361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133529414216761,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.728911631726253,0,0,0,0,0,-0.0651567553843651,0,0,0,-0.158295405275887,0,0,0,0,0.110765182433965,0,0.0439773438289481,0,0.0361657971726954,0,0
X601211.CH.EQUITY,0,0,0,0.00915441442807427,0,0,0,0.0414483651768535,0,0.0777300155938959,0,0,0,0,0,0,0,0,0.0101209239946889,0.158094803882917,0.117966322790855,0,0.204808183278719,0.407336080348057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0.0232274609379218,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.085998085393237,0,0,0,0,0,0,0.0287768295865994,0,0,0.178935084618039,0,0.520349041350109,0.147332504519301,-3.46944695195361e-18,0.00342420930277308,0,0,0,0,0,0.0627672431029636,0,0,0.0151499712326094,0,0,0,0,0,0,0.0229586580522255,0,0,0.00535666010850708,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291040726482207,0.106839388178176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875193119040827,0,0.179915259483,0,0,0,0,0,0.260124505309467,0,0,0,0.0517989627945494,0,0.0170387677471919,0,0,0,0,0
X601318.CH.EQUITY,0.0264271093787331,4.33680868994202e-19,0,0,0,0,0,0,0.183401793868378,0.198415244889759,0,0,0.0993256480831144,0,0,0,0,0,0,0,0,0,0,0.0898196213165226,0,0,0,0,0,0,0,0.190765252292796,0.0744164030957138,0,0,0.0196519623502606,0,0,0.0646155579560795,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0403711798497292,0,0,0,0,0.00535424572996974,0,0,0,0,0,0,0.0121784749629092,0,0,0,0,0,0,0,0,0.297013985590483,0,0,0.465834323483158,0,0,0,0,0,0,0,0,-0.216057387768149,0.0462961023335108,0,0,0.0313138661018528,0,0,0,0.101767741239507,0,0,0.0836292010664509,0,0,0,0,0,-0.301315331303034
X601336.CH.EQUITY,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685528692684884,0,0,0,0,0,0.27450006153302,0.14688715526576,0,0.0481606656450294,0,0,0,0.090519767010244,0,0.0333041907146222,0.0735400249669059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.091129331025392,0,0,0,0,0.0922792966427028,0,0,0,0,0,0,0,0.0651489114197111,0,0,0,0,0,0,0,0,0,0.202149454350366,0,0,0,0.0239377832354516,0.117122638353919,0,0,0,0,0,0,0,0,0,0.0811599554661326,0,0,0,0,0,0,0,0,0,0,0.0239915692370377,0.00819074059881442
X601628.CH.EQUITY,0.0574808091681524,0,0,0.0277536992582405,0,0.0309698243904473,0,0.230527686881264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.212571278900893,0,0.398404380888309,0,0,0,0,0.00121403661218806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431501464785815,0.261098833849094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743760484480459,0,0.172400102931396,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140001873955902,0,0,0,0,0,0.0859096645566247,0,0,0,0,0.161572774223505,0,-0.15959665092073,0,0,0,0.681642771722552,0,0,-0.0467068896012446,0,0.166385779364082,0,0,-0.0688394964829896,-0.114263062206811,0.107662403814654,0,0,0,0,0.0280801218675023
X2882.TT.EQUITY,0,0,0,0,-0.135582438776498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153706218193887,0,0,0,0.044091512482163,-0.0519698075233615,0,0,0.336911207754786,0.0289407011808342,0.91786151788966,0,-0.145411830815559,0,0,0,0,0,0,0,0,0,-0.00983093097226909,0,-0.356862642447595,0,0.0855670309367545
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657601068671704,0,0,0,0,0.119871532543474,0,0,0,0,0,0.0657172432673259,0.0095259471783476,0,0,0,0,0,0,0,0,0.703857351981888,0,0.106748009908051,0,0,0,0,0.124687210270632,0,0,0.0655100453951014,0.0419959913763868,0
X001979.CH.EQUITY,0.0124148385593535,0.0732083741549948,0,0,0,0,0,0,0,0.246081700284387,0,0,0,0,0,0,0,-0.00722333818601811,0,0,0.0701622050862411,0,0,0,0,0.0115154234237224,0,0,0,0,0.0670485034022355,0,0,0,0,0,0.411090855374525,0,0,0,0,0.0407500973564473,0,0,0,0,0,0,-0.0118620249152295,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107465722892498,0.221733535105285,0,0,0,0,0.0267944979122992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587417520964028,-3.46944695195361e-18,0,0.00331774747916191,0,0,0,-0.0311949560985571,0.0159485140325858,0.135291345986839,0,0.129350497560677,-0.0257097521306273,0,0
X1109.HK.EQUITY,-0.0165974657865575,0,0,0,0,0,0,0,0,-0.0293627777025772,0,0,0,0,0,0,0,0.0828709952291839,0.0681270333828372,0,0,0,0,0,0,0,0,0.0692987764095227,-0.119353072479683,0,0,0,0,0,0.105972598717513,0,0,0.0985295770350246,0,0,0.150677762715349,-0.0757506979959036,0,0.011685411761654,0,0,0,0.0392748158115874,0,0,0.0447123117587317
X1113.HK.EQUITY,0,0,0,0,0,0,-0.394283139553592,0,0.0863798364138939,0,0,0,0,0,0,0,0.236717921347958,0,0,0.2604974499114,0,0,0,0,0,0,0,-0.0125928143481109,0,0,0,0,-0.165213876054598,0,0,0,0,0.0348365812378209,0,0,0,0.0202409879623433,0.269597565598031,0,0,0,0.103211004657939,0,-0.0284882249874943,0,0
X12.HK.EQUITY,0,0,0,0,0,0.177091630781884,0,0,0,0,0,-0.366127501715366,0.086791255048782,0,0,-0.0772926455198131,0,0,0,0,0,0,0,0,0,0,0,0,0.12069692251684,0,0,0,0,0,-0.209853452624275,0,0,0.315947083507398,0,0,0.31666905466314,0,0,0.0143282468842464,0.0868011265944267,0.232948442095034,0.244275119931741,-0.38705290196263,-0.0390218600465065,-0.0168714910919117,-0.124367114408616
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430947657958983,-0.13899896312207,0,0,0,0,0,0.0379011149343778,0,-0.0554788398743158,0,0,0,0,0,0,0,-0.172781142170047,0,0,0,0,0.289523484964215,0,0,0.262620198382369,0.0809691255383889,0,0.140691595249861,0.344134760923956,-0.0268943959528209,0,0,0.147708306860665,0.0402487628489711,-0.0644557271558562
X17.HK.EQUITY,0,0,0,0,-0.135620026351489,0,0,0,0,0,0,0,0,0,0,0,0,0.077943899194026,0,0,0,0,0,0.0614370394319631,0,0,0,0.098431693712822,0.119918756130348,-0.0836456281433054,-0.074377700250101,0,0,0,0,0.040394621484591,0,0,0,0.0400928963529072,0.0120802528736684,0,0,0,0,0.0172673973583113,0,0.237670189867305,-0.025973458378645,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.228990783748885,0,0,0.300120535376109,0,0,0,0,0,0,0,0,0.0421225647934522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821263909674488,0,0,0,0,0.0352332746329201,0,0.12068793954584,0.362931369861057,0,0,0,0.054181306932117,0,0,0,-0.110763727878407
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130357566944377,0,0,0,0,0,0,0,0,0,0,-0.0376274755000317,0,0,0,0,0,0.41663211179211,0,0,0,0,0,0,0,0,-0.0232629484940822,0,0,0,0.129275494651326,0.0562729176129811,0,0,0.245147843715458,0,0,-0.0526901537946104,0,0,0,0.0126607242009989
X267.HK.EQUITY,0,0,0,0,0,-0.204713919782951,0,0.0333017422852834,0,0,0,0,0,0,0,0,0,0.380638317512748,0.296414057159823,0,0,0,0,0,0,0,0,0.155441768985528,-0.105938724597512,0,0,-0.0413367286690286,0,-0.0574983087118626,0,0.0663016239042575,0,0,0,0,0.0224329703543856,0.2358637414759,0.106871073539589,0,0,0,0,0,0,0,0.298034495847233
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177636916667612,0,0,1.0842021724855e-19,0,0,0,0,0.0824823882779479,0,0,0,0,0,0,0,0,0,0,-0.0238131161349877,0,-0.0933480285254494,0,0,0,0,0,0,0.0664013790736023,0.343292402933012,0,-0.0148870106699799,0,0.211527152253605,0,0,0,0,0,0.00186464345575849,0
X823.HK.EQUITY,0,0,-0.120823244984131,0,0,0.244234546634889,0,0,0,0,0,0,0,0,0,0,-0.0722013715251231,0,0,0,0,0,0,0,0.20952644138654,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.118453793753214,0,0,0.259599044031938,0,0.0519502474329042,0.0776960069846649,0,0.0850072064914554,0,0,0
MKRturn,0,0.194121993379583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266425948084675,0,0,0,0,0,-0.246896050823918,0,0,-0.323690959261429,0,-0.00214343737651441,0,0,0,0,0,0,0.267362517358471,0,0.231859817397259,0,0,0,0,-0.409076926538427,0,0,0,0,0,0,0.0122523708302528
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058544452797345,0,-0.0360880205462385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563171669814761,-0.247731074388465,0.199255335442541,0,0.358395066252608,0,0,0,0.0403411733515662,0,0,0.0258282061529365,0.0801841587547092,0,0,0,0,0,0,0
