,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.485943179332732,0,0,0.0215203896496415,0,0.028729532045309,0.160798710121045,0,0,0,0,0,0.125271186050431,0.0815263744142368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0247807938819643,0,0,0,0,0,0,0.00457867999581277,0.050413255481667
X601398.CH.EQUITY,0,0.17466039145571,0,0,0,0,0,0,0,0.141287468450226,0.196747618410877,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0806131334896892,0,0,0,0,0.0951052014617726,0,0,0,0,0,0.1620153478378,0,0,0,0,0,0,0,0,0,0,0,-0.0279970107998265,0.149853530256785,0,0
X601818.CH.EQUITY,0.386379546309088,0,0,0.422643218914364,0,0,0,0,0,0,0,0,0,0,0,0.0471326165092265,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135047158447316,-0.0145955257015539,0,0,0,0,-0.106172596424243,-8.67361737988404e-19,0,-0.0926520833874148,0,0.0595072005233568,0.0918385216616976,0,0,-0.0795797876646486,-0.0770372373954155,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.142291717984108,0,0,0,0,0,0,0,0.335869922275866,0,0,0.386911347226234,0,0,0.0835149474297526,0.126510007897192,0,0,0,0,0,0,0,0,0.13422152554893,-0.0175375716652152,0,0,0,0,0,0,0,-0.087667567106097,0,-0.103524219892811,0,0,0,0,0,0,0,0,0,0,0,0.159642874121265,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.15843846259832,0,0,0.0425027295648471,0.0896306985248049,0.0898959253546383,0,0.137844424351848,0,0,0,0.0141453978163196,0,0,0,0,0,0,0,0,0,0,0,0,0.0472699056662161,0,0,0,0.145122517449175,0,0,0,0,0,0,0,0,0.260924217488445,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.210474529445592,0.252736279931436,0.285671480343341,0,0,0,0,0,0.00632719548769952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128996029799953,0,0,0,0,0,0,0.0862813538893877,0,0,0,0,0,-0.0858503510196811,-0.0414063271571185,0,-0.0447526745062664,0,0,0
X601658.CH.Equity,0,0,0,0.217344449979265,0.0156581355220057,-0.0794508185513896,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.664777269400509,0,0,0,0,0,0.748736733712046,0,0,0,0,-0.171957428967589,0,0.0481324163980294,0,-0.0425484168039822,0,0.223737861212444,0,0,0,0,0,0,0,0,0,0,0,0,-0.552126321202991
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0316230021820135,0,0,0,0,0,0,0,0,0,0.496721982683919,0.150308924576284,0,0,0,0,0,0,0,0,0.309831445036992,0,0,0,0,0,0,0,0,0,0,0,-0.111200999585582,-0.0611363063242632,0,-0.0465615470129591,0,0,0,0,0.076135733860202,0.217824572803909,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473726055173841,0.420722122220583,0,0,0,0,0,-0.0224925596198017,0,0,0,0,0,0.0235583118805104,0,0,-0.0465215651027561,0,-0.000917630554640857,0.153862596967717,0.00449770628051484,0.123616205812372,0,0,0.0987258038084777,0,0.270067575116578,0,0.0291289939438398,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.168712157515622,0,0,0,0,0,0,0.122572845040808,0,0,0,0.0458909343159731,0.0291316743859959,0,0,0.376291556720245,0,0,0,0,-0.0502797092989675,0,0,0,0,0,0,0,-0.134359421493319,0,0,0,0,0,0,0.0315389409395148,0,0,0.407073787680972,0,0,0,0,0,0,0,0.0481279356600266,0,0.112702554233129,0.0475184125555839
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.10928223839086,0,0,0,0,0,0,0.0292986815540378,0,0,0,0,0,0,0.415754203697824,0,0,0,0.0896109427962406,0.0155100065226668,0.0537196039787532,0,0,0,0.202304499522083,0.0238583335837173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697740735821584
X000776.CH.EQUITY,0,0,0,0.0855116635260689,0,0,0,0.228169996700246,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.154272273592011,0,0,0.401344158732323,0.0326077715395097,0,0,0,0,0,0,0,0,0,0,0,-0.0591528107912105,0,0,0.133566859081284,0,0,0,0,0.0304189493461894,0,0,0,0,0,-0.0501701959892772,-0.0180486087866236
X300059.CH.EQUITY,-0.0216537667196678,0.00307931835719137,0,0,0,0,0,0,0.138075893188532,0,0,0,0,0,0,0,0,0,0,0.0731204127945453,0,0,0,0,0.52845700437318,0,0.204945837616,0,0,0,0,0,0.245085604908184,0,0,0,-0.116913272688614,-0.128545182966014,0,-0.121732088911513,0,0,0,0,0.0171411961516131,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690413897112175,0.321451247884863,0.029240830290467,0,0,0,0,3.46944695195361e-18,0.0827563450420563,0,0.0166094015954991,0,0,0.0756296768426184,0,0,0,0,0.00910379818924836,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0459367805006186,0.151143875596197,0,0,0,0,0.0666864387879783,0.0854893926351365,0,-0.0120766151565689,0,0,0,0,0,0,0,0,0,0,0.623653379486385,0.0749790087858625,0,0,0,0,0,0,0,0,0,-0.0336301025030146,0,0,0,0,0.0191479799489094,0,0,0,0,0,0,-0.0262530148528146,0
X600999.CH.EQUITY,0,-0.0908527985009282,0.0915100332436855,0,0.203477153573079,0,-0.0418352124517326,-0.0386861166452628,0,0.02571914787782,0,0,-0.219766196789061,0,0,0,0,0,0,0,0.260844053750372,0,0,0,0,0,0.114039447006684,0.557585960351802,0,0,0,0,0,0,0,0,0,0,0,0.048319184498583,0,0.148623567332784,0,0,0,0,0,0,-0.101910346421851,-0.0327685824164753,0,0.0453647497410351
X601066.CH.EQUITY,0,0.0171474120122706,0,0,0,0,0,0,0.063081130009149,0,0,0,0,0,0,0,-0.0359415605388177,0,0,0,0,0.0678034480503088,0.287715887497419,0.197545048369014,0,0,0,0,0.0879525918715036,0,0,0,0,0,0.107336259765447,0,0,0,0,0,0,0,0,0,-0.0117898664722395,0,0,0.0473375862178161,0,-0.268875542596267,-0.124678516439552,0
X601211.CH.EQUITY,0,0,0,0,0.104580686438505,0,0,0.0393776865851283,0.135528263586647,0,0,0,0,0,0,0,0.0729512575402026,0,0,0,-1.73472347597681e-18,0,0,0,0,0.466569628531586,0,0,0.251337442936557,0,0,0.00420042144283284,0,0.026586544798449,0,0.060034782664069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00615220791087518,0,0,0,0,0,0,-0.616294847942507,0,0.104161653124156,0,0.073142569872271,0,0.34684161967715,0,0.42877491206266,0,0,0.111492141787962,0.0596747998449526,0,-0.14723955300055,0,0,0,0,-0.0928916540869472,0,0,0.0481001125276587,0,0.138311753694787,0,0,0,0.0606281148953912,0,-0.0669829351214469,0,0,0,0,0,0.104882068449206
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.166250678980168,0,0,0,0.12306868657301,0,0,0,0.0380693405497401,0.0112998107801548,0,0,0,0,0,0,0,-0.000961374599035269,0,0,0,0,0,0,0.0448828526419006,0,0.307119272466957,0,0,0,0,0,0,0,0,0,0,0.159717669410493,0,0.0779547791399162,0,0,-0.0446599620640501
X601318.CH.EQUITY,0,0.279727297687691,0.226517899875906,0,0,0,0,0.213629417651983,-0.273277687971897,0,0,0,0,0,0.0500280322371703,-0.0304247288457003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235276811988648,0.182173620114462,0.147108009324648,0,0,0,-0.0146602796461729,0,-0.101196687525479,0,0,0,0,0.186503903710754,0,0,0,0,0,0
X601319.CH.EQUITY,0.199869954211763,-0.206413697159228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142332083661503,0,0,0,0,0,0,0,0,0,0.0233575464980925,0.000260312211565925,8.67361737988404e-19,0,0,0.592887281881059,0,0,0,0,0,0,0.118968384437627,0,0,0,0,0,-0.00432993261676034,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.323118561366763,0,0,0,0,0,0,0,0,0.0271810490928635,0,0,0,0,-0.191049187591934,0,6.93889390390723e-18,0,0,0.260449810424738,0,0,0,0,0,0,0,0,0.164415971794864,0,0.256565895459755,-0.174334599100423,0,0.202485108900484,0,0.02064081067417,0,0.0222874886199715,0,0,0,0,0,0,0,0,0,0,0.0855397011325632
X601601.CH.EQUITY,0,0,0,0,0.0450639148114404,0,0.143962730169833,0,0.157863536079936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245610110020919,0.209264937742252,0,0,0,0.0770662191331852,0,0,0,0.00789306876836879,0,0.0743264243305735,0,0.129634746891121,0,0,0,-0.0108512239103129
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107287227836976,0,0,6.93889390390723e-18,0,0,-0.116894188471683,0,0.0501751308594201,0,0,0,0,0,0,0.0455179690349881,0,0,0,0.275830981153712,0,0,0,0,0,0.112287456465245,0.0276371866684515,0,0,-0.199883324555992,0,0.00716916960440753,0,0,0.0272135452864751,0.21700259129825,0,0.0252751946051855,-0.098560256217285,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.033735524594033,0,0,0,0,0,0,0,0,0,0,0,0.169000071596132,0,0,0,0,0,0,0,0,0,0,0.0043535771526946,0.322428933483981,0,0,0,0.159720154245329,0,0,0,0,-0.0556214492740504,0,0,0,0,0,0,0,0.0870291266414423,0,0,0.0399636457900701,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350519885270795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196128698345721,0,-0.0210704532515987,-0.0646463356853792,0,0,0.22641271970464,0,0,0,0,0.488908233469464,-0.0257868852871173,0,0,0,0,0,0,0,0,0,0,0.281500529534178,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04045666104882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101487376296001,0,0,0.379784278721482,0,0,0,0,0,0.133788658291492,0,-0.00250030732171857,0,0,0,0.0617154190213801,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0442155571230384,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0168339496672956,0,0,0,0,0,0.134574422310015,0,0,0,0,0,0,0,0,0,0.131042794612421,0.54489327992449,0,0,0,0,0,0,0,0.0202667654966747,0,0,-0.0413702329242366
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342860828209017,0.0746880290583706,0,0,-0.0208209806762844,0,0.153143566847809,0,0,0,0.221791487371301,0,0,0,0,0,0.0350090646635984,0,0,0,0,0,0,0.20256336837902,0,0,0,0,0,0,-0.0219724431326122,0.057511577261841,0,0,0,0,-0.00615233197248095
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34536365725678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139122409574153,0,0,-0.0396118761369279,0.248802241504736,0.0985948119260451,0,0,0,0,0.0102048050805177,0,0,-0.23929374145031,0,0.0425612177975696,0,0.0676388455291516
X1109.HK.EQUITY,0.120698221615349,0,0,0,0,0,0,0,0,0,0,-0.170735450150616,0,0,0,0,-0.243784607551575,0,0,0,0,0,0,0,0,0,0,0,-0.186389963646338,0,0,0,0,0.188847586635044,0,0,0,0,0,0,0,0,0,0,0,0,0.526964619525588,0,0.0395388294332928,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.18037640599298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530351702413882,0,0.163317975159724,0.00442625492317077,0,0,0,0,0,0,0.529635761451083,0,0.0489221451157909,0,0.211551030767504,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150124302230028,0,0,0,0,0.2364700879346,0,0,0,0,0,0,0,0,0,0,0.0176518636959042,0,0,0,0.0861781699931305,0,0,0,0,0,0,0.17469958018761,0,0,0,0,0,0,0,0,0.363532580521303,0,0,0.0125744344919063,0.100047960560511,0.240907200161202,0,0
X16.HK.EQUITY,0,-0.0659450691558701,0,0,0,0,0,0,0,0.217439955665211,0,0,0,0,0,0,-0.104055645897842,0,0.319918859716032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254159517239247,0.154735623899532,0,0.0292365335137363,0,0,0.0379735429411604,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709246282061534,0.0683999432142476,0,0,0,0,0,0,0,0,0,0,-0.147241793124326,0,0.136519035268759,0,0,0,0,0,0,0,0,0,0,0,0.302452975216696,0.372769860611783,0,0,0,0.00186233661184608,0,0.0121893254836618,0,-0.0559127660623025
X2007.HK.EQUITY,0,0,-0.0160759050421589,0,0,0,0,0,0,0.00267389770913084,0,0,0,0,0.15549937245063,0,0,0,0,0,0,0,0,0,0,-0.120798307067859,0,0,0.12268563840178,-0.000970602433012413,0,0,0,-1.73472347597681e-18,0,0.301101802641364,0,0,0.161305091977787,0,0,0.453477916783182,0,0,0,0,0,0,0.0932835678248161,0,0.0635013885851642,-0.0628224907382794
X267.HK.EQUITY,0,0,0,0,0,0,0.0456379248061419,0,0,0,0,0,0.0505326775957409,0.0465825883911982,0,0,0,0.425565380051228,0.0462911722560064,0.0520132961900998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214117944625656,0.0519979724792105,0,0.130014203185825,0,0.173001864567596,-0.0286623728580128
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0473581752450096,0,0.414709880025922,0,0,0,0,-0.434468299918672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576285941114316,0,0,0.257639103287557,0.252754075407266,0,0,0.146040146942281,0,0,0.131402421707836,0,0.383806787221723,0,0,-0.224172634834963,0,0
X823.HK.EQUITY,0,0,0,0,0.060801808036735,0,0,0,0,0,0,0,0,0,0,-0.293635409509179,-0.0787489516242131,0.451025079721348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846796740541805,0,-0.0451114818763967,0,0,-0.0130754229770844,0.00589924319979244,0,0,0,0.0214402729255453,0.0926761427641027,1.73472347597681e-18,0.15984455823576,0,0,-0.112681198860973,0,0,0.112824358796792
MKRturn,0.129334788723717,0,0,0,-0.0953186244481602,0,0,0,0.0756860455757979,0,0.101115386129757,0,0,0,0,0,-0.0156938751789289,-0.176959586880413,0,0,0,0,0,0,0,0,-0.726588844970034,0,0,0.207681361299131,0.085976270326589,0,0.0295672253178253,0,0,0,0,0,0,0,-0.448338455654723,0,0,0,0,0,0.714431645877374,0.131968378094161,0.0716954093370378,0,0,-0.12221489782749
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259075407761601,0,0,0.0201773730681441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176420575701576,0,0,0
