,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.363347852986977,0,0,0,0,0.017426290426036,0,0,0,0,0,0.0578681682817771,0.110512973789108,0.222513268232437,0,0,0,0,0,0.10473729392747,0,0.0187981267474258,0,0,0,0,0,0.100362439081724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328133892298656,0.137048331766393,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219192621179569,0.0770766722195188,0,0.147326704820846,0.258171552713778,0.192266625420034,0,0.0270941556767532,0,0,-0.0398129050372061,0,0,0,0,0,0,0,0,0,0,0,0,-0.112795514511438,0,-0.0361138285393169,0,0,0,0,0,-0.0848311715011795,0,0,0,0,0,0,0,0,-0.0345218684996673,0
X601818.CH.EQUITY,0.0957407406571743,0,0,0.233543246356715,0,0,0,0,0,0,0,0,0,0,0,0.129831833338519,0,0,0,0,0,0,0,0,0,0,-0.140418532101547,-0.102489695414346,0,0.210739427367261,0.0368182193465711,0,-0.105804860750415,-0.0496543108921143,0.0571028421273028,-0.107260879722781,0,0,0.172171465313977,0,0,0,0,0,0,0,0,0,0,0,-0.0714774094452059
X601939.CH.EQUITY,0.148301941956765,0,0,0,0,0,6.93889390390723e-18,0,0.300710912173868,0.0444956997175562,0,0.460122253565867,0,0,0,0.0322848293480879,0,0.012403551054925,0.101925933390583,0,0,0,0,0,0,0,0,0,0,-0.0020983313082704,0,0,0.0423038462955332,0,-0.136967208799539,0,0,0,0,0,0,0,0,0,0,0,0.135858716006487,0,0,0,0
X601988.CH.EQUITY,-0.00085006260370448,0,0,0,0.589352576873382,-0.155744743195376,0.247026675642357,0,0,0.0789801798455314,0.151364417124371,0,-0.125246307061658,0.139162250410287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746669126897243,0,0,0.00839229279593217,-0.182989173113901,0,0,0,0,0,0.0798201010369016,0,0,0,0,0,0,0.0477395722628475,0
X601998.CH.EQUITY,0,0,0,0.133576588822955,0,0,0,0.0940249153127427,0,0,0.153798900041125,0.113049877393535,0.0338488115717097,0,0,0,0,0,0.0243655509063758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705089573140717,0,0.0720584734671881,0.0366164007992082,0,0,0.0513718659177023,0,0,0.15620942319153,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0507985688886799,0,0,0.266549696399324,-0.169324779269373,0,0,0,0,0.468854843780923,0.0883770858377117,-0.0549944232094669,0,0,0,0,0,0,0.0180044623740712,0,0,0,0,0,0,0.24447225143796,-0.0116707854483467,0,0,0,0,-0.0231250581438992,0,0,0,-0.148028665105015,0,0,0,0,0.0827144864964542,-0.077026434171926,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286922424578876,0,0,0,0.190035750472697,0,0.519122196381801,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0182325609617022,0.0369290522697556,0,0,0,0,0,0,0,0,0.103311570086446,0,0,0,-0.0276662280903566,0.316127604246978,0.0655564608076379,0,0.0775270765908374
X5.HK.EQUITY,0,0,0,0,0,0.106370570756336,0,0,0,0.154108504378099,0.316712017940846,-0.066313545609501,0,0,0,0,0.431630562317965,0.35097751673133,0,0.110550017651767,0,0,0,0,0,0,0,0,-0.288801043365049,0,0,0,-0.0406589334948654,-0.241879011120844,0,0.165543543202937,0.218383299957066,-0.0612874659342565,0,0,0,0,0,0,0,0,0,-0.175817467864433,0,0.0276802806405382,0
X2891.TT.EQUITY,0.0116106761583453,0.301714722288791,0.123843190450027,0,0,0,0,0,0,0,0,0,0,0.235513605924546,0,0,0,0,0,0,0,0,0,0,-0.102632477726226,0,0,0.22114194721914,0,0,0,0.186109482166687,0,0,0.239824985347408,0.269188017744572,0,0.048429938906419,0,-0.369990811767525,0,0,0,0,0,0,0,0,0,0,-0.0979224759514289
X000166.CH.EQUITY,0,-0.0726161816682625,0,0,0,0,0,0,0,0,0,0,0,0.207555075625211,0,0,0,0,0,0,0,0,0.0444853640993898,0.43944716611806,0.0701437559101063,0,0.0490993586098784,0,0,0.0380346992839506,0.151690419244511,0,0,0,0,0,0.0598439932947345,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0,0,0,0.0425183460036501,0,0,0.146575691945232,0.0198811741142116,0.317545487608642,0.106266044145808,0.108205632008764,0.108141540549507,0,0.138936654058779,0,0,0,0,0.0336100811485313,0,0,0,0,0,0,0,0,0,0,0.00814534421616687,0,0,0,0
X600837.CH.EQUITY,0,-0.0182558477558968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144149710433233,0.442002863000571,0.128036739239278,0,0.0677002696093501,0,0.13257280055811,0,0,0,0,0,0,0,0,0,0,-0.0503830645726665,0,-0.0402255042801665,0,0,0.112261822349292,0,0,0,-0.0578819949930175,0,0,0,0,-0.0285187012269959
X600999.CH.EQUITY,0,-0.0877042369375878,0.0279617719813705,0,0.139936289728593,-6.93889390390723e-18,-0.102159364348464,-0.0152495620044294,0,0,0,0,0,0,0,-0.138142156206207,0,0,0,0.0687097557455694,0,0,0.0836914454664025,0,0,0.549458099469952,0,0.0957624319677683,0,0,0,0.247865704067604,0,0,0,0,0,0,0,0.0358080616946709,0,0,0,0,0,-0.0801433737114902,0,0,-0.0529226965648452,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0628755683827904,0,0.0816306762510769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133518004990901,0,0,0,0.120777072365685,0,0,0,0,0.0137252138424806,0.0718517674674576,0,0,0,0,0,0,-0.0879701266021476,-0.0848144558427339,-0.0636202115454891,0,-0.0735080500360513,0,0,0.148855930894889,0,-0.0762625628138398,0,0
X601211.CH.EQUITY,-0.079455535478693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218660071963295,0.262700548544721,0,0.402361702712046,0.0145327756307069,0,0.0145334746204742,0,0,0,0,0,0,0,0,0.0480888471927922,0,0,-0.0581411553959986,0,0,0,0.00695009531810513,0,0,0,0,0,0,0,-0.0727725098601739
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00159312640258577,0,0,0,0,0,0,-0.362479403503495,0.0441956203711709,0,0,0,0,1.1267965637536,0,0,0,0,0,-0.041645817392982,0,0,0,0,-0.282269822539802,0,-0.0548964113248145,0,0,0,-0.0801601743663756,0,0,0,0,0,0,0,0,0,0,0.087529152506896,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272005870932394,0.336756802326262,-0.0167486717350446,0,0,0,0,-0.00625082083475525,0,0,0,0.656473597898905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782280298808234
X601318.CH.EQUITY,0,0.0601567947993978,0.201918179867628,0,0,0,0,0.201544822061745,-0.257311347195738,0,0,0,0,0,0,0,0,0,0,0.0623065714746434,0,0,0,0,-0.00964563335748262,0,0,0,0,0,0.274494571106983,0.268957311239908,0,0,0,0,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.02953724815267,0,0,0,0,0,0.133669036657808,0,0,0,0,0,0,0,0,0,0.0210420286172573,0.0470556053847307,0,0,0,0,0.0184100019195981,0,0,0,0.0465930171000159,0,0.317720023908013,0,0.0100084823992768,0,0,0.288775268734931,0,0,0,0,0,0,0,0,0,0,0,0.032861899604344,-0.108085455734718
X601336.CH.EQUITY,0,0,0,0.0874498973943889,0,0.0358324286866274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142313553257447,0,0,0,0.0850577630424923,0,0,0,0.0772291049752013,0.0706532626500158,0,0,0.0210712526732806,-0.112942625927126,0.243201270362433,0.150411184848361,0,0.215812968462059,0.116716355930581,0,0,0,0,0,0,0,0,0,0.0751082310854503,0,0.178775683506026
X601601.CH.EQUITY,0.314942376735346,0,0,0,0,0,0.0207482521928255,0,0.184119767045361,0,0,0,0,0,0,0,0,0,0,0.28667939769617,0,0,0,0,0,0,0,0,0.0762329316226435,0,0,0,0.209223507060198,0,-0.184615911204073,-0.103907324607348,0,0,0.0580421589095714,0,0,0,0,0,0,-0.017734706911713,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0946328620544413,0,0,0,0,0,0,0,0.611769200649636,0,0,0,0,0,0,-0.047797285149601,0,0,0,0,0,0,0,0.110522489743527,0,0,0,0.0234435185684111,0.106427190128631,0,0,0,0,0,0.0774769956591418,0,0,0,0,0,0,0,0,0,0.0555612457866972,-0.0294156426496976,0.0577487484235117,0,0,0
X1299.HK.EQUITY,-0.0814893483206327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547687516150538,0,0,0.0550846450181621,0,0,0,0,0,0,0,0.186788051451329,0,0,0,0,0,0,0.0690547418809875,0,0,0,0,0,0.268025846547782,0,0.035771811221106,0,0,0,0.106216169473432,0.18875615147149,0,0.0446004243603611,0
X2881.TT.EQUITY,-0.141134321074705,0,0,0,0,0,0,0,0,0,0,0,0.102773692950809,0,-0.0310453120652439,0,0.126596519832802,0,0,0,0,0,0,0,0,0,-0.0325651605513059,0,0,0,0,-0.0727771391375308,-0.0776560453304087,0,0,0.801424908550219,0,0.0583953829527046,0,0,0.110173643365563,0,0,0,0,0,0,0,0,0,-0.119041377630921
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315186495785471,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0965611381438442,0,0,0,0,0,0.0174731726958928,0.00866113228888027,0,0,0,0,0.30909725820825,0,0.118670650655109,0,0,0,0,0,0,0,0,0,0,0,0,0.0481554029642007,-0.0416668262956035
X000002.CH.EQUITY,0,0.242932072165954,0,0,0.0688114582258549,0,0,0,0,0,0,0,0,0,0,0.340506017605475,0,0,0,0,0,0,0,0,0.0257955716996045,0,0,0,0,0,0,0,0,0,0,0.0573820852126462,0,0,0.287415910078358,0,0,0,0,-0.159146004979672,-1.38777878078145e-17,0,0,0,0,0.2755804846897,0
X001979.CH.EQUITY,0.107575796282446,0.0866850857275021,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0751325187761249,0,0,0.052009885774153,0,0.100995626029691,0.272836645278178,0,0,-0.0678867629875114,0.134602675316713,0.00613487834595518,-0.144343154975581,0,0,0.137868791741113,0,0,0,0.433251677915062,-0.181332348017859,0,0.0661650244858849,0,0,0,0,0,0,0,0,0.228762903200433
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0822090666629381,0,0,0,0,0,0,0.152895191976279,0,0,0.112717153706579,0,0,0,0,0,0,0,0,0,0,0,0.127819363283777,0,-0.377600076125938,-0.0476722965773507,0,0.0442126461449726,0,0.420774684477606,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0190212719440324
X1109.HK.EQUITY,0.120320707281191,0.0791480320619727,0,0,0,0.101999252127476,0,0,0,0,0,0,0,0,0,-0.131769981071406,0,0,0,0,0,-0.0547154377470295,0,0,0,0,-0.135817142184908,0,0,0.272453946768352,-0.188447757183337,0.0982446367392097,0,0.138275259080128,0.0169816156215863,0,0,0,0,0,0,0,0,0.00411243871700387,0,0.086669611118877,0,0.358014259716495,0,0,-0.0404539478198513
X1113.HK.EQUITY,0,0,0,0,0,0,0.144523443027059,0,0,3.46944695195361e-18,0,0,-0.110659459985325,0,0,0,0.481415588365791,0,0,-0.121665779660439,0,0,0,0,0,0,0,0,0,-0.0183245217171623,0,0,0,0,0,0,0.307551930087103,0,0,0,0,0,0.0567738838970945,0,0,0,0.0320472950585786,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0993224070193529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720228106839075,0,0,0.353252421706186,0,0,0,0,0.127449796647289,0,0,0,0.43542811346244,0,0.0670470675140031,0,0.0277162685904336,0.0589037122072077,0.175964222873087,0.00379812358118427,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0264119066478874,0,0,0,0,0,0.208239250926335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206173873933002,0,0,0,0,0,0,0.0438407721791286,0,0,0.273893208130617,0.181604501545909,0,0,0.0693477883937522,0,0,0
X17.HK.EQUITY,-0.0559551409206566,0,0,0,0.265433905977242,0,0,0.0324788454822311,0,0,0,0,0,0,-8.67361737988404e-19,-5.42101086242752e-20,0,0,0,0,0,0,0,-0.191439731568477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578742817156962,0,0.623769777773699,0,0,0,0.0343682088581834,0,0,0.169742736219019,0.0635279251408614
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413700088631509,-1.73472347597681e-18,0,0,0,0,0,-0.0266522200734984,0,0,0,0,0.0842272176679509,-0.21713225330005,0,0,0.0192421548821583,0.248576204362976,0.282045245441753,0,0,0,0.0500573367028738,0,0.148117668688435,0,0.117188255215701
X2007.HK.EQUITY,0,0,0,0,0,-0.0391857464902361,0.0247556318358587,0,0,0,0,0,0,0,0.179483326504063,0,0,0,0,0,0,0,0,0,0.263408588996419,0,0,0,-0.0717081183615517,0,0,0,0,0,0,0,0,0,0,0.0536058334251079,0,0,0.0422221714620914,0,0.332921063312335,0,0,0.0062777644425794,0.212352510860575,0.00781638485861658,0.0560189080792404
X267.HK.EQUITY,0,0,0,0,0,0.023463426357148,0,0,0,0,0,-0.0701606036869053,0,0,0,0,0,0.0205880314907928,0.341661783992243,0,0,0,0,0,0.0534722261510565,0,0,0.053975423820809,0,0,0.0313303327470575,0,0,0.0377253066299327,0,0,0,0,-0.0886433478969178,0,0,0,0,0.0985782607605171,0,0,0,0.14925290002324,0.102717551429257,0,0.0502181140286861
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152248965402508,0.0499056439366844,0,0,0,0,0.205704118921423,0,0,0,0,0,0,0.265196148057863,0,0,0.0955056044081489,0,3.46944695195361e-18,0.0782898281712523,-0.259530612996012,0,0.262792405016801,0.0807996006694386,0,0,0,0,0,0,0,0.140158737825492,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0142315604942043,0,0,0,0,0,0,0,0,0,0,0,-0.177484362075616,0,0.497360107984899,0,0.0897262202428179,0,0,0,0.0396187105488432,0,0,0,0,0,0,0,0,-0.101903956433653,0,0,-0.0544224392854683,0,0,0,0,0,0.155500489269383,0,0.248928435615565,0,0,0,0,0,-0.036706076984139,-0.0465195361553463
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197873140330565,0.0811900349797657,0.367586535989954,0,0,0,0,-0.270630874447971,0,0,0,0.304831819095734,-0.14780961747347,0,0,0,0.0650090532226468,0,0.207623391886281,-0.225823640641794,0,0,0,0.637372291611346,0,0.104470124932293,0,0,0,0,-0.60708119750469,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811014201406412,0,0,0,0,0,0,0,0,0,0,0,0
