,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0637158178525502,0,0,0.0195632247077204,0,0,0,0.312361909583708,0,0,0,0,0,0,0.0961283810990399,0,0.196606158583686,0,0,0,0,0,0,0.0917582217469114,0,0,0,0,0,0,0,0.0214080579271645,0,0,0,0,0,0,0.0936505711884806,0,0,0,0,0,0,0,0,0,0,0.0408221070905562
X002142.CH.EQUITY,0,0,0,0.00872231566783034,0,0.270368803215686,0,0,0,0,0,0,0,0,0,0,0.131362940327854,0.179182647176236,0,0,0,0,0.103339190223756,0,0,0,0,0,0,0,0,0,-0.0356683053177141,-0.079381497542171,0,0,0,0,0,0,0,0,0,0,0.0392354416222691,0,-0.00567222505735095,0,-0.0458991249001206,0,0,0.123307153589336
X600000.CH.EQUITY,0,0.0480886896106257,0,0,0,0.0813973641095097,0,0,0,0,0,0.227540755018708,0,0.0421906019998025,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.54964646113114,0,0,0,0,0,0,0,0,0.0289930432760513,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0214420744651067,0,0,0,-0.03070841071191,0
X600015.CH.EQUITY,0,0,0,0,0.192145006876957,0,0,0.0492458036685138,0,0,0,0,0,0,0,0.112191500659395,0.244594903698619,0,0,0.14996748826968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115083923632621,0.07904231950304,0,0,0,0.0622233725813058,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43285029305138,0,0,0,0,0,0,0.0409833485278992,0,0,0,0,0,0,0,0,0,0,0.0413825754590872,0.14749727037369,0,0,0,0,0,0.313044206902318,0.0504680069128435,0,0,0,0,0,0,0.0523742413553188,0,0
X600036.CH.EQUITY,0.430129075015644,0.0267285524475588,0,0,0,0,0,0.0240887162496306,0,0,0,0,0,0,0,0,0,0.363795605947725,0,0,0,0,0.0373993579608151,0,0,-0.0575969135621077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058388079190443,0,0,0.0297632216809187,0.232937463747716
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.327846762920901,0,0,0,0,0,0,0,0,0.261890269285724,0,0.120404811541811,0,0,0.25933719269786,0,0,-0.050472250048733,0,0,0,0,0,0,0,0.138650780740215,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0326476740598503,0,0,0,0.0344250329045432
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.258729261550943,0,0,0,0,0,0.00273167992182819,0,0,0,0,0.00430065484097913,0,0.108231021980433,0,0,0,0.147608704820557,0,0,0,-0.0284635680877435,0,0,0,0,0.242320387004068,0,0,0,0,0.191393065380875,0,0.00882506761982124,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.330039053736274,0,0,0,0,0.328585719308581,0.0255505886957826,0,0.316200447615332,0,0,0,0,0,0,0,0,0,0.0268037340099461,0,0,0,0,0,0,0,-0.0864833875861639,0,0,0,0,0,0,0,0,-0.0539840536749395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726663730796596
X601166.CH.EQUITY,0,0,0,0,0,0.0910480138863472,0,0,0.0942475335114533,0,0.209473235962676,0,0,0,0,0,0,0,0,0,0,0.0493928321846461,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128354081701501,0.282623628767112,0,0,0,0,0,0,0,0.000526451245750102,0
X601169.CH.EQUITY,0,0,0,0,0.00293925599109924,0,0.123658315423344,0,0,0.138085427925262,0,0,0.267279963230545,0,0,0,-5.42101086242752e-20,0,0,0.028153574324938,0.209867514615231,0.114939014370056,0,0,0.1271902230227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396565057866957,0.290437405683714,0,0,0,0,0.418606421960503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651811453764186,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0203993219765422,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242185106639506,0.0488044096382788,0,0,0,0,0,0,0.300897871880417,0.157726349175035,0,0,0,0,0,0,0,0,0,0,0,0.0180958559237095,0,0,0,0,0,0.0510986673216578,-0.0915411839614312,0,0,0,0,0,0,0,0,0.025537618783425,0.0925772378283553,0,0,0
X601328.CH.EQUITY,0,0,0.0671099165157657,0,0,0,0.0633675344350784,0,0,0.127152210991179,0,0,0,0,0,0,0.282876876812493,0,0.0369268075031966,0,0,0,0,0.0826759271760286,0,0,0,0,0,0,0,0,0,0,0,0.17980688901328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841502435702298,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205341704325963,0.153239677249636,0,0,0,0.0995579578994107,0,0.308414062768478,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0306589321331522,0.0223875341995994,0,0,0,0,0.00985613909495266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973139538698895,0,-0.0614990767658308,0
X601577.CH.EQUITY,0,0,0,0.212925470957045,0,0,0,0,0,0,0,0.0547766241342146,0,0,0,0,0,0,0,0,0.438532848530674,0,0,0,0.170759978992302,-0.027770320838175,-0.0109663464311693,0,0,0.123532975573293,0,0,0,0.0334493611310905,0,0,0,0,0.0344764014518424,0,0.0920466674750147,0,0,0,-0.024371692272785,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.303964025091868,0.226718596553417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132247989116442,0,0,0.0131247248797351,0,0,0,0,0,0.00629677307055304,0,0,0,0,0,0,0,0,0,0.134039853692205,0,0.120264346560635,0,0,0,0,0.0468193077351328,0,0
