,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0,0.386087848324693,0.230683052921819,0,0,0,0,0,0.126064565839752,0,0.0173487786592819,0,0.107470654876401,0,-0.0290485573908568,0,0,0,0,-0.00478525501523074,0,0,0,0,0,0,0,0,0,0,0.177745730649068,0,0,0,0,0,0,0.0959970846897468,0,0,-0.134348272867879,0,0,0,0,0,-0.0707438842733457,0,0,0
X601658.CH.Equity,0,0.113429120083288,0,0.352389526222956,0.655713548093013,-0.285807447593674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130874730660333,0,0,0,0,-1.38777878078145e-17,0,0.0728287110754614,0,0,0,0,-0.513765199108234,0,0,0,0,0,3.46944695195361e-18,-0.0151015013732406,0,0,0,0,0,0,0,0,0,0,0,-0.365998595555115
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573824107226427,0.0384391489858055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018827939654333,0,0,0.0989206103112644,0.0738543281366957,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0417266993386916,0.039856777018322,0,0,0,0,0,0.070110700345989,0,0,0,0,0,0,0,0.336517177046137,0,0,0,0.0717361731456064,0,0,0,0,0,0,0,0.0252082395758129,0,0,0,0,0,0,0,0.00133704312586893,0,0,0,0,0.215709213603394,0,0.0342566103047851,0.04304518654374,0.0610939596873996,0.050823559526244,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44459352504005,0,0,-0.0343229086241968,0,0,0,0,0,-0.0533163220469131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492619535049038,0,0,0,0,0,0,0,0.00829160530178109,0,0.0161537471045823,0.177086429788765
X2886.TT.EQUITY,0,-0.37873334397337,0,0,0,0,0,0,0,0,0,0.209863738822415,0,0,0,0,0,0,0,0,0,0.250285300896759,0,0,0,-0.276669723515515,0,0,0,0,0,0,0,0,0.122838117015674,0,0,0,0,-0.0218001015170648,0,0,0.213922586773728,0,0,0,0,0.250342248747987,0,0.0434151856963615,0.0331946631015299,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590094318157708,0,0,0,0,0,0,0.459389566948385,0,0,0,0,0,0,0,0,0,0,0,-0.162850687224176,0,0,0,0,0,-0.175091787004207,0,0.239916014033945,0,0,0,0,0,0,0,0,-0.067089487197384,0,0.0526135322720031
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.038358242726485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411219908551529,0.284744958525052,0,0.117943528825981,0.0987887258063611,0,0,0,0,0,0,0,0,0,0,0,0.0665846783773271,0,0,0,0,0,0,0,0,0,0,-0.0960459702781227
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164595781330872,0,0.0927225148504512,0,0,0.436146018282079,0.139453454683037,0,0,0,0.0400169187876067,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0,0.0129878366832867,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0475429857681697,0,0,0.0451415539768617,0,0,0,0,0.0763809766240076,0,0,0,0,0,0,0,0,0.233220343302221,0,0,0,0.0606731245194413,0,0.396627909914816,0,0,0,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0.146967309170879,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0736577831478566,0,0,0,0,-0.0752781890437557,0,0,0,0,0,0,0,0.0275613618760221,0,0.086604961099001,0,0,0,0,0,0.0922151071756924,0,0,0,0.11268080934668,0.713496640191943,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0565314707388609,0,0.08245647403934,0,0,0,0,0,0,0,0,0,-0.0243758578571558,0,0.0301908091770082
X601066.CH.EQUITY,0,0.0852156347521865,0,0,0,0.129013307690436,0,0,0,0,0,0,0,0,0,0,-0.163364847330336,0,0,0,0,0,0,0,0.484225203442003,0.260214441543653,0,0,0,0,0,0.0339912229022926,0,0,0.190083461878872,0,0,0,0.104685924858174,0,0,0,0,0,0,0,0,0,0,0,-0.234140875310005,0.00532089082444672
X601211.CH.EQUITY,0,0,0,0.00906215405515172,0.22517472068353,0,0,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0.0183275948102536,0.0832102092663338,0.233649514110663,0.220267731910487,0,0,0.133332979136271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790238454361886,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0326327708860388,0.165394164878806,0.026518270444176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126135243492218,0,0.355829210188447,0,0,0,0,0,0,0,0,0,0,0,0,0.230552822913805,0,0,0,0,0,0,0,0.00755649206561274,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351546574318845,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00881295309389859,0.0866133646385248,0.142215138982036,0,0,0,0,0.062321034318135,0.0550056022163867,0,0,0.159326849640053,0,0,0,0,0,0,-0.072681540800014
X601318.CH.EQUITY,0.165495754892695,0.148600440771385,0,0,0,0,0,0,0,0,0,0.118976962527232,0,0,0,0.0752187512438862,0,0,0,0,0,0.135259187629652,0,0,0,0.0551800958899158,0,-8.67361737988404e-19,0,0,0,0,0.0457796114638469,0,0.182634392035483,0,0,0,0,0,-0.0516990059304147,0,0.153122575675322,0,0,0.027781981204331,0,0,0,0,0,0
X601319.CH.EQUITY,0.210892964422579,-0.112085918247545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.178180561874648,0,0,0,0,0,0.622582541293925,0,0,0,0,0,0,0.0696204369732996,0,0,0,0,0,0,0,0,-0.0865155561650304,0,0,0.0113788591675962
X601336.CH.EQUITY,0,0.0310480921084204,0,0.552544054890998,0,0,0,0,0,0,0,0,0.123432538175515,0,0,0,0,0,0,0,0,0,0,0,0.11147304620819,0,0.0542542700436994,0,-6.93889390390723e-18,0,0,0.0135761528677975,0,0,0,0,0.036114469937538,0,0,0,0,0,0.04301924363999,0,0,0,0,0,0,0,0.0220614837467462,0.0423379216591193
X601601.CH.EQUITY,0,0,0,0,0,0,0.104894455671129,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903933874523308,0,0,0,0,0.297968145250788,0.089615903533855,0,0,0.024142593253421,0.233834497558652,0,0,0,0.131696980325004,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0567265696134867,0,0,0.199302821172708,0,0.0249905647623287,0,0,0,0,0.219689198620069,0,0,6.93889390390723e-18,0,0,-0.0797757086661397,0,0,0,0.0821029848715807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254502554187618,0,0.0187149868605301,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0736025130740447,0,0,0,0,0,0,0,0,0,0,0.115530880141252,0,0,0,0,0,0,0,0,-0.0336952214748129,0,0,0.413776966663489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397761135001604,0,0.0512250988361284,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0570587869461923,0.10152356650449,0,0,0,-0.0412005261673963,0,0,0,0,0.173503128246399,0,0,0,0,-0.148907675451987,0,0,0,0,0,0.256964271585646,0,-0.0481019213514453,0,0,0.483942957208392,0,0.0664763250509436,0,0,0,-0.118885875036698,0,0,0,0,0,0,0,0.0369356985853808
X2882.TT.EQUITY,0,0,0,0,0,0.0407378921450898,0.0271068596170617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14644137076387,0,0,0.132168065328991,0,0,0,0,0,0,0,0,0,0,0,0,0.300812619429387,0,0,0,0,0,0.152679841008932,0,0,0,0,0,0.110091901746484,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136545661456998,0,0,0.0319316048602526,0,0,0,0,0,0.117784732112979,0.530040171234371,0,0.0326604536867275,0,0,0,0.0899009707318146,0,0,0,0,-0.151569891021285
X001979.CH.EQUITY,0.0397814173908238,0,0,0.204179804774568,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0289081381083696,0,0,0,0,0,0,0.191998223208652,0,0.0649262586886932,0.111570086742492,0,0,0,0,0,0.0186646278857584,0,0,0,0,0,0,0.291357693827295,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0266572893182629,0,0.211537785388358,0,0,0,0,0,0,0.0205874680951044,0,0,0.286336974459509,0,0,0,0,0,0,0.23521404848782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219360897318351,0,0,0.150139556700516,0.0197862881458084,0,0,-0.0698841332962259,0,0.0903267710451172,0,0,0,0.0243739053334823,0,0,0
X1109.HK.EQUITY,0,0,0,-0.219715193530975,0,0,0,0,0,0,0,0,0,0,0,0,-0.261728394834218,0,0,0,0,0.0317274449028249,0,0,0,-0.0110317801078253,0,0,0,0.0501391445407427,0,0,0,0.0929560818790918,0,0,0,0,0,0,0.0649678175347653,0,0,0,0,0,0.743119039112334,0,0.157401177285628,0,0,-0.103755586151341
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00866077791658874,0,0,0,0,0,0,0.000421876442512792,0,0,0,0,0,0,0,0,0,0.0327385426341642,0.222912559088319,0,0,0,0,0,0.0053418501462413,0,0.178993161096842,0,0,0,0,0,0,0.188493573787228,0,0,0,0.323485845798406,0,0.0554509321226146
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101687443388882,0,0,0,0,0,0,0,0,0.0644388463354594,0.062617851333629,0,0,0,0,0,0.0203821961335849,0,0,0,0,0,0,0,0,0,0,0.211541587925123,0,0,0,0,0,0,0,0,0.417652171538995,0,0,0.00962087446223692,0.0412187704528447,0.130167268042805,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832068732622855,0,0.315131992256055,0,0,0.0876837807404778,0,0,0,0,0,0,0,0.0742479863403531,0,0,0,0,0,0,0,0,0,0,0,0,0.339817659371476,0.080936119921721,0,0,0,0,0,0.0737728619096908,0,0.0488673525089942
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142638160645394,0,0,0,0,0,0,0,0.0466152998374152,0,0,0,0,-0.0128249369510915,0,0,0,0,0,0,0,0,0,0,0.0374992430035154,0,0,0,0,0.107234158775422,0.449755842714191,0,0,0,0.0911963862104571,0,0.0751272250086732,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.180722052410552,0.0904190829235906,0.029484112832681,0,0,0,0,0,0,0,0.0942584174932312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1544459982191,0.0739673636062559,0,0,0,0,0.236221956842553,0.109504661413284,0,0,0
X267.HK.EQUITY,0,0,0.0897547182290441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180273708010347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115547384037804,0,0,0,0.287526058367257,0,0.107036221899006,0.194511980322226,0,0
X688.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0116397036100821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172585578224526,0,0,0.120279020948426,0,0,0,0.692688432793592,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0693639195214732,0,0,0,0,0,0.0550060537442701,-1.38777878078145e-17,0,0.0432926828065494,0,0,0,0.0440730915595596,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0230371024645568,0,0.0738079846664176,0.581378107095672,0,0,0,0,0,0.0935465137284895
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13438100721039,0,0,0,0,0,-0.614019196736358,0,0,0.0378222824866094,0,0,0,0,0,0.62597517185689,0.0685721503744444,6.93889390390723e-18,0,0,-0.310132660311956,0.233387835928966,0,0,0,0,0,0.193218953806247,0,0,0,0.0366217205711753
TED,0,-0.0216632771024561,0,0,0,0,0,0,0,0,0,0,0,0,0.131032922518812,5.42101086242752e-20,0,0,0,0.0389458787902858,0,0,0,0,0,0,0.291135567210094,0,0,-0.0036776314155684,0,0,0,-0.0818752287911857,-0.137969395322752,0,0.091972409614129,0,0,0,0,0,0,-0.02221851127618,0,0,0,0,-0.154924098042204,0,0,0
