,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0967297495972134,0,0,0.381785711941102,0,0,0,0,0,0.148705287186152,0.0212686507565989,0,0,0,0,0,0,0,0,0,0,0.103993265205136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206724982428997,0,0,0,0,0,0,0,0.0048140284521537,0,0
X002142.CH.EQUITY,0.0382818422817167,0,0,0,0,0.178183680993154,0.0815793853527193,0,0.0244261313911664,0,0,0,0,0,0.311020525008744,0,0,0,0,0,0,0.277581160387936,0,0,0,0,0,0,0.0754777599637254,0,0,0,0,-0.105556010438259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27131428248437,-4.33680868994202e-19
X600000.CH.EQUITY,0.0752949811270878,0,0,0,0,0.0338535907787667,0,0.276209620962779,0,0,0,0.184240618825805,0.113624547408097,0.0180276631288672,0,0,0,0,0,0,0,0,0,0,0,0,0.00031471346182244,0,0,0,0,0,0,0,0.112280537329496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209071838561,0,-0.010279701131017
X600015.CH.EQUITY,0,0,0,0,0.110212525818667,0,0.001014621709776,0,0,0,0.138193360925408,0.0965133658256615,0,0.175172742611079,0,0,0.154275298978102,0,0,0,0,0,0,0,0,0.0303831861752566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831928755140912,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0766623314807077,0,0,0,0,0,0,0,0,0,0,0,0.0243053628791048,0,0,0,0,0.422147312496292,0,0,0,0.525873183928159,0,0,-0.0623319675134161,0,-0.0799463074412204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722173988521801,0,0,0,0,0.030716154036975,0,0
X600036.CH.EQUITY,0.00139170976183435,0,0,0,0,0,0,0,0,0.286965502103657,-0.0475966365810978,0,0,0,0,0,0,0,0.385743317693048,0,0,0,0,0,0,0,0,0,0,0.20957717882224,0,0,0,0,0,0,0,0.147007050335652,0,0,0,0,0.126090954760717,0.0988627447482169,0,0.0133106586829313,0.0103761963255288,0,0,0,0,-0.0527719756461126
X600919.CH.EQUITY,0.0659276221503856,0.430703160454458,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491402192376957,0,0,0,0,0,0,0,0.017217700252638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133273680974153,0,0,0,0.0511238637780309,0,0.0912226574204867
X600926.CH.EQUITY,0,0,0.0579836823773623,0.0272649568373385,0,0,0,0,0.144244570406341,0,0,0,0,0,0,0,0,0.122636258605794,0,0,0,0.316348873310455,0,0,0,0,0,0,0,0,0,0.0625249891003544,0,0,0.26879535953043,0,0,0,0,0,0.143356685997498,0,0.0444217299682635,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.032628957470081,0,-0.0981688872507771,0,0.400500857059759,0.354707248577356,0,0.132326644514715,0,0,0,0,0.0167926383622639,0,0,0,0,0.0769154163668917,0,0,0,0,0.0487144206370712,0.0908401075115848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11469736983567,0,0,0,-0.183465638457597,0
X601166.CH.EQUITY,0.063247008870328,0,0,0,0,0,0,0,0.335220556428906,0,0,0,0,0,0,0,0.000151624462498921,0.269972364570082,0,0.104743599220616,0,0,0,0,-0.0389229430808293,0,0,0,0,-0.030720769911036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287560091107802,0.287260228246516,-0.0228500540156359,0
X601169.CH.EQUITY,0,0.0573798168083034,0,0,0.06723137451829,0,0,0,0,0,0,0.235051482528865,0,0.0531208038144501,0,0.0814004089710326,0,0,0,0,0.234517522681328,0,0,0.197284097395122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143588669576472,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0735788859430308,0,0,0,0,0,0,0,0,0,0.2480392096306,0,0,0,0.1207236480374,0.248071159418188,0,-0.140572569404855,0,0,0,0,0,0,0,0,-0.0972502035862109,0,0,0,0,0,0,0,0,0,0,0,-0.000619809143987789,0,0.0334341806301494,0.0156950141874713,0.355686704956842,0,0,0,0,0,0,0.185729553615045,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0717192717957395,0,0,3.46944695195361e-18,0,0,0,0.338347461666347,0,0,0,0.363835403047539,0,0,0.00163284252329637,0.0515326735043579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024295241070237,0,0,0,0,0.0950524533734962,0,0.12345820280479,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.303204008623575,0,0,0,0,0,0,0,0.322515993659703,0,0,0,0,0,0,0,0.123819523544947,0.134139863623008,0.0512623976543721,-0.0142034770702814,0,0,0,0,0,0,0,0.0427633718703889,0,0,0,0,0,0.04937210518261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00371365226153827,0
X601398.CH.EQUITY,0,0.198583093944171,0.0757618091251138,0,0,0,-0.185857048010274,0,0,0,0.168071587643321,0,0.470691110304892,0,0,0,0,0,0.169593622544986,0.191886343102911,0.161927293883314,0,0,0,0,-0.0924451363722839,-1.0842021724855e-19,0,0,0,0,-0.0923599213662068,0,0,-0.377277782434663,0,0,0,0,0,0,0,0,0,0,0,0.096175945010481,0,0,0,0,0
