,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.23719793474484,0,0,0.502731599481334,0,0.117537623758628,0,0,0,0,0,0,0.0625049699298594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123389499249113,0,0.0517474197760968,0,0,0,0,-0.00961414191437026,0,0,0,0,0,0,0,0,-0.224065988362345,0,-0.132924915801368,0,0,-0.0728809354960382
X002142.CH.EQUITY,0,0,0.19395698936621,0,0.402540940370635,0,0,0,-0.0233406835773425,0,0,0.0336064925827379,-0.0872136382994902,0,0,0,0,0,0,0,0,0.105021385827291,0,0,0,0,0,0,0,0,0,0,0,0.22891918443787,0,0,-0.24143189856169,0,-0.037140761093938,0,-1.73472347597681e-18,0,0,0,0,0,-0.00655742755994972,0,0,0,-0.0538612032842717,0
X600000.CH.EQUITY,0,0,0,0,0.0488030354029999,0,0.00729051287343412,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14702743885148,0,0,0,0,0,0,0,0,0,0,0,0,0.0023781626323673,0,0,0.0399021809990129,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228788196790901,0,0,0,-0.0508003295618502,0,0,-0.341676874693921,0,0,0,0,0,0,0,0,0.76734027161502,0,0,0,0,0,0,0,0,0,0,0,0.375090044575266,0.0677421354513762,0,0,0,0,0.0884930409604777,0,0,0,0,0
X600036.CH.EQUITY,0.149540040642306,0.25001030894075,0,0,0,0,0,0,0,0,0,0,0,0.166723973437198,0,0,0,0.00783563646869775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115150861103735,0,0,0,0.0114166169254685,0,0,0,0,0,0.0554820528958892,0.0111048333820078,0,0.0850904574929063,0,0,0.00822153947767755,0,0,0,0
X601166.CH.EQUITY,0.0871299263124719,0.165957199570373,0,0,0.101199681167007,0,0,-3.46944695195361e-18,0,0,0,0.362185652243349,0.0336044825738947,0,0,0.0325837264016402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254670330707706,0,0,0,0,0,0.0510104671619433,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00819059297718262,0,0,0.0530756983122096,0,0.290377919740075,0,0.260301959181368,0.0449704384483103,0.0164349240781161,0,0,0.0710906337403666,0.0840183776260579,0,0,0,0.0909738877169504,0,0,0.0307067436645182,0,0,0.0620606049100118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594389769098405,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.172713998193705,0,0,0,0,0.484832139537924,0,0,0,0,0.246982954905764,0,0,0,0,0,0,0.0696704865755565,0,0,0,0,0,0,0,0.30882533991381,0,0,0,-0.274447475834926,0,0.157823563695369,0,-0.0911763019503545,0,0,0,-0.246884696867389,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0898934122475598,0.0408695204531978,0.274704492544016,0.249167506819755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961313731668895,0,0.111898911612791,0,-0.0678114618843025,0.206284139190263,0,0,0,0,0,0,0,0,0,0.057102698707449,0.054295926695206
X601328.CH.EQUITY,0,0,0.489064443810126,0.104992322111836,0,0,0,0,0,0,0.0384329928847761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326421415560768,0,0,0.0229655170899442,0,0,0,0,0,0,0,0,0,0,0,0,0.0883207241488873,0.100056190917787,0,0,0,0,0,0.102318962363507,0,0,0,0
